23:19:45.3346 [INFO] uart5: [output] CANTRIP> [sreplay_seq_app  0 1 2 1 2 3 4 5 0 3 6 7 7 6 4 5 best_fit
23:19:45.3347 [INFO] uart5: [virt: 4.85s (+13.7ms)] CANTRIP> [sreplay_seq_app  0 1 2 1 2 3 4 5 0 3 6 7 7 6 4 5 best_fit
23:19:45.3455 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
23:19:48.8170 [INFO] uart5: [output] {'bytes in-use': 1046080, 'bytes free': 1677504, 'bytes requested': 1046080, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 266}
23:19:48.8171 [INFO] uart5: [virt:  5.21s (+1.3ms)] {'bytes in-use': 1046080, 'bytes free': 1677504, 'bytes requested': 1046080, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 266}
23:19:48.8360 [INFO] uart5: [output] {'bytes in-use': 1050176, 'bytes free': 1673408, 'bytes requested': 1050176, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 267}
23:19:48.8361 [INFO] uart5: [virt:  5.21s (+1.2ms)] {'bytes in-use': 1050176, 'bytes free': 1673408, 'bytes requested': 1050176, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 267}
23:19:48.8569 [INFO] uart5: [output] {'bytes in-use': 1054272, 'bytes free': 1669312, 'bytes requested': 1054272, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 268}
23:19:48.8570 [INFO] uart5: [virt:  5.21s (+1.3ms)] {'bytes in-use': 1054272, 'bytes free': 1669312, 'bytes requested': 1054272, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 268}
23:19:48.8745 [INFO] uart5: [output] {'bytes in-use': 1058368, 'bytes free': 1665216, 'bytes requested': 1058368, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 269}
23:19:48.8746 [INFO] uart5: [virt:  5.22s (+1.3ms)] {'bytes in-use': 1058368, 'bytes free': 1665216, 'bytes requested': 1058368, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 269}
23:19:48.8950 [INFO] uart5: [output] {'bytes in-use': 1062464, 'bytes free': 1661120, 'bytes requested': 1062464, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 270}
23:19:48.8952 [INFO] uart5: [virt:  5.22s (+1.3ms)] {'bytes in-use': 1062464, 'bytes free': 1661120, 'bytes requested': 1062464, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 270}
23:19:48.9134 [INFO] uart5: [output] {'bytes in-use': 1066560, 'bytes free': 1657024, 'bytes requested': 1066560, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 271}
23:19:48.9135 [INFO] uart5: [virt:  5.22s (+1.3ms)] {'bytes in-use': 1066560, 'bytes free': 1657024, 'bytes requested': 1066560, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 271}
23:19:48.9374 [INFO] uart5: [output] {'bytes in-use': 1070656, 'bytes free': 1652928, 'bytes requested': 1070656, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 272}
23:19:48.9376 [INFO] uart5: [virt:  5.22s (+1.2ms)] {'bytes in-use': 1070656, 'bytes free': 1652928, 'bytes requested': 1070656, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 272}
23:19:48.9581 [INFO] uart5: [output] {'bytes in-use': 1074752, 'bytes free': 1648832, 'bytes requested': 1074752, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 273}
23:19:48.9582 [INFO] uart5: [virt:  5.22s (+1.3ms)] {'bytes in-use': 1074752, 'bytes free': 1648832, 'bytes requested': 1074752, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 273}
23:19:48.9787 [INFO] uart5: [output] {'bytes in-use': 1078848, 'bytes free': 1644736, 'bytes requested': 1078848, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 274}
23:19:48.9789 [INFO] uart5: [virt:  5.22s (+1.3ms)] {'bytes in-use': 1078848, 'bytes free': 1644736, 'bytes requested': 1078848, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 274}
23:19:48.9975 [INFO] uart5: [output] {'bytes in-use': 1082944, 'bytes free': 1640640, 'bytes requested': 1082944, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 275}
23:19:48.9976 [INFO] uart5: [virt:  5.22s (+1.2ms)] {'bytes in-use': 1082944, 'bytes free': 1640640, 'bytes requested': 1082944, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 275}
23:19:49.0162 [INFO] uart5: [output] {'bytes in-use': 1087040, 'bytes free': 1636544, 'bytes requested': 1087040, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 276}
23:19:49.0163 [INFO] uart5: [virt:  5.22s (+1.3ms)] {'bytes in-use': 1087040, 'bytes free': 1636544, 'bytes requested': 1087040, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 276}
23:19:49.0413 [INFO] uart5: [output] {'bytes in-use': 1091136, 'bytes free': 1632448, 'bytes requested': 1091136, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 277}
23:19:49.0414 [INFO] uart5: [virt:  5.23s (+1.3ms)] {'bytes in-use': 1091136, 'bytes free': 1632448, 'bytes requested': 1091136, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 277}
23:19:49.0614 [INFO] uart5: [output] {'bytes in-use': 1095232, 'bytes free': 1628352, 'bytes requested': 1095232, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 278}
23:19:49.0614 [INFO] uart5: [virt:  5.23s (+1.3ms)] {'bytes in-use': 1095232, 'bytes free': 1628352, 'bytes requested': 1095232, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 278}
23:19:49.0827 [INFO] uart5: [output] {'bytes in-use': 1099328, 'bytes free': 1624256, 'bytes requested': 1099328, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 279}
23:19:49.0828 [INFO] uart5: [virt:  5.23s (+1.2ms)] {'bytes in-use': 1099328, 'bytes free': 1624256, 'bytes requested': 1099328, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 279}
23:19:49.1037 [INFO] uart5: [output] {'bytes in-use': 1103424, 'bytes free': 1620160, 'bytes requested': 1103424, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 280}
23:19:49.1038 [INFO] uart5: [virt:  5.23s (+1.3ms)] {'bytes in-use': 1103424, 'bytes free': 1620160, 'bytes requested': 1103424, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 280}
23:19:49.1254 [INFO] uart5: [output] {'bytes in-use': 1107520, 'bytes free': 1616064, 'bytes requested': 1107520, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 281}
23:19:49.1255 [INFO] uart5: [virt:  5.23s (+1.3ms)] {'bytes in-use': 1107520, 'bytes free': 1616064, 'bytes requested': 1107520, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 281}
23:19:49.1477 [INFO] uart5: [output] {'bytes in-use': 1111616, 'bytes free': 1611968, 'bytes requested': 1111616, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 282}
23:19:49.1478 [INFO] uart5: [virt:  5.23s (+1.3ms)] {'bytes in-use': 1111616, 'bytes free': 1611968, 'bytes requested': 1111616, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 282}
23:19:49.1652 [INFO] uart5: [output] {'bytes in-use': 1115712, 'bytes free': 1607872, 'bytes requested': 1115712, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 283}
23:19:49.1653 [INFO] uart5: [virt:  5.23s (+1.2ms)] {'bytes in-use': 1115712, 'bytes free': 1607872, 'bytes requested': 1115712, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 283}
23:19:49.1851 [INFO] uart5: [output] {'bytes in-use': 1119808, 'bytes free': 1603776, 'bytes requested': 1119808, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 284}
23:19:49.1852 [INFO] uart5: [virt:  5.23s (+1.3ms)] {'bytes in-use': 1119808, 'bytes free': 1603776, 'bytes requested': 1119808, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 284}
23:19:49.2078 [INFO] uart5: [output] {'bytes in-use': 1123904, 'bytes free': 1599680, 'bytes requested': 1123904, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 285}
23:19:49.2079 [INFO] uart5: [virt:  5.24s (+1.3ms)] {'bytes in-use': 1123904, 'bytes free': 1599680, 'bytes requested': 1123904, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 285}
23:19:49.2312 [INFO] uart5: [output] {'bytes in-use': 1128000, 'bytes free': 1595584, 'bytes requested': 1128000, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 286}
23:19:49.2313 [INFO] uart5: [virt:  5.24s (+1.3ms)] {'bytes in-use': 1128000, 'bytes free': 1595584, 'bytes requested': 1128000, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 286}
23:19:49.2580 [INFO] uart5: [output] {'bytes in-use': 1132096, 'bytes free': 1591488, 'bytes requested': 1132096, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 287}
23:19:49.2581 [INFO] uart5: [virt:  5.24s (+1.3ms)] {'bytes in-use': 1132096, 'bytes free': 1591488, 'bytes requested': 1132096, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 287}
23:19:49.2877 [INFO] uart5: [output] {'bytes in-use': 1136192, 'bytes free': 1587392, 'bytes requested': 1136192, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 288}
23:19:49.2879 [INFO] uart5: [virt:  5.24s (+1.2ms)] {'bytes in-use': 1136192, 'bytes free': 1587392, 'bytes requested': 1136192, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 288}
23:19:49.3108 [INFO] uart5: [output] {'bytes in-use': 1140288, 'bytes free': 1583296, 'bytes requested': 1140288, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 289}
23:19:49.3109 [INFO] uart5: [virt:  5.24s (+1.3ms)] {'bytes in-use': 1140288, 'bytes free': 1583296, 'bytes requested': 1140288, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 289}
23:19:49.3323 [INFO] uart5: [output] {'bytes in-use': 1144384, 'bytes free': 1579200, 'bytes requested': 1144384, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 290}
23:19:49.3324 [INFO] uart5: [virt:  5.24s (+3.4ms)] {'bytes in-use': 1144384, 'bytes free': 1579200, 'bytes requested': 1144384, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 290}
23:19:49.3514 [INFO] uart5: [output] {'bytes in-use': 1148480, 'bytes free': 1575104, 'bytes requested': 1148480, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 291}
23:19:49.3515 [INFO] uart5: [virt:  5.25s (+1.2ms)] {'bytes in-use': 1148480, 'bytes free': 1575104, 'bytes requested': 1148480, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 291}
23:19:49.3734 [INFO] uart5: [output] {'bytes in-use': 1152576, 'bytes free': 1571008, 'bytes requested': 1152576, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 292}
23:19:49.3735 [INFO] uart5: [virt:  5.25s (+1.3ms)] {'bytes in-use': 1152576, 'bytes free': 1571008, 'bytes requested': 1152576, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 292}
23:19:49.3951 [INFO] uart5: [output] {'bytes in-use': 1156672, 'bytes free': 1566912, 'bytes requested': 1156672, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 293}
23:19:49.3952 [INFO] uart5: [virt:  5.25s (+1.3ms)] {'bytes in-use': 1156672, 'bytes free': 1566912, 'bytes requested': 1156672, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 293}
23:19:49.4161 [INFO] uart5: [output] {'bytes in-use': 1160768, 'bytes free': 1562816, 'bytes requested': 1160768, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 294}
23:19:49.4162 [INFO] uart5: [virt:  5.25s (+1.2ms)] {'bytes in-use': 1160768, 'bytes free': 1562816, 'bytes requested': 1160768, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 294}
23:19:49.4374 [INFO] uart5: [output] {'bytes in-use': 1164864, 'bytes free': 1558720, 'bytes requested': 1164864, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 295}
23:19:49.4375 [INFO] uart5: [virt:  5.25s (+1.3ms)] {'bytes in-use': 1164864, 'bytes free': 1558720, 'bytes requested': 1164864, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 295}
23:19:49.4583 [INFO] uart5: [output] {'bytes in-use': 1168960, 'bytes free': 1554624, 'bytes requested': 1168960, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 296}
23:19:49.4584 [INFO] uart5: [virt:  5.25s (+1.3ms)] {'bytes in-use': 1168960, 'bytes free': 1554624, 'bytes requested': 1168960, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 296}
23:19:49.4806 [INFO] uart5: [output] {'bytes in-use': 1173056, 'bytes free': 1550528, 'bytes requested': 1173056, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 297}
23:19:49.4807 [INFO] uart5: [virt:  5.25s (+1.3ms)] {'bytes in-use': 1173056, 'bytes free': 1550528, 'bytes requested': 1173056, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 297}
23:19:49.5032 [INFO] uart5: [output] {'bytes in-use': 1177152, 'bytes free': 1546432, 'bytes requested': 1177152, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 298}
23:19:49.5033 [INFO] uart5: [virt:  5.25s (+1.3ms)] {'bytes in-use': 1177152, 'bytes free': 1546432, 'bytes requested': 1177152, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 298}
23:19:49.5261 [INFO] uart5: [output] {'bytes in-use': 1181248, 'bytes free': 1542336, 'bytes requested': 1181248, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 299}
23:19:49.5262 [INFO] uart5: [virt:  5.26s (+1.2ms)] {'bytes in-use': 1181248, 'bytes free': 1542336, 'bytes requested': 1181248, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 299}
23:19:49.5478 [INFO] uart5: [output] {'bytes in-use': 1185344, 'bytes free': 1538240, 'bytes requested': 1185344, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 300}
23:19:49.5479 [INFO] uart5: [virt:  5.26s (+1.3ms)] {'bytes in-use': 1185344, 'bytes free': 1538240, 'bytes requested': 1185344, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 300}
23:19:49.5697 [INFO] uart5: [output] {'bytes in-use': 1189440, 'bytes free': 1534144, 'bytes requested': 1189440, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 301}
23:19:49.5699 [INFO] uart5: [virt:  5.26s (+1.3ms)] {'bytes in-use': 1189440, 'bytes free': 1534144, 'bytes requested': 1189440, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 301}
23:19:49.5920 [INFO] uart5: [output] {'bytes in-use': 1193536, 'bytes free': 1530048, 'bytes requested': 1193536, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 302}
23:19:49.5921 [INFO] uart5: [virt:  5.26s (+1.3ms)] {'bytes in-use': 1193536, 'bytes free': 1530048, 'bytes requested': 1193536, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 302}
23:19:49.6166 [INFO] uart5: [output] {'bytes in-use': 1197632, 'bytes free': 1525952, 'bytes requested': 1197632, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 303}
23:19:49.6167 [INFO] uart5: [virt:  5.26s (+1.3ms)] {'bytes in-use': 1197632, 'bytes free': 1525952, 'bytes requested': 1197632, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 303}
23:19:49.6388 [INFO] uart5: [output] {'bytes in-use': 1201728, 'bytes free': 1521856, 'bytes requested': 1201728, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 304}
23:19:49.6388 [INFO] uart5: [virt:  5.26s (+1.2ms)] {'bytes in-use': 1201728, 'bytes free': 1521856, 'bytes requested': 1201728, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 304}
23:19:49.6618 [INFO] uart5: [output] {'bytes in-use': 1205824, 'bytes free': 1517760, 'bytes requested': 1205824, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 305}
23:19:49.6619 [INFO] uart5: [virt:  5.26s (+1.3ms)] {'bytes in-use': 1205824, 'bytes free': 1517760, 'bytes requested': 1205824, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 305}
23:19:49.6845 [INFO] uart5: [output] {'bytes in-use': 1209920, 'bytes free': 1513664, 'bytes requested': 1209920, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 306}
23:19:49.6846 [INFO] uart5: [virt:  5.26s (+1.3ms)] {'bytes in-use': 1209920, 'bytes free': 1513664, 'bytes requested': 1209920, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 306}
23:19:49.7191 [INFO] uart5: [output] {'bytes in-use': 1214016, 'bytes free': 1509568, 'bytes requested': 1214016, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 307}
23:19:49.7192 [INFO] uart5: [virt: 5.28s (+11.2ms)] {'bytes in-use': 1214016, 'bytes free': 1509568, 'bytes requested': 1214016, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 307}
23:19:49.7417 [INFO] uart5: [output] {'bytes in-use': 1218112, 'bytes free': 1505472, 'bytes requested': 1218112, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 308}
23:19:49.7418 [INFO] uart5: [virt:  5.28s (+1.3ms)] {'bytes in-use': 1218112, 'bytes free': 1505472, 'bytes requested': 1218112, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 308}
23:19:49.7609 [INFO] uart5: [output] {'bytes in-use': 1222208, 'bytes free': 1501376, 'bytes requested': 1222208, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 309}
23:19:49.7610 [INFO] uart5: [virt:  5.28s (+1.3ms)] {'bytes in-use': 1222208, 'bytes free': 1501376, 'bytes requested': 1222208, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 309}
23:19:49.7833 [INFO] uart5: [output] {'bytes in-use': 1226304, 'bytes free': 1497280, 'bytes requested': 1226304, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 310}
23:19:49.7834 [INFO] uart5: [virt:  5.28s (+1.3ms)] {'bytes in-use': 1226304, 'bytes free': 1497280, 'bytes requested': 1226304, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 310}
23:19:49.8078 [INFO] uart5: [output] {'bytes in-use': 1230400, 'bytes free': 1493184, 'bytes requested': 1230400, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 311}
23:19:49.8080 [INFO] uart5: [virt:  5.28s (+1.2ms)] {'bytes in-use': 1230400, 'bytes free': 1493184, 'bytes requested': 1230400, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 311}
23:19:49.8294 [INFO] uart5: [output] {'bytes in-use': 1234496, 'bytes free': 1489088, 'bytes requested': 1234496, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 312}
23:19:49.8295 [INFO] uart5: [virt:  5.28s (+1.3ms)] {'bytes in-use': 1234496, 'bytes free': 1489088, 'bytes requested': 1234496, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 312}
23:19:49.8518 [INFO] uart5: [output] {'bytes in-use': 1238592, 'bytes free': 1484992, 'bytes requested': 1238592, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 313}
23:19:49.8519 [INFO] uart5: [virt:  5.28s (+1.3ms)] {'bytes in-use': 1238592, 'bytes free': 1484992, 'bytes requested': 1238592, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 313}
23:19:49.8748 [INFO] uart5: [output] {'bytes in-use': 1242688, 'bytes free': 1480896, 'bytes requested': 1242688, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 314}
23:19:49.8749 [INFO] uart5: [virt:  5.29s (+1.2ms)] {'bytes in-use': 1242688, 'bytes free': 1480896, 'bytes requested': 1242688, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 314}
