15:13:48.4172 [INFO] uart5: [output] CANTRIP> [sreplay_seq_app  0 1 2 1 2 3 4 5 0 3 6 7 7 6 4 5 best_fit
15:13:48.4173 [INFO] uart5: [virt: 5.45s (+14.6ms)] CANTRIP> [sreplay_seq_app  0 1 2 1 2 3 4 5 0 3 6 7 7 6 4 5 best_fit
15:13:48.4310 [INFO] uart5: [output] {'bytes in-use': 4096, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
15:13:51.3956 [INFO] uart5: [output] {'bytes in-use': 734784, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1988800, 'bytes requested': 734784, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 190}
15:13:51.3957 [INFO] uart5: [virt:  5.74s (+1.6ms)] {'bytes in-use': 734784, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1988800, 'bytes requested': 734784, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 190}
15:13:51.4345 [INFO] uart5: [output] {'bytes in-use': 738880, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1984704, 'bytes requested': 738880, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 191}
15:13:51.4347 [INFO] uart5: [virt: 5.75s (+11.6ms)] {'bytes in-use': 738880, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1984704, 'bytes requested': 738880, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 191}
15:13:51.4650 [INFO] uart5: [output] {'bytes in-use': 742976, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1980608, 'bytes requested': 742976, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 192}
15:13:51.4652 [INFO] uart5: [virt:  5.75s (+1.6ms)] {'bytes in-use': 742976, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1980608, 'bytes requested': 742976, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 192}
15:13:51.4958 [INFO] uart5: [output] {'bytes in-use': 747072, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1976512, 'bytes requested': 747072, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 193}
15:13:51.4959 [INFO] uart5: [virt:  5.75s (+1.5ms)] {'bytes in-use': 747072, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1976512, 'bytes requested': 747072, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 193}
15:13:51.5286 [INFO] uart5: [output] {'bytes in-use': 751168, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1972416, 'bytes requested': 751168, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 194}
15:13:51.5288 [INFO] uart5: [virt:  5.76s (+2.4ms)] {'bytes in-use': 751168, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1972416, 'bytes requested': 751168, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 194}
15:13:51.5612 [INFO] uart5: [output] {'bytes in-use': 755264, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1968320, 'bytes requested': 755264, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 195}
15:13:51.5613 [INFO] uart5: [virt:  5.76s (+1.6ms)] {'bytes in-use': 755264, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1968320, 'bytes requested': 755264, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 195}
15:13:51.5899 [INFO] uart5: [output] {'bytes in-use': 759360, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1964224, 'bytes requested': 759360, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 196}
15:13:51.5900 [INFO] uart5: [virt:  5.76s (+1.6ms)] {'bytes in-use': 759360, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1964224, 'bytes requested': 759360, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 196}
15:13:51.6280 [INFO] uart5: [output] {'bytes in-use': 763456, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1960128, 'bytes requested': 763456, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 197}
15:13:51.6281 [INFO] uart5: [virt:  5.76s (+1.6ms)] {'bytes in-use': 763456, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1960128, 'bytes requested': 763456, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 197}
15:13:51.6645 [INFO] uart5: [output] {'bytes in-use': 767552, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1956032, 'bytes requested': 767552, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 198}
15:13:51.6646 [INFO] uart5: [virt:  5.76s (+1.5ms)] {'bytes in-use': 767552, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1956032, 'bytes requested': 767552, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 198}
15:13:51.7015 [INFO] uart5: [output] {'bytes in-use': 771648, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1951936, 'bytes requested': 771648, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 199}
15:13:51.7016 [INFO] uart5: [virt:  5.76s (+1.6ms)] {'bytes in-use': 771648, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1951936, 'bytes requested': 771648, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 199}
15:13:51.7253 [INFO] uart5: [output] {'bytes in-use': 775744, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1947840, 'bytes requested': 775744, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 200}
15:13:51.7254 [INFO] uart5: [virt:  5.77s (+1.6ms)] {'bytes in-use': 775744, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1947840, 'bytes requested': 775744, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 200}
15:13:51.7541 [INFO] uart5: [output] {'bytes in-use': 779840, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1943744, 'bytes requested': 779840, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 201}
15:13:51.7543 [INFO] uart5: [virt:  5.77s (+1.6ms)] {'bytes in-use': 779840, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1943744, 'bytes requested': 779840, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 201}
15:13:51.7867 [INFO] uart5: [output] {'bytes in-use': 783936, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1939648, 'bytes requested': 783936, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 202}
15:13:51.7868 [INFO] uart5: [virt:  5.77s (+1.6ms)] {'bytes in-use': 783936, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1939648, 'bytes requested': 783936, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 202}
15:13:51.8160 [INFO] uart5: [output] {'bytes in-use': 788032, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1935552, 'bytes requested': 788032, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 203}
15:13:51.8161 [INFO] uart5: [virt:  5.77s (+1.5ms)] {'bytes in-use': 788032, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1935552, 'bytes requested': 788032, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 203}
15:13:51.8436 [INFO] uart5: [output] {'bytes in-use': 792128, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1931456, 'bytes requested': 792128, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 204}
15:13:51.8437 [INFO] uart5: [virt:  5.77s (+1.6ms)] {'bytes in-use': 792128, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1931456, 'bytes requested': 792128, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 204}
15:13:51.8725 [INFO] uart5: [output] {'bytes in-use': 796224, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1927360, 'bytes requested': 796224, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 205}
15:13:51.8726 [INFO] uart5: [virt:  5.77s (+1.6ms)] {'bytes in-use': 796224, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1927360, 'bytes requested': 796224, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 205}
15:13:51.9011 [INFO] uart5: [output] {'bytes in-use': 800320, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1923264, 'bytes requested': 800320, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 206}
15:13:51.9012 [INFO] uart5: [virt:  5.78s (+1.6ms)] {'bytes in-use': 800320, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1923264, 'bytes requested': 800320, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 206}
15:13:51.9454 [INFO] uart5: [output] {'bytes in-use': 804416, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1919168, 'bytes requested': 804416, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 207}
15:13:51.9456 [INFO] uart5: [virt: 5.79s (+11.6ms)] {'bytes in-use': 804416, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1919168, 'bytes requested': 804416, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 207}
15:13:51.9799 [INFO] uart5: [output] {'bytes in-use': 808512, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1915072, 'bytes requested': 808512, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 208}
15:13:51.9800 [INFO] uart5: [virt:  5.79s (+1.5ms)] {'bytes in-use': 808512, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1915072, 'bytes requested': 808512, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 208}
15:13:52.0132 [INFO] uart5: [output] {'bytes in-use': 812608, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1910976, 'bytes requested': 812608, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 209}
15:13:52.0132 [INFO] uart5: [virt:  5.79s (+1.6ms)] {'bytes in-use': 812608, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1910976, 'bytes requested': 812608, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 209}
15:13:52.0398 [INFO] uart5: [output] {'bytes in-use': 816704, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1906880, 'bytes requested': 816704, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 210}
15:13:52.0399 [INFO] uart5: [virt:  5.79s (+1.6ms)] {'bytes in-use': 816704, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1906880, 'bytes requested': 816704, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 210}
15:13:52.0676 [INFO] uart5: [output] {'bytes in-use': 820800, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1902784, 'bytes requested': 820800, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 211}
15:13:52.0677 [INFO] uart5: [virt:  5.79s (+1.6ms)] {'bytes in-use': 820800, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1902784, 'bytes requested': 820800, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 211}
15:13:52.0928 [INFO] uart5: [output] {'bytes in-use': 824896, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1898688, 'bytes requested': 824896, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 212}
15:13:52.0929 [INFO] uart5: [virt:   5.8s (+1.5ms)] {'bytes in-use': 824896, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1898688, 'bytes requested': 824896, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 212}
15:13:52.1218 [INFO] uart5: [output] {'bytes in-use': 828992, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1894592, 'bytes requested': 828992, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 213}
15:13:52.1219 [INFO] uart5: [virt:   5.8s (+1.6ms)] {'bytes in-use': 828992, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1894592, 'bytes requested': 828992, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 213}
15:13:52.1480 [INFO] uart5: [output] {'bytes in-use': 833088, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1890496, 'bytes requested': 833088, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 214}
15:13:52.1481 [INFO] uart5: [virt:   5.8s (+1.6ms)] {'bytes in-use': 833088, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1890496, 'bytes requested': 833088, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 214}
15:13:52.1771 [INFO] uart5: [output] {'bytes in-use': 837184, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1886400, 'bytes requested': 837184, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 215}
15:13:52.1771 [INFO] uart5: [virt:   5.8s (+1.6ms)] {'bytes in-use': 837184, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1886400, 'bytes requested': 837184, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 215}
15:13:52.2064 [INFO] uart5: [output] {'bytes in-use': 841280, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1882304, 'bytes requested': 841280, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 216}
15:13:52.2064 [INFO] uart5: [virt:   5.8s (+1.6ms)] {'bytes in-use': 841280, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1882304, 'bytes requested': 841280, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 216}
15:13:52.2348 [INFO] uart5: [output] {'bytes in-use': 845376, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1878208, 'bytes requested': 845376, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 217}
15:13:52.2349 [INFO] uart5: [virt:   5.8s (+1.6ms)] {'bytes in-use': 845376, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1878208, 'bytes requested': 845376, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 217}
15:13:52.2662 [INFO] uart5: [output] {'bytes in-use': 849472, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1874112, 'bytes requested': 849472, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 218}
15:13:52.2663 [INFO] uart5: [virt:   5.8s (+1.5ms)] {'bytes in-use': 849472, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1874112, 'bytes requested': 849472, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 218}
15:13:52.2987 [INFO] uart5: [output] {'bytes in-use': 853568, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1870016, 'bytes requested': 853568, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 219}
15:13:52.2988 [INFO] uart5: [virt:  5.81s (+1.6ms)] {'bytes in-use': 853568, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1870016, 'bytes requested': 853568, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 219}
15:13:52.3274 [INFO] uart5: [output] {'bytes in-use': 857664, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1865920, 'bytes requested': 857664, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 220}
15:13:52.3275 [INFO] uart5: [virt:  5.81s (+1.6ms)] {'bytes in-use': 857664, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1865920, 'bytes requested': 857664, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 220}
15:13:52.3639 [INFO] uart5: [output] {'bytes in-use': 861760, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1861824, 'bytes requested': 861760, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 221}
15:13:52.3640 [INFO] uart5: [virt:  5.81s (+1.6ms)] {'bytes in-use': 861760, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1861824, 'bytes requested': 861760, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 221}
15:13:52.4052 [INFO] uart5: [output] {'bytes in-use': 865856, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1857728, 'bytes requested': 865856, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 222}
15:13:52.4054 [INFO] uart5: [virt:  5.81s (+1.6ms)] {'bytes in-use': 865856, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1857728, 'bytes requested': 865856, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 222}
15:13:52.4427 [INFO] uart5: [output] {'bytes in-use': 869952, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1853632, 'bytes requested': 869952, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 223}
15:13:52.4429 [INFO] uart5: [virt:  5.81s (+1.6ms)] {'bytes in-use': 869952, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1853632, 'bytes requested': 869952, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 223}
15:13:52.4796 [INFO] uart5: [output] {'bytes in-use': 874048, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1849536, 'bytes requested': 874048, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 224}
15:13:52.4797 [INFO] uart5: [virt:  5.81s (+1.6ms)] {'bytes in-use': 874048, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1849536, 'bytes requested': 874048, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 224}
15:13:52.5113 [INFO] uart5: [output] {'bytes in-use': 878144, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1845440, 'bytes requested': 878144, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 225}
15:13:52.5114 [INFO] uart5: [virt:  5.82s (+1.5ms)] {'bytes in-use': 878144, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1845440, 'bytes requested': 878144, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 225}
15:13:52.5416 [INFO] uart5: [output] {'bytes in-use': 882240, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1841344, 'bytes requested': 882240, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 226}
15:13:52.5417 [INFO] uart5: [virt:  5.82s (+3.7ms)] {'bytes in-use': 882240, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1841344, 'bytes requested': 882240, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 226}
15:13:52.5702 [INFO] uart5: [output] {'bytes in-use': 886336, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1837248, 'bytes requested': 886336, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 227}
15:13:52.5703 [INFO] uart5: [virt:  5.82s (+1.6ms)] {'bytes in-use': 886336, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1837248, 'bytes requested': 886336, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 227}
15:13:52.5968 [INFO] uart5: [output] {'bytes in-use': 890432, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1833152, 'bytes requested': 890432, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 228}
15:13:52.5968 [INFO] uart5: [virt:  5.82s (+1.6ms)] {'bytes in-use': 890432, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1833152, 'bytes requested': 890432, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 228}
15:13:52.6262 [INFO] uart5: [output] {'bytes in-use': 894528, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1829056, 'bytes requested': 894528, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 229}
15:13:52.6263 [INFO] uart5: [virt:  5.82s (+1.6ms)] {'bytes in-use': 894528, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1829056, 'bytes requested': 894528, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 229}
15:13:52.6546 [INFO] uart5: [output] {'bytes in-use': 898624, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1824960, 'bytes requested': 898624, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 230}
