01:28:04.1561 [INFO] uart5: [output] CANTRIP> [sreplay_seq_app  0 1 2 3 3 2 1 0 best_fit
01:28:04.1563 [INFO] uart5: [virt: 3.25s (+13.9ms)] CANTRIP> [sreplay_seq_app  0 1 2 3 3 2 1 0 best_fit
01:28:04.1686 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
01:28:09.7597 [INFO] uart5: [virt:  3.75s (+2.3ms)] {'bytes in-use': 150848, 'bytes free': 2572736, 'bytes requested': 1412672, 'lhs fragmentation': 512, 'in-between fragmentation': 3776, 'objs in-use': 44}
01:28:09.7874 [INFO] uart5: [output] {'bytes in-use': 46400, 'bytes free': 2677184, 'bytes requested': 1412672, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 15}
01:28:09.7875 [INFO] uart5: [virt:  3.76s (+2.2ms)] {'bytes in-use': 46400, 'bytes free': 2677184, 'bytes requested': 1412672, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 15}
01:28:09.8120 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1412672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
01:28:09.8121 [INFO] uart5: [virt:  3.76s (+1.7ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1412672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
01:28:09.8370 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1412672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
01:28:09.8371 [INFO] uart5: [virt:  3.76s (+1.1ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1412672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
01:28:09.8381 [INFO] uart5: [output] Done :)
01:28:09.8382 [INFO] uart5: [virt:     3.76s (+0s)] Done :)
01:28:09.8469 [INFO] uart5: [output] CANTRIP> [smstats
01:28:09.8470 [INFO] uart5: [virt:  3.76s (+3.4ms)] CANTRIP> [smstats
01:28:09.8541 [INFO] uart5: [output] 0 bytes in-use, 2723584 bytes free, 1412672 bytes requested, 1343488 overhead
01:28:09.8542 [INFO] uart5: [virt:  3.76s (+0.8ms)] 0 bytes in-use, 2723584 bytes free, 1412672 bytes requested, 1343488 overhead
01:28:09.8563 [INFO] uart5: [output] 0 lhs fragmentation, 0 in-between fragmentation
01:28:09.8564 [INFO] uart5: [virt:  3.76s (+0.2ms)] 0 lhs fragmentation, 0 in-between fragmentation
01:28:09.8578 [INFO] uart5: [output] 0 objs in-use, 358 objs requested
01:28:09.8579 [INFO] uart5: [virt:  3.76s (+0.2ms)] 0 objs in-use, 358 objs requested
01:28:09.8638 [INFO] uart5: [output] CANTRIP> [smdebug
01:28:09.8639 [INFO] uart5: [virt:  3.76s (+0.5ms)] CANTRIP> [smdebug
01:28:09.8661 [INFO] uart5: [output] *::[58, bits 19] watermark        0 available 524288, max_size_bytes 524288, allocated_bytes: 0, allocated_objects: 0
01:28:09.8662 [INFO] uart5: [virt:  3.77s (+0.4ms)] *::[58, bits 19] watermark        0 available 524288, max_size_bytes 524288, allocated_bytes: 0, allocated_objects: 0
01:28:09.8680 [INFO] uart5: [output]  ::[65, bits 19] watermark        0 available 524288, max_size_bytes 524288, allocated_bytes: 0, allocated_objects: 0
01:28:09.8681 [INFO] uart5: [virt:  3.77s (+0.4ms)]  ::[65, bits 19] watermark        0 available 524288, max_size_bytes 524288, allocated_bytes: 0, allocated_objects: 0
01:28:09.8736 [INFO] uart5: [output]  ::[57, bits 18] watermark        0 available 262144, max_size_bytes 262144, allocated_bytes: 0, allocated_objects: 0
01:28:09.8737 [INFO] uart5: [virt:  3.77s (+0.3ms)]  ::[57, bits 18] watermark        0 available 262144, max_size_bytes 262144, allocated_bytes: 0, allocated_objects: 0
01:28:09.8766 [INFO] uart5: [output]  ::[66, bits 18] watermark        0 available 262144, max_size_bytes 262144, allocated_bytes: 0, allocated_objects: 0
01:28:09.8767 [INFO] uart5: [virt:  3.77s (+0.4ms)]  ::[66, bits 18] watermark        0 available 262144, max_size_bytes 262144, allocated_bytes: 0, allocated_objects: 0
01:28:09.8788 [INFO] uart5: [output]  ::[62, bits 18] watermark        0 available 262144, max_size_bytes 262144, allocated_bytes: 0, allocated_objects: 0
01:28:09.8789 [INFO] uart5: [virt:  3.77s (+0.4ms)]  ::[62, bits 18] watermark        0 available 262144, max_size_bytes 262144, allocated_bytes: 0, allocated_objects: 0
01:28:09.8816 [INFO] uart5: [output]  ::[80, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
01:28:09.8817 [INFO] uart5: [virt:  3.77s (+0.3ms)]  ::[80, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
01:28:09.8874 [INFO] uart5: [output]  ::[56, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
01:28:09.8875 [INFO] uart5: [virt:  3.77s (+0.4ms)]  ::[56, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
01:28:09.8897 [INFO] uart5: [output]  ::[67, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
01:28:09.8898 [INFO] uart5: [virt:  3.77s (+0.3ms)]  ::[67, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
01:28:09.8954 [INFO] uart5: [output]  ::[61, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
01:28:09.8955 [INFO] uart5: [virt:  3.77s (+0.4ms)]  ::[61, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
01:28:09.8978 [INFO] uart5: [output]  ::[60, bits 16] watermark        0 available 65536, max_size_bytes 65536, allocated_bytes: 0, allocated_objects: 0
01:28:09.8979 [INFO] uart5: [virt:  3.77s (+0.4ms)]  ::[60, bits 16] watermark        0 available 65536, max_size_bytes 65536, allocated_bytes: 0, allocated_objects: 0
01:28:09.9010 [INFO] uart5: [output]  ::[79, bits 16] watermark        0 available 65536, max_size_bytes 65536, allocated_bytes: 0, allocated_objects: 0
01:28:09.9011 [INFO] uart5: [virt:  3.77s (+0.3ms)]  ::[79, bits 16] watermark        0 available 65536, max_size_bytes 65536, allocated_bytes: 0, allocated_objects: 0
01:28:09.9063 [INFO] uart5: [output]  ::[59, bits 16] watermark        0 available 65536, max_size_bytes 65536, allocated_bytes: 0, allocated_objects: 0
01:28:09.9064 [INFO] uart5: [virt:  3.77s (+0.4ms)]  ::[59, bits 16] watermark        0 available 65536, max_size_bytes 65536, allocated_bytes: 0, allocated_objects: 0
01:28:09.9088 [INFO] uart5: [output]  ::[68, bits 16] watermark        0 available 65536, max_size_bytes 65536, allocated_bytes: 0, allocated_objects: 0
01:28:09.9089 [INFO] uart5: [virt:  3.77s (+0.3ms)]  ::[68, bits 16] watermark        0 available 65536, max_size_bytes 65536, allocated_bytes: 0, allocated_objects: 0
01:28:09.9110 [INFO] uart5: [output]  ::[78, bits 15] watermark        0 available 32768, max_size_bytes 32768, allocated_bytes: 0, allocated_objects: 0
01:28:09.9111 [INFO] uart5: [virt:  3.77s (+0.4ms)]  ::[78, bits 15] watermark        0 available 32768, max_size_bytes 32768, allocated_bytes: 0, allocated_objects: 0
01:28:09.9169 [INFO] uart5: [output]  ::[75, bits 15] watermark        0 available 32768, max_size_bytes 32768, allocated_bytes: 0, allocated_objects: 0
01:28:09.9170 [INFO] uart5: [virt:  3.77s (+0.4ms)]  ::[75, bits 15] watermark        0 available 32768, max_size_bytes 32768, allocated_bytes: 0, allocated_objects: 0
01:28:09.9190 [INFO] uart5: [output]  ::[74, bits 14] watermark        0 available 16384, max_size_bytes 16384, allocated_bytes: 0, allocated_objects: 0
01:28:09.9191 [INFO] uart5: [virt:  3.77s (+0.3ms)]  ::[74, bits 14] watermark        0 available 16384, max_size_bytes 16384, allocated_bytes: 0, allocated_objects: 0
01:28:09.9213 [INFO] uart5: [output]  ::[76, bits 13] watermark        0 available 8192, max_size_bytes 8192, allocated_bytes: 0, allocated_objects: 0
01:28:09.9214 [INFO] uart5: [virt:  3.77s (+0.4ms)]  ::[76, bits 13] watermark        0 available 8192, max_size_bytes 8192, allocated_bytes: 0, allocated_objects: 0
01:28:09.9269 [INFO] uart5: [output]  ::[55, bits 12] watermark        0 available 4096, max_size_bytes 4096, allocated_bytes: 0, allocated_objects: 0
01:28:09.9270 [INFO] uart5: [virt:  3.77s (+0.3ms)]  ::[55, bits 12] watermark        0 available 4096, max_size_bytes 4096, allocated_bytes: 0, allocated_objects: 0
01:28:09.9295 [INFO] uart5: [output]  ::[73, bits 12] watermark        0 available 4096, max_size_bytes 4096, allocated_bytes: 0, allocated_objects: 0
01:28:09.9296 [INFO] uart5: [virt:  3.77s (+0.4ms)]  ::[73, bits 12] watermark        0 available 4096, max_size_bytes 4096, allocated_bytes: 0, allocated_objects: 0
01:28:09.9322 [INFO] uart5: [output]  ::[72, bits 11] watermark        0 available 2048, max_size_bytes 2048, allocated_bytes: 0, allocated_objects: 0
01:28:09.9323 [INFO] uart5: [virt:  3.77s (+0.3ms)]  ::[72, bits 11] watermark        0 available 2048, max_size_bytes 2048, allocated_bytes: 0, allocated_objects: 0
01:28:09.9390 [INFO] uart5: [output]  ::[71, bits 10] watermark        0 available 1024, max_size_bytes 1024, allocated_bytes: 0, allocated_objects: 0
01:28:09.9391 [INFO] uart5: [virt:  3.77s (+0.4ms)]  ::[71, bits 10] watermark        0 available 1024, max_size_bytes 1024, allocated_bytes: 0, allocated_objects: 0
01:28:09.9430 [INFO] uart5: [output]  ::[70, bits  9] watermark        0 available 512, max_size_bytes 512, allocated_bytes: 0, allocated_objects: 0
01:28:09.9431 [INFO] uart5: [virt:  3.77s (+0.3ms)]  ::[70, bits  9] watermark        0 available 512, max_size_bytes 512, allocated_bytes: 0, allocated_objects: 0
01:28:09.9478 [INFO] uart5: [output] !::[69, bits  8] watermark       32 available 224
01:28:09.9479 [INFO] uart5: [virt:  3.77s (+0.3ms)] !::[69, bits  8] watermark       32 available 224
01:28:09.9503 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::Allocation failed on a slab: 0 times. Out of memory thrown 0 times.
01:28:09.9504 [INFO] uart5: [virt:  3.77s (+0.3ms)] cantrip_memory_manager::memory_manager::Allocation failed on a slab: 0 times. Out of memory thrown 0 times.
