23:19:27.5180 [INFO] uart5: [output] CANTRIP> [sreplay_seq_app  0 1 2 3 4 5 6 7 7 6 5 4 3 2 1 0 best_fit
23:19:27.5181 [INFO] uart5: [virt: 3.78s (+14.4ms)] CANTRIP> [sreplay_seq_app  0 1 2 3 4 5 6 7 7 6 5 4 3 2 1 0 best_fit
23:19:27.5270 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
23:19:31.0556 [INFO] uart5: [output] {'bytes in-use': 1050176, 'bytes free': 1673408, 'bytes requested': 1050176, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 267}
23:19:31.0557 [INFO] uart5: [virt:  4.12s (+1.3ms)] {'bytes in-use': 1050176, 'bytes free': 1673408, 'bytes requested': 1050176, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 267}
23:19:31.0767 [INFO] uart5: [output] {'bytes in-use': 1054272, 'bytes free': 1669312, 'bytes requested': 1054272, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 268}
23:19:31.0768 [INFO] uart5: [virt:  4.12s (+1.2ms)] {'bytes in-use': 1054272, 'bytes free': 1669312, 'bytes requested': 1054272, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 268}
23:19:31.0983 [INFO] uart5: [output] {'bytes in-use': 1058368, 'bytes free': 1665216, 'bytes requested': 1058368, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 269}
23:19:31.0984 [INFO] uart5: [virt:  4.12s (+1.3ms)] {'bytes in-use': 1058368, 'bytes free': 1665216, 'bytes requested': 1058368, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 269}
23:19:31.1189 [INFO] uart5: [output] {'bytes in-use': 1062464, 'bytes free': 1661120, 'bytes requested': 1062464, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 270}
23:19:31.1190 [INFO] uart5: [virt:  4.12s (+1.3ms)] {'bytes in-use': 1062464, 'bytes free': 1661120, 'bytes requested': 1062464, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 270}
23:19:31.1395 [INFO] uart5: [output] {'bytes in-use': 1066560, 'bytes free': 1657024, 'bytes requested': 1066560, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 271}
23:19:31.1396 [INFO] uart5: [virt:  4.13s (+1.3ms)] {'bytes in-use': 1066560, 'bytes free': 1657024, 'bytes requested': 1066560, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 271}
23:19:31.1638 [INFO] uart5: [output] {'bytes in-use': 1070656, 'bytes free': 1652928, 'bytes requested': 1070656, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 272}
23:19:31.1640 [INFO] uart5: [virt:  4.13s (+1.2ms)] {'bytes in-use': 1070656, 'bytes free': 1652928, 'bytes requested': 1070656, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 272}
23:19:31.2006 [INFO] uart5: [output] {'bytes in-use': 1074752, 'bytes free': 1648832, 'bytes requested': 1074752, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 273}
23:19:31.2007 [INFO] uart5: [virt: 4.14s (+11.3ms)] {'bytes in-use': 1074752, 'bytes free': 1648832, 'bytes requested': 1074752, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 273}
23:19:31.2258 [INFO] uart5: [output] {'bytes in-use': 1078848, 'bytes free': 1644736, 'bytes requested': 1078848, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 274}
23:19:31.2259 [INFO] uart5: [virt:  4.14s (+1.3ms)] {'bytes in-use': 1078848, 'bytes free': 1644736, 'bytes requested': 1078848, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 274}
23:19:31.2566 [INFO] uart5: [output] {'bytes in-use': 1082944, 'bytes free': 1640640, 'bytes requested': 1082944, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 275}
23:19:31.2568 [INFO] uart5: [virt:  4.14s (+1.3ms)] {'bytes in-use': 1082944, 'bytes free': 1640640, 'bytes requested': 1082944, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 275}
23:19:31.2829 [INFO] uart5: [output] {'bytes in-use': 1087040, 'bytes free': 1636544, 'bytes requested': 1087040, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 276}
23:19:31.2830 [INFO] uart5: [virt:  4.14s (+1.3ms)] {'bytes in-use': 1087040, 'bytes free': 1636544, 'bytes requested': 1087040, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 276}
23:19:31.3114 [INFO] uart5: [output] {'bytes in-use': 1091136, 'bytes free': 1632448, 'bytes requested': 1091136, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 277}
23:19:31.3115 [INFO] uart5: [virt:  4.14s (+1.2ms)] {'bytes in-use': 1091136, 'bytes free': 1632448, 'bytes requested': 1091136, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 277}
23:19:31.3411 [INFO] uart5: [output] {'bytes in-use': 1095232, 'bytes free': 1628352, 'bytes requested': 1095232, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 278}
23:19:31.3412 [INFO] uart5: [virt:  4.14s (+1.3ms)] {'bytes in-use': 1095232, 'bytes free': 1628352, 'bytes requested': 1095232, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 278}
23:19:31.3672 [INFO] uart5: [output] {'bytes in-use': 1099328, 'bytes free': 1624256, 'bytes requested': 1099328, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 279}
23:19:31.3673 [INFO] uart5: [virt:  4.15s (+1.3ms)] {'bytes in-use': 1099328, 'bytes free': 1624256, 'bytes requested': 1099328, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 279}
23:19:31.3969 [INFO] uart5: [output] {'bytes in-use': 1103424, 'bytes free': 1620160, 'bytes requested': 1103424, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 280}
23:19:31.3971 [INFO] uart5: [virt:  4.15s (+1.2ms)] {'bytes in-use': 1103424, 'bytes free': 1620160, 'bytes requested': 1103424, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 280}
23:19:31.4236 [INFO] uart5: [output] {'bytes in-use': 1107520, 'bytes free': 1616064, 'bytes requested': 1107520, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 281}
23:19:31.4237 [INFO] uart5: [virt:  4.15s (+1.3ms)] {'bytes in-use': 1107520, 'bytes free': 1616064, 'bytes requested': 1107520, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 281}
23:19:31.4490 [INFO] uart5: [output] {'bytes in-use': 1111616, 'bytes free': 1611968, 'bytes requested': 1111616, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 282}
23:19:31.4491 [INFO] uart5: [virt:  4.15s (+1.3ms)] {'bytes in-use': 1111616, 'bytes free': 1611968, 'bytes requested': 1111616, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 282}
23:19:31.4704 [INFO] uart5: [output] {'bytes in-use': 1115712, 'bytes free': 1607872, 'bytes requested': 1115712, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 283}
23:19:31.4705 [INFO] uart5: [virt:  4.15s (+1.3ms)] {'bytes in-use': 1115712, 'bytes free': 1607872, 'bytes requested': 1115712, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 283}
23:19:31.4879 [INFO] uart5: [output] {'bytes in-use': 1119808, 'bytes free': 1603776, 'bytes requested': 1119808, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 284}
23:19:31.4880 [INFO] uart5: [virt:  4.15s (+1.2ms)] {'bytes in-use': 1119808, 'bytes free': 1603776, 'bytes requested': 1119808, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 284}
23:19:31.5159 [INFO] uart5: [output] {'bytes in-use': 1123904, 'bytes free': 1599680, 'bytes requested': 1123904, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 285}
23:19:31.5160 [INFO] uart5: [virt:  4.15s (+1.3ms)] {'bytes in-use': 1123904, 'bytes free': 1599680, 'bytes requested': 1123904, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 285}
23:19:31.5407 [INFO] uart5: [output] {'bytes in-use': 1128000, 'bytes free': 1595584, 'bytes requested': 1128000, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 286}
23:19:31.5409 [INFO] uart5: [virt:  4.15s (+1.3ms)] {'bytes in-use': 1128000, 'bytes free': 1595584, 'bytes requested': 1128000, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 286}
23:19:31.5604 [INFO] uart5: [output] {'bytes in-use': 1132096, 'bytes free': 1591488, 'bytes requested': 1132096, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 287}
23:19:31.5605 [INFO] uart5: [virt:  4.16s (+1.2ms)] {'bytes in-use': 1132096, 'bytes free': 1591488, 'bytes requested': 1132096, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 287}
23:19:31.5817 [INFO] uart5: [output] {'bytes in-use': 1136192, 'bytes free': 1587392, 'bytes requested': 1136192, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 288}
23:19:31.5818 [INFO] uart5: [virt:  4.16s (+1.3ms)] {'bytes in-use': 1136192, 'bytes free': 1587392, 'bytes requested': 1136192, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 288}
23:19:31.6020 [INFO] uart5: [output] {'bytes in-use': 1140288, 'bytes free': 1583296, 'bytes requested': 1140288, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 289}
23:19:31.6021 [INFO] uart5: [virt:  4.16s (+1.3ms)] {'bytes in-use': 1140288, 'bytes free': 1583296, 'bytes requested': 1140288, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 289}
23:19:31.6297 [INFO] uart5: [output] {'bytes in-use': 1144384, 'bytes free': 1579200, 'bytes requested': 1144384, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 290}
23:19:31.6299 [INFO] uart5: [virt:  4.16s (+1.3ms)] {'bytes in-use': 1144384, 'bytes free': 1579200, 'bytes requested': 1144384, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 290}
23:19:31.6577 [INFO] uart5: [output] {'bytes in-use': 1148480, 'bytes free': 1575104, 'bytes requested': 1148480, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 291}
23:19:31.6578 [INFO] uart5: [virt:  4.16s (+1.3ms)] {'bytes in-use': 1148480, 'bytes free': 1575104, 'bytes requested': 1148480, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 291}
23:19:31.6811 [INFO] uart5: [output] {'bytes in-use': 1152576, 'bytes free': 1571008, 'bytes requested': 1152576, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 292}
23:19:31.6813 [INFO] uart5: [virt:  4.16s (+1.2ms)] {'bytes in-use': 1152576, 'bytes free': 1571008, 'bytes requested': 1152576, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 292}
23:19:31.6991 [INFO] uart5: [output] {'bytes in-use': 1156672, 'bytes free': 1566912, 'bytes requested': 1156672, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 293}
23:19:31.6992 [INFO] uart5: [virt:  4.16s (+1.3ms)] {'bytes in-use': 1156672, 'bytes free': 1566912, 'bytes requested': 1156672, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 293}
23:19:31.7252 [INFO] uart5: [output] {'bytes in-use': 1160768, 'bytes free': 1562816, 'bytes requested': 1160768, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 294}
23:19:31.7253 [INFO] uart5: [virt:  4.16s (+1.3ms)] {'bytes in-use': 1160768, 'bytes free': 1562816, 'bytes requested': 1160768, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 294}
23:19:31.7515 [INFO] uart5: [output] {'bytes in-use': 1164864, 'bytes free': 1558720, 'bytes requested': 1164864, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 295}
23:19:31.7516 [INFO] uart5: [virt:  4.17s (+1.3ms)] {'bytes in-use': 1164864, 'bytes free': 1558720, 'bytes requested': 1164864, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 295}
23:19:31.7761 [INFO] uart5: [output] {'bytes in-use': 1168960, 'bytes free': 1554624, 'bytes requested': 1168960, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 296}
23:19:31.7762 [INFO] uart5: [virt:  4.17s (+1.3ms)] {'bytes in-use': 1168960, 'bytes free': 1554624, 'bytes requested': 1168960, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 296}
23:19:31.8000 [INFO] uart5: [output] {'bytes in-use': 1173056, 'bytes free': 1550528, 'bytes requested': 1173056, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 297}
23:19:31.8001 [INFO] uart5: [virt:  4.17s (+1.3ms)] {'bytes in-use': 1173056, 'bytes free': 1550528, 'bytes requested': 1173056, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 297}
23:19:31.8260 [INFO] uart5: [output] {'bytes in-use': 1177152, 'bytes free': 1546432, 'bytes requested': 1177152, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 298}
23:19:31.8261 [INFO] uart5: [virt:  4.17s (+1.2ms)] {'bytes in-use': 1177152, 'bytes free': 1546432, 'bytes requested': 1177152, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 298}
23:19:31.8483 [INFO] uart5: [output] {'bytes in-use': 1181248, 'bytes free': 1542336, 'bytes requested': 1181248, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 299}
23:19:31.8484 [INFO] uart5: [virt:  4.17s (+1.3ms)] {'bytes in-use': 1181248, 'bytes free': 1542336, 'bytes requested': 1181248, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 299}
23:19:31.8741 [INFO] uart5: [output] {'bytes in-use': 1185344, 'bytes free': 1538240, 'bytes requested': 1185344, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 300}
23:19:31.8743 [INFO] uart5: [virt:  4.17s (+1.3ms)] {'bytes in-use': 1185344, 'bytes free': 1538240, 'bytes requested': 1185344, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 300}
23:19:31.8997 [INFO] uart5: [output] {'bytes in-use': 1189440, 'bytes free': 1534144, 'bytes requested': 1189440, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 301}
23:19:31.9024 [INFO] uart5: [virt:  4.17s (+1.3ms)] {'bytes in-use': 1189440, 'bytes free': 1534144, 'bytes requested': 1189440, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 301}
23:19:31.9268 [INFO] uart5: [output] {'bytes in-use': 1193536, 'bytes free': 1530048, 'bytes requested': 1193536, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 302}
23:19:31.9269 [INFO] uart5: [virt:  4.17s (+1.2ms)] {'bytes in-use': 1193536, 'bytes free': 1530048, 'bytes requested': 1193536, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 302}
23:19:31.9535 [INFO] uart5: [output] {'bytes in-use': 1197632, 'bytes free': 1525952, 'bytes requested': 1197632, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 303}
23:19:31.9536 [INFO] uart5: [virt:  4.18s (+1.3ms)] {'bytes in-use': 1197632, 'bytes free': 1525952, 'bytes requested': 1197632, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 303}
23:19:31.9726 [INFO] uart5: [output] {'bytes in-use': 1201728, 'bytes free': 1521856, 'bytes requested': 1201728, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 304}
23:19:31.9727 [INFO] uart5: [virt:  4.18s (+1.3ms)] {'bytes in-use': 1201728, 'bytes free': 1521856, 'bytes requested': 1201728, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 304}
23:19:31.9980 [INFO] uart5: [output] {'bytes in-use': 1205824, 'bytes free': 1517760, 'bytes requested': 1205824, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 305}
23:19:31.9981 [INFO] uart5: [virt:  4.18s (+1.3ms)] {'bytes in-use': 1205824, 'bytes free': 1517760, 'bytes requested': 1205824, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 305}
23:19:32.0166 [INFO] uart5: [output] {'bytes in-use': 1209920, 'bytes free': 1513664, 'bytes requested': 1209920, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 306}
23:19:32.0167 [INFO] uart5: [virt:  4.18s (+1.2ms)] {'bytes in-use': 1209920, 'bytes free': 1513664, 'bytes requested': 1209920, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 306}
23:19:32.0350 [INFO] uart5: [output] {'bytes in-use': 1214016, 'bytes free': 1509568, 'bytes requested': 1214016, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 307}
23:19:32.0351 [INFO] uart5: [virt:  4.18s (+1.3ms)] {'bytes in-use': 1214016, 'bytes free': 1509568, 'bytes requested': 1214016, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 307}
23:19:32.0580 [INFO] uart5: [output] {'bytes in-use': 1218112, 'bytes free': 1505472, 'bytes requested': 1218112, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 308}
23:19:32.0581 [INFO] uart5: [virt:  4.18s (+1.3ms)] {'bytes in-use': 1218112, 'bytes free': 1505472, 'bytes requested': 1218112, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 308}
23:19:32.0779 [INFO] uart5: [output] {'bytes in-use': 1222208, 'bytes free': 1501376, 'bytes requested': 1222208, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 309}
23:19:32.0780 [INFO] uart5: [virt:  4.18s (+1.2ms)] {'bytes in-use': 1222208, 'bytes free': 1501376, 'bytes requested': 1222208, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 309}
23:19:32.1038 [INFO] uart5: [output] {'bytes in-use': 1226304, 'bytes free': 1497280, 'bytes requested': 1226304, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 310}
23:19:32.1039 [INFO] uart5: [virt:  4.19s (+1.3ms)] {'bytes in-use': 1226304, 'bytes free': 1497280, 'bytes requested': 1226304, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 310}
23:19:32.1270 [INFO] uart5: [output] {'bytes in-use': 1230400, 'bytes free': 1493184, 'bytes requested': 1230400, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 311}
23:19:32.1271 [INFO] uart5: [virt:  4.19s (+1.3ms)] {'bytes in-use': 1230400, 'bytes free': 1493184, 'bytes requested': 1230400, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 311}
23:19:32.1477 [INFO] uart5: [output] {'bytes in-use': 1234496, 'bytes free': 1489088, 'bytes requested': 1234496, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 312}
23:19:32.1478 [INFO] uart5: [virt:  4.19s (+1.3ms)] {'bytes in-use': 1234496, 'bytes free': 1489088, 'bytes requested': 1234496, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 312}
23:19:32.1752 [INFO] uart5: [output] {'bytes in-use': 1238592, 'bytes free': 1484992, 'bytes requested': 1238592, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 313}
23:19:32.1753 [INFO] uart5: [virt:  4.19s (+1.2ms)] {'bytes in-use': 1238592, 'bytes free': 1484992, 'bytes requested': 1238592, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 313}
23:19:32.1990 [INFO] uart5: [output] {'bytes in-use': 1242688, 'bytes free': 1480896, 'bytes requested': 1242688, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 314}
23:19:32.1991 [INFO] uart5: [virt:  4.19s (+1.3ms)] {'bytes in-use': 1242688, 'bytes free': 1480896, 'bytes requested': 1242688, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 314}
23:19:32.2190 [INFO] uart5: [output] {'bytes in-use': 1246784, 'bytes free': 1476800, 'bytes requested': 1246784, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 315}
23:19:32.2191 [INFO] uart5: [virt:  4.19s (+1.3ms)] {'bytes in-use': 1246784, 'bytes free': 1476800, 'bytes requested': 1246784, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 315}
