23:19:10.5554 [INFO] uart5: [output] CANTRIP> [sreplay_seq_app  0 0 1 1 2 2 3 3 4 4 5 5 6 6 7 7 best_fit
23:19:10.5555 [INFO] uart5: [virt: 2.73s (+15.3ms)] CANTRIP> [sreplay_seq_app  0 0 1 1 2 2 3 3 4 4 5 5 6 6 7 7 best_fit
23:19:10.5650 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
23:19:14.3300 [INFO] uart5: [output] {'bytes in-use': 940288, 'bytes free': 1783296, 'bytes requested': 1091136, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 233}
23:19:14.3301 [INFO] uart5: [virt:  3.11s (+1.2ms)] {'bytes in-use': 940288, 'bytes free': 1783296, 'bytes requested': 1091136, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 233}
23:19:14.3519 [INFO] uart5: [output] {'bytes in-use': 944384, 'bytes free': 1779200, 'bytes requested': 1095232, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 234}
23:19:14.3520 [INFO] uart5: [virt:  3.11s (+1.3ms)] {'bytes in-use': 944384, 'bytes free': 1779200, 'bytes requested': 1095232, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 234}
23:19:14.3753 [INFO] uart5: [output] {'bytes in-use': 948480, 'bytes free': 1775104, 'bytes requested': 1099328, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 235}
23:19:14.3754 [INFO] uart5: [virt:  3.11s (+1.2ms)] {'bytes in-use': 948480, 'bytes free': 1775104, 'bytes requested': 1099328, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 235}
23:19:14.3976 [INFO] uart5: [output] {'bytes in-use': 952576, 'bytes free': 1771008, 'bytes requested': 1103424, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 236}
23:19:14.3978 [INFO] uart5: [virt:  3.11s (+1.3ms)] {'bytes in-use': 952576, 'bytes free': 1771008, 'bytes requested': 1103424, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 236}
23:19:14.4184 [INFO] uart5: [output] {'bytes in-use': 956672, 'bytes free': 1766912, 'bytes requested': 1107520, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 237}
23:19:14.4185 [INFO] uart5: [virt:  3.12s (+1.3ms)] {'bytes in-use': 956672, 'bytes free': 1766912, 'bytes requested': 1107520, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 237}
23:19:14.4386 [INFO] uart5: [output] {'bytes in-use': 960768, 'bytes free': 1762816, 'bytes requested': 1111616, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 238}
23:19:14.4387 [INFO] uart5: [virt:  3.12s (+1.2ms)] {'bytes in-use': 960768, 'bytes free': 1762816, 'bytes requested': 1111616, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 238}
23:19:14.4659 [INFO] uart5: [output] {'bytes in-use': 964864, 'bytes free': 1758720, 'bytes requested': 1115712, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 239}
23:19:14.4660 [INFO] uart5: [virt: 3.13s (+11.3ms)] {'bytes in-use': 964864, 'bytes free': 1758720, 'bytes requested': 1115712, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 239}
23:19:14.4836 [INFO] uart5: [output] {'bytes in-use': 968960, 'bytes free': 1754624, 'bytes requested': 1119808, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 240}
23:19:14.4837 [INFO] uart5: [virt:  3.13s (+1.3ms)] {'bytes in-use': 968960, 'bytes free': 1754624, 'bytes requested': 1119808, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 240}
23:19:14.5017 [INFO] uart5: [output] {'bytes in-use': 973056, 'bytes free': 1750528, 'bytes requested': 1123904, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 241}
23:19:14.5018 [INFO] uart5: [virt:  3.13s (+1.2ms)] {'bytes in-use': 973056, 'bytes free': 1750528, 'bytes requested': 1123904, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 241}
23:19:14.5276 [INFO] uart5: [output] {'bytes in-use': 977152, 'bytes free': 1746432, 'bytes requested': 1128000, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 242}
23:19:14.5277 [INFO] uart5: [virt:  3.13s (+1.3ms)] {'bytes in-use': 977152, 'bytes free': 1746432, 'bytes requested': 1128000, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 242}
23:19:14.5498 [INFO] uart5: [output] {'bytes in-use': 981248, 'bytes free': 1742336, 'bytes requested': 1132096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 243}
23:19:14.5499 [INFO] uart5: [virt:  3.13s (+1.3ms)] {'bytes in-use': 981248, 'bytes free': 1742336, 'bytes requested': 1132096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 243}
23:19:14.5734 [INFO] uart5: [output] {'bytes in-use': 985344, 'bytes free': 1738240, 'bytes requested': 1136192, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 244}
23:19:14.5736 [INFO] uart5: [virt:  3.13s (+1.2ms)] {'bytes in-use': 985344, 'bytes free': 1738240, 'bytes requested': 1136192, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 244}
23:19:14.5979 [INFO] uart5: [output] {'bytes in-use': 989440, 'bytes free': 1734144, 'bytes requested': 1140288, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 245}
23:19:14.5980 [INFO] uart5: [virt:  3.14s (+1.3ms)] {'bytes in-use': 989440, 'bytes free': 1734144, 'bytes requested': 1140288, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 245}
23:19:14.6257 [INFO] uart5: [output] {'bytes in-use': 993536, 'bytes free': 1730048, 'bytes requested': 1144384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 246}
23:19:14.6258 [INFO] uart5: [virt:  3.14s (+1.3ms)] {'bytes in-use': 993536, 'bytes free': 1730048, 'bytes requested': 1144384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 246}
23:19:14.6455 [INFO] uart5: [output] {'bytes in-use': 997632, 'bytes free': 1725952, 'bytes requested': 1148480, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 247}
23:19:14.6456 [INFO] uart5: [virt:  3.14s (+1.2ms)] {'bytes in-use': 997632, 'bytes free': 1725952, 'bytes requested': 1148480, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 247}
23:19:14.6668 [INFO] uart5: [output] {'bytes in-use': 1001728, 'bytes free': 1721856, 'bytes requested': 1152576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 248}
23:19:14.6669 [INFO] uart5: [virt:  3.14s (+1.3ms)] {'bytes in-use': 1001728, 'bytes free': 1721856, 'bytes requested': 1152576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 248}
23:19:14.6891 [INFO] uart5: [output] {'bytes in-use': 1005824, 'bytes free': 1717760, 'bytes requested': 1156672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 249}
23:19:14.6892 [INFO] uart5: [virt:  3.14s (+1.3ms)] {'bytes in-use': 1005824, 'bytes free': 1717760, 'bytes requested': 1156672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 249}
23:19:14.7082 [INFO] uart5: [output] {'bytes in-use': 1009920, 'bytes free': 1713664, 'bytes requested': 1160768, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 250}
23:19:14.7083 [INFO] uart5: [virt:  3.14s (+1.3ms)] {'bytes in-use': 1009920, 'bytes free': 1713664, 'bytes requested': 1160768, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 250}
23:19:14.7312 [INFO] uart5: [output] {'bytes in-use': 1014016, 'bytes free': 1709568, 'bytes requested': 1164864, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 251}
23:19:14.7313 [INFO] uart5: [virt:  3.14s (+1.2ms)] {'bytes in-use': 1014016, 'bytes free': 1709568, 'bytes requested': 1164864, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 251}
23:19:14.7530 [INFO] uart5: [output] {'bytes in-use': 1018112, 'bytes free': 1705472, 'bytes requested': 1168960, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 252}
23:19:14.7531 [INFO] uart5: [virt:  3.14s (+1.3ms)] {'bytes in-use': 1018112, 'bytes free': 1705472, 'bytes requested': 1168960, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 252}
23:19:14.7745 [INFO] uart5: [output] {'bytes in-use': 1022208, 'bytes free': 1701376, 'bytes requested': 1173056, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 253}
23:19:14.7747 [INFO] uart5: [virt:  3.15s (+1.3ms)] {'bytes in-use': 1022208, 'bytes free': 1701376, 'bytes requested': 1173056, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 253}
23:19:14.7962 [INFO] uart5: [output] {'bytes in-use': 1026304, 'bytes free': 1697280, 'bytes requested': 1177152, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 254}
23:19:14.7963 [INFO] uart5: [virt:  3.15s (+1.2ms)] {'bytes in-use': 1026304, 'bytes free': 1697280, 'bytes requested': 1177152, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 254}
23:19:14.8150 [INFO] uart5: [output] {'bytes in-use': 1030400, 'bytes free': 1693184, 'bytes requested': 1181248, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 255}
23:19:14.8151 [INFO] uart5: [virt:  3.15s (+1.3ms)] {'bytes in-use': 1030400, 'bytes free': 1693184, 'bytes requested': 1181248, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 255}
23:19:14.8348 [INFO] uart5: [output] {'bytes in-use': 1034496, 'bytes free': 1689088, 'bytes requested': 1185344, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 256}
23:19:14.8349 [INFO] uart5: [virt:  3.15s (+1.2ms)] {'bytes in-use': 1034496, 'bytes free': 1689088, 'bytes requested': 1185344, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 256}
23:19:14.8565 [INFO] uart5: [output] {'bytes in-use': 1038592, 'bytes free': 1684992, 'bytes requested': 1189440, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 257}
23:19:14.8566 [INFO] uart5: [virt:  3.15s (+1.3ms)] {'bytes in-use': 1038592, 'bytes free': 1684992, 'bytes requested': 1189440, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 257}
23:19:14.8816 [INFO] uart5: [output] {'bytes in-use': 1042688, 'bytes free': 1680896, 'bytes requested': 1193536, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 258}
23:19:14.8817 [INFO] uart5: [virt:  3.15s (+1.3ms)] {'bytes in-use': 1042688, 'bytes free': 1680896, 'bytes requested': 1193536, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 258}
23:19:14.8993 [INFO] uart5: [output] {'bytes in-use': 1046784, 'bytes free': 1676800, 'bytes requested': 1197632, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 259}
23:19:14.8994 [INFO] uart5: [virt:  3.15s (+1.2ms)] {'bytes in-use': 1046784, 'bytes free': 1676800, 'bytes requested': 1197632, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 259}
23:19:14.9203 [INFO] uart5: [output] {'bytes in-use': 1050880, 'bytes free': 1672704, 'bytes requested': 1201728, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 260}
23:19:14.9204 [INFO] uart5: [virt:  3.15s (+1.3ms)] {'bytes in-use': 1050880, 'bytes free': 1672704, 'bytes requested': 1201728, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 260}
23:19:14.9399 [INFO] uart5: [output] {'bytes in-use': 1054976, 'bytes free': 1668608, 'bytes requested': 1205824, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 261}
23:19:14.9401 [INFO] uart5: [virt:  3.16s (+1.3ms)] {'bytes in-use': 1054976, 'bytes free': 1668608, 'bytes requested': 1205824, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 261}
23:19:14.9629 [INFO] uart5: [output] {'bytes in-use': 1059072, 'bytes free': 1664512, 'bytes requested': 1209920, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 262}
23:19:14.9630 [INFO] uart5: [virt:  3.16s (+1.3ms)] {'bytes in-use': 1059072, 'bytes free': 1664512, 'bytes requested': 1209920, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 262}
23:19:14.9858 [INFO] uart5: [output] {'bytes in-use': 1063168, 'bytes free': 1660416, 'bytes requested': 1214016, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 263}
23:19:14.9859 [INFO] uart5: [virt:  3.16s (+1.2ms)] {'bytes in-use': 1063168, 'bytes free': 1660416, 'bytes requested': 1214016, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 263}
23:19:15.0050 [INFO] uart5: [output] {'bytes in-use': 1067264, 'bytes free': 1656320, 'bytes requested': 1218112, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 264}
23:19:15.0051 [INFO] uart5: [virt:  3.16s (+1.3ms)] {'bytes in-use': 1067264, 'bytes free': 1656320, 'bytes requested': 1218112, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 264}
23:19:15.0296 [INFO] uart5: [output] {'bytes in-use': 1071360, 'bytes free': 1652224, 'bytes requested': 1222208, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 265}
23:19:15.0297 [INFO] uart5: [virt:  3.16s (+1.3ms)] {'bytes in-use': 1071360, 'bytes free': 1652224, 'bytes requested': 1222208, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 265}
23:19:15.0512 [INFO] uart5: [output] {'bytes in-use': 1075456, 'bytes free': 1648128, 'bytes requested': 1226304, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 266}
23:19:15.0513 [INFO] uart5: [virt:  3.16s (+1.2ms)] {'bytes in-use': 1075456, 'bytes free': 1648128, 'bytes requested': 1226304, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 266}
23:19:15.0740 [INFO] uart5: [output] {'bytes in-use': 1079552, 'bytes free': 1644032, 'bytes requested': 1230400, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 267}
23:19:15.0767 [INFO] uart5: [virt:  3.16s (+1.3ms)] {'bytes in-use': 1079552, 'bytes free': 1644032, 'bytes requested': 1230400, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 267}
23:19:15.0981 [INFO] uart5: [output] {'bytes in-use': 1083648, 'bytes free': 1639936, 'bytes requested': 1234496, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 268}
23:19:15.0982 [INFO] uart5: [virt:  3.16s (+1.3ms)] {'bytes in-use': 1083648, 'bytes free': 1639936, 'bytes requested': 1234496, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 268}
23:19:15.1169 [INFO] uart5: [output] {'bytes in-use': 1087744, 'bytes free': 1635840, 'bytes requested': 1238592, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 269}
23:19:15.1171 [INFO] uart5: [virt:  3.17s (+1.3ms)] {'bytes in-use': 1087744, 'bytes free': 1635840, 'bytes requested': 1238592, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 269}
23:19:15.1386 [INFO] uart5: [output] {'bytes in-use': 1091840, 'bytes free': 1631744, 'bytes requested': 1242688, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 270}
23:19:15.1387 [INFO] uart5: [virt:  3.17s (+1.2ms)] {'bytes in-use': 1091840, 'bytes free': 1631744, 'bytes requested': 1242688, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 270}
23:19:15.1675 [INFO] uart5: [output] {'bytes in-use': 1095936, 'bytes free': 1627648, 'bytes requested': 1246784, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 271}
23:19:15.1676 [INFO] uart5: [virt:  3.17s (+1.3ms)] {'bytes in-use': 1095936, 'bytes free': 1627648, 'bytes requested': 1246784, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 271}
23:19:15.1893 [INFO] uart5: [output] {'bytes in-use': 1100032, 'bytes free': 1623552, 'bytes requested': 1250880, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 272}
23:19:15.1894 [INFO] uart5: [virt:  3.17s (+1.2ms)] {'bytes in-use': 1100032, 'bytes free': 1623552, 'bytes requested': 1250880, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 272}
23:19:15.2090 [INFO] uart5: [output] {'bytes in-use': 1104128, 'bytes free': 1619456, 'bytes requested': 1254976, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 273}
23:19:15.2092 [INFO] uart5: [virt:  3.17s (+1.3ms)] {'bytes in-use': 1104128, 'bytes free': 1619456, 'bytes requested': 1254976, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 273}
23:19:15.2340 [INFO] uart5: [output] {'bytes in-use': 1108224, 'bytes free': 1615360, 'bytes requested': 1259072, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 274}
23:19:15.2340 [INFO] uart5: [virt:  3.17s (+1.3ms)] {'bytes in-use': 1108224, 'bytes free': 1615360, 'bytes requested': 1259072, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 274}
23:19:15.2556 [INFO] uart5: [output] {'bytes in-use': 1112320, 'bytes free': 1611264, 'bytes requested': 1263168, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 275}
23:19:15.2557 [INFO] uart5: [virt:  3.17s (+1.2ms)] {'bytes in-use': 1112320, 'bytes free': 1611264, 'bytes requested': 1263168, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 275}
23:19:15.2804 [INFO] uart5: [output] {'bytes in-use': 1116416, 'bytes free': 1607168, 'bytes requested': 1267264, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 276}
23:19:15.2805 [INFO] uart5: [virt:  3.17s (+1.3ms)] {'bytes in-use': 1116416, 'bytes free': 1607168, 'bytes requested': 1267264, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 276}
23:19:15.3053 [INFO] uart5: [output] {'bytes in-use': 1120512, 'bytes free': 1603072, 'bytes requested': 1271360, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 277}
23:19:15.3054 [INFO] uart5: [virt:  3.18s (+1.3ms)] {'bytes in-use': 1120512, 'bytes free': 1603072, 'bytes requested': 1271360, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 277}
23:19:15.3334 [INFO] uart5: [output] {'bytes in-use': 1124608, 'bytes free': 1598976, 'bytes requested': 1275456, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 278}
23:19:15.3335 [INFO] uart5: [virt:  3.18s (+1.2ms)] {'bytes in-use': 1124608, 'bytes free': 1598976, 'bytes requested': 1275456, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 278}
23:19:15.3594 [INFO] uart5: [output] {'bytes in-use': 1128704, 'bytes free': 1594880, 'bytes requested': 1279552, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 279}
23:19:15.3595 [INFO] uart5: [virt:  3.18s (+1.3ms)] {'bytes in-use': 1128704, 'bytes free': 1594880, 'bytes requested': 1279552, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 279}
23:19:15.3878 [INFO] uart5: [output] {'bytes in-use': 1132800, 'bytes free': 1590784, 'bytes requested': 1283648, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 280}
23:19:15.3879 [INFO] uart5: [virt:  3.18s (+1.3ms)] {'bytes in-use': 1132800, 'bytes free': 1590784, 'bytes requested': 1283648, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 280}
23:19:15.4110 [INFO] uart5: [output] {'bytes in-use': 1136896, 'bytes free': 1586688, 'bytes requested': 1287744, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 281}
23:19:15.4111 [INFO] uart5: [virt:  3.18s (+1.3ms)] {'bytes in-use': 1136896, 'bytes free': 1586688, 'bytes requested': 1287744, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 281}
23:19:15.4338 [INFO] uart5: [output] {'bytes in-use': 1140992, 'bytes free': 1582592, 'bytes requested': 1291840, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 282}
23:19:15.4339 [INFO] uart5: [virt:  3.18s (+1.2ms)] {'bytes in-use': 1140992, 'bytes free': 1582592, 'bytes requested': 1291840, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 282}
23:19:15.4653 [INFO] uart5: [output] {'bytes in-use': 1145088, 'bytes free': 1578496, 'bytes requested': 1295936, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 283}
23:19:15.4654 [INFO] uart5: [virt: 3.19s (+11.3ms)] {'bytes in-use': 1145088, 'bytes free': 1578496, 'bytes requested': 1295936, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 283}
