15:12:52.8573 [INFO] uart5: [output] CANTRIP> [sreplay_seq_app  0 0 1 1 2 2 3 3 4 4 5 5 6 6 7 7 best_fit
15:12:52.8574 [INFO] uart5: [virt: 2.92s (+14.3ms)] CANTRIP> [sreplay_seq_app  0 0 1 1 2 2 3 3 4 4 5 5 6 6 7 7 best_fit
15:12:52.8651 [INFO] uart5: [output] {'bytes in-use': 4096, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
15:12:56.2925 [INFO] uart5: [output] {'bytes in-use': 653568, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2070016, 'bytes requested': 804416, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 163}
15:12:56.2926 [INFO] uart5: [virt:  3.25s (+1.6ms)] {'bytes in-use': 653568, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2070016, 'bytes requested': 804416, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 163}
15:12:56.3245 [INFO] uart5: [output] {'bytes in-use': 657664, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2065920, 'bytes requested': 808512, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 164}
15:12:56.3247 [INFO] uart5: [virt:  3.25s (+1.6ms)] {'bytes in-use': 657664, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2065920, 'bytes requested': 808512, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 164}
15:12:56.3580 [INFO] uart5: [output] {'bytes in-use': 661760, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2061824, 'bytes requested': 812608, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 165}
15:12:56.3582 [INFO] uart5: [virt:  3.25s (+1.6ms)] {'bytes in-use': 661760, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2061824, 'bytes requested': 812608, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 165}
15:12:56.3902 [INFO] uart5: [output] {'bytes in-use': 665856, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2057728, 'bytes requested': 816704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 166}
15:12:56.3903 [INFO] uart5: [virt:  3.26s (+1.5ms)] {'bytes in-use': 665856, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2057728, 'bytes requested': 816704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 166}
15:12:56.4178 [INFO] uart5: [output] {'bytes in-use': 669952, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2053632, 'bytes requested': 820800, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 167}
15:12:56.4178 [INFO] uart5: [virt:  3.26s (+1.6ms)] {'bytes in-use': 669952, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2053632, 'bytes requested': 820800, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 167}
15:12:56.4426 [INFO] uart5: [output] {'bytes in-use': 674048, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2049536, 'bytes requested': 824896, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 168}
15:12:56.4426 [INFO] uart5: [virt:  3.26s (+1.6ms)] {'bytes in-use': 674048, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2049536, 'bytes requested': 824896, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 168}
15:12:56.4717 [INFO] uart5: [output] {'bytes in-use': 678144, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2045440, 'bytes requested': 828992, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 169}
15:12:56.4718 [INFO] uart5: [virt:  3.26s (+1.6ms)] {'bytes in-use': 678144, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2045440, 'bytes requested': 828992, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 169}
15:12:56.5004 [INFO] uart5: [output] {'bytes in-use': 682240, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2041344, 'bytes requested': 833088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 170}
15:12:56.5005 [INFO] uart5: [virt:  3.26s (+1.5ms)] {'bytes in-use': 682240, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2041344, 'bytes requested': 833088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 170}
15:12:56.5348 [INFO] uart5: [output] {'bytes in-use': 686336, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2037248, 'bytes requested': 837184, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 171}
15:12:56.5349 [INFO] uart5: [virt:  3.26s (+1.6ms)] {'bytes in-use': 686336, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2037248, 'bytes requested': 837184, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 171}
15:12:56.5723 [INFO] uart5: [output] {'bytes in-use': 690432, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2033152, 'bytes requested': 841280, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 172}
15:12:56.5725 [INFO] uart5: [virt:  3.27s (+1.6ms)] {'bytes in-use': 690432, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2033152, 'bytes requested': 841280, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 172}
15:12:56.6011 [INFO] uart5: [output] {'bytes in-use': 694528, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2029056, 'bytes requested': 845376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 173}
15:12:56.6012 [INFO] uart5: [virt:  3.27s (+1.6ms)] {'bytes in-use': 694528, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2029056, 'bytes requested': 845376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 173}
15:12:56.6286 [INFO] uart5: [output] {'bytes in-use': 698624, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2024960, 'bytes requested': 849472, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 174}
15:12:56.6287 [INFO] uart5: [virt:  3.27s (+1.5ms)] {'bytes in-use': 698624, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2024960, 'bytes requested': 849472, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 174}
15:12:56.6557 [INFO] uart5: [output] {'bytes in-use': 702720, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2020864, 'bytes requested': 853568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 175}
15:12:56.6559 [INFO] uart5: [virt:  3.27s (+1.6ms)] {'bytes in-use': 702720, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2020864, 'bytes requested': 853568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 175}
15:12:56.6809 [INFO] uart5: [output] {'bytes in-use': 706816, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2016768, 'bytes requested': 857664, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 176}
15:12:56.6810 [INFO] uart5: [virt:  3.27s (+1.6ms)] {'bytes in-use': 706816, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2016768, 'bytes requested': 857664, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 176}
15:12:56.7134 [INFO] uart5: [output] {'bytes in-use': 710912, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2012672, 'bytes requested': 861760, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 177}
15:12:56.7136 [INFO] uart5: [virt:  3.27s (+1.5ms)] {'bytes in-use': 710912, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2012672, 'bytes requested': 861760, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 177}
15:12:56.7452 [INFO] uart5: [output] {'bytes in-use': 715008, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2008576, 'bytes requested': 865856, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 178}
15:12:56.7453 [INFO] uart5: [virt:  3.28s (+1.6ms)] {'bytes in-use': 715008, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2008576, 'bytes requested': 865856, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 178}
15:12:56.7719 [INFO] uart5: [output] {'bytes in-use': 719104, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2004480, 'bytes requested': 869952, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 179}
15:12:56.7721 [INFO] uart5: [virt:  3.28s (+1.6ms)] {'bytes in-use': 719104, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2004480, 'bytes requested': 869952, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 179}
15:12:56.8109 [INFO] uart5: [output] {'bytes in-use': 723200, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2000384, 'bytes requested': 874048, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 180}
15:12:56.8111 [INFO] uart5: [virt:  3.28s (+1.6ms)] {'bytes in-use': 723200, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2000384, 'bytes requested': 874048, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 180}
15:12:56.8411 [INFO] uart5: [output] {'bytes in-use': 727296, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1996288, 'bytes requested': 878144, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 181}
15:12:56.8412 [INFO] uart5: [virt:  3.28s (+1.6ms)] {'bytes in-use': 727296, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1996288, 'bytes requested': 878144, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 181}
15:12:56.8705 [INFO] uart5: [output] {'bytes in-use': 731392, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1992192, 'bytes requested': 882240, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 182}
15:12:56.8706 [INFO] uart5: [virt:  3.28s (+1.5ms)] {'bytes in-use': 731392, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1992192, 'bytes requested': 882240, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 182}
15:12:56.9026 [INFO] uart5: [output] {'bytes in-use': 735488, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1988096, 'bytes requested': 886336, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 183}
15:12:56.9027 [INFO] uart5: [virt:  3.28s (+1.6ms)] {'bytes in-use': 735488, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1988096, 'bytes requested': 886336, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 183}
15:12:56.9317 [INFO] uart5: [output] {'bytes in-use': 739584, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1984000, 'bytes requested': 890432, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 184}
15:12:56.9318 [INFO] uart5: [virt:  3.28s (+1.6ms)] {'bytes in-use': 739584, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1984000, 'bytes requested': 890432, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 184}
15:12:56.9649 [INFO] uart5: [output] {'bytes in-use': 743680, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1979904, 'bytes requested': 894528, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 185}
15:12:56.9650 [INFO] uart5: [virt:  3.29s (+1.6ms)] {'bytes in-use': 743680, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1979904, 'bytes requested': 894528, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 185}
15:12:56.9990 [INFO] uart5: [output] {'bytes in-use': 747776, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1975808, 'bytes requested': 898624, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 186}
15:12:56.9991 [INFO] uart5: [virt:  3.29s (+1.6ms)] {'bytes in-use': 747776, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1975808, 'bytes requested': 898624, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 186}
15:12:57.0306 [INFO] uart5: [output] {'bytes in-use': 751872, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1971712, 'bytes requested': 902720, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 187}
15:12:57.0308 [INFO] uart5: [virt:  3.29s (+1.6ms)] {'bytes in-use': 751872, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1971712, 'bytes requested': 902720, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 187}
15:12:57.0591 [INFO] uart5: [output] {'bytes in-use': 755968, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1967616, 'bytes requested': 906816, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 188}
15:12:57.0592 [INFO] uart5: [virt:  3.29s (+1.5ms)] {'bytes in-use': 755968, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1967616, 'bytes requested': 906816, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 188}
15:12:57.0872 [INFO] uart5: [output] {'bytes in-use': 760064, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1963520, 'bytes requested': 910912, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 189}
15:12:57.0873 [INFO] uart5: [virt:  3.29s (+2.6ms)] {'bytes in-use': 760064, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1963520, 'bytes requested': 910912, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 189}
15:12:57.1189 [INFO] uart5: [output] {'bytes in-use': 764160, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1959424, 'bytes requested': 915008, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 190}
15:12:57.1190 [INFO] uart5: [virt:   3.3s (+1.6ms)] {'bytes in-use': 764160, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1959424, 'bytes requested': 915008, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 190}
15:12:57.1463 [INFO] uart5: [output] {'bytes in-use': 768256, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1955328, 'bytes requested': 919104, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 191}
15:12:57.1465 [INFO] uart5: [virt:   3.3s (+1.6ms)] {'bytes in-use': 768256, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1955328, 'bytes requested': 919104, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 191}
15:12:57.1748 [INFO] uart5: [output] {'bytes in-use': 772352, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1951232, 'bytes requested': 923200, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 192}
15:12:57.1750 [INFO] uart5: [virt:   3.3s (+1.6ms)] {'bytes in-use': 772352, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1951232, 'bytes requested': 923200, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 192}
15:12:57.2024 [INFO] uart5: [output] {'bytes in-use': 776448, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1947136, 'bytes requested': 927296, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 193}
15:12:57.2025 [INFO] uart5: [virt:   3.3s (+1.5ms)] {'bytes in-use': 776448, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1947136, 'bytes requested': 927296, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 193}
15:12:57.2321 [INFO] uart5: [output] {'bytes in-use': 780544, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1943040, 'bytes requested': 931392, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 194}
15:12:57.2323 [INFO] uart5: [virt:   3.3s (+1.6ms)] {'bytes in-use': 780544, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1943040, 'bytes requested': 931392, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 194}
15:12:57.2630 [INFO] uart5: [output] {'bytes in-use': 784640, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1938944, 'bytes requested': 935488, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 195}
15:12:57.2631 [INFO] uart5: [virt:   3.3s (+1.6ms)] {'bytes in-use': 784640, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1938944, 'bytes requested': 935488, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 195}
15:12:57.2941 [INFO] uart5: [output] {'bytes in-use': 788736, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1934848, 'bytes requested': 939584, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 196}
15:12:57.2942 [INFO] uart5: [virt:   3.3s (+1.6ms)] {'bytes in-use': 788736, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1934848, 'bytes requested': 939584, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 196}
15:12:57.3194 [INFO] uart5: [output] {'bytes in-use': 792832, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1930752, 'bytes requested': 943680, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 197}
15:12:57.3195 [INFO] uart5: [virt:  3.31s (+1.5ms)] {'bytes in-use': 792832, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1930752, 'bytes requested': 943680, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 197}
15:12:57.3490 [INFO] uart5: [output] {'bytes in-use': 796928, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1926656, 'bytes requested': 947776, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 198}
15:12:57.3491 [INFO] uart5: [virt:  3.31s (+1.6ms)] {'bytes in-use': 796928, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1926656, 'bytes requested': 947776, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 198}
15:12:57.3982 [INFO] uart5: [output] {'bytes in-use': 801024, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1922560, 'bytes requested': 951872, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 199}
15:12:57.3982 [INFO] uart5: [virt: 3.32s (+11.6ms)] {'bytes in-use': 801024, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1922560, 'bytes requested': 951872, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 199}
15:12:57.4322 [INFO] uart5: [output] {'bytes in-use': 805120, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1918464, 'bytes requested': 955968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 200}
15:12:57.4323 [INFO] uart5: [virt:  3.32s (+1.6ms)] {'bytes in-use': 805120, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1918464, 'bytes requested': 955968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 200}
15:12:57.4650 [INFO] uart5: [output] {'bytes in-use': 809216, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1914368, 'bytes requested': 960064, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 201}
15:12:57.4650 [INFO] uart5: [virt:  3.32s (+1.5ms)] {'bytes in-use': 809216, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1914368, 'bytes requested': 960064, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 201}
15:12:57.4994 [INFO] uart5: [output] {'bytes in-use': 813312, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1910272, 'bytes requested': 964160, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 202}
15:12:57.4995 [INFO] uart5: [virt:  3.32s (+1.6ms)] {'bytes in-use': 813312, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1910272, 'bytes requested': 964160, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 202}
15:12:57.5336 [INFO] uart5: [output] {'bytes in-use': 817408, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1906176, 'bytes requested': 968256, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 203}
15:12:57.5338 [INFO] uart5: [virt:  3.33s (+1.6ms)] {'bytes in-use': 817408, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1906176, 'bytes requested': 968256, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 203}
