10:37:50.1260 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 16 profile best_fit
10:37:50.1261 [INFO] uart5: [virt: 3.12s (+17.9ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 16 profile best_fit
10:37:50.1272 [INFO] uart5: [output] Begin synthetic workload!
10:37:50.1273 [INFO] uart5: [virt:  3.12s (+0.1ms)] Begin synthetic workload!
10:37:50.1399 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:37:53.4966 [INFO] uart5: [output] {'bytes in-use': 537072, 'bytes free': 2186512, 'bytes requested': 665232, 'lhs fragmentation': 90784, 'in-between fragmentation': 88432, 'objs in-use': 228}
10:37:53.4968 [INFO] uart5: [virt:  3.45s (+1.4ms)] {'bytes in-use': 537072, 'bytes free': 2186512, 'bytes requested': 665232, 'lhs fragmentation': 90784, 'in-between fragmentation': 88432, 'objs in-use': 228}
10:37:53.5255 [INFO] uart5: [output] {'bytes in-use': 539120, 'bytes free': 2184464, 'bytes requested': 667280, 'lhs fragmentation': 90784, 'in-between fragmentation': 88432, 'objs in-use': 229}
10:37:53.5257 [INFO] uart5: [virt:  3.45s (+1.2ms)] {'bytes in-use': 539120, 'bytes free': 2184464, 'bytes requested': 667280, 'lhs fragmentation': 90784, 'in-between fragmentation': 88432, 'objs in-use': 229}
10:37:53.5539 [INFO] uart5: [output] {'bytes in-use': 535024, 'bytes free': 2188560, 'bytes requested': 667280, 'lhs fragmentation': 94880, 'in-between fragmentation': 88432, 'objs in-use': 228}
10:37:53.5540 [INFO] uart5: [virt:  3.45s (+1.3ms)] {'bytes in-use': 535024, 'bytes free': 2188560, 'bytes requested': 667280, 'lhs fragmentation': 94880, 'in-between fragmentation': 88432, 'objs in-use': 228}
10:37:53.5806 [INFO] uart5: [output] {'bytes in-use': 551408, 'bytes free': 2172176, 'bytes requested': 683664, 'lhs fragmentation': 94880, 'in-between fragmentation': 90480, 'objs in-use': 232}
10:37:53.5808 [INFO] uart5: [virt:  3.45s (+1.3ms)] {'bytes in-use': 551408, 'bytes free': 2172176, 'bytes requested': 683664, 'lhs fragmentation': 94880, 'in-between fragmentation': 90480, 'objs in-use': 232}
10:37:53.6069 [INFO] uart5: [output] {'bytes in-use': 551424, 'bytes free': 2172160, 'bytes requested': 683680, 'lhs fragmentation': 94880, 'in-between fragmentation': 90480, 'objs in-use': 233}
10:37:53.6070 [INFO] uart5: [virt:  3.45s (+1.3ms)] {'bytes in-use': 551424, 'bytes free': 2172160, 'bytes requested': 683680, 'lhs fragmentation': 94880, 'in-between fragmentation': 90480, 'objs in-use': 233}
10:37:53.6296 [INFO] uart5: [output] {'bytes in-use': 552448, 'bytes free': 2171136, 'bytes requested': 684704, 'lhs fragmentation': 94880, 'in-between fragmentation': 91488, 'objs in-use': 234}
10:37:53.6297 [INFO] uart5: [virt:  3.45s (+1.2ms)] {'bytes in-use': 552448, 'bytes free': 2171136, 'bytes requested': 684704, 'lhs fragmentation': 94880, 'in-between fragmentation': 91488, 'objs in-use': 234}
10:37:53.6507 [INFO] uart5: [output] {'bytes in-use': 552576, 'bytes free': 2171008, 'bytes requested': 684832, 'lhs fragmentation': 94880, 'in-between fragmentation': 91488, 'objs in-use': 235}
10:37:53.6508 [INFO] uart5: [virt:  3.45s (+1.3ms)] {'bytes in-use': 552576, 'bytes free': 2171008, 'bytes requested': 684832, 'lhs fragmentation': 94880, 'in-between fragmentation': 91488, 'objs in-use': 235}
10:37:53.6740 [INFO] uart5: [output] {'bytes in-use': 552608, 'bytes free': 2170976, 'bytes requested': 684864, 'lhs fragmentation': 94880, 'in-between fragmentation': 91488, 'objs in-use': 236}
10:37:53.6741 [INFO] uart5: [virt:  3.46s (+1.3ms)] {'bytes in-use': 552608, 'bytes free': 2170976, 'bytes requested': 684864, 'lhs fragmentation': 94880, 'in-between fragmentation': 91488, 'objs in-use': 236}
10:37:53.6973 [INFO] uart5: [output] {'bytes in-use': 589472, 'bytes free': 2134112, 'bytes requested': 721728, 'lhs fragmentation': 94880, 'in-between fragmentation': 91488, 'objs in-use': 245}
10:37:53.6975 [INFO] uart5: [virt:  3.46s (+2.4ms)] {'bytes in-use': 589472, 'bytes free': 2134112, 'bytes requested': 721728, 'lhs fragmentation': 94880, 'in-between fragmentation': 91488, 'objs in-use': 245}
10:37:53.7221 [INFO] uart5: [output] {'bytes in-use': 589984, 'bytes free': 2133600, 'bytes requested': 722240, 'lhs fragmentation': 94880, 'in-between fragmentation': 91840, 'objs in-use': 246}
10:37:53.7222 [INFO] uart5: [virt:  3.46s (+1.3ms)] {'bytes in-use': 589984, 'bytes free': 2133600, 'bytes requested': 722240, 'lhs fragmentation': 94880, 'in-between fragmentation': 91840, 'objs in-use': 246}
10:37:53.7525 [INFO] uart5: [output] {'bytes in-use': 590240, 'bytes free': 2133344, 'bytes requested': 722496, 'lhs fragmentation': 94880, 'in-between fragmentation': 91840, 'objs in-use': 247}
10:37:53.7526 [INFO] uart5: [virt:  3.46s (+1.3ms)] {'bytes in-use': 590240, 'bytes free': 2133344, 'bytes requested': 722496, 'lhs fragmentation': 94880, 'in-between fragmentation': 91840, 'objs in-use': 247}
10:37:53.7804 [INFO] uart5: [output] {'bytes in-use': 590272, 'bytes free': 2133312, 'bytes requested': 722528, 'lhs fragmentation': 94880, 'in-between fragmentation': 91840, 'objs in-use': 248}
10:37:53.7806 [INFO] uart5: [virt:  3.46s (+1.2ms)] {'bytes in-use': 590272, 'bytes free': 2133312, 'bytes requested': 722528, 'lhs fragmentation': 94880, 'in-between fragmentation': 91840, 'objs in-use': 248}
10:37:53.8070 [INFO] uart5: [output] {'bytes in-use': 569792, 'bytes free': 2153792, 'bytes requested': 722528, 'lhs fragmentation': 115360, 'in-between fragmentation': 91840, 'objs in-use': 243}
10:37:53.8071 [INFO] uart5: [virt:  3.46s (+1.4ms)] {'bytes in-use': 569792, 'bytes free': 2153792, 'bytes requested': 722528, 'lhs fragmentation': 115360, 'in-between fragmentation': 91840, 'objs in-use': 243}
10:37:53.8344 [INFO] uart5: [output] {'bytes in-use': 573888, 'bytes free': 2149696, 'bytes requested': 726624, 'lhs fragmentation': 115360, 'in-between fragmentation': 92576, 'objs in-use': 244}
10:37:53.8345 [INFO] uart5: [virt:  3.46s (+1.3ms)] {'bytes in-use': 573888, 'bytes free': 2149696, 'bytes requested': 726624, 'lhs fragmentation': 115360, 'in-between fragmentation': 92576, 'objs in-use': 244}
10:37:53.8612 [INFO] uart5: [output] {'bytes in-use': 574400, 'bytes free': 2149184, 'bytes requested': 727136, 'lhs fragmentation': 115360, 'in-between fragmentation': 92576, 'objs in-use': 245}
10:37:53.8613 [INFO] uart5: [virt:  3.47s (+1.2ms)] {'bytes in-use': 574400, 'bytes free': 2149184, 'bytes requested': 727136, 'lhs fragmentation': 115360, 'in-between fragmentation': 92576, 'objs in-use': 245}
10:37:53.8835 [INFO] uart5: [output] {'bytes in-use': 574384, 'bytes free': 2149200, 'bytes requested': 727136, 'lhs fragmentation': 115376, 'in-between fragmentation': 92576, 'objs in-use': 244}
10:37:53.8836 [INFO] uart5: [virt:  3.47s (+1.3ms)] {'bytes in-use': 574384, 'bytes free': 2149200, 'bytes requested': 727136, 'lhs fragmentation': 115376, 'in-between fragmentation': 92576, 'objs in-use': 244}
10:37:53.9134 [INFO] uart5: [output] {'bytes in-use': 573872, 'bytes free': 2149712, 'bytes requested': 727136, 'lhs fragmentation': 115888, 'in-between fragmentation': 92576, 'objs in-use': 243}
10:37:53.9135 [INFO] uart5: [virt:  3.47s (+1.2ms)] {'bytes in-use': 573872, 'bytes free': 2149712, 'bytes requested': 727136, 'lhs fragmentation': 115888, 'in-between fragmentation': 92576, 'objs in-use': 243}
10:37:53.9410 [INFO] uart5: [output] {'bytes in-use': 574384, 'bytes free': 2149200, 'bytes requested': 727648, 'lhs fragmentation': 115888, 'in-between fragmentation': 92576, 'objs in-use': 244}
10:37:53.9411 [INFO] uart5: [virt:  3.47s (+1.3ms)] {'bytes in-use': 574384, 'bytes free': 2149200, 'bytes requested': 727648, 'lhs fragmentation': 115888, 'in-between fragmentation': 92576, 'objs in-use': 244}
10:37:53.9618 [INFO] uart5: [output] {'bytes in-use': 578480, 'bytes free': 2145104, 'bytes requested': 731744, 'lhs fragmentation': 115888, 'in-between fragmentation': 95648, 'objs in-use': 245}
10:37:53.9619 [INFO] uart5: [virt:  3.47s (+1.3ms)] {'bytes in-use': 578480, 'bytes free': 2145104, 'bytes requested': 731744, 'lhs fragmentation': 115888, 'in-between fragmentation': 95648, 'objs in-use': 245}
10:37:53.9897 [INFO] uart5: [output] {'bytes in-use': 603056, 'bytes free': 2120528, 'bytes requested': 756320, 'lhs fragmentation': 115888, 'in-between fragmentation': 95648, 'objs in-use': 251}
10:37:53.9898 [INFO] uart5: [virt:  3.47s (+1.3ms)] {'bytes in-use': 603056, 'bytes free': 2120528, 'bytes requested': 756320, 'lhs fragmentation': 115888, 'in-between fragmentation': 95648, 'objs in-use': 251}
10:37:54.0092 [INFO] uart5: [output] {'bytes in-use': 603568, 'bytes free': 2120016, 'bytes requested': 756832, 'lhs fragmentation': 115888, 'in-between fragmentation': 95648, 'objs in-use': 252}
10:37:54.0093 [INFO] uart5: [virt:  3.47s (+1.3ms)] {'bytes in-use': 603568, 'bytes free': 2120016, 'bytes requested': 756832, 'lhs fragmentation': 115888, 'in-between fragmentation': 95648, 'objs in-use': 252}
10:37:54.0347 [INFO] uart5: [output] {'bytes in-use': 603584, 'bytes free': 2120000, 'bytes requested': 756848, 'lhs fragmentation': 115888, 'in-between fragmentation': 95648, 'objs in-use': 253}
10:37:54.0347 [INFO] uart5: [virt:  3.48s (+1.3ms)] {'bytes in-use': 603584, 'bytes free': 2120000, 'bytes requested': 756848, 'lhs fragmentation': 115888, 'in-between fragmentation': 95648, 'objs in-use': 253}
10:37:54.0595 [INFO] uart5: [output] {'bytes in-use': 603600, 'bytes free': 2119984, 'bytes requested': 756864, 'lhs fragmentation': 115888, 'in-between fragmentation': 95648, 'objs in-use': 254}
10:37:54.0597 [INFO] uart5: [virt:  3.48s (+1.3ms)] {'bytes in-use': 603600, 'bytes free': 2119984, 'bytes requested': 756864, 'lhs fragmentation': 115888, 'in-between fragmentation': 95648, 'objs in-use': 254}
10:37:54.0863 [INFO] uart5: [output] {'bytes in-use': 603616, 'bytes free': 2119968, 'bytes requested': 756880, 'lhs fragmentation': 115888, 'in-between fragmentation': 95648, 'objs in-use': 255}
10:37:54.0865 [INFO] uart5: [virt:  3.48s (+1.2ms)] {'bytes in-use': 603616, 'bytes free': 2119968, 'bytes requested': 756880, 'lhs fragmentation': 115888, 'in-between fragmentation': 95648, 'objs in-use': 255}
10:37:54.1048 [INFO] uart5: [output] {'bytes in-use': 603648, 'bytes free': 2119936, 'bytes requested': 756912, 'lhs fragmentation': 115888, 'in-between fragmentation': 95664, 'objs in-use': 256}
10:37:54.1049 [INFO] uart5: [virt:  3.48s (+1.3ms)] {'bytes in-use': 603648, 'bytes free': 2119936, 'bytes requested': 756912, 'lhs fragmentation': 115888, 'in-between fragmentation': 95664, 'objs in-use': 256}
10:37:54.1294 [INFO] uart5: [output] {'bytes in-use': 607744, 'bytes free': 2115840, 'bytes requested': 761008, 'lhs fragmentation': 115888, 'in-between fragmentation': 95664, 'objs in-use': 257}
10:37:54.1295 [INFO] uart5: [virt:  3.48s (+1.3ms)] {'bytes in-use': 607744, 'bytes free': 2115840, 'bytes requested': 761008, 'lhs fragmentation': 115888, 'in-between fragmentation': 95664, 'objs in-use': 257}
10:37:54.1520 [INFO] uart5: [output] {'bytes in-use': 615936, 'bytes free': 2107648, 'bytes requested': 769200, 'lhs fragmentation': 115888, 'in-between fragmentation': 95664, 'objs in-use': 258}
10:37:54.1520 [INFO] uart5: [virt:  3.48s (+1.3ms)] {'bytes in-use': 615936, 'bytes free': 2107648, 'bytes requested': 769200, 'lhs fragmentation': 115888, 'in-between fragmentation': 95664, 'objs in-use': 258}
10:37:54.1717 [INFO] uart5: [output] {'bytes in-use': 615952, 'bytes free': 2107632, 'bytes requested': 769216, 'lhs fragmentation': 115888, 'in-between fragmentation': 95664, 'objs in-use': 259}
10:37:54.1718 [INFO] uart5: [virt:  3.48s (+1.3ms)] {'bytes in-use': 615952, 'bytes free': 2107632, 'bytes requested': 769216, 'lhs fragmentation': 115888, 'in-between fragmentation': 95664, 'objs in-use': 259}
10:37:54.1944 [INFO] uart5: [output] {'bytes in-use': 616464, 'bytes free': 2107120, 'bytes requested': 769728, 'lhs fragmentation': 115888, 'in-between fragmentation': 96064, 'objs in-use': 260}
10:37:54.1945 [INFO] uart5: [virt:  3.48s (+1.2ms)] {'bytes in-use': 616464, 'bytes free': 2107120, 'bytes requested': 769728, 'lhs fragmentation': 115888, 'in-between fragmentation': 96064, 'objs in-use': 260}
10:37:54.2262 [INFO] uart5: [output] {'bytes in-use': 616208, 'bytes free': 2107376, 'bytes requested': 769728, 'lhs fragmentation': 115872, 'in-between fragmentation': 95824, 'objs in-use': 259}
10:37:54.2263 [INFO] uart5: [virt:  3.5s (+11.3ms)] {'bytes in-use': 616208, 'bytes free': 2107376, 'bytes requested': 769728, 'lhs fragmentation': 115872, 'in-between fragmentation': 95824, 'objs in-use': 259}
10:37:54.2509 [INFO] uart5: [output] {'bytes in-use': 616224, 'bytes free': 2107360, 'bytes requested': 769744, 'lhs fragmentation': 115872, 'in-between fragmentation': 95824, 'objs in-use': 260}
10:37:54.2510 [INFO] uart5: [virt:   3.5s (+1.3ms)] {'bytes in-use': 616224, 'bytes free': 2107360, 'bytes requested': 769744, 'lhs fragmentation': 115872, 'in-between fragmentation': 95824, 'objs in-use': 260}
10:37:54.2731 [INFO] uart5: [output] {'bytes in-use': 616240, 'bytes free': 2107344, 'bytes requested': 769760, 'lhs fragmentation': 115872, 'in-between fragmentation': 95824, 'objs in-use': 261}
10:37:54.2733 [INFO] uart5: [virt:   3.5s (+1.2ms)] {'bytes in-use': 616240, 'bytes free': 2107344, 'bytes requested': 769760, 'lhs fragmentation': 115872, 'in-between fragmentation': 95824, 'objs in-use': 261}
10:37:54.3028 [INFO] uart5: [output] {'bytes in-use': 636720, 'bytes free': 2086864, 'bytes requested': 790240, 'lhs fragmentation': 115872, 'in-between fragmentation': 95824, 'objs in-use': 266}
10:37:54.3030 [INFO] uart5: [virt:   3.5s (+1.4ms)] {'bytes in-use': 636720, 'bytes free': 2086864, 'bytes requested': 790240, 'lhs fragmentation': 115872, 'in-between fragmentation': 95824, 'objs in-use': 266}
10:37:54.3282 [INFO] uart5: [output] {'bytes in-use': 673584, 'bytes free': 2050000, 'bytes requested': 827104, 'lhs fragmentation': 115872, 'in-between fragmentation': 95824, 'objs in-use': 275}
10:37:54.3283 [INFO] uart5: [virt:   3.5s (+1.3ms)] {'bytes in-use': 673584, 'bytes free': 2050000, 'bytes requested': 827104, 'lhs fragmentation': 115872, 'in-between fragmentation': 95824, 'objs in-use': 275}
10:37:54.3572 [INFO] uart5: [output] {'bytes in-use': 674608, 'bytes free': 2048976, 'bytes requested': 828128, 'lhs fragmentation': 115872, 'in-between fragmentation': 96336, 'objs in-use': 276}
10:37:54.3574 [INFO] uart5: [virt:   3.5s (+1.3ms)] {'bytes in-use': 674608, 'bytes free': 2048976, 'bytes requested': 828128, 'lhs fragmentation': 115872, 'in-between fragmentation': 96336, 'objs in-use': 276}
10:37:54.3858 [INFO] uart5: [output] {'bytes in-use': 699184, 'bytes free': 2024400, 'bytes requested': 852704, 'lhs fragmentation': 115872, 'in-between fragmentation': 96336, 'objs in-use': 282}
10:37:54.3860 [INFO] uart5: [virt:  3.51s (+3.4ms)] {'bytes in-use': 699184, 'bytes free': 2024400, 'bytes requested': 852704, 'lhs fragmentation': 115872, 'in-between fragmentation': 96336, 'objs in-use': 282}
10:37:54.4150 [INFO] uart5: [output] {'bytes in-use': 700208, 'bytes free': 2023376, 'bytes requested': 853728, 'lhs fragmentation': 115872, 'in-between fragmentation': 96336, 'objs in-use': 283}
10:37:54.4151 [INFO] uart5: [virt:  3.51s (+1.3ms)] {'bytes in-use': 700208, 'bytes free': 2023376, 'bytes requested': 853728, 'lhs fragmentation': 115872, 'in-between fragmentation': 96336, 'objs in-use': 283}
10:37:54.4470 [INFO] uart5: [output] {'bytes in-use': 700176, 'bytes free': 2023408, 'bytes requested': 853728, 'lhs fragmentation': 115904, 'in-between fragmentation': 96336, 'objs in-use': 282}
10:37:54.4472 [INFO] uart5: [virt:  3.51s (+1.2ms)] {'bytes in-use': 700176, 'bytes free': 2023408, 'bytes requested': 853728, 'lhs fragmentation': 115904, 'in-between fragmentation': 96336, 'objs in-use': 282}
10:37:54.4774 [INFO] uart5: [output] {'bytes in-use': 700688, 'bytes free': 2022896, 'bytes requested': 854240, 'lhs fragmentation': 115904, 'in-between fragmentation': 96336, 'objs in-use': 283}
10:37:54.4776 [INFO] uart5: [virt:  3.51s (+1.3ms)] {'bytes in-use': 700688, 'bytes free': 2022896, 'bytes requested': 854240, 'lhs fragmentation': 115904, 'in-between fragmentation': 96336, 'objs in-use': 283}
10:37:54.5065 [INFO] uart5: [output] {'bytes in-use': 712976, 'bytes free': 2010608, 'bytes requested': 866528, 'lhs fragmentation': 115904, 'in-between fragmentation': 99920, 'objs in-use': 286}
10:37:54.5066 [INFO] uart5: [virt:  3.51s (+1.3ms)] {'bytes in-use': 712976, 'bytes free': 2010608, 'bytes requested': 866528, 'lhs fragmentation': 115904, 'in-between fragmentation': 99920, 'objs in-use': 286}
10:37:54.5328 [INFO] uart5: [output] {'bytes in-use': 717072, 'bytes free': 2006512, 'bytes requested': 870624, 'lhs fragmentation': 115904, 'in-between fragmentation': 99920, 'objs in-use': 287}
10:37:54.5329 [INFO] uart5: [virt:  3.51s (+1.3ms)] {'bytes in-use': 717072, 'bytes free': 2006512, 'bytes requested': 870624, 'lhs fragmentation': 115904, 'in-between fragmentation': 99920, 'objs in-use': 287}
10:37:54.5567 [INFO] uart5: [output] {'bytes in-use': 717104, 'bytes free': 2006480, 'bytes requested': 870656, 'lhs fragmentation': 115904, 'in-between fragmentation': 99920, 'objs in-use': 288}
10:37:54.5568 [INFO] uart5: [virt:  3.51s (+1.3ms)] {'bytes in-use': 717104, 'bytes free': 2006480, 'bytes requested': 870656, 'lhs fragmentation': 115904, 'in-between fragmentation': 99920, 'objs in-use': 288}
10:37:54.5758 [INFO] uart5: [output] {'bytes in-use': 717120, 'bytes free': 2006464, 'bytes requested': 870672, 'lhs fragmentation': 115904, 'in-between fragmentation': 99920, 'objs in-use': 289}
10:37:54.5759 [INFO] uart5: [virt:  3.51s (+1.3ms)] {'bytes in-use': 717120, 'bytes free': 2006464, 'bytes requested': 870672, 'lhs fragmentation': 115904, 'in-between fragmentation': 99920, 'objs in-use': 289}
10:37:54.5975 [INFO] uart5: [output] {'bytes in-use': 717136, 'bytes free': 2006448, 'bytes requested': 870688, 'lhs fragmentation': 115904, 'in-between fragmentation': 99920, 'objs in-use': 290}
10:37:54.5976 [INFO] uart5: [virt:  3.52s (+1.2ms)] {'bytes in-use': 717136, 'bytes free': 2006448, 'bytes requested': 870688, 'lhs fragmentation': 115904, 'in-between fragmentation': 99920, 'objs in-use': 290}
10:37:54.6209 [INFO] uart5: [output] {'bytes in-use': 717152, 'bytes free': 2006432, 'bytes requested': 870704, 'lhs fragmentation': 115904, 'in-between fragmentation': 99920, 'objs in-use': 291}
10:37:54.6210 [INFO] uart5: [virt:  3.52s (+1.3ms)] {'bytes in-use': 717152, 'bytes free': 2006432, 'bytes requested': 870704, 'lhs fragmentation': 115904, 'in-between fragmentation': 99920, 'objs in-use': 291}
10:37:54.6436 [INFO] uart5: [output] {'bytes in-use': 725344, 'bytes free': 1998240, 'bytes requested': 878896, 'lhs fragmentation': 115904, 'in-between fragmentation': 104016, 'objs in-use': 292}
10:37:54.6438 [INFO] uart5: [virt:  3.52s (+1.3ms)] {'bytes in-use': 725344, 'bytes free': 1998240, 'bytes requested': 878896, 'lhs fragmentation': 115904, 'in-between fragmentation': 104016, 'objs in-use': 292}
10:37:54.6661 [INFO] uart5: [output] {'bytes in-use': 725856, 'bytes free': 1997728, 'bytes requested': 879408, 'lhs fragmentation': 115904, 'in-between fragmentation': 104016, 'objs in-use': 293}
10:37:54.6662 [INFO] uart5: [virt:  3.52s (+1.3ms)] {'bytes in-use': 725856, 'bytes free': 1997728, 'bytes requested': 879408, 'lhs fragmentation': 115904, 'in-between fragmentation': 104016, 'objs in-use': 293}
10:37:54.6889 [INFO] uart5: [output] {'bytes in-use': 725888, 'bytes free': 1997696, 'bytes requested': 879440, 'lhs fragmentation': 115904, 'in-between fragmentation': 104032, 'objs in-use': 294}
