00:02:47.1685 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 16 false best_fit
00:02:47.1685 [INFO] uart5: [virt: 3.08s (+11.5ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 16 false best_fit
00:02:47.1697 [INFO] uart5: [output] Begin synthetic workload!
00:02:47.1698 [INFO] uart5: [virt:  3.08s (+0.2ms)] Begin synthetic workload!
00:02:47.1796 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:02:51.9078 [INFO] uart5: [output] {'bytes in-use': 717488, 'bytes free': 2006096, 'bytes requested': 904624, 'lhs fragmentation': 116720, 'in-between fragmentation': 108128, 'objs in-use': 295}
00:02:51.9079 [INFO] uart5: [virt:   3.5s (+1.3ms)] {'bytes in-use': 717488, 'bytes free': 2006096, 'bytes requested': 904624, 'lhs fragmentation': 116720, 'in-between fragmentation': 108128, 'objs in-use': 295}
00:02:51.9316 [INFO] uart5: [output] {'bytes in-use': 721584, 'bytes free': 2002000, 'bytes requested': 908720, 'lhs fragmentation': 116720, 'in-between fragmentation': 108128, 'objs in-use': 296}
00:02:51.9317 [INFO] uart5: [virt:   3.5s (+1.3ms)] {'bytes in-use': 721584, 'bytes free': 2002000, 'bytes requested': 908720, 'lhs fragmentation': 116720, 'in-between fragmentation': 108128, 'objs in-use': 296}
00:02:51.9602 [INFO] uart5: [output] {'bytes in-use': 719536, 'bytes free': 2004048, 'bytes requested': 908720, 'lhs fragmentation': 118768, 'in-between fragmentation': 108128, 'objs in-use': 295}
00:02:51.9603 [INFO] uart5: [virt:   3.5s (+1.7ms)] {'bytes in-use': 719536, 'bytes free': 2004048, 'bytes requested': 908720, 'lhs fragmentation': 118768, 'in-between fragmentation': 108128, 'objs in-use': 295}
00:02:51.9840 [INFO] uart5: [output] {'bytes in-use': 719664, 'bytes free': 2003920, 'bytes requested': 908848, 'lhs fragmentation': 118768, 'in-between fragmentation': 108128, 'objs in-use': 296}
00:02:51.9841 [INFO] uart5: [virt:  3.51s (+1.3ms)] {'bytes in-use': 719664, 'bytes free': 2003920, 'bytes requested': 908848, 'lhs fragmentation': 118768, 'in-between fragmentation': 108128, 'objs in-use': 296}
00:02:52.0086 [INFO] uart5: [output] {'bytes in-use': 723760, 'bytes free': 1999824, 'bytes requested': 912944, 'lhs fragmentation': 118768, 'in-between fragmentation': 108128, 'objs in-use': 297}
00:02:52.0087 [INFO] uart5: [virt:  3.51s (+1.3ms)] {'bytes in-use': 723760, 'bytes free': 1999824, 'bytes requested': 912944, 'lhs fragmentation': 118768, 'in-between fragmentation': 108128, 'objs in-use': 297}
00:02:52.0313 [INFO] uart5: [output] {'bytes in-use': 727856, 'bytes free': 1995728, 'bytes requested': 917040, 'lhs fragmentation': 118768, 'in-between fragmentation': 108128, 'objs in-use': 298}
00:02:52.0314 [INFO] uart5: [virt:  3.51s (+1.2ms)] {'bytes in-use': 727856, 'bytes free': 1995728, 'bytes requested': 917040, 'lhs fragmentation': 118768, 'in-between fragmentation': 108128, 'objs in-use': 298}
00:02:52.0585 [INFO] uart5: [output] {'bytes in-use': 727872, 'bytes free': 1995712, 'bytes requested': 917056, 'lhs fragmentation': 118768, 'in-between fragmentation': 108128, 'objs in-use': 299}
00:02:52.0586 [INFO] uart5: [virt:  3.51s (+1.3ms)] {'bytes in-use': 727872, 'bytes free': 1995712, 'bytes requested': 917056, 'lhs fragmentation': 118768, 'in-between fragmentation': 108128, 'objs in-use': 299}
00:02:52.0833 [INFO] uart5: [output] {'bytes in-use': 727904, 'bytes free': 1995680, 'bytes requested': 917088, 'lhs fragmentation': 118768, 'in-between fragmentation': 108144, 'objs in-use': 300}
00:02:52.0834 [INFO] uart5: [virt:  3.51s (+1.3ms)] {'bytes in-use': 727904, 'bytes free': 1995680, 'bytes requested': 917088, 'lhs fragmentation': 118768, 'in-between fragmentation': 108144, 'objs in-use': 300}
00:02:52.1059 [INFO] uart5: [output] {'bytes in-use': 727920, 'bytes free': 1995664, 'bytes requested': 917104, 'lhs fragmentation': 118768, 'in-between fragmentation': 108144, 'objs in-use': 301}
00:02:52.1060 [INFO] uart5: [virt:  3.51s (+1.3ms)] {'bytes in-use': 727920, 'bytes free': 1995664, 'bytes requested': 917104, 'lhs fragmentation': 118768, 'in-between fragmentation': 108144, 'objs in-use': 301}
00:02:52.1330 [INFO] uart5: [output] {'bytes in-use': 727936, 'bytes free': 1995648, 'bytes requested': 917120, 'lhs fragmentation': 118768, 'in-between fragmentation': 108144, 'objs in-use': 302}
00:02:52.1331 [INFO] uart5: [virt:  3.51s (+1.2ms)] {'bytes in-use': 727936, 'bytes free': 1995648, 'bytes requested': 917120, 'lhs fragmentation': 118768, 'in-between fragmentation': 108144, 'objs in-use': 302}
00:02:52.1616 [INFO] uart5: [output] {'bytes in-use': 732032, 'bytes free': 1991552, 'bytes requested': 921216, 'lhs fragmentation': 118768, 'in-between fragmentation': 108144, 'objs in-use': 303}
00:02:52.1618 [INFO] uart5: [virt:  3.51s (+1.3ms)] {'bytes in-use': 732032, 'bytes free': 1991552, 'bytes requested': 921216, 'lhs fragmentation': 118768, 'in-between fragmentation': 108144, 'objs in-use': 303}
00:02:52.1879 [INFO] uart5: [output] {'bytes in-use': 732048, 'bytes free': 1991536, 'bytes requested': 921232, 'lhs fragmentation': 118768, 'in-between fragmentation': 108144, 'objs in-use': 304}
00:02:52.1879 [INFO] uart5: [virt:  3.52s (+1.3ms)] {'bytes in-use': 732048, 'bytes free': 1991536, 'bytes requested': 921232, 'lhs fragmentation': 118768, 'in-between fragmentation': 108144, 'objs in-use': 304}
00:02:52.2116 [INFO] uart5: [output] {'bytes in-use': 732176, 'bytes free': 1991408, 'bytes requested': 921360, 'lhs fragmentation': 118768, 'in-between fragmentation': 108144, 'objs in-use': 305}
00:02:52.2117 [INFO] uart5: [virt:  3.52s (+1.3ms)] {'bytes in-use': 732176, 'bytes free': 1991408, 'bytes requested': 921360, 'lhs fragmentation': 118768, 'in-between fragmentation': 108144, 'objs in-use': 305}
00:02:52.2379 [INFO] uart5: [output] {'bytes in-use': 732208, 'bytes free': 1991376, 'bytes requested': 921392, 'lhs fragmentation': 118768, 'in-between fragmentation': 108144, 'objs in-use': 306}
00:02:52.2380 [INFO] uart5: [virt:  3.52s (+1.3ms)] {'bytes in-use': 732208, 'bytes free': 1991376, 'bytes requested': 921392, 'lhs fragmentation': 118768, 'in-between fragmentation': 108144, 'objs in-use': 306}
00:02:52.2616 [INFO] uart5: [output] {'bytes in-use': 732192, 'bytes free': 1991392, 'bytes requested': 921392, 'lhs fragmentation': 118784, 'in-between fragmentation': 108144, 'objs in-use': 305}
00:02:52.2617 [INFO] uart5: [virt:  3.52s (+1.2ms)] {'bytes in-use': 732192, 'bytes free': 1991392, 'bytes requested': 921392, 'lhs fragmentation': 118784, 'in-between fragmentation': 108144, 'objs in-use': 305}
00:02:52.2894 [INFO] uart5: [output] {'bytes in-use': 732224, 'bytes free': 1991360, 'bytes requested': 921424, 'lhs fragmentation': 118784, 'in-between fragmentation': 108144, 'objs in-use': 306}
00:02:52.2895 [INFO] uart5: [virt:  3.52s (+1.3ms)] {'bytes in-use': 732224, 'bytes free': 1991360, 'bytes requested': 921424, 'lhs fragmentation': 118784, 'in-between fragmentation': 108144, 'objs in-use': 306}
00:02:52.3135 [INFO] uart5: [output] {'bytes in-use': 748608, 'bytes free': 1974976, 'bytes requested': 937808, 'lhs fragmentation': 118784, 'in-between fragmentation': 111216, 'objs in-use': 310}
00:02:52.3135 [INFO] uart5: [virt:  3.52s (+1.3ms)] {'bytes in-use': 748608, 'bytes free': 1974976, 'bytes requested': 937808, 'lhs fragmentation': 118784, 'in-between fragmentation': 111216, 'objs in-use': 310}
00:02:52.3338 [INFO] uart5: [output] {'bytes in-use': 749120, 'bytes free': 1974464, 'bytes requested': 938320, 'lhs fragmentation': 118784, 'in-between fragmentation': 111536, 'objs in-use': 311}
00:02:52.3339 [INFO] uart5: [virt:  3.52s (+1.3ms)] {'bytes in-use': 749120, 'bytes free': 1974464, 'bytes requested': 938320, 'lhs fragmentation': 118784, 'in-between fragmentation': 111536, 'objs in-use': 311}
00:02:52.3608 [INFO] uart5: [output] {'bytes in-use': 749376, 'bytes free': 1974208, 'bytes requested': 938576, 'lhs fragmentation': 118784, 'in-between fragmentation': 111536, 'objs in-use': 312}
00:02:52.3609 [INFO] uart5: [virt:  3.52s (+1.2ms)] {'bytes in-use': 749376, 'bytes free': 1974208, 'bytes requested': 938576, 'lhs fragmentation': 118784, 'in-between fragmentation': 111536, 'objs in-use': 312}
00:02:52.3925 [INFO] uart5: [output] {'bytes in-use': 749392, 'bytes free': 1974192, 'bytes requested': 938592, 'lhs fragmentation': 118784, 'in-between fragmentation': 111536, 'objs in-use': 313}
00:02:52.3926 [INFO] uart5: [virt:  3.53s (+1.3ms)] {'bytes in-use': 749392, 'bytes free': 1974192, 'bytes requested': 938592, 'lhs fragmentation': 118784, 'in-between fragmentation': 111536, 'objs in-use': 313}
00:02:52.4160 [INFO] uart5: [output] {'bytes in-use': 750416, 'bytes free': 1973168, 'bytes requested': 939616, 'lhs fragmentation': 118784, 'in-between fragmentation': 112304, 'objs in-use': 314}
00:02:52.4160 [INFO] uart5: [virt:  3.53s (+1.3ms)] {'bytes in-use': 750416, 'bytes free': 1973168, 'bytes requested': 939616, 'lhs fragmentation': 118784, 'in-between fragmentation': 112304, 'objs in-use': 314}
00:02:52.4447 [INFO] uart5: [output] {'bytes in-use': 750448, 'bytes free': 1973136, 'bytes requested': 939648, 'lhs fragmentation': 118784, 'in-between fragmentation': 112304, 'objs in-use': 315}
00:02:52.4448 [INFO] uart5: [virt:  3.53s (+1.3ms)] {'bytes in-use': 750448, 'bytes free': 1973136, 'bytes requested': 939648, 'lhs fragmentation': 118784, 'in-between fragmentation': 112304, 'objs in-use': 315}
00:02:52.4756 [INFO] uart5: [output] {'bytes in-use': 750320, 'bytes free': 1973264, 'bytes requested': 939648, 'lhs fragmentation': 118912, 'in-between fragmentation': 112304, 'objs in-use': 314}
00:02:52.4758 [INFO] uart5: [virt:  3.53s (+1.2ms)] {'bytes in-use': 750320, 'bytes free': 1973264, 'bytes requested': 939648, 'lhs fragmentation': 118912, 'in-between fragmentation': 112304, 'objs in-use': 314}
00:02:52.5178 [INFO] uart5: [output] {'bytes in-use': 750064, 'bytes free': 1973520, 'bytes requested': 939648, 'lhs fragmentation': 119168, 'in-between fragmentation': 112304, 'objs in-use': 313}
00:02:52.5180 [INFO] uart5: [virt: 3.54s (+11.2ms)] {'bytes in-use': 750064, 'bytes free': 1973520, 'bytes requested': 939648, 'lhs fragmentation': 119168, 'in-between fragmentation': 112304, 'objs in-use': 313}
00:02:52.5432 [INFO] uart5: [output] {'bytes in-use': 750320, 'bytes free': 1973264, 'bytes requested': 939904, 'lhs fragmentation': 119168, 'in-between fragmentation': 112528, 'objs in-use': 314}
00:02:52.5433 [INFO] uart5: [virt:  3.54s (+1.2ms)] {'bytes in-use': 750320, 'bytes free': 1973264, 'bytes requested': 939904, 'lhs fragmentation': 119168, 'in-between fragmentation': 112528, 'objs in-use': 314}
00:02:52.5696 [INFO] uart5: [output] {'bytes in-use': 770800, 'bytes free': 1952784, 'bytes requested': 960384, 'lhs fragmentation': 119168, 'in-between fragmentation': 112528, 'objs in-use': 319}
00:02:52.5697 [INFO] uart5: [virt:  3.54s (+1.4ms)] {'bytes in-use': 770800, 'bytes free': 1952784, 'bytes requested': 960384, 'lhs fragmentation': 119168, 'in-between fragmentation': 112528, 'objs in-use': 319}
00:02:52.5937 [INFO] uart5: [output] {'bytes in-use': 795376, 'bytes free': 1928208, 'bytes requested': 984960, 'lhs fragmentation': 119168, 'in-between fragmentation': 112528, 'objs in-use': 325}
00:02:52.5937 [INFO] uart5: [virt:  3.54s (+1.3ms)] {'bytes in-use': 795376, 'bytes free': 1928208, 'bytes requested': 984960, 'lhs fragmentation': 119168, 'in-between fragmentation': 112528, 'objs in-use': 325}
00:02:52.6161 [INFO] uart5: [output] {'bytes in-use': 795344, 'bytes free': 1928240, 'bytes requested': 984960, 'lhs fragmentation': 119200, 'in-between fragmentation': 112528, 'objs in-use': 324}
00:02:52.6162 [INFO] uart5: [virt:  3.55s (+1.2ms)] {'bytes in-use': 795344, 'bytes free': 1928240, 'bytes requested': 984960, 'lhs fragmentation': 119200, 'in-between fragmentation': 112528, 'objs in-use': 324}
00:02:52.6454 [INFO] uart5: [output] {'bytes in-use': 795360, 'bytes free': 1928224, 'bytes requested': 984976, 'lhs fragmentation': 119200, 'in-between fragmentation': 112528, 'objs in-use': 325}
00:02:52.6455 [INFO] uart5: [virt:  3.55s (+1.3ms)] {'bytes in-use': 795360, 'bytes free': 1928224, 'bytes requested': 984976, 'lhs fragmentation': 119200, 'in-between fragmentation': 112528, 'objs in-use': 325}
00:02:52.6673 [INFO] uart5: [output] {'bytes in-use': 824032, 'bytes free': 1899552, 'bytes requested': 1013648, 'lhs fragmentation': 119200, 'in-between fragmentation': 112528, 'objs in-use': 332}
00:02:52.6673 [INFO] uart5: [virt:  3.55s (+1.4ms)] {'bytes in-use': 824032, 'bytes free': 1899552, 'bytes requested': 1013648, 'lhs fragmentation': 119200, 'in-between fragmentation': 112528, 'objs in-use': 332}
00:02:52.6928 [INFO] uart5: [output] {'bytes in-use': 824048, 'bytes free': 1899536, 'bytes requested': 1013664, 'lhs fragmentation': 119200, 'in-between fragmentation': 112528, 'objs in-use': 333}
00:02:52.6929 [INFO] uart5: [virt:  3.55s (+1.3ms)] {'bytes in-use': 824048, 'bytes free': 1899536, 'bytes requested': 1013664, 'lhs fragmentation': 119200, 'in-between fragmentation': 112528, 'objs in-use': 333}
00:02:52.7182 [INFO] uart5: [output] {'bytes in-use': 824080, 'bytes free': 1899504, 'bytes requested': 1013696, 'lhs fragmentation': 119200, 'in-between fragmentation': 112528, 'objs in-use': 334}
00:02:52.7183 [INFO] uart5: [virt:  3.55s (+1.2ms)] {'bytes in-use': 824080, 'bytes free': 1899504, 'bytes requested': 1013696, 'lhs fragmentation': 119200, 'in-between fragmentation': 112528, 'objs in-use': 334}
00:02:52.7433 [INFO] uart5: [output] {'bytes in-use': 824592, 'bytes free': 1898992, 'bytes requested': 1014208, 'lhs fragmentation': 119200, 'in-between fragmentation': 112976, 'objs in-use': 335}
00:02:52.7434 [INFO] uart5: [virt:  3.55s (+1.3ms)] {'bytes in-use': 824592, 'bytes free': 1898992, 'bytes requested': 1014208, 'lhs fragmentation': 119200, 'in-between fragmentation': 112976, 'objs in-use': 335}
00:02:52.7688 [INFO] uart5: [output] {'bytes in-use': 824576, 'bytes free': 1899008, 'bytes requested': 1014208, 'lhs fragmentation': 119216, 'in-between fragmentation': 112976, 'objs in-use': 334}
00:02:52.7689 [INFO] uart5: [virt:  3.55s (+1.3ms)] {'bytes in-use': 824576, 'bytes free': 1899008, 'bytes requested': 1014208, 'lhs fragmentation': 119216, 'in-between fragmentation': 112976, 'objs in-use': 334}
00:02:52.7942 [INFO] uart5: [output] {'bytes in-use': 832768, 'bytes free': 1890816, 'bytes requested': 1022400, 'lhs fragmentation': 119216, 'in-between fragmentation': 112976, 'objs in-use': 336}
00:02:52.7976 [INFO] uart5: [virt:  3.55s (+1.3ms)] {'bytes in-use': 832768, 'bytes free': 1890816, 'bytes requested': 1022400, 'lhs fragmentation': 119216, 'in-between fragmentation': 112976, 'objs in-use': 336}
00:02:52.8247 [INFO] uart5: [output] {'bytes in-use': 836864, 'bytes free': 1886720, 'bytes requested': 1026496, 'lhs fragmentation': 119216, 'in-between fragmentation': 112976, 'objs in-use': 337}
00:02:52.8248 [INFO] uart5: [virt:  3.56s (+1.2ms)] {'bytes in-use': 836864, 'bytes free': 1886720, 'bytes requested': 1026496, 'lhs fragmentation': 119216, 'in-between fragmentation': 112976, 'objs in-use': 337}
00:02:52.8488 [INFO] uart5: [output] {'bytes in-use': 865536, 'bytes free': 1858048, 'bytes requested': 1055168, 'lhs fragmentation': 119216, 'in-between fragmentation': 112976, 'objs in-use': 344}
00:02:52.8489 [INFO] uart5: [virt:  3.56s (+1.4ms)] {'bytes in-use': 865536, 'bytes free': 1858048, 'bytes requested': 1055168, 'lhs fragmentation': 119216, 'in-between fragmentation': 112976, 'objs in-use': 344}
00:02:52.8734 [INFO] uart5: [output] {'bytes in-use': 866048, 'bytes free': 1857536, 'bytes requested': 1055680, 'lhs fragmentation': 119216, 'in-between fragmentation': 112976, 'objs in-use': 345}
00:02:52.8735 [INFO] uart5: [virt:  3.56s (+1.2ms)] {'bytes in-use': 866048, 'bytes free': 1857536, 'bytes requested': 1055680, 'lhs fragmentation': 119216, 'in-between fragmentation': 112976, 'objs in-use': 345}
00:02:52.9028 [INFO] uart5: [output] {'bytes in-use': 867072, 'bytes free': 1856512, 'bytes requested': 1056704, 'lhs fragmentation': 119216, 'in-between fragmentation': 112976, 'objs in-use': 346}
00:02:52.9029 [INFO] uart5: [virt:  3.56s (+1.3ms)] {'bytes in-use': 867072, 'bytes free': 1856512, 'bytes requested': 1056704, 'lhs fragmentation': 119216, 'in-between fragmentation': 112976, 'objs in-use': 346}
00:02:52.9292 [INFO] uart5: [output] {'bytes in-use': 868096, 'bytes free': 1855488, 'bytes requested': 1057728, 'lhs fragmentation': 119216, 'in-between fragmentation': 112976, 'objs in-use': 347}
00:02:52.9292 [INFO] uart5: [virt:  3.56s (+1.3ms)] {'bytes in-use': 868096, 'bytes free': 1855488, 'bytes requested': 1057728, 'lhs fragmentation': 119216, 'in-between fragmentation': 112976, 'objs in-use': 347}
00:02:52.9570 [INFO] uart5: [output] {'bytes in-use': 868112, 'bytes free': 1855472, 'bytes requested': 1057744, 'lhs fragmentation': 119216, 'in-between fragmentation': 112976, 'objs in-use': 348}
00:02:52.9571 [INFO] uart5: [virt:  3.56s (+1.3ms)] {'bytes in-use': 868112, 'bytes free': 1855472, 'bytes requested': 1057744, 'lhs fragmentation': 119216, 'in-between fragmentation': 112976, 'objs in-use': 348}
00:02:52.9816 [INFO] uart5: [output] {'bytes in-use': 868128, 'bytes free': 1855456, 'bytes requested': 1057760, 'lhs fragmentation': 119216, 'in-between fragmentation': 112976, 'objs in-use': 349}
00:02:52.9817 [INFO] uart5: [virt:  3.56s (+1.3ms)] {'bytes in-use': 868128, 'bytes free': 1855456, 'bytes requested': 1057760, 'lhs fragmentation': 119216, 'in-between fragmentation': 112976, 'objs in-use': 349}
00:02:53.0066 [INFO] uart5: [output] {'bytes in-use': 868160, 'bytes free': 1855424, 'bytes requested': 1057792, 'lhs fragmentation': 119216, 'in-between fragmentation': 112976, 'objs in-use': 350}
00:02:53.0067 [INFO] uart5: [virt:  3.56s (+1.2ms)] {'bytes in-use': 868160, 'bytes free': 1855424, 'bytes requested': 1057792, 'lhs fragmentation': 119216, 'in-between fragmentation': 112976, 'objs in-use': 350}
00:02:53.0388 [INFO] uart5: [output] {'bytes in-use': 868192, 'bytes free': 1855392, 'bytes requested': 1057824, 'lhs fragmentation': 119216, 'in-between fragmentation': 112976, 'objs in-use': 351}
00:02:53.0390 [INFO] uart5: [virt:  3.57s (+1.3ms)] {'bytes in-use': 868192, 'bytes free': 1855392, 'bytes requested': 1057824, 'lhs fragmentation': 119216, 'in-between fragmentation': 112976, 'objs in-use': 351}
00:02:53.0726 [INFO] uart5: [output] {'bytes in-use': 868224, 'bytes free': 1855360, 'bytes requested': 1057856, 'lhs fragmentation': 119216, 'in-between fragmentation': 112976, 'objs in-use': 352}
00:02:53.0727 [INFO] uart5: [virt:  3.57s (+1.3ms)] {'bytes in-use': 868224, 'bytes free': 1855360, 'bytes requested': 1057856, 'lhs fragmentation': 119216, 'in-between fragmentation': 112976, 'objs in-use': 352}
00:02:53.1083 [INFO] uart5: [output] {'bytes in-use': 869248, 'bytes free': 1854336, 'bytes requested': 1058880, 'lhs fragmentation': 119216, 'in-between fragmentation': 112976, 'objs in-use': 353}
00:02:53.1084 [INFO] uart5: [virt:  3.57s (+1.3ms)] {'bytes in-use': 869248, 'bytes free': 1854336, 'bytes requested': 1058880, 'lhs fragmentation': 119216, 'in-between fragmentation': 112976, 'objs in-use': 353}
00:02:53.1444 [INFO] uart5: [output] {'bytes in-use': 869760, 'bytes free': 1853824, 'bytes requested': 1059392, 'lhs fragmentation': 119216, 'in-between fragmentation': 113360, 'objs in-use': 354}
00:02:53.1445 [INFO] uart5: [virt:  3.57s (+1.3ms)] {'bytes in-use': 869760, 'bytes free': 1853824, 'bytes requested': 1059392, 'lhs fragmentation': 119216, 'in-between fragmentation': 113360, 'objs in-use': 354}
