13:24:21.7296 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 16 latency best_fit
13:24:21.7297 [INFO] uart5: [virt: 13.31s (+16.6ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 16 latency best_fit
13:24:21.7310 [INFO] uart5: [output] Begin synthetic workload!
13:24:21.7311 [INFO] uart5: [virt:  13.31s (+0.2ms)] Begin synthetic workload!
13:24:21.7347 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17470, 'allocation': true}
13:24:36.9849 [INFO] uart5: [virt:  13.78s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1520528, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1197008, 'obj-in-use': 519, 'instruction count': 4790, 'allocation': true}
13:24:37.0365 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1521040, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1197520, 'obj-in-use': 520, 'instruction count': 4734, 'allocation': true}
13:24:37.0367 [INFO] uart5: [virt:  13.78s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1521040, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1197520, 'obj-in-use': 520, 'instruction count': 4734, 'allocation': true}
13:24:37.0900 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1521072, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1197552, 'obj-in-use': 521, 'instruction count': 4909, 'allocation': true}
13:24:37.0901 [INFO] uart5: [virt:  13.78s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1521072, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1197552, 'obj-in-use': 521, 'instruction count': 4909, 'allocation': true}
13:24:37.1510 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1521104, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1197584, 'obj-in-use': 522, 'instruction count': 4905, 'allocation': true}
13:24:37.1512 [INFO] uart5: [virt:  13.78s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1521104, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1197584, 'obj-in-use': 522, 'instruction count': 4905, 'allocation': true}
13:24:37.2126 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1549776, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1226256, 'obj-in-use': 529, 'instruction count': 431067, 'allocation': true}
13:24:37.2126 [INFO] uart5: [virt:  13.78s (+4.9ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1549776, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1226256, 'obj-in-use': 529, 'instruction count': 431067, 'allocation': true}
13:24:37.2692 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1550288, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1226768, 'obj-in-use': 530, 'instruction count': 4910, 'allocation': true}
13:24:37.2693 [INFO] uart5: [virt:  13.78s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1550288, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1226768, 'obj-in-use': 530, 'instruction count': 4910, 'allocation': true}
13:24:37.3378 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1551312, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1227792, 'obj-in-use': 531, 'instruction count': 5118, 'allocation': true}
13:24:37.3378 [INFO] uart5: [virt:  13.78s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1551312, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1227792, 'obj-in-use': 531, 'instruction count': 5118, 'allocation': true}
13:24:37.3959 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1555408, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1231888, 'obj-in-use': 532, 'instruction count': 2288, 'allocation': true}
13:24:37.3961 [INFO] uart5: [virt:  13.78s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1555408, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1231888, 'obj-in-use': 532, 'instruction count': 2288, 'allocation': true}
13:24:37.4509 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1555440, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1231920, 'obj-in-use': 533, 'instruction count': 4903, 'allocation': true}
13:24:37.4511 [INFO] uart5: [virt:  13.79s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1555440, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1231920, 'obj-in-use': 533, 'instruction count': 4903, 'allocation': true}
13:24:37.5089 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1559536, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1236016, 'obj-in-use': 534, 'instruction count': 4741, 'allocation': true}
13:24:37.5090 [INFO] uart5: [virt:  13.79s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1559536, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1236016, 'obj-in-use': 534, 'instruction count': 4741, 'allocation': true}
13:24:37.5640 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1559536, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1231920, 'obj-in-use': 533, 'instruction count': 1505, 'allocation': false}
13:24:37.5641 [INFO] uart5: [virt:  13.79s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1559536, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1231920, 'obj-in-use': 533, 'instruction count': 1505, 'allocation': false}
13:24:37.6134 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1560048, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1232432, 'obj-in-use': 534, 'instruction count': 4718, 'allocation': true}
13:24:37.6135 [INFO] uart5: [virt:  13.79s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1560048, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1232432, 'obj-in-use': 534, 'instruction count': 4718, 'allocation': true}
13:24:37.6699 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1560080, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1232464, 'obj-in-use': 535, 'instruction count': 4881, 'allocation': true}
13:24:37.6700 [INFO] uart5: [virt:  13.79s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1560080, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1232464, 'obj-in-use': 535, 'instruction count': 4881, 'allocation': true}
13:24:37.7379 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1592848, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1265232, 'obj-in-use': 543, 'instruction count': 5225, 'allocation': true}
13:24:37.7380 [INFO] uart5: [virt:  13.79s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1592848, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1265232, 'obj-in-use': 543, 'instruction count': 5225, 'allocation': true}
13:24:37.8033 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1593360, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1265744, 'obj-in-use': 544, 'instruction count': 4908, 'allocation': true}
13:24:37.8034 [INFO] uart5: [virt:  13.79s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1593360, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1265744, 'obj-in-use': 544, 'instruction count': 4908, 'allocation': true}
13:24:37.8684 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1593360, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1265712, 'obj-in-use': 543, 'instruction count': 1618, 'allocation': false}
13:24:37.8685 [INFO] uart5: [virt:  13.79s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1593360, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1265712, 'obj-in-use': 543, 'instruction count': 1618, 'allocation': false}
13:24:37.9352 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1593488, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1265840, 'obj-in-use': 544, 'instruction count': 4133, 'allocation': true}
13:24:37.9353 [INFO] uart5: [virt:  13.79s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1593488, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1265840, 'obj-in-use': 544, 'instruction count': 4133, 'allocation': true}
13:24:37.9949 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1593488, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1265808, 'obj-in-use': 543, 'instruction count': 1606, 'allocation': false}
13:24:37.9950 [INFO] uart5: [virt:  13.79s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1593488, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1265808, 'obj-in-use': 543, 'instruction count': 1606, 'allocation': false}
13:24:38.0494 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1594000, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1266320, 'obj-in-use': 544, 'instruction count': 4882, 'allocation': true}
13:24:38.0495 [INFO] uart5: [virt:  13.79s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1594000, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1266320, 'obj-in-use': 544, 'instruction count': 4882, 'allocation': true}
13:24:38.1060 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1594512, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1266832, 'obj-in-use': 545, 'instruction count': 4882, 'allocation': true}
13:24:38.1061 [INFO] uart5: [virt:  13.79s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1594512, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1266832, 'obj-in-use': 545, 'instruction count': 4882, 'allocation': true}
13:24:38.1633 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1594544, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1266864, 'obj-in-use': 546, 'instruction count': 4877, 'allocation': true}
13:24:38.1634 [INFO] uart5: [virt:  13.79s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1594544, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1266864, 'obj-in-use': 546, 'instruction count': 4877, 'allocation': true}
13:24:38.2189 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1594560, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1266880, 'obj-in-use': 547, 'instruction count': 4750, 'allocation': true}
13:24:38.2190 [INFO] uart5: [virt:  13.79s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1594560, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1266880, 'obj-in-use': 547, 'instruction count': 4750, 'allocation': true}
13:24:38.2766 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1594576, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1266896, 'obj-in-use': 548, 'instruction count': 4876, 'allocation': true}
13:24:38.2768 [INFO] uart5: [virt:  13.79s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1594576, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1266896, 'obj-in-use': 548, 'instruction count': 4876, 'allocation': true}
13:24:38.3430 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1594592, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1266912, 'obj-in-use': 549, 'instruction count': 4750, 'allocation': true}
13:24:38.3432 [INFO] uart5: [virt:   13.8s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1594592, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1266912, 'obj-in-use': 549, 'instruction count': 4750, 'allocation': true}
13:24:38.4036 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1595104, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1267424, 'obj-in-use': 550, 'instruction count': 4133, 'allocation': true}
13:24:38.4037 [INFO] uart5: [virt:   13.8s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1595104, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1267424, 'obj-in-use': 550, 'instruction count': 4133, 'allocation': true}
13:24:38.4566 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1599200, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1271520, 'obj-in-use': 551, 'instruction count': 4741, 'allocation': true}
13:24:38.4567 [INFO] uart5: [virt:   13.8s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1599200, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1271520, 'obj-in-use': 551, 'instruction count': 4741, 'allocation': true}
13:24:38.5124 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1603296, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1275616, 'obj-in-use': 552, 'instruction count': 4753, 'allocation': true}
13:24:38.5124 [INFO] uart5: [virt:   13.8s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1603296, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1275616, 'obj-in-use': 552, 'instruction count': 4753, 'allocation': true}
13:24:38.5691 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1603808, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1276128, 'obj-in-use': 553, 'instruction count': 4894, 'allocation': true}
13:24:38.5693 [INFO] uart5: [virt:   13.8s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1603808, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1276128, 'obj-in-use': 553, 'instruction count': 4894, 'allocation': true}
13:24:38.6269 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1603840, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1276160, 'obj-in-use': 554, 'instruction count': 4877, 'allocation': true}
13:24:38.6271 [INFO] uart5: [virt:   13.8s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1603840, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1276160, 'obj-in-use': 554, 'instruction count': 4877, 'allocation': true}
13:24:38.6862 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1603872, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1276192, 'obj-in-use': 555, 'instruction count': 4877, 'allocation': true}
13:24:38.6864 [INFO] uart5: [virt:   13.8s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1603872, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1276192, 'obj-in-use': 555, 'instruction count': 4877, 'allocation': true}
13:24:38.7545 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1604128, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1276448, 'obj-in-use': 556, 'instruction count': 4514, 'allocation': true}
13:24:38.7546 [INFO] uart5: [virt: 13.81s (+10.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1604128, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1276448, 'obj-in-use': 556, 'instruction count': 4514, 'allocation': true}
13:24:38.8123 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1612320, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1284640, 'obj-in-use': 558, 'instruction count': 4821, 'allocation': true}
13:24:38.8124 [INFO] uart5: [virt:  13.81s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1612320, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1284640, 'obj-in-use': 558, 'instruction count': 4821, 'allocation': true}
13:24:38.8852 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1612320, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1284128, 'obj-in-use': 557, 'instruction count': 3370, 'allocation': false}
13:24:38.8854 [INFO] uart5: [virt:  13.81s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1612320, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1284128, 'obj-in-use': 557, 'instruction count': 3370, 'allocation': false}
13:24:38.9450 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1616416, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1288224, 'obj-in-use': 558, 'instruction count': 4767, 'allocation': true}
13:24:38.9451 [INFO] uart5: [virt:  13.81s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1616416, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1288224, 'obj-in-use': 558, 'instruction count': 4767, 'allocation': true}
13:24:39.0122 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1616928, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1288736, 'obj-in-use': 559, 'instruction count': 4718, 'allocation': true}
13:24:39.0124 [INFO] uart5: [virt:  13.81s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1616928, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1288736, 'obj-in-use': 559, 'instruction count': 4718, 'allocation': true}
13:24:39.0692 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1621024, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1292832, 'obj-in-use': 560, 'instruction count': 4753, 'allocation': true}
13:24:39.0692 [INFO] uart5: [virt:  13.81s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1621024, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1292832, 'obj-in-use': 560, 'instruction count': 4753, 'allocation': true}
13:24:39.1332 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1621024, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1292320, 'obj-in-use': 559, 'instruction count': 3430, 'allocation': false}
13:24:39.1333 [INFO] uart5: [virt:  13.81s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1621024, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1292320, 'obj-in-use': 559, 'instruction count': 3430, 'allocation': false}
13:24:39.1964 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1625120, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1296416, 'obj-in-use': 560, 'instruction count': 4767, 'allocation': true}
13:24:39.1966 [INFO] uart5: [virt:  13.81s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1625120, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1296416, 'obj-in-use': 560, 'instruction count': 4767, 'allocation': true}
