10:41:46.5199 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 16 latency best_fit
10:41:46.5200 [INFO] uart5: [virt: 9.43s (+16.4ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 16 latency best_fit
10:41:46.5212 [INFO] uart5: [output] Begin synthetic workload!
10:41:46.5213 [INFO] uart5: [virt:  9.43s (+0.2ms)] Begin synthetic workload!
10:41:46.5271 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17466, 'allocation': true}
10:41:56.2330 [INFO] uart5: [virt:  9.85s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1305104, 'obj-in-use': 563, 'instruction count': 4737, 'allocation': true}
10:41:56.2625 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1309200, 'obj-in-use': 564, 'instruction count': 4749, 'allocation': true}
10:41:56.2626 [INFO] uart5: [virt:  9.85s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1309200, 'obj-in-use': 564, 'instruction count': 4749, 'allocation': true}
10:41:56.2928 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1309456, 'obj-in-use': 565, 'instruction count': 4522, 'allocation': true}
10:41:56.2928 [INFO] uart5: [virt:  9.85s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1309456, 'obj-in-use': 565, 'instruction count': 4522, 'allocation': true}
10:41:56.3213 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1309424, 'obj-in-use': 564, 'instruction count': 1589, 'allocation': false}
10:41:56.3214 [INFO] uart5: [virt:  9.85s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1309424, 'obj-in-use': 564, 'instruction count': 1589, 'allocation': false}
10:41:56.3492 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1321712, 'obj-in-use': 567, 'instruction count': 4885, 'allocation': true}
10:41:56.3493 [INFO] uart5: [virt:  9.85s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1321712, 'obj-in-use': 567, 'instruction count': 4885, 'allocation': true}
10:41:56.3797 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1325808, 'obj-in-use': 568, 'instruction count': 4888, 'allocation': true}
10:41:56.3798 [INFO] uart5: [virt:  9.85s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1325808, 'obj-in-use': 568, 'instruction count': 4888, 'allocation': true}
10:41:56.4158 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1326320, 'obj-in-use': 569, 'instruction count': 4704, 'allocation': true}
10:41:56.4160 [INFO] uart5: [virt:  9.85s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1326320, 'obj-in-use': 569, 'instruction count': 4704, 'allocation': true}
10:41:56.4505 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1326336, 'obj-in-use': 570, 'instruction count': 4876, 'allocation': true}
10:41:56.4506 [INFO] uart5: [virt:  9.85s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1326336, 'obj-in-use': 570, 'instruction count': 4876, 'allocation': true}
10:41:56.4804 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1326352, 'obj-in-use': 571, 'instruction count': 4746, 'allocation': true}
10:41:56.4805 [INFO] uart5: [virt:  9.85s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1326352, 'obj-in-use': 571, 'instruction count': 4746, 'allocation': true}
10:41:56.5155 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1326368, 'obj-in-use': 572, 'instruction count': 4746, 'allocation': true}
10:41:56.5157 [INFO] uart5: [virt:  9.85s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1326368, 'obj-in-use': 572, 'instruction count': 4746, 'allocation': true}
10:41:56.5497 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1330464, 'obj-in-use': 573, 'instruction count': 4737, 'allocation': true}
10:41:56.5498 [INFO] uart5: [virt:  9.85s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1330464, 'obj-in-use': 573, 'instruction count': 4737, 'allocation': true}
10:41:56.5794 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1330480, 'obj-in-use': 574, 'instruction count': 4884, 'allocation': true}
10:41:56.5796 [INFO] uart5: [virt:  9.85s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1330480, 'obj-in-use': 574, 'instruction count': 4884, 'allocation': true}
10:41:56.6121 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1355056, 'obj-in-use': 580, 'instruction count': 5085, 'allocation': true}
10:41:56.6122 [INFO] uart5: [virt:  9.85s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1355056, 'obj-in-use': 580, 'instruction count': 5085, 'allocation': true}
10:41:56.6393 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1354544, 'obj-in-use': 579, 'instruction count': 3411, 'allocation': false}
10:41:56.6394 [INFO] uart5: [virt:  9.85s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1354544, 'obj-in-use': 579, 'instruction count': 3411, 'allocation': false}
10:41:56.6660 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1354576, 'obj-in-use': 580, 'instruction count': 4899, 'allocation': true}
10:41:56.6662 [INFO] uart5: [virt:  9.85s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1354576, 'obj-in-use': 580, 'instruction count': 4899, 'allocation': true}
10:41:56.6949 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1354592, 'obj-in-use': 581, 'instruction count': 4129, 'allocation': true}
10:41:56.6950 [INFO] uart5: [virt:  9.85s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1354592, 'obj-in-use': 581, 'instruction count': 4129, 'allocation': true}
10:41:56.7209 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1354848, 'obj-in-use': 582, 'instruction count': 4510, 'allocation': true}
10:41:56.7210 [INFO] uart5: [virt:  9.86s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1354848, 'obj-in-use': 582, 'instruction count': 4510, 'allocation': true}
10:41:56.7483 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1355360, 'obj-in-use': 583, 'instruction count': 4882, 'allocation': true}
10:41:56.7484 [INFO] uart5: [virt:  9.86s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1355360, 'obj-in-use': 583, 'instruction count': 4882, 'allocation': true}
10:41:56.7791 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1371744, 'obj-in-use': 587, 'instruction count': 4949, 'allocation': true}
10:41:56.7792 [INFO] uart5: [virt:  9.86s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1371744, 'obj-in-use': 587, 'instruction count': 4949, 'allocation': true}
10:41:56.8099 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1371760, 'obj-in-use': 588, 'instruction count': 4772, 'allocation': true}
10:41:56.8100 [INFO] uart5: [virt:  9.86s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1371760, 'obj-in-use': 588, 'instruction count': 4772, 'allocation': true}
10:41:56.8341 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1372272, 'obj-in-use': 589, 'instruction count': 4878, 'allocation': true}
10:41:56.8343 [INFO] uart5: [virt:  9.86s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1372272, 'obj-in-use': 589, 'instruction count': 4878, 'allocation': true}
10:41:56.8618 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1372288, 'obj-in-use': 590, 'instruction count': 4872, 'allocation': true}
10:41:56.8619 [INFO] uart5: [virt:  9.86s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1372288, 'obj-in-use': 590, 'instruction count': 4872, 'allocation': true}
10:41:56.8904 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1372544, 'obj-in-use': 591, 'instruction count': 4129, 'allocation': true}
10:41:56.8905 [INFO] uart5: [virt:  9.86s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1372544, 'obj-in-use': 591, 'instruction count': 4129, 'allocation': true}
10:41:56.9184 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1372576, 'obj-in-use': 592, 'instruction count': 4873, 'allocation': true}
10:41:56.9187 [INFO] uart5: [virt:  9.86s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1372576, 'obj-in-use': 592, 'instruction count': 4873, 'allocation': true}
10:41:56.9497 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1376672, 'obj-in-use': 593, 'instruction count': 4745, 'allocation': true}
10:41:56.9498 [INFO] uart5: [virt:  9.86s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1376672, 'obj-in-use': 593, 'instruction count': 4745, 'allocation': true}
10:41:56.9799 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1368480, 'obj-in-use': 591, 'instruction count': 3205, 'allocation': false}
10:41:56.9800 [INFO] uart5: [virt:  9.86s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1368480, 'obj-in-use': 591, 'instruction count': 3205, 'allocation': false}
10:41:57.0057 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1364384, 'obj-in-use': 590, 'instruction count': 1606, 'allocation': false}
10:41:57.0059 [INFO] uart5: [virt:  9.86s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1364384, 'obj-in-use': 590, 'instruction count': 1606, 'allocation': false}
10:41:57.0357 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1365408, 'obj-in-use': 591, 'instruction count': 4888, 'allocation': true}
10:41:57.0359 [INFO] uart5: [virt:  9.86s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1365408, 'obj-in-use': 591, 'instruction count': 4888, 'allocation': true}
10:41:57.0632 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1369504, 'obj-in-use': 592, 'instruction count': 4739, 'allocation': true}
10:41:57.0634 [INFO] uart5: [virt:  9.86s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1369504, 'obj-in-use': 592, 'instruction count': 4739, 'allocation': true}
10:41:57.0910 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1369520, 'obj-in-use': 593, 'instruction count': 4758, 'allocation': true}
10:41:57.0911 [INFO] uart5: [virt:  9.86s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1369520, 'obj-in-use': 593, 'instruction count': 4758, 'allocation': true}
10:41:57.1168 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1369008, 'obj-in-use': 592, 'instruction count': 3368, 'allocation': false}
10:41:57.1169 [INFO] uart5: [virt:  9.86s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1369008, 'obj-in-use': 592, 'instruction count': 3368, 'allocation': false}
10:41:57.1440 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1370032, 'obj-in-use': 593, 'instruction count': 4129, 'allocation': true}
10:41:57.1441 [INFO] uart5: [virt:  9.86s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1370032, 'obj-in-use': 593, 'instruction count': 4129, 'allocation': true}
10:41:57.1733 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1370544, 'obj-in-use': 594, 'instruction count': 4878, 'allocation': true}
10:41:57.1734 [INFO] uart5: [virt:  9.86s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1370544, 'obj-in-use': 594, 'instruction count': 4878, 'allocation': true}
10:41:57.2020 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1371056, 'obj-in-use': 595, 'instruction count': 4702, 'allocation': true}
10:41:57.2021 [INFO] uart5: [virt:  9.86s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1371056, 'obj-in-use': 595, 'instruction count': 4702, 'allocation': true}
10:41:57.2348 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1371312, 'obj-in-use': 596, 'instruction count': 4866, 'allocation': true}
10:41:57.2349 [INFO] uart5: [virt:  9.86s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1371312, 'obj-in-use': 596, 'instruction count': 4866, 'allocation': true}
10:41:57.2649 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1371296, 'obj-in-use': 595, 'instruction count': 1566, 'allocation': false}
10:41:57.2649 [INFO] uart5: [virt:  9.86s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1371296, 'obj-in-use': 595, 'instruction count': 1566, 'allocation': false}
10:41:57.2964 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1372320, 'obj-in-use': 596, 'instruction count': 4864, 'allocation': true}
10:41:57.2965 [INFO] uart5: [virt:  9.87s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1372320, 'obj-in-use': 596, 'instruction count': 4864, 'allocation': true}
10:41:57.3243 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1372336, 'obj-in-use': 597, 'instruction count': 4748, 'allocation': true}
10:41:57.3245 [INFO] uart5: [virt:  9.87s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1372336, 'obj-in-use': 597, 'instruction count': 4748, 'allocation': true}
10:41:57.3562 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1372352, 'obj-in-use': 598, 'instruction count': 4872, 'allocation': true}
10:41:57.3564 [INFO] uart5: [virt:  9.87s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1372352, 'obj-in-use': 598, 'instruction count': 4872, 'allocation': true}
10:41:57.3923 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1372608, 'obj-in-use': 599, 'instruction count': 4862, 'allocation': true}
10:41:57.3925 [INFO] uart5: [virt:  9.87s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1372608, 'obj-in-use': 599, 'instruction count': 4862, 'allocation': true}
10:41:57.4290 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1374656, 'obj-in-use': 600, 'instruction count': 4864, 'allocation': true}
10:41:57.4291 [INFO] uart5: [virt:  9.87s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1374656, 'obj-in-use': 600, 'instruction count': 4864, 'allocation': true}
10:41:57.4655 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1374688, 'obj-in-use': 601, 'instruction count': 4875, 'allocation': true}
10:41:57.4656 [INFO] uart5: [virt:  9.87s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1374688, 'obj-in-use': 601, 'instruction count': 4875, 'allocation': true}
10:41:57.5143 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1374944, 'obj-in-use': 602, 'instruction count': 4129, 'allocation': true}
10:41:57.5145 [INFO] uart5: [virt: 9.88s (+10.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1374944, 'obj-in-use': 602, 'instruction count': 4129, 'allocation': true}
10:41:57.5548 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1374432, 'obj-in-use': 601, 'instruction count': 3008, 'allocation': false}
10:41:57.5549 [INFO] uart5: [virt:  9.88s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1374432, 'obj-in-use': 601, 'instruction count': 3008, 'allocation': false}
10:41:57.5902 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1378528, 'obj-in-use': 602, 'instruction count': 4737, 'allocation': true}
10:41:57.5903 [INFO] uart5: [virt:  9.88s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1378528, 'obj-in-use': 602, 'instruction count': 4737, 'allocation': true}
10:41:57.6253 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1378560, 'obj-in-use': 603, 'instruction count': 4885, 'allocation': true}
10:41:57.6255 [INFO] uart5: [virt:  9.88s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1378560, 'obj-in-use': 603, 'instruction count': 4885, 'allocation': true}
10:41:57.6535 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1411328, 'obj-in-use': 611, 'instruction count': 5221, 'allocation': true}
10:41:57.6536 [INFO] uart5: [virt:  9.88s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1411328, 'obj-in-use': 611, 'instruction count': 5221, 'allocation': true}
10:41:57.6824 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1448192, 'obj-in-use': 620, 'instruction count': 5315, 'allocation': true}
10:41:57.6825 [INFO] uart5: [virt:  9.88s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1448192, 'obj-in-use': 620, 'instruction count': 5315, 'allocation': true}
10:41:57.7096 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1448256, 'obj-in-use': 621, 'instruction count': 4888, 'allocation': true}
10:41:57.7098 [INFO] uart5: [virt:  9.88s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1448256, 'obj-in-use': 621, 'instruction count': 4888, 'allocation': true}
10:41:57.7369 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1448288, 'obj-in-use': 622, 'instruction count': 4875, 'allocation': true}
10:41:57.7370 [INFO] uart5: [virt:  9.88s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1448288, 'obj-in-use': 622, 'instruction count': 4875, 'allocation': true}
10:41:57.7655 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1452384, 'obj-in-use': 623, 'instruction count': 4737, 'allocation': true}
10:41:57.7656 [INFO] uart5: [virt:  9.88s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1452384, 'obj-in-use': 623, 'instruction count': 4737, 'allocation': true}
10:41:57.7984 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1448288, 'obj-in-use': 622, 'instruction count': 1680, 'allocation': false}
10:41:57.7985 [INFO] uart5: [virt:  9.88s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1448288, 'obj-in-use': 622, 'instruction count': 1680, 'allocation': false}
10:41:57.8331 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1448416, 'obj-in-use': 623, 'instruction count': 4874, 'allocation': true}
10:41:57.8332 [INFO] uart5: [virt:  9.88s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1448416, 'obj-in-use': 623, 'instruction count': 4874, 'allocation': true}
10:41:57.8654 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1448432, 'obj-in-use': 624, 'instruction count': 4131, 'allocation': true}
