03:24:07.9718 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 48 profile best_fit
03:24:07.9718 [INFO] uart5: [virt: 2.34s (+33.2ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 48 profile best_fit
03:24:07.9725 [INFO] uart5: [output] Begin synthetic workload!
03:24:07.9726 [INFO] uart5: [virt:  2.34s (+0.1ms)] Begin synthetic workload!
03:24:07.9788 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
03:24:14.3892 [INFO] uart5: [virt:  2.82s (+1.2ms)] {'bytes in-use': 55232, 'bytes free': 2668352, 'bytes requested': 671168, 'lhs fragmentation': 304, 'in-between fragmentation': 608, 'objs in-use': 20}
03:24:14.4196 [INFO] uart5: [output] {'bytes in-use': 55248, 'bytes free': 2668336, 'bytes requested': 671184, 'lhs fragmentation': 304, 'in-between fragmentation': 608, 'objs in-use': 21}
03:24:14.4197 [INFO] uart5: [virt:  2.82s (+1.3ms)] {'bytes in-use': 55248, 'bytes free': 2668336, 'bytes requested': 671184, 'lhs fragmentation': 304, 'in-between fragmentation': 608, 'objs in-use': 21}
03:24:14.4452 [INFO] uart5: [output] {'bytes in-use': 55120, 'bytes free': 2668464, 'bytes requested': 671184, 'lhs fragmentation': 32, 'in-between fragmentation': 496, 'objs in-use': 20}
03:24:14.4453 [INFO] uart5: [virt:  2.83s (+1.3ms)] {'bytes in-use': 55120, 'bytes free': 2668464, 'bytes requested': 671184, 'lhs fragmentation': 32, 'in-between fragmentation': 496, 'objs in-use': 20}
03:24:14.4697 [INFO] uart5: [output] {'bytes in-use': 55136, 'bytes free': 2668448, 'bytes requested': 671200, 'lhs fragmentation': 32, 'in-between fragmentation': 496, 'objs in-use': 21}
03:24:14.4697 [INFO] uart5: [virt:  2.83s (+1.2ms)] {'bytes in-use': 55136, 'bytes free': 2668448, 'bytes requested': 671200, 'lhs fragmentation': 32, 'in-between fragmentation': 496, 'objs in-use': 21}
03:24:14.4921 [INFO] uart5: [output] {'bytes in-use': 55264, 'bytes free': 2668320, 'bytes requested': 671328, 'lhs fragmentation': 32, 'in-between fragmentation': 608, 'objs in-use': 22}
03:24:14.4922 [INFO] uart5: [virt:  2.83s (+1.3ms)] {'bytes in-use': 55264, 'bytes free': 2668320, 'bytes requested': 671328, 'lhs fragmentation': 32, 'in-between fragmentation': 608, 'objs in-use': 22}
03:24:14.5178 [INFO] uart5: [output] {'bytes in-use': 54752, 'bytes free': 2668832, 'bytes requested': 671328, 'lhs fragmentation': 544, 'in-between fragmentation': 608, 'objs in-use': 21}
03:24:14.5179 [INFO] uart5: [virt:  2.83s (+1.2ms)] {'bytes in-use': 54752, 'bytes free': 2668832, 'bytes requested': 671328, 'lhs fragmentation': 544, 'in-between fragmentation': 608, 'objs in-use': 21}
03:24:14.5447 [INFO] uart5: [output] {'bytes in-use': 17888, 'bytes free': 2705696, 'bytes requested': 671328, 'lhs fragmentation': 544, 'in-between fragmentation': 608, 'objs in-use': 12}
03:24:14.5448 [INFO] uart5: [virt:  2.83s (+1.4ms)] {'bytes in-use': 17888, 'bytes free': 2705696, 'bytes requested': 671328, 'lhs fragmentation': 544, 'in-between fragmentation': 608, 'objs in-use': 12}
03:24:14.5749 [INFO] uart5: [output] {'bytes in-use': 21984, 'bytes free': 2701600, 'bytes requested': 675424, 'lhs fragmentation': 544, 'in-between fragmentation': 608, 'objs in-use': 13}
03:24:14.5750 [INFO] uart5: [virt:  2.83s (+1.3ms)] {'bytes in-use': 21984, 'bytes free': 2701600, 'bytes requested': 675424, 'lhs fragmentation': 544, 'in-between fragmentation': 608, 'objs in-use': 13}
03:24:14.5963 [INFO] uart5: [output] {'bytes in-use': 21728, 'bytes free': 2701856, 'bytes requested': 675424, 'lhs fragmentation': 800, 'in-between fragmentation': 608, 'objs in-use': 12}
03:24:14.5964 [INFO] uart5: [virt:  2.83s (+1.2ms)] {'bytes in-use': 21728, 'bytes free': 2701856, 'bytes requested': 675424, 'lhs fragmentation': 800, 'in-between fragmentation': 608, 'objs in-use': 12}
03:24:14.6389 [INFO] uart5: [output] {'bytes in-use': 22240, 'bytes free': 2701344, 'bytes requested': 675936, 'lhs fragmentation': 800, 'in-between fragmentation': 768, 'objs in-use': 13}
03:24:14.6390 [INFO] uart5: [virt: 2.84s (+11.3ms)] {'bytes in-use': 22240, 'bytes free': 2701344, 'bytes requested': 675936, 'lhs fragmentation': 800, 'in-between fragmentation': 768, 'objs in-use': 13}
03:24:14.6608 [INFO] uart5: [output] {'bytes in-use': 5856, 'bytes free': 2717728, 'bytes requested': 675936, 'lhs fragmentation': 800, 'in-between fragmentation': 768, 'objs in-use': 9}
03:24:14.6609 [INFO] uart5: [virt:  2.85s (+1.3ms)] {'bytes in-use': 5856, 'bytes free': 2717728, 'bytes requested': 675936, 'lhs fragmentation': 800, 'in-between fragmentation': 768, 'objs in-use': 9}
03:24:14.6874 [INFO] uart5: [output] {'bytes in-use': 6880, 'bytes free': 2716704, 'bytes requested': 676960, 'lhs fragmentation': 800, 'in-between fragmentation': 768, 'objs in-use': 10}
03:24:14.6875 [INFO] uart5: [virt:  2.85s (+1.3ms)] {'bytes in-use': 6880, 'bytes free': 2716704, 'bytes requested': 676960, 'lhs fragmentation': 800, 'in-between fragmentation': 768, 'objs in-use': 10}
03:24:14.7207 [INFO] uart5: [output] {'bytes in-use': 2784, 'bytes free': 2720800, 'bytes requested': 676960, 'lhs fragmentation': 800, 'in-between fragmentation': 768, 'objs in-use': 9}
03:24:14.7208 [INFO] uart5: [virt:  2.85s (+1.2ms)] {'bytes in-use': 2784, 'bytes free': 2720800, 'bytes requested': 676960, 'lhs fragmentation': 800, 'in-between fragmentation': 768, 'objs in-use': 9}
03:24:14.7510 [INFO] uart5: [output] {'bytes in-use': 2800, 'bytes free': 2720784, 'bytes requested': 676976, 'lhs fragmentation': 800, 'in-between fragmentation': 768, 'objs in-use': 10}
03:24:14.7511 [INFO] uart5: [virt:  2.85s (+1.3ms)] {'bytes in-use': 2800, 'bytes free': 2720784, 'bytes requested': 676976, 'lhs fragmentation': 800, 'in-between fragmentation': 768, 'objs in-use': 10}
03:24:14.7803 [INFO] uart5: [output] {'bytes in-use': 4848, 'bytes free': 2718736, 'bytes requested': 679024, 'lhs fragmentation': 800, 'in-between fragmentation': 1792, 'objs in-use': 11}
03:24:14.7804 [INFO] uart5: [virt:  2.85s (+1.2ms)] {'bytes in-use': 4848, 'bytes free': 2718736, 'bytes requested': 679024, 'lhs fragmentation': 800, 'in-between fragmentation': 1792, 'objs in-use': 11}
03:24:14.8122 [INFO] uart5: [output] {'bytes in-use': 4832, 'bytes free': 2718752, 'bytes requested': 679024, 'lhs fragmentation': 816, 'in-between fragmentation': 1792, 'objs in-use': 10}
03:24:14.8123 [INFO] uart5: [virt:  2.85s (+1.2ms)] {'bytes in-use': 4832, 'bytes free': 2718752, 'bytes requested': 679024, 'lhs fragmentation': 816, 'in-between fragmentation': 1792, 'objs in-use': 10}
03:24:14.8383 [INFO] uart5: [output] {'bytes in-use': 4816, 'bytes free': 2718768, 'bytes requested': 679024, 'lhs fragmentation': 832, 'in-between fragmentation': 1792, 'objs in-use': 9}
03:24:14.8384 [INFO] uart5: [virt:  2.85s (+1.3ms)] {'bytes in-use': 4816, 'bytes free': 2718768, 'bytes requested': 679024, 'lhs fragmentation': 832, 'in-between fragmentation': 1792, 'objs in-use': 9}
03:24:14.8644 [INFO] uart5: [output] {'bytes in-use': 4800, 'bytes free': 2718784, 'bytes requested': 679024, 'lhs fragmentation': 848, 'in-between fragmentation': 1792, 'objs in-use': 8}
03:24:14.8645 [INFO] uart5: [virt:  2.85s (+1.2ms)] {'bytes in-use': 4800, 'bytes free': 2718784, 'bytes requested': 679024, 'lhs fragmentation': 848, 'in-between fragmentation': 1792, 'objs in-use': 8}
03:24:14.8917 [INFO] uart5: [output] {'bytes in-use': 4832, 'bytes free': 2718752, 'bytes requested': 679056, 'lhs fragmentation': 848, 'in-between fragmentation': 1808, 'objs in-use': 9}
03:24:14.8918 [INFO] uart5: [virt:  2.86s (+1.3ms)] {'bytes in-use': 4832, 'bytes free': 2718752, 'bytes requested': 679056, 'lhs fragmentation': 848, 'in-between fragmentation': 1808, 'objs in-use': 9}
03:24:14.9190 [INFO] uart5: [output] {'bytes in-use': 2784, 'bytes free': 2720800, 'bytes requested': 679056, 'lhs fragmentation': 2896, 'in-between fragmentation': 1808, 'objs in-use': 8}
03:24:14.9191 [INFO] uart5: [virt:  2.86s (+1.6ms)] {'bytes in-use': 2784, 'bytes free': 2720800, 'bytes requested': 679056, 'lhs fragmentation': 2896, 'in-between fragmentation': 1808, 'objs in-use': 8}
03:24:14.9447 [INFO] uart5: [output] {'bytes in-use': 1760, 'bytes free': 2721824, 'bytes requested': 679056, 'lhs fragmentation': 2896, 'in-between fragmentation': 1808, 'objs in-use': 7}
03:24:14.9448 [INFO] uart5: [virt:  2.86s (+1.2ms)] {'bytes in-use': 1760, 'bytes free': 2721824, 'bytes requested': 679056, 'lhs fragmentation': 2896, 'in-between fragmentation': 1808, 'objs in-use': 7}
03:24:14.9704 [INFO] uart5: [output] {'bytes in-use': 1632, 'bytes free': 2721952, 'bytes requested': 679056, 'lhs fragmentation': 3024, 'in-between fragmentation': 1808, 'objs in-use': 6}
03:24:14.9706 [INFO] uart5: [virt:  2.86s (+1.3ms)] {'bytes in-use': 1632, 'bytes free': 2721952, 'bytes requested': 679056, 'lhs fragmentation': 3024, 'in-between fragmentation': 1808, 'objs in-use': 6}
03:24:15.0023 [INFO] uart5: [output] {'bytes in-use': 2144, 'bytes free': 2721440, 'bytes requested': 679568, 'lhs fragmentation': 3024, 'in-between fragmentation': 1808, 'objs in-use': 7}
03:24:15.0024 [INFO] uart5: [virt:  2.86s (+1.2ms)] {'bytes in-use': 2144, 'bytes free': 2721440, 'bytes requested': 679568, 'lhs fragmentation': 3024, 'in-between fragmentation': 1808, 'objs in-use': 7}
03:24:15.0364 [INFO] uart5: [output] {'bytes in-use': 6240, 'bytes free': 2717344, 'bytes requested': 683664, 'lhs fragmentation': 3024, 'in-between fragmentation': 1808, 'objs in-use': 8}
03:24:15.0365 [INFO] uart5: [virt:  2.86s (+1.3ms)] {'bytes in-use': 6240, 'bytes free': 2717344, 'bytes requested': 683664, 'lhs fragmentation': 3024, 'in-between fragmentation': 1808, 'objs in-use': 8}
03:24:15.0721 [INFO] uart5: [output] {'bytes in-use': 2144, 'bytes free': 2721440, 'bytes requested': 683664, 'lhs fragmentation': 3024, 'in-between fragmentation': 1808, 'objs in-use': 7}
03:24:15.0723 [INFO] uart5: [virt:  2.86s (+1.9ms)] {'bytes in-use': 2144, 'bytes free': 2721440, 'bytes requested': 683664, 'lhs fragmentation': 3024, 'in-between fragmentation': 1808, 'objs in-use': 7}
03:24:15.1089 [INFO] uart5: [output] {'bytes in-use': 2112, 'bytes free': 2721472, 'bytes requested': 683664, 'lhs fragmentation': 3056, 'in-between fragmentation': 1808, 'objs in-use': 6}
03:24:15.1090 [INFO] uart5: [virt:  2.87s (+1.2ms)] {'bytes in-use': 2112, 'bytes free': 2721472, 'bytes requested': 683664, 'lhs fragmentation': 3056, 'in-between fragmentation': 1808, 'objs in-use': 6}
03:24:15.1450 [INFO] uart5: [output] {'bytes in-use': 2368, 'bytes free': 2721216, 'bytes requested': 683920, 'lhs fragmentation': 3056, 'in-between fragmentation': 1808, 'objs in-use': 7}
03:24:15.1451 [INFO] uart5: [virt:  2.87s (+1.3ms)] {'bytes in-use': 2368, 'bytes free': 2721216, 'bytes requested': 683920, 'lhs fragmentation': 3056, 'in-between fragmentation': 1808, 'objs in-use': 7}
03:24:15.1780 [INFO] uart5: [output] {'bytes in-use': 6464, 'bytes free': 2717120, 'bytes requested': 688016, 'lhs fragmentation': 3056, 'in-between fragmentation': 1808, 'objs in-use': 8}
03:24:15.1781 [INFO] uart5: [virt:  2.87s (+1.3ms)] {'bytes in-use': 6464, 'bytes free': 2717120, 'bytes requested': 688016, 'lhs fragmentation': 3056, 'in-between fragmentation': 1808, 'objs in-use': 8}
03:24:15.2037 [INFO] uart5: [output] {'bytes in-use': 5440, 'bytes free': 2718144, 'bytes requested': 688016, 'lhs fragmentation': 1008, 'in-between fragmentation': 784, 'objs in-use': 7}
03:24:15.2038 [INFO] uart5: [virt:  2.87s (+1.2ms)] {'bytes in-use': 5440, 'bytes free': 2718144, 'bytes requested': 688016, 'lhs fragmentation': 1008, 'in-between fragmentation': 784, 'objs in-use': 7}
03:24:15.2316 [INFO] uart5: [output] {'bytes in-use': 5472, 'bytes free': 2718112, 'bytes requested': 688048, 'lhs fragmentation': 1008, 'in-between fragmentation': 784, 'objs in-use': 8}
03:24:15.2317 [INFO] uart5: [virt:  2.87s (+1.3ms)] {'bytes in-use': 5472, 'bytes free': 2718112, 'bytes requested': 688048, 'lhs fragmentation': 1008, 'in-between fragmentation': 784, 'objs in-use': 8}
03:24:15.2606 [INFO] uart5: [output] {'bytes in-use': 5504, 'bytes free': 2718080, 'bytes requested': 688080, 'lhs fragmentation': 1008, 'in-between fragmentation': 784, 'objs in-use': 9}
03:24:15.2607 [INFO] uart5: [virt:  2.87s (+1.3ms)] {'bytes in-use': 5504, 'bytes free': 2718080, 'bytes requested': 688080, 'lhs fragmentation': 1008, 'in-between fragmentation': 784, 'objs in-use': 9}
03:24:15.2891 [INFO] uart5: [output] {'bytes in-use': 25984, 'bytes free': 2697600, 'bytes requested': 708560, 'lhs fragmentation': 1008, 'in-between fragmentation': 784, 'objs in-use': 14}
03:24:15.2892 [INFO] uart5: [virt:  2.87s (+1.5ms)] {'bytes in-use': 25984, 'bytes free': 2697600, 'bytes requested': 708560, 'lhs fragmentation': 1008, 'in-between fragmentation': 784, 'objs in-use': 14}
03:24:15.3156 [INFO] uart5: [output] {'bytes in-use': 26112, 'bytes free': 2697472, 'bytes requested': 708688, 'lhs fragmentation': 1008, 'in-between fragmentation': 784, 'objs in-use': 15}
03:24:15.3157 [INFO] uart5: [virt:  2.87s (+1.3ms)] {'bytes in-use': 26112, 'bytes free': 2697472, 'bytes requested': 708688, 'lhs fragmentation': 1008, 'in-between fragmentation': 784, 'objs in-use': 15}
03:24:15.3409 [INFO] uart5: [output] {'bytes in-use': 26128, 'bytes free': 2697456, 'bytes requested': 708704, 'lhs fragmentation': 1008, 'in-between fragmentation': 784, 'objs in-use': 16}
03:24:15.3411 [INFO] uart5: [virt:  2.88s (+1.3ms)] {'bytes in-use': 26128, 'bytes free': 2697456, 'bytes requested': 708704, 'lhs fragmentation': 1008, 'in-between fragmentation': 784, 'objs in-use': 16}
03:24:15.3669 [INFO] uart5: [output] {'bytes in-use': 26000, 'bytes free': 2697584, 'bytes requested': 708704, 'lhs fragmentation': 1136, 'in-between fragmentation': 784, 'objs in-use': 15}
03:24:15.3670 [INFO] uart5: [virt:  2.88s (+1.2ms)] {'bytes in-use': 26000, 'bytes free': 2697584, 'bytes requested': 708704, 'lhs fragmentation': 1136, 'in-between fragmentation': 784, 'objs in-use': 15}
03:24:15.4048 [INFO] uart5: [output] {'bytes in-use': 26512, 'bytes free': 2697072, 'bytes requested': 709216, 'lhs fragmentation': 1136, 'in-between fragmentation': 784, 'objs in-use': 16}
03:24:15.4049 [INFO] uart5: [virt:  2.88s (+1.4ms)] {'bytes in-use': 26512, 'bytes free': 2697072, 'bytes requested': 709216, 'lhs fragmentation': 1136, 'in-between fragmentation': 784, 'objs in-use': 16}
03:24:15.4422 [INFO] uart5: [output] {'bytes in-use': 26640, 'bytes free': 2696944, 'bytes requested': 709344, 'lhs fragmentation': 1136, 'in-between fragmentation': 896, 'objs in-use': 17}
03:24:15.4423 [INFO] uart5: [virt:  2.88s (+1.2ms)] {'bytes in-use': 26640, 'bytes free': 2696944, 'bytes requested': 709344, 'lhs fragmentation': 1136, 'in-between fragmentation': 896, 'objs in-use': 17}
03:24:15.4777 [INFO] uart5: [output] {'bytes in-use': 26128, 'bytes free': 2697456, 'bytes requested': 709344, 'lhs fragmentation': 1648, 'in-between fragmentation': 896, 'objs in-use': 16}
03:24:15.4778 [INFO] uart5: [virt:  2.88s (+1.3ms)] {'bytes in-use': 26128, 'bytes free': 2697456, 'bytes requested': 709344, 'lhs fragmentation': 1648, 'in-between fragmentation': 896, 'objs in-use': 16}
03:24:15.5028 [INFO] uart5: [output] {'bytes in-use': 30224, 'bytes free': 2693360, 'bytes requested': 713440, 'lhs fragmentation': 1648, 'in-between fragmentation': 896, 'objs in-use': 17}
03:24:15.5029 [INFO] uart5: [virt:  2.88s (+1.3ms)] {'bytes in-use': 30224, 'bytes free': 2693360, 'bytes requested': 713440, 'lhs fragmentation': 1648, 'in-between fragmentation': 896, 'objs in-use': 17}
03:24:15.5293 [INFO] uart5: [output] {'bytes in-use': 30256, 'bytes free': 2693328, 'bytes requested': 713472, 'lhs fragmentation': 1648, 'in-between fragmentation': 896, 'objs in-use': 18}
03:24:15.5294 [INFO] uart5: [virt:  2.88s (+1.3ms)] {'bytes in-use': 30256, 'bytes free': 2693328, 'bytes requested': 713472, 'lhs fragmentation': 1648, 'in-between fragmentation': 896, 'objs in-use': 18}
03:24:15.5599 [INFO] uart5: [output] {'bytes in-use': 26160, 'bytes free': 2697424, 'bytes requested': 713472, 'lhs fragmentation': 1648, 'in-between fragmentation': 896, 'objs in-use': 17}
03:24:15.5600 [INFO] uart5: [virt:  2.89s (+1.8ms)] {'bytes in-use': 26160, 'bytes free': 2697424, 'bytes requested': 713472, 'lhs fragmentation': 1648, 'in-between fragmentation': 896, 'objs in-use': 17}
03:24:15.5900 [INFO] uart5: [output] {'bytes in-use': 26192, 'bytes free': 2697392, 'bytes requested': 713504, 'lhs fragmentation': 1648, 'in-between fragmentation': 896, 'objs in-use': 18}
03:24:15.5901 [INFO] uart5: [virt:  2.89s (+1.3ms)] {'bytes in-use': 26192, 'bytes free': 2697392, 'bytes requested': 713504, 'lhs fragmentation': 1648, 'in-between fragmentation': 896, 'objs in-use': 18}
03:24:15.6204 [INFO] uart5: [output] {'bytes in-use': 25680, 'bytes free': 2697904, 'bytes requested': 713504, 'lhs fragmentation': 2160, 'in-between fragmentation': 896, 'objs in-use': 17}
03:24:15.6206 [INFO] uart5: [virt:  2.89s (+1.2ms)] {'bytes in-use': 25680, 'bytes free': 2697904, 'bytes requested': 713504, 'lhs fragmentation': 2160, 'in-between fragmentation': 896, 'objs in-use': 17}
03:24:15.6541 [INFO] uart5: [output] {'bytes in-use': 25696, 'bytes free': 2697888, 'bytes requested': 713520, 'lhs fragmentation': 2160, 'in-between fragmentation': 896, 'objs in-use': 18}
03:24:15.6543 [INFO] uart5: [virt:  2.89s (+1.3ms)] {'bytes in-use': 25696, 'bytes free': 2697888, 'bytes requested': 713520, 'lhs fragmentation': 2160, 'in-between fragmentation': 896, 'objs in-use': 18}
03:24:15.6853 [INFO] uart5: [output] {'bytes in-use': 25664, 'bytes free': 2697920, 'bytes requested': 713520, 'lhs fragmentation': 2192, 'in-between fragmentation': 896, 'objs in-use': 17}
03:24:15.6854 [INFO] uart5: [virt:  2.89s (+1.2ms)] {'bytes in-use': 25664, 'bytes free': 2697920, 'bytes requested': 713520, 'lhs fragmentation': 2192, 'in-between fragmentation': 896, 'objs in-use': 17}
03:24:15.7137 [INFO] uart5: [output] {'bytes in-use': 26176, 'bytes free': 2697408, 'bytes requested': 714032, 'lhs fragmentation': 2192, 'in-between fragmentation': 1328, 'objs in-use': 18}
03:24:15.7164 [INFO] uart5: [virt:  2.89s (+1.3ms)] {'bytes in-use': 26176, 'bytes free': 2697408, 'bytes requested': 714032, 'lhs fragmentation': 2192, 'in-between fragmentation': 1328, 'objs in-use': 18}
03:24:15.7430 [INFO] uart5: [output] {'bytes in-use': 27200, 'bytes free': 2696384, 'bytes requested': 715056, 'lhs fragmentation': 2192, 'in-between fragmentation': 1840, 'objs in-use': 19}
03:24:15.7431 [INFO] uart5: [virt:  2.89s (+1.2ms)] {'bytes in-use': 27200, 'bytes free': 2696384, 'bytes requested': 715056, 'lhs fragmentation': 2192, 'in-between fragmentation': 1840, 'objs in-use': 19}
03:24:15.7754 [INFO] uart5: [output] {'bytes in-use': 31296, 'bytes free': 2692288, 'bytes requested': 719152, 'lhs fragmentation': 2192, 'in-between fragmentation': 1840, 'objs in-use': 20}
03:24:15.7756 [INFO] uart5: [virt:  2.89s (+1.3ms)] {'bytes in-use': 31296, 'bytes free': 2692288, 'bytes requested': 719152, 'lhs fragmentation': 2192, 'in-between fragmentation': 1840, 'objs in-use': 20}
03:24:15.8031 [INFO] uart5: [output] {'bytes in-use': 31808, 'bytes free': 2691776, 'bytes requested': 719664, 'lhs fragmentation': 2192, 'in-between fragmentation': 1840, 'objs in-use': 21}
03:24:15.8032 [INFO] uart5: [virt:   2.9s (+1.3ms)] {'bytes in-use': 31808, 'bytes free': 2691776, 'bytes requested': 719664, 'lhs fragmentation': 2192, 'in-between fragmentation': 1840, 'objs in-use': 21}
03:24:15.8291 [INFO] uart5: [output] {'bytes in-use': 31776, 'bytes free': 2691808, 'bytes requested': 719664, 'lhs fragmentation': 2224, 'in-between fragmentation': 1840, 'objs in-use': 20}
03:24:15.8292 [INFO] uart5: [virt:   2.9s (+1.2ms)] {'bytes in-use': 31776, 'bytes free': 2691808, 'bytes requested': 719664, 'lhs fragmentation': 2224, 'in-between fragmentation': 1840, 'objs in-use': 20}
03:24:15.8602 [INFO] uart5: [output] {'bytes in-use': 31744, 'bytes free': 2691840, 'bytes requested': 719664, 'lhs fragmentation': 2256, 'in-between fragmentation': 1840, 'objs in-use': 19}
03:24:15.8604 [INFO] uart5: [virt:   2.9s (+1.2ms)] {'bytes in-use': 31744, 'bytes free': 2691840, 'bytes requested': 719664, 'lhs fragmentation': 2256, 'in-between fragmentation': 1840, 'objs in-use': 19}
03:24:15.8905 [INFO] uart5: [output] {'bytes in-use': 31776, 'bytes free': 2691808, 'bytes requested': 719696, 'lhs fragmentation': 2256, 'in-between fragmentation': 1840, 'objs in-use': 20}
