13:23:25.6960 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 profile best_fit
13:23:25.6961 [INFO] uart5: [virt: 11.38s (+18.8ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 profile best_fit
13:23:25.6972 [INFO] uart5: [output] Begin synthetic workload!
13:23:25.6973 [INFO] uart5: [virt:  11.38s (+0.1ms)] Begin synthetic workload!
13:23:25.7088 [INFO] uart5: [output] {'bytes in-use': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:34.8937 [INFO] uart5: [virt:  12.05s (+1.6ms)] {'bytes in-use': 1024, 'slab resets': 158,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722560, 'bytes requested': 646320, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:34.9448 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 159,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 646320, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:34.9449 [INFO] uart5: [virt:  12.06s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 159,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 646320, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:34.9833 [INFO] uart5: [output] {'bytes in-use': 512, 'slab resets': 159,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 646832, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:34.9834 [INFO] uart5: [virt:  12.06s (+1.6ms)] {'bytes in-use': 512, 'slab resets': 159,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 646832, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:35.0218 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 160,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 646832, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:35.0218 [INFO] uart5: [virt:  12.06s (+1.6ms)] {'bytes in-use': 0, 'slab resets': 160,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 646832, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:35.0625 [INFO] uart5: [output] {'bytes in-use': 512, 'slab resets': 160,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 647344, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:35.0625 [INFO] uart5: [virt:  12.06s (+1.5ms)] {'bytes in-use': 512, 'slab resets': 160,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 647344, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:35.0990 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 161,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 647344, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:35.0991 [INFO] uart5: [virt:  12.06s (+1.6ms)] {'bytes in-use': 0, 'slab resets': 161,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 647344, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:35.1373 [INFO] uart5: [output] {'bytes in-use': 4096, 'slab resets': 161,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 651440, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:35.1375 [INFO] uart5: [virt:  12.06s (+1.6ms)] {'bytes in-use': 4096, 'slab resets': 161,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 651440, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:35.1756 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 162,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 651440, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:35.1757 [INFO] uart5: [virt:  12.07s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 162,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 651440, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:35.2128 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 162,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 651456, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:35.2129 [INFO] uart5: [virt:  12.07s (+1.5ms)] {'bytes in-use': 16, 'slab resets': 162,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 651456, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:35.2543 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 163,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 651456, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:35.2544 [INFO] uart5: [virt:  12.07s (+1.6ms)] {'bytes in-use': 0, 'slab resets': 163,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 651456, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:35.2932 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 163,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 651472, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:35.2933 [INFO] uart5: [virt:  12.07s (+1.5ms)] {'bytes in-use': 16, 'slab resets': 163,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 651472, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:35.3355 [INFO] uart5: [output] {'bytes in-use': 4112, 'slab resets': 163,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719472, 'bytes requested': 655568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:35.3356 [INFO] uart5: [virt:  12.07s (+1.6ms)] {'bytes in-use': 4112, 'slab resets': 163,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719472, 'bytes requested': 655568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:35.3785 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 164,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 655568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:35.3787 [INFO] uart5: [virt:  12.07s (+2.2ms)] {'bytes in-use': 16, 'slab resets': 164,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 655568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:35.4269 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 165,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 655568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:35.4271 [INFO] uart5: [virt: 12.09s (+11.5ms)] {'bytes in-use': 0, 'slab resets': 165,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 655568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:35.4707 [INFO] uart5: [output] {'bytes in-use': 4096, 'slab resets': 165,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 659664, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:35.4708 [INFO] uart5: [virt:  12.09s (+1.6ms)] {'bytes in-use': 4096, 'slab resets': 165,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 659664, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:35.5161 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 166,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 659664, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:35.5162 [INFO] uart5: [virt:  12.09s (+1.6ms)] {'bytes in-use': 0, 'slab resets': 166,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 659664, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:35.5567 [INFO] uart5: [output] {'bytes in-use': 512, 'slab resets': 166,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 660176, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:35.5568 [INFO] uart5: [virt:  12.09s (+1.5ms)] {'bytes in-use': 512, 'slab resets': 166,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 660176, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:35.5992 [INFO] uart5: [output] {'bytes in-use': 4608, 'slab resets': 166,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718976, 'bytes requested': 664272, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:35.5993 [INFO] uart5: [virt:  12.09s (+1.6ms)] {'bytes in-use': 4608, 'slab resets': 166,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718976, 'bytes requested': 664272, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:35.6374 [INFO] uart5: [output] {'bytes in-use': 5120, 'slab resets': 166,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718464, 'bytes requested': 664784, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
13:23:35.6396 [INFO] uart5: [virt:  12.09s (+1.6ms)] {'bytes in-use': 5120, 'slab resets': 166,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718464, 'bytes requested': 664784, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
13:23:35.6776 [INFO] uart5: [output] {'bytes in-use': 4608, 'slab resets': 167,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718976, 'bytes requested': 664784, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:35.6776 [INFO] uart5: [virt:  12.09s (+1.5ms)] {'bytes in-use': 4608, 'slab resets': 167,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718976, 'bytes requested': 664784, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:35.7207 [INFO] uart5: [output] {'bytes in-use': 4096, 'slab resets': 168,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 664784, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:35.7208 [INFO] uart5: [virt:   12.1s (+1.6ms)] {'bytes in-use': 4096, 'slab resets': 168,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 664784, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:35.7687 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 169,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 664784, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:35.7688 [INFO] uart5: [virt:   12.1s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 169,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 664784, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:35.8130 [INFO] uart5: [output] {'bytes in-use': 20480, 'slab resets': 169,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2703104, 'bytes requested': 685264, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 5}
13:23:35.8131 [INFO] uart5: [virt:   12.1s (+1.9ms)] {'bytes in-use': 20480, 'slab resets': 169,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2703104, 'bytes requested': 685264, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 5}
13:23:35.8655 [INFO] uart5: [output] {'bytes in-use': 45056, 'slab resets': 169,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2678528, 'bytes requested': 709840, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 11}
13:23:35.8656 [INFO] uart5: [virt:   12.1s (+1.8ms)] {'bytes in-use': 45056, 'slab resets': 169,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2678528, 'bytes requested': 709840, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 11}
13:23:35.9046 [INFO] uart5: [output] {'bytes in-use': 24576, 'slab resets': 170,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2699008, 'bytes requested': 709840, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 6}
13:23:35.9047 [INFO] uart5: [virt:   12.1s (+1.6ms)] {'bytes in-use': 24576, 'slab resets': 170,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2699008, 'bytes requested': 709840, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 6}
13:23:35.9487 [INFO] uart5: [output] {'bytes in-use': 24592, 'slab resets': 170,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2698992, 'bytes requested': 709856, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 7}
13:23:35.9488 [INFO] uart5: [virt:   12.1s (+1.6ms)] {'bytes in-use': 24592, 'slab resets': 170,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2698992, 'bytes requested': 709856, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 7}
13:23:35.9926 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 171,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 709856, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:35.9927 [INFO] uart5: [virt:  12.11s (+1.7ms)] {'bytes in-use': 16, 'slab resets': 171,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 709856, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:36.0405 [INFO] uart5: [output] {'bytes in-use': 48, 'slab resets': 171,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723536, 'bytes requested': 709888, 'lhs fragmentation': 0, 'in-between fragmentation': 16, 'objs in-use': 2}
13:23:36.0406 [INFO] uart5: [virt:  12.11s (+1.6ms)] {'bytes in-use': 48, 'slab resets': 171,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723536, 'bytes requested': 709888, 'lhs fragmentation': 0, 'in-between fragmentation': 16, 'objs in-use': 2}
13:23:36.0917 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 171,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 709888, 'lhs fragmentation': 32, 'in-between fragmentation': 16, 'objs in-use': 1}
13:23:36.0918 [INFO] uart5: [virt:  12.11s (+1.5ms)] {'bytes in-use': 16, 'slab resets': 171,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 709888, 'lhs fragmentation': 32, 'in-between fragmentation': 16, 'objs in-use': 1}
13:23:36.1408 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 172,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 709888, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:36.1409 [INFO] uart5: [virt:  12.11s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 172,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 709888, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:36.1870 [INFO] uart5: [output] {'bytes in-use': 32, 'slab resets': 172,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 709920, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:36.1871 [INFO] uart5: [virt:  12.11s (+1.6ms)] {'bytes in-use': 32, 'slab resets': 172,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 709920, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:36.2308 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 173,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 709920, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:36.2309 [INFO] uart5: [virt:  12.11s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 173,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 709920, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:36.2761 [INFO] uart5: [output] {'bytes in-use': 128, 'slab resets': 173,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723456, 'bytes requested': 710048, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:36.2762 [INFO] uart5: [virt:  12.12s (+1.6ms)] {'bytes in-use': 128, 'slab resets': 173,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723456, 'bytes requested': 710048, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:36.3173 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 174,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 710048, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:36.3174 [INFO] uart5: [virt:  12.12s (+1.6ms)] {'bytes in-use': 0, 'slab resets': 174,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 710048, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:36.3614 [INFO] uart5: [output] {'bytes in-use': 512, 'slab resets': 174,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 710560, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:36.3615 [INFO] uart5: [virt:  12.12s (+1.5ms)] {'bytes in-use': 512, 'slab resets': 174,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 710560, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:36.4032 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 175,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 710560, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:36.4033 [INFO] uart5: [virt:  12.12s (+1.6ms)] {'bytes in-use': 0, 'slab resets': 175,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 710560, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:36.4453 [INFO] uart5: [output] {'bytes in-use': 4096, 'slab resets': 175,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 714656, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:36.4454 [INFO] uart5: [virt:  12.12s (+1.6ms)] {'bytes in-use': 4096, 'slab resets': 175,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 714656, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:36.4894 [INFO] uart5: [output] {'bytes in-use': 4608, 'slab resets': 175,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718976, 'bytes requested': 715168, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:36.4895 [INFO] uart5: [virt:  12.12s (+1.5ms)] {'bytes in-use': 4608, 'slab resets': 175,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718976, 'bytes requested': 715168, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:36.5332 [INFO] uart5: [output] {'bytes in-use': 4096, 'slab resets': 176,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 715168, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:36.5333 [INFO] uart5: [virt:  12.12s (+1.6ms)] {'bytes in-use': 4096, 'slab resets': 176,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 715168, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:36.5769 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 177,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 715168, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:36.5770 [INFO] uart5: [virt:  12.13s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 177,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 715168, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:36.6181 [INFO] uart5: [output] {'bytes in-use': 1024, 'slab resets': 177,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722560, 'bytes requested': 716192, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:36.6182 [INFO] uart5: [virt:  12.13s (+1.6ms)] {'bytes in-use': 1024, 'slab resets': 177,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722560, 'bytes requested': 716192, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:36.6635 [INFO] uart5: [output] {'bytes in-use': 2048, 'slab resets': 177,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2721536, 'bytes requested': 717216, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:36.6636 [INFO] uart5: [virt:  12.13s (+1.5ms)] {'bytes in-use': 2048, 'slab resets': 177,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2721536, 'bytes requested': 717216, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:36.7073 [INFO] uart5: [output] {'bytes in-use': 1024, 'slab resets': 178,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722560, 'bytes requested': 717216, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:36.7074 [INFO] uart5: [virt:  12.13s (+1.6ms)] {'bytes in-use': 1024, 'slab resets': 178,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722560, 'bytes requested': 717216, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
