10:41:08.7442 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 profile best_fit
10:41:08.7443 [INFO] uart5: [virt: 7.85s (+14.6ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 profile best_fit
10:41:08.7453 [INFO] uart5: [output] Begin synthetic workload!
10:41:08.7454 [INFO] uart5: [virt:  7.85s (+0.1ms)] Begin synthetic workload!
10:41:08.7556 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:13.3215 [INFO] uart5: [output] {'bytes in-use': 1024, 'bytes free': 2722560, 'bytes requested': 502768, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:13.3217 [INFO] uart5: [virt:  8.28s (+1.3ms)] {'bytes in-use': 1024, 'bytes free': 2722560, 'bytes requested': 502768, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:13.3498 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 502768, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:13.3499 [INFO] uart5: [virt:  8.29s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 502768, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:13.3735 [INFO] uart5: [output] {'bytes in-use': 1024, 'bytes free': 2722560, 'bytes requested': 503792, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:13.3736 [INFO] uart5: [virt:  8.29s (+1.3ms)] {'bytes in-use': 1024, 'bytes free': 2722560, 'bytes requested': 503792, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:13.3929 [INFO] uart5: [output] {'bytes in-use': 5120, 'bytes free': 2718464, 'bytes requested': 507888, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:13.3930 [INFO] uart5: [virt:  8.29s (+1.2ms)] {'bytes in-use': 5120, 'bytes free': 2718464, 'bytes requested': 507888, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:13.4144 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 507888, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:13.4146 [INFO] uart5: [virt:  8.29s (+1.4ms)] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 507888, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:13.4379 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 507888, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:13.4380 [INFO] uart5: [virt:  8.29s (+1.3ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 507888, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:13.4626 [INFO] uart5: [output] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 508400, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:13.4627 [INFO] uart5: [virt:  8.29s (+1.2ms)] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 508400, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:13.4836 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 508400, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:13.4836 [INFO] uart5: [virt:  8.29s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 508400, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:13.5057 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 508432, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:13.5058 [INFO] uart5: [virt:   8.3s (+1.3ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 508432, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:13.5276 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 508432, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:13.5278 [INFO] uart5: [virt:   8.3s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 508432, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:13.5516 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 508464, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:13.5518 [INFO] uart5: [virt:   8.3s (+1.3ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 508464, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:13.5709 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 508464, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:13.5710 [INFO] uart5: [virt:   8.3s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 508464, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:13.5941 [INFO] uart5: [output] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 508976, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:13.5942 [INFO] uart5: [virt:   8.3s (+1.2ms)] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 508976, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:13.6191 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 508976, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:13.6192 [INFO] uart5: [virt:   8.3s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 508976, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:13.6525 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 509008, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:13.6527 [INFO] uart5: [virt: 8.31s (+11.3ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 509008, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:13.6809 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 509008, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:13.6810 [INFO] uart5: [virt:  8.31s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 509008, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:13.7037 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 509024, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:13.7038 [INFO] uart5: [virt:  8.32s (+1.3ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 509024, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:13.7269 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 509024, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:13.7270 [INFO] uart5: [virt:  8.32s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 509024, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:13.7498 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 513120, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:13.7499 [INFO] uart5: [virt:  8.32s (+1.3ms)] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 513120, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:13.7728 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 513120, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:13.7729 [INFO] uart5: [virt:  8.32s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 513120, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:13.7961 [INFO] uart5: [output] {'bytes in-use': 8192, 'bytes free': 2715392, 'bytes requested': 521312, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:13.7962 [INFO] uart5: [virt:  8.32s (+1.3ms)] {'bytes in-use': 8192, 'bytes free': 2715392, 'bytes requested': 521312, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:13.8256 [INFO] uart5: [output] {'bytes in-use': 8208, 'bytes free': 2715376, 'bytes requested': 521328, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:13.8258 [INFO] uart5: [virt:  8.32s (+1.3ms)] {'bytes in-use': 8208, 'bytes free': 2715376, 'bytes requested': 521328, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:13.8546 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 521328, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:13.8547 [INFO] uart5: [virt:  8.32s (+2.4ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 521328, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:13.8812 [INFO] uart5: [output] {'bytes in-use': 48, 'bytes free': 2723536, 'bytes requested': 521360, 'lhs fragmentation': 0, 'in-between fragmentation': 16, 'objs in-use': 2}
10:41:13.8814 [INFO] uart5: [virt:  8.32s (+1.3ms)] {'bytes in-use': 48, 'bytes free': 2723536, 'bytes requested': 521360, 'lhs fragmentation': 0, 'in-between fragmentation': 16, 'objs in-use': 2}
10:41:13.9118 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 521360, 'lhs fragmentation': 16, 'in-between fragmentation': 16, 'objs in-use': 1}
10:41:13.9120 [INFO] uart5: [virt:  8.33s (+1.2ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 521360, 'lhs fragmentation': 16, 'in-between fragmentation': 16, 'objs in-use': 1}
10:41:13.9379 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 521360, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:13.9380 [INFO] uart5: [virt:  8.33s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 521360, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:13.9664 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 521376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:13.9665 [INFO] uart5: [virt:  8.33s (+1.3ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 521376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:13.9921 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 521376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:13.9922 [INFO] uart5: [virt:  8.33s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 521376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:14.0178 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 521408, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:14.0179 [INFO] uart5: [virt:  8.33s (+1.3ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 521408, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:14.0471 [INFO] uart5: [output] {'bytes in-use': 36896, 'bytes free': 2686688, 'bytes requested': 558272, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 10}
10:41:14.0472 [INFO] uart5: [virt:  8.33s (+1.6ms)] {'bytes in-use': 36896, 'bytes free': 2686688, 'bytes requested': 558272, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 10}
10:41:14.0755 [INFO] uart5: [output] {'bytes in-use': 36864, 'bytes free': 2686720, 'bytes requested': 558272, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 9}
10:41:14.0756 [INFO] uart5: [virt:  8.33s (+1.2ms)] {'bytes in-use': 36864, 'bytes free': 2686720, 'bytes requested': 558272, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 9}
10:41:14.0990 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 558272, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:14.0991 [INFO] uart5: [virt:  8.34s (+1.4ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 558272, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:14.1217 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 558304, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:14.1218 [INFO] uart5: [virt:  8.34s (+1.3ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 558304, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:14.1488 [INFO] uart5: [output] {'bytes in-use': 1056, 'bytes free': 2722528, 'bytes requested': 559328, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:14.1489 [INFO] uart5: [virt:  8.34s (+1.2ms)] {'bytes in-use': 1056, 'bytes free': 2722528, 'bytes requested': 559328, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:14.1688 [INFO] uart5: [output] {'bytes in-use': 1024, 'bytes free': 2722560, 'bytes requested': 559328, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:14.1689 [INFO] uart5: [virt:  8.34s (+1.3ms)] {'bytes in-use': 1024, 'bytes free': 2722560, 'bytes requested': 559328, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:14.1957 [INFO] uart5: [output] {'bytes in-use': 1536, 'bytes free': 2722048, 'bytes requested': 559840, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:14.1959 [INFO] uart5: [virt:  8.34s (+1.2ms)] {'bytes in-use': 1536, 'bytes free': 2722048, 'bytes requested': 559840, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:14.2160 [INFO] uart5: [output] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 559840, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:14.2161 [INFO] uart5: [virt:  8.34s (+1.2ms)] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 559840, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:14.2494 [INFO] uart5: [output] {'bytes in-use': 12800, 'bytes free': 2710784, 'bytes requested': 572128, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
10:41:14.2495 [INFO] uart5: [virt: 8.35s (+11.5ms)] {'bytes in-use': 12800, 'bytes free': 2710784, 'bytes requested': 572128, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
10:41:14.2793 [INFO] uart5: [output] {'bytes in-use': 16896, 'bytes free': 2706688, 'bytes requested': 576224, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 5}
10:41:14.2794 [INFO] uart5: [virt:  8.35s (+1.2ms)] {'bytes in-use': 16896, 'bytes free': 2706688, 'bytes requested': 576224, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 5}
10:41:14.3083 [INFO] uart5: [output] {'bytes in-use': 4608, 'bytes free': 2718976, 'bytes requested': 576224, 'lhs fragmentation': 12288, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:14.3084 [INFO] uart5: [virt:  8.36s (+1.3ms)] {'bytes in-use': 4608, 'bytes free': 2718976, 'bytes requested': 576224, 'lhs fragmentation': 12288, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:14.3321 [INFO] uart5: [output] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 576224, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:14.3322 [INFO] uart5: [virt:  8.36s (+1.2ms)] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 576224, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:14.3581 [INFO] uart5: [output] {'bytes in-use': 528, 'bytes free': 2723056, 'bytes requested': 576240, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:14.3582 [INFO] uart5: [virt:  8.36s (+1.2ms)] {'bytes in-use': 528, 'bytes free': 2723056, 'bytes requested': 576240, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:14.3822 [INFO] uart5: [output] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 576240, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:14.3823 [INFO] uart5: [virt:  8.36s (+1.3ms)] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 576240, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:14.4169 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 576240, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:14.4171 [INFO] uart5: [virt:  8.36s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 576240, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:14.4429 [INFO] uart5: [output] {'bytes in-use': 32768, 'bytes free': 2690816, 'bytes requested': 609008, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
10:41:14.4430 [INFO] uart5: [virt:  8.36s (+1.6ms)] {'bytes in-use': 32768, 'bytes free': 2690816, 'bytes requested': 609008, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
10:41:14.4725 [INFO] uart5: [output] {'bytes in-use': 57344, 'bytes free': 2666240, 'bytes requested': 633584, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 14}
10:41:14.4726 [INFO] uart5: [virt:  8.36s (+1.6ms)] {'bytes in-use': 57344, 'bytes free': 2666240, 'bytes requested': 633584, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 14}
10:41:14.4982 [INFO] uart5: [output] {'bytes in-use': 32768, 'bytes free': 2690816, 'bytes requested': 633584, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
10:41:14.4983 [INFO] uart5: [virt:  8.36s (+1.3ms)] {'bytes in-use': 32768, 'bytes free': 2690816, 'bytes requested': 633584, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
10:41:14.5263 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 633584, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:14.5263 [INFO] uart5: [virt:  8.37s (+1.4ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 633584, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:14.5509 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 633600, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:14.5510 [INFO] uart5: [virt:  8.37s (+1.3ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 633600, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:14.5749 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 633600, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:14.5749 [INFO] uart5: [virt:  8.37s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 633600, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:14.6071 [INFO] uart5: [output] {'bytes in-use': 8192, 'bytes free': 2715392, 'bytes requested': 641792, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:14.6071 [INFO] uart5: [virt:  8.37s (+1.3ms)] {'bytes in-use': 8192, 'bytes free': 2715392, 'bytes requested': 641792, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:14.6355 [INFO] uart5: [output] {'bytes in-use': 8224, 'bytes free': 2715360, 'bytes requested': 641824, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:14.6356 [INFO] uart5: [virt:  8.37s (+1.3ms)] {'bytes in-use': 8224, 'bytes free': 2715360, 'bytes requested': 641824, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:14.6560 [INFO] uart5: [output] {'bytes in-use': 8736, 'bytes free': 2714848, 'bytes requested': 642336, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
10:41:14.6562 [INFO] uart5: [virt:  8.37s (+1.2ms)] {'bytes in-use': 8736, 'bytes free': 2714848, 'bytes requested': 642336, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
10:41:14.6797 [INFO] uart5: [output] {'bytes in-use': 8224, 'bytes free': 2715360, 'bytes requested': 642336, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:14.6799 [INFO] uart5: [virt:  8.37s (+1.2ms)] {'bytes in-use': 8224, 'bytes free': 2715360, 'bytes requested': 642336, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
