10:43:06.2786 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 32 latency best_fit
10:43:06.2787 [INFO] uart5: [virt: 10.68s (+18.9ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 32 latency best_fit
10:43:06.2797 [INFO] uart5: [output] Begin synthetic workload!
10:43:06.2798 [INFO] uart5: [virt:  10.68s (+0.2ms)] Begin synthetic workload!
10:43:06.2817 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17466, 'allocation': true}
10:43:08.8969 [INFO] uart5: [virt:  10.88s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 420112, 'obj-in-use': 174, 'instruction count': 5048, 'allocation': true}
10:43:08.9115 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 424208, 'obj-in-use': 175, 'instruction count': 4883, 'allocation': true}
10:43:08.9116 [INFO] uart5: [virt:  10.88s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 424208, 'obj-in-use': 175, 'instruction count': 4883, 'allocation': true}
10:43:08.9255 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 428304, 'obj-in-use': 176, 'instruction count': 4895, 'allocation': true}
10:43:08.9255 [INFO] uart5: [virt:  10.88s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 428304, 'obj-in-use': 176, 'instruction count': 4895, 'allocation': true}
10:43:08.9398 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 429328, 'obj-in-use': 177, 'instruction count': 5244, 'allocation': true}
10:43:08.9399 [INFO] uart5: [virt:  10.88s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 429328, 'obj-in-use': 177, 'instruction count': 5244, 'allocation': true}
10:43:08.9578 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 453904, 'obj-in-use': 183, 'instruction count': 5235, 'allocation': true}
10:43:08.9579 [INFO] uart5: [virt:  10.88s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 453904, 'obj-in-use': 183, 'instruction count': 5235, 'allocation': true}
10:43:08.9740 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 454928, 'obj-in-use': 184, 'instruction count': 5258, 'allocation': true}
10:43:08.9741 [INFO] uart5: [virt:  10.88s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 454928, 'obj-in-use': 184, 'instruction count': 5258, 'allocation': true}
10:43:08.9894 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 454912, 'obj-in-use': 183, 'instruction count': 1592, 'allocation': false}
10:43:08.9895 [INFO] uart5: [virt:  10.88s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 454912, 'obj-in-use': 183, 'instruction count': 1592, 'allocation': false}
10:43:09.0083 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 455424, 'obj-in-use': 184, 'instruction count': 4852, 'allocation': true}
10:43:09.0084 [INFO] uart5: [virt:  10.88s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 455424, 'obj-in-use': 184, 'instruction count': 4852, 'allocation': true}
10:43:09.0251 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 467712, 'obj-in-use': 187, 'instruction count': 5031, 'allocation': true}
10:43:09.0252 [INFO] uart5: [virt:  10.88s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 467712, 'obj-in-use': 187, 'instruction count': 5031, 'allocation': true}
10:43:09.0389 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 471808, 'obj-in-use': 188, 'instruction count': 4909, 'allocation': true}
10:43:09.0390 [INFO] uart5: [virt:  10.88s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 471808, 'obj-in-use': 188, 'instruction count': 4909, 'allocation': true}
10:43:09.0536 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 471840, 'obj-in-use': 189, 'instruction count': 5049, 'allocation': true}
10:43:09.0537 [INFO] uart5: [virt:  10.88s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 471840, 'obj-in-use': 189, 'instruction count': 5049, 'allocation': true}
10:43:09.0704 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 471856, 'obj-in-use': 190, 'instruction count': 4922, 'allocation': true}
10:43:09.0705 [INFO] uart5: [virt:  10.88s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 471856, 'obj-in-use': 190, 'instruction count': 4922, 'allocation': true}
10:43:09.0866 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 471872, 'obj-in-use': 191, 'instruction count': 5048, 'allocation': true}
10:43:09.0867 [INFO] uart5: [virt:  10.88s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 471872, 'obj-in-use': 191, 'instruction count': 5048, 'allocation': true}
10:43:09.1020 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 471888, 'obj-in-use': 192, 'instruction count': 4922, 'allocation': true}
10:43:09.1021 [INFO] uart5: [virt:  10.88s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 471888, 'obj-in-use': 192, 'instruction count': 4922, 'allocation': true}
10:43:09.1188 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 480080, 'obj-in-use': 193, 'instruction count': 5020, 'allocation': true}
10:43:09.1190 [INFO] uart5: [virt:  10.88s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 480080, 'obj-in-use': 193, 'instruction count': 5020, 'allocation': true}
10:43:09.1368 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 480592, 'obj-in-use': 194, 'instruction count': 5026, 'allocation': true}
10:43:09.1369 [INFO] uart5: [virt:  10.88s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 480592, 'obj-in-use': 194, 'instruction count': 5026, 'allocation': true}
10:43:09.1543 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 480624, 'obj-in-use': 195, 'instruction count': 5019, 'allocation': true}
10:43:09.1544 [INFO] uart5: [virt:  10.88s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 480624, 'obj-in-use': 195, 'instruction count': 5019, 'allocation': true}
10:43:09.1833 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 480608, 'obj-in-use': 194, 'instruction count': 1750, 'allocation': false}
10:43:09.1834 [INFO] uart5: [virt:  10.9s (+10.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 480608, 'obj-in-use': 194, 'instruction count': 1750, 'allocation': false}
10:43:09.1971 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 480640, 'obj-in-use': 195, 'instruction count': 4275, 'allocation': true}
10:43:09.1972 [INFO] uart5: [virt:   10.9s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 480640, 'obj-in-use': 195, 'instruction count': 4275, 'allocation': true}
10:43:09.2111 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 484736, 'obj-in-use': 196, 'instruction count': 4883, 'allocation': true}
10:43:09.2113 [INFO] uart5: [virt:   10.9s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 484736, 'obj-in-use': 196, 'instruction count': 4883, 'allocation': true}
10:43:09.2282 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 484768, 'obj-in-use': 197, 'instruction count': 5031, 'allocation': true}
10:43:09.2283 [INFO] uart5: [virt:   10.9s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 484768, 'obj-in-use': 197, 'instruction count': 5031, 'allocation': true}
10:43:09.2449 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 488864, 'obj-in-use': 198, 'instruction count': 4883, 'allocation': true}
10:43:09.2451 [INFO] uart5: [virt:   10.9s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 488864, 'obj-in-use': 198, 'instruction count': 4883, 'allocation': true}
10:43:09.2600 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 488352, 'obj-in-use': 197, 'instruction count': 3399, 'allocation': false}
10:43:09.2601 [INFO] uart5: [virt:   10.9s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 488352, 'obj-in-use': 197, 'instruction count': 3399, 'allocation': false}
10:43:09.2720 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 488608, 'obj-in-use': 198, 'instruction count': 4668, 'allocation': true}
10:43:09.2722 [INFO] uart5: [virt:   10.9s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 488608, 'obj-in-use': 198, 'instruction count': 4668, 'allocation': true}
10:43:09.2868 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 488624, 'obj-in-use': 199, 'instruction count': 2523, 'allocation': true}
10:43:09.2869 [INFO] uart5: [virt:   10.9s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 488624, 'obj-in-use': 199, 'instruction count': 2523, 'allocation': true}
10:43:09.3022 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 488592, 'obj-in-use': 198, 'instruction count': 1595, 'allocation': false}
10:43:09.3023 [INFO] uart5: [virt:   10.9s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 488592, 'obj-in-use': 198, 'instruction count': 1595, 'allocation': false}
10:43:09.3199 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 488608, 'obj-in-use': 199, 'instruction count': 5022, 'allocation': true}
10:43:09.3201 [INFO] uart5: [virt:   10.9s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 488608, 'obj-in-use': 199, 'instruction count': 5022, 'allocation': true}
10:43:09.3356 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 489120, 'obj-in-use': 200, 'instruction count': 5024, 'allocation': true}
10:43:09.3357 [INFO] uart5: [virt:   10.9s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 489120, 'obj-in-use': 200, 'instruction count': 5024, 'allocation': true}
10:43:09.3507 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 489184, 'obj-in-use': 201, 'instruction count': 4275, 'allocation': true}
10:43:09.3508 [INFO] uart5: [virt:   10.9s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 489184, 'obj-in-use': 201, 'instruction count': 4275, 'allocation': true}
10:43:09.3684 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 480992, 'obj-in-use': 199, 'instruction count': 3137, 'allocation': false}
10:43:09.3685 [INFO] uart5: [virt:   10.9s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 480992, 'obj-in-use': 199, 'instruction count': 3137, 'allocation': false}
10:43:09.3855 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 480976, 'obj-in-use': 198, 'instruction count': 1596, 'allocation': false}
10:43:09.3856 [INFO] uart5: [virt:   10.9s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 480976, 'obj-in-use': 198, 'instruction count': 1596, 'allocation': false}
10:43:09.4010 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 480960, 'obj-in-use': 197, 'instruction count': 1576, 'allocation': false}
10:43:09.4012 [INFO] uart5: [virt:   10.9s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 480960, 'obj-in-use': 197, 'instruction count': 1576, 'allocation': false}
10:43:09.4185 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 481472, 'obj-in-use': 198, 'instruction count': 4848, 'allocation': true}
10:43:09.4186 [INFO] uart5: [virt:   10.9s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 481472, 'obj-in-use': 198, 'instruction count': 4848, 'allocation': true}
10:43:09.4333 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 481344, 'obj-in-use': 197, 'instruction count': 4665, 'allocation': false}
10:43:09.4335 [INFO] uart5: [virt:   10.9s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 481344, 'obj-in-use': 197, 'instruction count': 4665, 'allocation': false}
10:43:09.4505 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 489536, 'obj-in-use': 199, 'instruction count': 4963, 'allocation': true}
10:43:09.4506 [INFO] uart5: [virt:   10.9s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 489536, 'obj-in-use': 199, 'instruction count': 4963, 'allocation': true}
10:43:09.4708 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 489568, 'obj-in-use': 200, 'instruction count': 5045, 'allocation': true}
10:43:09.4709 [INFO] uart5: [virt:   10.9s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 489568, 'obj-in-use': 200, 'instruction count': 5045, 'allocation': true}
10:43:09.4885 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 493664, 'obj-in-use': 201, 'instruction count': 110468, 'allocation': true}
10:43:09.4886 [INFO] uart5: [virt:  10.91s (+1.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 493664, 'obj-in-use': 201, 'instruction count': 110468, 'allocation': true}
10:43:09.5064 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 493632, 'obj-in-use': 200, 'instruction count': 1719, 'allocation': false}
10:43:09.5065 [INFO] uart5: [virt:  10.91s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 493632, 'obj-in-use': 200, 'instruction count': 1719, 'allocation': false}
10:43:09.5255 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 493760, 'obj-in-use': 201, 'instruction count': 4275, 'allocation': true}
10:43:09.5256 [INFO] uart5: [virt:  10.91s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 493760, 'obj-in-use': 201, 'instruction count': 4275, 'allocation': true}
10:43:09.5445 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 497856, 'obj-in-use': 202, 'instruction count': 4865, 'allocation': true}
10:43:09.5446 [INFO] uart5: [virt:  10.91s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 497856, 'obj-in-use': 202, 'instruction count': 4865, 'allocation': true}
10:43:09.5600 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 501952, 'obj-in-use': 203, 'instruction count': 4865, 'allocation': true}
10:43:09.5601 [INFO] uart5: [virt:  10.91s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 501952, 'obj-in-use': 203, 'instruction count': 4865, 'allocation': true}
10:43:09.5759 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 501968, 'obj-in-use': 204, 'instruction count': 4275, 'allocation': true}
10:43:09.5760 [INFO] uart5: [virt:  10.91s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 501968, 'obj-in-use': 204, 'instruction count': 4275, 'allocation': true}
10:43:09.5942 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 502000, 'obj-in-use': 205, 'instruction count': 5019, 'allocation': true}
10:43:09.5942 [INFO] uart5: [virt:  10.91s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 502000, 'obj-in-use': 205, 'instruction count': 5019, 'allocation': true}
10:43:09.6122 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 502016, 'obj-in-use': 206, 'instruction count': 4892, 'allocation': true}
10:43:09.6123 [INFO] uart5: [virt:  10.91s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 502016, 'obj-in-use': 206, 'instruction count': 4892, 'allocation': true}
10:43:09.6325 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 473344, 'obj-in-use': 199, 'instruction count': 10256, 'allocation': false}
10:43:09.6326 [INFO] uart5: [virt:  10.91s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 473344, 'obj-in-use': 199, 'instruction count': 10256, 'allocation': false}
10:43:09.6526 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 477440, 'obj-in-use': 200, 'instruction count': 4865, 'allocation': true}
10:43:09.6527 [INFO] uart5: [virt:  10.91s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 477440, 'obj-in-use': 200, 'instruction count': 4865, 'allocation': true}
10:43:09.6719 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 477408, 'obj-in-use': 199, 'instruction count': 1609, 'allocation': false}
10:43:09.6720 [INFO] uart5: [virt:  10.91s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 477408, 'obj-in-use': 199, 'instruction count': 1609, 'allocation': false}
10:43:09.6870 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 477536, 'obj-in-use': 200, 'instruction count': 5008, 'allocation': true}
10:43:09.6870 [INFO] uart5: [virt:  10.91s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 477536, 'obj-in-use': 200, 'instruction count': 5008, 'allocation': true}
10:43:09.7051 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 477568, 'obj-in-use': 201, 'instruction count': 5021, 'allocation': true}
10:43:09.7052 [INFO] uart5: [virt:  10.91s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 477568, 'obj-in-use': 201, 'instruction count': 5021, 'allocation': true}
10:43:09.7231 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 473472, 'obj-in-use': 200, 'instruction count': 1668, 'allocation': false}
10:43:09.7231 [INFO] uart5: [virt:  10.91s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 473472, 'obj-in-use': 200, 'instruction count': 1668, 'allocation': false}
10:43:09.7409 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 469376, 'obj-in-use': 199, 'instruction count': 1748, 'allocation': false}
10:43:09.7410 [INFO] uart5: [virt:  10.91s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 469376, 'obj-in-use': 199, 'instruction count': 1748, 'allocation': false}
10:43:09.7582 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 469392, 'obj-in-use': 200, 'instruction count': 5018, 'allocation': true}
10:43:09.7583 [INFO] uart5: [virt:  10.91s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 469392, 'obj-in-use': 200, 'instruction count': 5018, 'allocation': true}
10:43:09.7780 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 473488, 'obj-in-use': 201, 'instruction count': 4990, 'allocation': true}
10:43:09.7781 [INFO] uart5: [virt:  10.91s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 473488, 'obj-in-use': 201, 'instruction count': 4990, 'allocation': true}
