02:10:45.1501 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 32 latency best_fit
02:10:45.1502 [INFO] uart5: [virt: 3.36s (+33.6ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 32 latency best_fit
02:10:45.1512 [INFO] uart5: [output] Begin synthetic workload!
02:10:45.1513 [INFO] uart5: [virt:  3.36s (+0.2ms)] Begin synthetic workload!
02:10:45.1594 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17467, 'allocation': true}
02:10:48.6383 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 881488, 'bytes in-use': 471808, 'obj-in-use': 188, 'instruction count': 4910, 'allocation': true}
02:10:48.6384 [INFO] uart5: [virt:  3.59s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 881488, 'bytes in-use': 471808, 'obj-in-use': 188, 'instruction count': 4910, 'allocation': true}
02:10:48.6603 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 881520, 'bytes in-use': 471840, 'obj-in-use': 189, 'instruction count': 5050, 'allocation': true}
02:10:48.6604 [INFO] uart5: [virt:  3.59s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 881520, 'bytes in-use': 471840, 'obj-in-use': 189, 'instruction count': 5050, 'allocation': true}
02:10:48.6862 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 881536, 'bytes in-use': 471856, 'obj-in-use': 190, 'instruction count': 4923, 'allocation': true}
02:10:48.6863 [INFO] uart5: [virt:  3.59s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 881536, 'bytes in-use': 471856, 'obj-in-use': 190, 'instruction count': 4923, 'allocation': true}
02:10:48.7081 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 881552, 'bytes in-use': 471872, 'obj-in-use': 191, 'instruction count': 5049, 'allocation': true}
02:10:48.7083 [INFO] uart5: [virt:  3.59s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 881552, 'bytes in-use': 471872, 'obj-in-use': 191, 'instruction count': 5049, 'allocation': true}
02:10:48.7303 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 881568, 'bytes in-use': 471888, 'obj-in-use': 192, 'instruction count': 4923, 'allocation': true}
02:10:48.7305 [INFO] uart5: [virt:  3.59s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 881568, 'bytes in-use': 471888, 'obj-in-use': 192, 'instruction count': 4923, 'allocation': true}
02:10:48.7561 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 889760, 'bytes in-use': 480080, 'obj-in-use': 193, 'instruction count': 5021, 'allocation': true}
02:10:48.7562 [INFO] uart5: [virt:  3.59s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 889760, 'bytes in-use': 480080, 'obj-in-use': 193, 'instruction count': 5021, 'allocation': true}
02:10:48.7785 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 890272, 'bytes in-use': 480592, 'obj-in-use': 194, 'instruction count': 5027, 'allocation': true}
02:10:48.7786 [INFO] uart5: [virt:  3.59s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 890272, 'bytes in-use': 480592, 'obj-in-use': 194, 'instruction count': 5027, 'allocation': true}
02:10:48.8030 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 890304, 'bytes in-use': 480624, 'obj-in-use': 195, 'instruction count': 5020, 'allocation': true}
02:10:48.8031 [INFO] uart5: [virt:  3.59s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 890304, 'bytes in-use': 480624, 'obj-in-use': 195, 'instruction count': 5020, 'allocation': true}
02:10:48.8255 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 890304, 'bytes in-use': 480608, 'obj-in-use': 194, 'instruction count': 1742, 'allocation': false}
02:10:48.8256 [INFO] uart5: [virt:  3.59s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 890304, 'bytes in-use': 480608, 'obj-in-use': 194, 'instruction count': 1742, 'allocation': false}
02:10:48.8499 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 890336, 'bytes in-use': 480640, 'obj-in-use': 195, 'instruction count': 4276, 'allocation': true}
02:10:48.8500 [INFO] uart5: [virt:  3.59s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 890336, 'bytes in-use': 480640, 'obj-in-use': 195, 'instruction count': 4276, 'allocation': true}
02:10:48.8677 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 894432, 'bytes in-use': 484736, 'obj-in-use': 196, 'instruction count': 4884, 'allocation': true}
02:10:48.8678 [INFO] uart5: [virt:  3.59s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 894432, 'bytes in-use': 484736, 'obj-in-use': 196, 'instruction count': 4884, 'allocation': true}
02:10:48.8884 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 894464, 'bytes in-use': 484768, 'obj-in-use': 197, 'instruction count': 5032, 'allocation': true}
02:10:48.8886 [INFO] uart5: [virt:  3.59s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 894464, 'bytes in-use': 484768, 'obj-in-use': 197, 'instruction count': 5032, 'allocation': true}
02:10:48.9112 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 898560, 'bytes in-use': 488864, 'obj-in-use': 198, 'instruction count': 4884, 'allocation': true}
02:10:48.9113 [INFO] uart5: [virt:  3.59s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 898560, 'bytes in-use': 488864, 'obj-in-use': 198, 'instruction count': 4884, 'allocation': true}
02:10:48.9373 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 898560, 'bytes in-use': 488352, 'obj-in-use': 197, 'instruction count': 3391, 'allocation': false}
02:10:48.9375 [INFO] uart5: [virt:  3.59s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 898560, 'bytes in-use': 488352, 'obj-in-use': 197, 'instruction count': 3391, 'allocation': false}
02:10:48.9589 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 898816, 'bytes in-use': 488608, 'obj-in-use': 198, 'instruction count': 4669, 'allocation': true}
02:10:48.9591 [INFO] uart5: [virt:  3.59s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 898816, 'bytes in-use': 488608, 'obj-in-use': 198, 'instruction count': 4669, 'allocation': true}
02:10:48.9867 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 898832, 'bytes in-use': 488624, 'obj-in-use': 199, 'instruction count': 2524, 'allocation': true}
02:10:48.9868 [INFO] uart5: [virt:  3.6s (+10.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 898832, 'bytes in-use': 488624, 'obj-in-use': 199, 'instruction count': 2524, 'allocation': true}
02:10:49.0042 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 898832, 'bytes in-use': 488592, 'obj-in-use': 198, 'instruction count': 1587, 'allocation': false}
02:10:49.0044 [INFO] uart5: [virt:   3.6s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 898832, 'bytes in-use': 488592, 'obj-in-use': 198, 'instruction count': 1587, 'allocation': false}
02:10:49.0224 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 898848, 'bytes in-use': 488608, 'obj-in-use': 199, 'instruction count': 5023, 'allocation': true}
02:10:49.0225 [INFO] uart5: [virt:  3.61s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 898848, 'bytes in-use': 488608, 'obj-in-use': 199, 'instruction count': 5023, 'allocation': true}
02:10:49.0400 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 899360, 'bytes in-use': 489120, 'obj-in-use': 200, 'instruction count': 5025, 'allocation': true}
02:10:49.0401 [INFO] uart5: [virt:  3.61s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 899360, 'bytes in-use': 489120, 'obj-in-use': 200, 'instruction count': 5025, 'allocation': true}
02:10:49.0579 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 899424, 'bytes in-use': 489184, 'obj-in-use': 201, 'instruction count': 4276, 'allocation': true}
02:10:49.0580 [INFO] uart5: [virt:  3.61s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 899424, 'bytes in-use': 489184, 'obj-in-use': 201, 'instruction count': 4276, 'allocation': true}
02:10:49.0804 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 899424, 'bytes in-use': 480992, 'obj-in-use': 199, 'instruction count': 3122, 'allocation': false}
02:10:49.0806 [INFO] uart5: [virt:  3.61s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 899424, 'bytes in-use': 480992, 'obj-in-use': 199, 'instruction count': 3122, 'allocation': false}
02:10:49.0989 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 899424, 'bytes in-use': 480976, 'obj-in-use': 198, 'instruction count': 1588, 'allocation': false}
02:10:49.0990 [INFO] uart5: [virt:  3.61s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 899424, 'bytes in-use': 480976, 'obj-in-use': 198, 'instruction count': 1588, 'allocation': false}
02:10:49.1163 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 899424, 'bytes in-use': 480960, 'obj-in-use': 197, 'instruction count': 1568, 'allocation': false}
02:10:49.1164 [INFO] uart5: [virt:  3.61s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 899424, 'bytes in-use': 480960, 'obj-in-use': 197, 'instruction count': 1568, 'allocation': false}
02:10:49.1369 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 899936, 'bytes in-use': 481472, 'obj-in-use': 198, 'instruction count': 4849, 'allocation': true}
02:10:49.1371 [INFO] uart5: [virt:  3.61s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 899936, 'bytes in-use': 481472, 'obj-in-use': 198, 'instruction count': 4849, 'allocation': true}
02:10:49.1550 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 899936, 'bytes in-use': 481344, 'obj-in-use': 197, 'instruction count': 4602, 'allocation': false}
02:10:49.1550 [INFO] uart5: [virt:  3.61s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 899936, 'bytes in-use': 481344, 'obj-in-use': 197, 'instruction count': 4602, 'allocation': false}
02:10:49.1725 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 908128, 'bytes in-use': 489536, 'obj-in-use': 199, 'instruction count': 4964, 'allocation': true}
02:10:49.1726 [INFO] uart5: [virt:  3.61s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 908128, 'bytes in-use': 489536, 'obj-in-use': 199, 'instruction count': 4964, 'allocation': true}
02:10:49.1946 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 908160, 'bytes in-use': 489568, 'obj-in-use': 200, 'instruction count': 5046, 'allocation': true}
02:10:49.1948 [INFO] uart5: [virt:  3.61s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 908160, 'bytes in-use': 489568, 'obj-in-use': 200, 'instruction count': 5046, 'allocation': true}
02:10:49.2213 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 912256, 'bytes in-use': 493664, 'obj-in-use': 201, 'instruction count': 110469, 'allocation': true}
02:10:49.2214 [INFO] uart5: [virt:  3.61s (+1.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 912256, 'bytes in-use': 493664, 'obj-in-use': 201, 'instruction count': 110469, 'allocation': true}
02:10:49.2392 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 912256, 'bytes in-use': 493632, 'obj-in-use': 200, 'instruction count': 1711, 'allocation': false}
02:10:49.2393 [INFO] uart5: [virt:  3.61s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 912256, 'bytes in-use': 493632, 'obj-in-use': 200, 'instruction count': 1711, 'allocation': false}
02:10:49.2601 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 912384, 'bytes in-use': 493760, 'obj-in-use': 201, 'instruction count': 4276, 'allocation': true}
02:10:49.2602 [INFO] uart5: [virt:  3.61s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 912384, 'bytes in-use': 493760, 'obj-in-use': 201, 'instruction count': 4276, 'allocation': true}
02:10:49.2794 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 916480, 'bytes in-use': 497856, 'obj-in-use': 202, 'instruction count': 4866, 'allocation': true}
02:10:49.2795 [INFO] uart5: [virt:  3.61s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 916480, 'bytes in-use': 497856, 'obj-in-use': 202, 'instruction count': 4866, 'allocation': true}
02:10:49.2976 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 920576, 'bytes in-use': 501952, 'obj-in-use': 203, 'instruction count': 4866, 'allocation': true}
02:10:49.2977 [INFO] uart5: [virt:  3.61s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 920576, 'bytes in-use': 501952, 'obj-in-use': 203, 'instruction count': 4866, 'allocation': true}
02:10:49.3186 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 920592, 'bytes in-use': 501968, 'obj-in-use': 204, 'instruction count': 4276, 'allocation': true}
02:10:49.3188 [INFO] uart5: [virt:  3.61s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 920592, 'bytes in-use': 501968, 'obj-in-use': 204, 'instruction count': 4276, 'allocation': true}
02:10:49.3398 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 920624, 'bytes in-use': 502000, 'obj-in-use': 205, 'instruction count': 5020, 'allocation': true}
02:10:49.3399 [INFO] uart5: [virt:  3.61s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 920624, 'bytes in-use': 502000, 'obj-in-use': 205, 'instruction count': 5020, 'allocation': true}
02:10:49.3629 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 920640, 'bytes in-use': 502016, 'obj-in-use': 206, 'instruction count': 4893, 'allocation': true}
02:10:49.3630 [INFO] uart5: [virt:  3.62s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 920640, 'bytes in-use': 502016, 'obj-in-use': 206, 'instruction count': 4893, 'allocation': true}
02:10:49.3878 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 920640, 'bytes in-use': 473344, 'obj-in-use': 199, 'instruction count': 10206, 'allocation': false}
02:10:49.3879 [INFO] uart5: [virt:  3.62s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 920640, 'bytes in-use': 473344, 'obj-in-use': 199, 'instruction count': 10206, 'allocation': false}
02:10:49.4093 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 924736, 'bytes in-use': 477440, 'obj-in-use': 200, 'instruction count': 4866, 'allocation': true}
02:10:49.4094 [INFO] uart5: [virt:  3.62s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 924736, 'bytes in-use': 477440, 'obj-in-use': 200, 'instruction count': 4866, 'allocation': true}
02:10:49.4320 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 924736, 'bytes in-use': 477408, 'obj-in-use': 199, 'instruction count': 1601, 'allocation': false}
02:10:49.4321 [INFO] uart5: [virt:  3.62s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 924736, 'bytes in-use': 477408, 'obj-in-use': 199, 'instruction count': 1601, 'allocation': false}
02:10:49.4556 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 924864, 'bytes in-use': 477536, 'obj-in-use': 200, 'instruction count': 5009, 'allocation': true}
02:10:49.4557 [INFO] uart5: [virt:  3.62s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 924864, 'bytes in-use': 477536, 'obj-in-use': 200, 'instruction count': 5009, 'allocation': true}
02:10:49.4793 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 924896, 'bytes in-use': 477568, 'obj-in-use': 201, 'instruction count': 5022, 'allocation': true}
02:10:49.4794 [INFO] uart5: [virt:  3.62s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 924896, 'bytes in-use': 477568, 'obj-in-use': 201, 'instruction count': 5022, 'allocation': true}
02:10:49.5032 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 924896, 'bytes in-use': 473472, 'obj-in-use': 200, 'instruction count': 1660, 'allocation': false}
02:10:49.5032 [INFO] uart5: [virt:  3.62s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 924896, 'bytes in-use': 473472, 'obj-in-use': 200, 'instruction count': 1660, 'allocation': false}
02:10:49.5218 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 924896, 'bytes in-use': 469376, 'obj-in-use': 199, 'instruction count': 1740, 'allocation': false}
02:10:49.5219 [INFO] uart5: [virt:  3.62s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 924896, 'bytes in-use': 469376, 'obj-in-use': 199, 'instruction count': 1740, 'allocation': false}
02:10:49.5434 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 924912, 'bytes in-use': 469392, 'obj-in-use': 200, 'instruction count': 5019, 'allocation': true}
02:10:49.5435 [INFO] uart5: [virt:  3.62s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 924912, 'bytes in-use': 469392, 'obj-in-use': 200, 'instruction count': 5019, 'allocation': true}
02:10:49.5622 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 929008, 'bytes in-use': 473488, 'obj-in-use': 201, 'instruction count': 4991, 'allocation': true}
02:10:49.5622 [INFO] uart5: [virt:  3.62s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 929008, 'bytes in-use': 473488, 'obj-in-use': 201, 'instruction count': 4991, 'allocation': true}
02:10:49.5845 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 929008, 'bytes in-use': 472976, 'obj-in-use': 200, 'instruction count': 3459, 'allocation': false}
