13:29:45.0752 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency best_fit
13:29:45.0753 [INFO] uart5: [virt:  17.2s (+15.7ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency best_fit
13:29:45.0761 [INFO] uart5: [output] Begin synthetic workload!
13:29:45.0762 [INFO] uart5: [virt:   17.2s (+0.2ms)] Begin synthetic workload!
13:29:45.0821 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17414, 'allocation': true}
13:29:50.9716 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 521376, 'slab resets': 135,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1503, 'allocation': false}
13:29:50.9717 [INFO] uart5: [virt:  17.48s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 521376, 'slab resets': 135,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1503, 'allocation': false}
13:29:51.0133 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 521408, 'slab resets': 135,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 5526, 'allocation': true}
13:29:51.0134 [INFO] uart5: [virt:  17.48s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 521408, 'slab resets': 135,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 5526, 'allocation': true}
13:29:51.0570 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 558272, 'slab resets': 135,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 36896, 'obj-in-use': 10, 'instruction count': 35256, 'allocation': true}
13:29:51.0571 [INFO] uart5: [virt:  17.48s (+0.9ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 558272, 'slab resets': 135,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 36896, 'obj-in-use': 10, 'instruction count': 35256, 'allocation': true}
13:29:51.1020 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 558272, 'slab resets': 136,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 36864, 'obj-in-use': 9, 'instruction count': 1526, 'allocation': false}
13:29:51.1021 [INFO] uart5: [virt:  17.48s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 558272, 'slab resets': 136,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 36864, 'obj-in-use': 9, 'instruction count': 1526, 'allocation': false}
13:29:51.1449 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 558272, 'slab resets': 137,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 12101, 'allocation': false}
13:29:51.1450 [INFO] uart5: [virt:  17.48s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 558272, 'slab resets': 137,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 12101, 'allocation': false}
13:29:51.1830 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 558304, 'slab resets': 137,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 5526, 'allocation': true}
13:29:51.1832 [INFO] uart5: [virt:  17.48s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 558304, 'slab resets': 137,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 5526, 'allocation': true}
13:29:51.2261 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 559328, 'slab resets': 137,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1056, 'obj-in-use': 2, 'instruction count': 6199, 'allocation': true}
13:29:51.2262 [INFO] uart5: [virt:  17.48s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 559328, 'slab resets': 137,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1056, 'obj-in-use': 2, 'instruction count': 6199, 'allocation': true}
13:29:51.2730 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 559328, 'slab resets': 138,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 1526, 'allocation': false}
13:29:51.2731 [INFO] uart5: [virt:  17.48s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 559328, 'slab resets': 138,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 1526, 'allocation': false}
13:29:51.3154 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 559840, 'slab resets': 138,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1536, 'obj-in-use': 2, 'instruction count': 5324, 'allocation': true}
13:29:51.3156 [INFO] uart5: [virt:  17.48s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 559840, 'slab resets': 138,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1536, 'obj-in-use': 2, 'instruction count': 5324, 'allocation': true}
13:29:51.3571 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 559840, 'slab resets': 139,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1524, 'allocation': false}
13:29:51.3572 [INFO] uart5: [virt:  17.49s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 559840, 'slab resets': 139,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1524, 'allocation': false}
13:29:51.4006 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 572128, 'slab resets': 139,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 12800, 'obj-in-use': 4, 'instruction count': 18398, 'allocation': true}
13:29:51.4007 [INFO] uart5: [virt:  17.49s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 572128, 'slab resets': 139,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 12800, 'obj-in-use': 4, 'instruction count': 18398, 'allocation': true}
13:29:51.4323 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 576224, 'slab resets': 139,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16896, 'obj-in-use': 5, 'instruction count': 4298, 'allocation': true}
13:29:51.4325 [INFO] uart5: [virt:  17.49s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 576224, 'slab resets': 139,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16896, 'obj-in-use': 5, 'instruction count': 4298, 'allocation': true}
13:29:51.4822 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 576224, 'slab resets': 139,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4608, 'obj-in-use': 2, 'instruction count': 4411, 'allocation': false}
13:29:51.4824 [INFO] uart5: [virt:  17.5s (+10.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 576224, 'slab resets': 139,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4608, 'obj-in-use': 2, 'instruction count': 4411, 'allocation': false}
13:29:51.5295 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 576224, 'slab resets': 140,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1461, 'allocation': false}
13:29:51.5297 [INFO] uart5: [virt:   17.5s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 576224, 'slab resets': 140,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1461, 'allocation': false}
13:29:51.5608 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 576240, 'slab resets': 140,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 528, 'obj-in-use': 2, 'instruction count': 5989, 'allocation': true}
13:29:51.5609 [INFO] uart5: [virt:   17.5s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 576240, 'slab resets': 140,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 528, 'obj-in-use': 2, 'instruction count': 5989, 'allocation': true}
13:29:51.5941 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 576240, 'slab resets': 141,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1491, 'allocation': false}
13:29:51.5943 [INFO] uart5: [virt:   17.5s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 576240, 'slab resets': 141,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1491, 'allocation': false}
13:29:51.6258 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 576240, 'slab resets': 142,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1536, 'allocation': false}
13:29:51.6259 [INFO] uart5: [virt:   17.5s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 576240, 'slab resets': 142,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1536, 'allocation': false}
13:29:51.6578 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 609008, 'slab resets': 142,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32768, 'obj-in-use': 8, 'instruction count': 30825, 'allocation': true}
13:29:51.6579 [INFO] uart5: [virt:   17.5s (+0.9ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 609008, 'slab resets': 142,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32768, 'obj-in-use': 8, 'instruction count': 30825, 'allocation': true}
13:29:51.6936 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 633584, 'slab resets': 142,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 57344, 'obj-in-use': 14, 'instruction count': 31728, 'allocation': true}
13:29:51.6937 [INFO] uart5: [virt:   17.5s (+0.9ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 633584, 'slab resets': 142,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 57344, 'obj-in-use': 14, 'instruction count': 31728, 'allocation': true}
13:29:51.7292 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 633584, 'slab resets': 143,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32768, 'obj-in-use': 8, 'instruction count': 8447, 'allocation': false}
13:29:51.7293 [INFO] uart5: [virt:   17.5s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 633584, 'slab resets': 143,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32768, 'obj-in-use': 8, 'instruction count': 8447, 'allocation': false}
13:29:51.7666 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 633584, 'slab resets': 144,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 12299, 'allocation': false}
13:29:51.7667 [INFO] uart5: [virt:   17.5s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 633584, 'slab resets': 144,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 12299, 'allocation': false}
13:29:51.7998 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 633600, 'slab resets': 144,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5731, 'allocation': true}
13:29:51.7999 [INFO] uart5: [virt:   17.5s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 633600, 'slab resets': 144,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5731, 'allocation': true}
13:29:51.8378 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 633600, 'slab resets': 145,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1523, 'allocation': false}
13:29:51.8379 [INFO] uart5: [virt:   17.5s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 633600, 'slab resets': 145,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1523, 'allocation': false}
13:29:51.8766 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 641792, 'slab resets': 145,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8192, 'obj-in-use': 1, 'instruction count': 11057, 'allocation': true}
13:29:51.8766 [INFO] uart5: [virt:  17.51s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 641792, 'slab resets': 145,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8192, 'obj-in-use': 1, 'instruction count': 11057, 'allocation': true}
13:29:51.9067 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 641824, 'slab resets': 145,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8224, 'obj-in-use': 2, 'instruction count': 5498, 'allocation': true}
13:29:51.9068 [INFO] uart5: [virt:  17.51s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 641824, 'slab resets': 145,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8224, 'obj-in-use': 2, 'instruction count': 5498, 'allocation': true}
13:29:51.9444 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 642336, 'slab resets': 145,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8736, 'obj-in-use': 3, 'instruction count': 5475, 'allocation': true}
13:29:51.9445 [INFO] uart5: [virt:  17.51s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 642336, 'slab resets': 145,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8736, 'obj-in-use': 3, 'instruction count': 5475, 'allocation': true}
13:29:51.9845 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 642336, 'slab resets': 146,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8224, 'obj-in-use': 2, 'instruction count': 2754, 'allocation': false}
13:29:51.9846 [INFO] uart5: [virt:  17.51s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 642336, 'slab resets': 146,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8224, 'obj-in-use': 2, 'instruction count': 2754, 'allocation': false}
13:29:52.0221 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 642336, 'slab resets': 147,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8192, 'obj-in-use': 1, 'instruction count': 1526, 'allocation': false}
13:29:52.0222 [INFO] uart5: [virt:  17.51s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 642336, 'slab resets': 147,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8192, 'obj-in-use': 1, 'instruction count': 1526, 'allocation': false}
13:29:52.0683 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 642336, 'slab resets': 148,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 127719, 'allocation': false}
13:29:52.0684 [INFO] uart5: [virt:  17.51s (+1.9ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 642336, 'slab resets': 148,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 127719, 'allocation': false}
13:29:52.1027 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 642592, 'slab resets': 148,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 256, 'obj-in-use': 1, 'instruction count': 5163, 'allocation': true}
13:29:52.1028 [INFO] uart5: [virt:  17.51s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 642592, 'slab resets': 148,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 256, 'obj-in-use': 1, 'instruction count': 5163, 'allocation': true}
13:29:52.1395 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 642592, 'slab resets': 149,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1536, 'allocation': false}
13:29:52.1396 [INFO] uart5: [virt:  17.51s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 642592, 'slab resets': 149,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1536, 'allocation': false}
13:29:52.1729 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 642608, 'slab resets': 149,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5525, 'allocation': true}
13:29:52.1730 [INFO] uart5: [virt:  17.51s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 642608, 'slab resets': 149,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5525, 'allocation': true}
13:29:52.2117 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 642608, 'slab resets': 150,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1523, 'allocation': false}
13:29:52.2118 [INFO] uart5: [virt:  17.51s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 642608, 'slab resets': 150,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1523, 'allocation': false}
13:29:52.2468 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 642640, 'slab resets': 150,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 5515, 'allocation': true}
13:29:52.2470 [INFO] uart5: [virt:  17.51s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 642640, 'slab resets': 150,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 5515, 'allocation': true}
13:29:52.2786 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 642640, 'slab resets': 151,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2044, 'allocation': false}
13:29:52.2788 [INFO] uart5: [virt:  17.51s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 642640, 'slab resets': 151,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2044, 'allocation': false}
13:29:52.3148 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 642656, 'slab resets': 151,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 4782, 'allocation': true}
13:29:52.3149 [INFO] uart5: [virt:  17.51s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 642656, 'slab resets': 151,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 4782, 'allocation': true}
13:29:52.3528 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 642656, 'slab resets': 152,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1498, 'allocation': false}
13:29:52.3529 [INFO] uart5: [virt:  17.51s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 642656, 'slab resets': 152,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1498, 'allocation': false}
13:29:52.3892 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 643168, 'slab resets': 152,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 5352, 'allocation': true}
13:29:52.3894 [INFO] uart5: [virt:  17.52s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 643168, 'slab resets': 152,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 5352, 'allocation': true}
