10:43:59.7038 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency best_fit
10:43:59.7039 [INFO] uart5: [virt: 11.75s (+15.5ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency best_fit
10:43:59.7052 [INFO] uart5: [output] Begin synthetic workload!
10:43:59.7053 [INFO] uart5: [virt:  11.75s (+0.2ms)] Begin synthetic workload!
10:43:59.7080 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17466, 'allocation': true}
10:44:01.9239 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1528, 'allocation': false}
10:44:01.9240 [INFO] uart5: [virt:  11.91s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1528, 'allocation': false}
10:44:01.9391 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5521, 'allocation': true}
10:44:01.9391 [INFO] uart5: [virt:  11.91s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5521, 'allocation': true}
10:44:01.9514 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1528, 'allocation': false}
10:44:01.9514 [INFO] uart5: [virt:  11.91s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1528, 'allocation': false}
10:44:01.9778 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 28672, 'obj-in-use': 7, 'instruction count': 22010, 'allocation': true}
10:44:01.9779 [INFO] uart5: [virt: 11.92s (+10.7ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 28672, 'obj-in-use': 7, 'instruction count': 22010, 'allocation': true}
10:44:01.9906 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32768, 'obj-in-use': 8, 'instruction count': 3944, 'allocation': true}
10:44:01.9907 [INFO] uart5: [virt:  11.92s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32768, 'obj-in-use': 8, 'instruction count': 3944, 'allocation': true}
10:44:02.0060 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 10938, 'allocation': false}
10:44:02.0061 [INFO] uart5: [virt:  11.92s (+0.7ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 10938, 'allocation': false}
10:44:02.0181 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 8192, 'obj-in-use': 2, 'instruction count': 7801, 'allocation': true}
10:44:02.0182 [INFO] uart5: [virt:  11.92s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 8192, 'obj-in-use': 2, 'instruction count': 7801, 'allocation': true}
10:44:02.0301 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 8704, 'obj-in-use': 3, 'instruction count': 5288, 'allocation': true}
10:44:02.0302 [INFO] uart5: [virt:  11.92s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 8704, 'obj-in-use': 3, 'instruction count': 5288, 'allocation': true}
10:44:02.0425 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4608, 'obj-in-use': 2, 'instruction count': 1604, 'allocation': false}
10:44:02.0427 [INFO] uart5: [virt:  11.92s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4608, 'obj-in-use': 2, 'instruction count': 1604, 'allocation': false}
10:44:02.0560 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4864, 'obj-in-use': 3, 'instruction count': 4720, 'allocation': true}
10:44:02.0561 [INFO] uart5: [virt:  11.92s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4864, 'obj-in-use': 3, 'instruction count': 4720, 'allocation': true}
10:44:02.0716 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4896, 'obj-in-use': 4, 'instruction count': 5384, 'allocation': true}
10:44:02.0717 [INFO] uart5: [virt:  11.92s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4896, 'obj-in-use': 4, 'instruction count': 5384, 'allocation': true}
10:44:02.0847 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4384, 'obj-in-use': 3, 'instruction count': 1541, 'allocation': false}
10:44:02.0848 [INFO] uart5: [virt:  11.92s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4384, 'obj-in-use': 3, 'instruction count': 1541, 'allocation': false}
10:44:02.1007 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4400, 'obj-in-use': 4, 'instruction count': 5697, 'allocation': true}
10:44:02.1009 [INFO] uart5: [virt:  11.92s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4400, 'obj-in-use': 4, 'instruction count': 5697, 'allocation': true}
10:44:02.1189 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4912, 'obj-in-use': 5, 'instruction count': 5248, 'allocation': true}
10:44:02.1191 [INFO] uart5: [virt:  11.92s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4912, 'obj-in-use': 5, 'instruction count': 5248, 'allocation': true}
10:44:02.1335 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4400, 'obj-in-use': 4, 'instruction count': 3248, 'allocation': false}
10:44:02.1337 [INFO] uart5: [virt:  11.92s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4400, 'obj-in-use': 4, 'instruction count': 3248, 'allocation': false}
10:44:02.1478 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4384, 'obj-in-use': 3, 'instruction count': 1528, 'allocation': false}
10:44:02.1479 [INFO] uart5: [virt:  11.92s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4384, 'obj-in-use': 3, 'instruction count': 1528, 'allocation': false}
10:44:02.1660 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4400, 'obj-in-use': 4, 'instruction count': 5337, 'allocation': true}
10:44:02.1661 [INFO] uart5: [virt:  11.92s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4400, 'obj-in-use': 4, 'instruction count': 5337, 'allocation': true}
10:44:02.1841 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4144, 'obj-in-use': 3, 'instruction count': 1588, 'allocation': false}
10:44:02.1842 [INFO] uart5: [virt:  11.92s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4144, 'obj-in-use': 3, 'instruction count': 1588, 'allocation': false}
10:44:02.1993 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4112, 'obj-in-use': 2, 'instruction count': 2037, 'allocation': false}
10:44:02.1994 [INFO] uart5: [virt:  11.92s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4112, 'obj-in-use': 2, 'instruction count': 2037, 'allocation': false}
10:44:02.2186 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 12304, 'obj-in-use': 4, 'instruction count': 10973, 'allocation': true}
10:44:02.2187 [INFO] uart5: [virt:  11.92s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 12304, 'obj-in-use': 4, 'instruction count': 10973, 'allocation': true}
10:44:02.2363 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 12288, 'obj-in-use': 3, 'instruction count': 1508, 'allocation': false}
10:44:02.2365 [INFO] uart5: [virt:  11.93s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 12288, 'obj-in-use': 3, 'instruction count': 1508, 'allocation': false}
10:44:02.2506 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 2915, 'allocation': false}
10:44:02.2507 [INFO] uart5: [virt:  11.93s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 2915, 'allocation': false}
10:44:02.2649 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1490, 'allocation': false}
10:44:02.2650 [INFO] uart5: [virt:  11.93s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1490, 'allocation': false}
10:44:02.2830 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5395, 'allocation': true}
10:44:02.2832 [INFO] uart5: [virt:  11.93s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5395, 'allocation': true}
10:44:02.2961 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1508, 'allocation': false}
10:44:02.2962 [INFO] uart5: [virt:  11.93s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1508, 'allocation': false}
10:44:02.3130 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 5522, 'allocation': true}
10:44:02.3131 [INFO] uart5: [virt:  11.93s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 5522, 'allocation': true}
10:44:02.3265 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1531, 'allocation': false}
10:44:02.3266 [INFO] uart5: [virt:  11.93s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1531, 'allocation': false}
10:44:02.3445 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5395, 'allocation': true}
10:44:02.3447 [INFO] uart5: [virt:  11.93s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5395, 'allocation': true}
10:44:02.3605 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4112, 'obj-in-use': 2, 'instruction count': 7775, 'allocation': true}
10:44:02.3607 [INFO] uart5: [virt:  11.93s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4112, 'obj-in-use': 2, 'instruction count': 7775, 'allocation': true}
10:44:02.3810 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1508, 'allocation': false}
10:44:02.3811 [INFO] uart5: [virt:  11.93s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1508, 'allocation': false}
10:44:02.3949 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1490, 'allocation': false}
10:44:02.3950 [INFO] uart5: [virt:  11.93s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1490, 'allocation': false}
10:44:02.4083 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 5524, 'allocation': true}
10:44:02.4084 [INFO] uart5: [virt:  11.93s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 5524, 'allocation': true}
10:44:02.4261 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16896, 'obj-in-use': 5, 'instruction count': 17583, 'allocation': true}
10:44:02.4261 [INFO] uart5: [virt:  11.93s (+0.7ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16896, 'obj-in-use': 5, 'instruction count': 17583, 'allocation': true}
10:44:02.4402 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 5725, 'allocation': false}
10:44:02.4402 [INFO] uart5: [virt:  11.93s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 5725, 'allocation': false}
10:44:02.4542 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1536, 'obj-in-use': 2, 'instruction count': 5246, 'allocation': true}
10:44:02.4543 [INFO] uart5: [virt:  11.93s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1536, 'obj-in-use': 2, 'instruction count': 5246, 'allocation': true}
10:44:02.4727 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1664, 'obj-in-use': 3, 'instruction count': 6897, 'allocation': true}
10:44:02.4728 [INFO] uart5: [virt:  11.93s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1664, 'obj-in-use': 3, 'instruction count': 6897, 'allocation': true}
10:44:02.4912 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1536, 'obj-in-use': 2, 'instruction count': 3501, 'allocation': false}
10:44:02.4913 [INFO] uart5: [virt:  11.93s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1536, 'obj-in-use': 2, 'instruction count': 3501, 'allocation': false}
10:44:02.5077 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 2771, 'allocation': false}
10:44:02.5079 [INFO] uart5: [virt:  11.93s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 2771, 'allocation': false}
10:44:02.5248 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1040, 'obj-in-use': 2, 'instruction count': 5699, 'allocation': true}
10:44:02.5248 [INFO] uart5: [virt:  11.93s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1040, 'obj-in-use': 2, 'instruction count': 5699, 'allocation': true}
10:44:02.5386 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1491, 'allocation': false}
10:44:02.5387 [INFO] uart5: [virt:  11.93s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1491, 'allocation': false}
10:44:02.5519 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1528, 'allocation': false}
10:44:02.5520 [INFO] uart5: [virt:  11.94s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1528, 'allocation': false}
10:44:02.5682 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 6195, 'allocation': true}
10:44:02.5682 [INFO] uart5: [virt:  11.94s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 6195, 'allocation': true}
10:44:02.5821 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1529, 'allocation': false}
10:44:02.5822 [INFO] uart5: [virt:  11.94s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1529, 'allocation': false}
10:44:02.6001 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 5947, 'allocation': true}
10:44:02.6002 [INFO] uart5: [virt:  11.94s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 5947, 'allocation': true}
10:44:02.6167 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 5120, 'obj-in-use': 2, 'instruction count': 7775, 'allocation': true}
10:44:02.6168 [INFO] uart5: [virt:  11.94s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 5120, 'obj-in-use': 2, 'instruction count': 7775, 'allocation': true}
10:44:02.6343 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 17344, 'allocation': false}
10:44:02.6344 [INFO] uart5: [virt:  11.94s (+0.7ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 17344, 'allocation': false}
10:44:02.6483 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1490, 'allocation': false}
10:44:02.6484 [INFO] uart5: [virt:  11.94s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1490, 'allocation': false}
10:44:02.6641 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 5524, 'allocation': true}
10:44:02.6642 [INFO] uart5: [virt:  11.94s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 5524, 'allocation': true}
10:44:02.6776 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2771, 'allocation': false}
10:44:02.6776 [INFO] uart5: [virt:  11.94s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2771, 'allocation': false}
10:44:02.7029 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 5728, 'allocation': true}
10:44:02.7030 [INFO] uart5: [virt: 11.95s (+10.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 5728, 'allocation': true}
10:44:02.7173 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1531, 'allocation': false}
10:44:02.7173 [INFO] uart5: [virt:  11.95s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1531, 'allocation': false}
10:44:02.7306 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 5522, 'allocation': true}
10:44:02.7307 [INFO] uart5: [virt:  11.95s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 5522, 'allocation': true}
10:44:02.7441 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1531, 'allocation': false}
10:44:02.7441 [INFO] uart5: [virt:  11.95s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1531, 'allocation': false}
10:44:02.7588 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 5348, 'allocation': true}
10:44:02.7589 [INFO] uart5: [virt:  11.95s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 5348, 'allocation': true}
10:44:02.7738 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1541, 'allocation': false}
10:44:02.7739 [INFO] uart5: [virt:  11.95s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1541, 'allocation': false}
10:44:02.7890 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 4984, 'allocation': true}
