10:39:46.2182 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 32 profile best_fit
10:39:46.2183 [INFO] uart5: [virt: 5.61s (+15.5ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 32 profile best_fit
10:39:46.2193 [INFO] uart5: [output] Begin synthetic workload!
10:39:46.2194 [INFO] uart5: [virt:  5.61s (+0.1ms)] Begin synthetic workload!
10:39:46.2300 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:39:53.9363 [INFO] uart5: [output] {'bytes in-use': 606576, 'bytes free': 2117008, 'bytes requested': 1084976, 'lhs fragmentation': 250512, 'in-between fragmentation': 92160, 'objs in-use': 250}
10:39:53.9363 [INFO] uart5: [virt:  6.18s (+1.3ms)] {'bytes in-use': 606576, 'bytes free': 2117008, 'bytes requested': 1084976, 'lhs fragmentation': 250512, 'in-between fragmentation': 92160, 'objs in-use': 250}
10:39:53.9692 [INFO] uart5: [output] {'bytes in-use': 606064, 'bytes free': 2117520, 'bytes requested': 1084976, 'lhs fragmentation': 251024, 'in-between fragmentation': 92160, 'objs in-use': 249}
10:39:53.9693 [INFO] uart5: [virt:  6.18s (+1.2ms)] {'bytes in-use': 606064, 'bytes free': 2117520, 'bytes requested': 1084976, 'lhs fragmentation': 251024, 'in-between fragmentation': 92160, 'objs in-use': 249}
10:39:53.9975 [INFO] uart5: [output] {'bytes in-use': 606128, 'bytes free': 2117456, 'bytes requested': 1085040, 'lhs fragmentation': 251024, 'in-between fragmentation': 92160, 'objs in-use': 250}
10:39:53.9976 [INFO] uart5: [virt:  6.18s (+1.3ms)] {'bytes in-use': 606128, 'bytes free': 2117456, 'bytes requested': 1085040, 'lhs fragmentation': 251024, 'in-between fragmentation': 92160, 'objs in-use': 250}
10:39:54.0266 [INFO] uart5: [output] {'bytes in-use': 634800, 'bytes free': 2088784, 'bytes requested': 1113712, 'lhs fragmentation': 251024, 'in-between fragmentation': 92608, 'objs in-use': 257}
10:39:54.0267 [INFO] uart5: [virt:  6.19s (+1.4ms)] {'bytes in-use': 634800, 'bytes free': 2088784, 'bytes requested': 1113712, 'lhs fragmentation': 251024, 'in-between fragmentation': 92608, 'objs in-use': 257}
10:39:54.0552 [INFO] uart5: [output] {'bytes in-use': 634816, 'bytes free': 2088768, 'bytes requested': 1113728, 'lhs fragmentation': 251024, 'in-between fragmentation': 92608, 'objs in-use': 258}
10:39:54.0553 [INFO] uart5: [virt:  6.19s (+1.2ms)] {'bytes in-use': 634816, 'bytes free': 2088768, 'bytes requested': 1113728, 'lhs fragmentation': 251024, 'in-between fragmentation': 92608, 'objs in-use': 258}
10:39:54.0845 [INFO] uart5: [output] {'bytes in-use': 635328, 'bytes free': 2088256, 'bytes requested': 1114240, 'lhs fragmentation': 251024, 'in-between fragmentation': 93104, 'objs in-use': 259}
10:39:54.0846 [INFO] uart5: [virt:  6.19s (+1.3ms)] {'bytes in-use': 635328, 'bytes free': 2088256, 'bytes requested': 1114240, 'lhs fragmentation': 251024, 'in-between fragmentation': 93104, 'objs in-use': 259}
10:39:54.1162 [INFO] uart5: [output] {'bytes in-use': 635344, 'bytes free': 2088240, 'bytes requested': 1114256, 'lhs fragmentation': 251024, 'in-between fragmentation': 93104, 'objs in-use': 260}
10:39:54.1163 [INFO] uart5: [virt:  6.19s (+1.3ms)] {'bytes in-use': 635344, 'bytes free': 2088240, 'bytes requested': 1114256, 'lhs fragmentation': 251024, 'in-between fragmentation': 93104, 'objs in-use': 260}
10:39:54.1489 [INFO] uart5: [output] {'bytes in-use': 635360, 'bytes free': 2088224, 'bytes requested': 1114272, 'lhs fragmentation': 251024, 'in-between fragmentation': 93104, 'objs in-use': 261}
10:39:54.1490 [INFO] uart5: [virt:  6.19s (+1.3ms)] {'bytes in-use': 635360, 'bytes free': 2088224, 'bytes requested': 1114272, 'lhs fragmentation': 251024, 'in-between fragmentation': 93104, 'objs in-use': 261}
10:39:54.1811 [INFO] uart5: [output] {'bytes in-use': 636384, 'bytes free': 2087200, 'bytes requested': 1115296, 'lhs fragmentation': 251024, 'in-between fragmentation': 94096, 'objs in-use': 262}
10:39:54.1812 [INFO] uart5: [virt:  6.19s (+1.2ms)] {'bytes in-use': 636384, 'bytes free': 2087200, 'bytes requested': 1115296, 'lhs fragmentation': 251024, 'in-between fragmentation': 94096, 'objs in-use': 262}
10:39:54.2178 [INFO] uart5: [output] {'bytes in-use': 632288, 'bytes free': 2091296, 'bytes requested': 1115296, 'lhs fragmentation': 255120, 'in-between fragmentation': 94096, 'objs in-use': 261}
10:39:54.2179 [INFO] uart5: [virt:  6.19s (+1.3ms)] {'bytes in-use': 632288, 'bytes free': 2091296, 'bytes requested': 1115296, 'lhs fragmentation': 255120, 'in-between fragmentation': 94096, 'objs in-use': 261}
10:39:54.2497 [INFO] uart5: [output] {'bytes in-use': 633312, 'bytes free': 2090272, 'bytes requested': 1116320, 'lhs fragmentation': 255120, 'in-between fragmentation': 94096, 'objs in-use': 262}
10:39:54.2498 [INFO] uart5: [virt:  6.19s (+1.3ms)] {'bytes in-use': 633312, 'bytes free': 2090272, 'bytes requested': 1116320, 'lhs fragmentation': 255120, 'in-between fragmentation': 94096, 'objs in-use': 262}
10:39:54.2880 [INFO] uart5: [output] {'bytes in-use': 633344, 'bytes free': 2090240, 'bytes requested': 1116352, 'lhs fragmentation': 255120, 'in-between fragmentation': 94096, 'objs in-use': 263}
10:39:54.2881 [INFO] uart5: [virt:   6.2s (+1.2ms)] {'bytes in-use': 633344, 'bytes free': 2090240, 'bytes requested': 1116352, 'lhs fragmentation': 255120, 'in-between fragmentation': 94096, 'objs in-use': 263}
10:39:54.3180 [INFO] uart5: [output] {'bytes in-use': 633312, 'bytes free': 2090272, 'bytes requested': 1116352, 'lhs fragmentation': 255152, 'in-between fragmentation': 94096, 'objs in-use': 262}
10:39:54.3181 [INFO] uart5: [virt:   6.2s (+1.3ms)] {'bytes in-use': 633312, 'bytes free': 2090272, 'bytes requested': 1116352, 'lhs fragmentation': 255152, 'in-between fragmentation': 94096, 'objs in-use': 262}
10:39:54.3508 [INFO] uart5: [output] {'bytes in-use': 633344, 'bytes free': 2090240, 'bytes requested': 1116384, 'lhs fragmentation': 255152, 'in-between fragmentation': 94096, 'objs in-use': 263}
10:39:54.3509 [INFO] uart5: [virt:   6.2s (+1.2ms)] {'bytes in-use': 633344, 'bytes free': 2090240, 'bytes requested': 1116384, 'lhs fragmentation': 255152, 'in-between fragmentation': 94096, 'objs in-use': 263}
10:39:54.3825 [INFO] uart5: [output] {'bytes in-use': 633856, 'bytes free': 2089728, 'bytes requested': 1116896, 'lhs fragmentation': 255152, 'in-between fragmentation': 94544, 'objs in-use': 264}
10:39:54.3826 [INFO] uart5: [virt:   6.2s (+1.3ms)] {'bytes in-use': 633856, 'bytes free': 2089728, 'bytes requested': 1116896, 'lhs fragmentation': 255152, 'in-between fragmentation': 94544, 'objs in-use': 264}
10:39:54.4169 [INFO] uart5: [output] {'bytes in-use': 633872, 'bytes free': 2089712, 'bytes requested': 1116912, 'lhs fragmentation': 255152, 'in-between fragmentation': 94544, 'objs in-use': 265}
10:39:54.4170 [INFO] uart5: [virt:   6.2s (+1.3ms)] {'bytes in-use': 633872, 'bytes free': 2089712, 'bytes requested': 1116912, 'lhs fragmentation': 255152, 'in-between fragmentation': 94544, 'objs in-use': 265}
10:39:54.4504 [INFO] uart5: [output] {'bytes in-use': 633856, 'bytes free': 2089728, 'bytes requested': 1116912, 'lhs fragmentation': 255168, 'in-between fragmentation': 94544, 'objs in-use': 264}
10:39:54.4505 [INFO] uart5: [virt:   6.2s (+1.3ms)] {'bytes in-use': 633856, 'bytes free': 2089728, 'bytes requested': 1116912, 'lhs fragmentation': 255168, 'in-between fragmentation': 94544, 'objs in-use': 264}
10:39:54.4829 [INFO] uart5: [output] {'bytes in-use': 634880, 'bytes free': 2088704, 'bytes requested': 1117936, 'lhs fragmentation': 255168, 'in-between fragmentation': 95552, 'objs in-use': 265}
10:39:54.4829 [INFO] uart5: [virt:   6.2s (+1.3ms)] {'bytes in-use': 634880, 'bytes free': 2088704, 'bytes requested': 1117936, 'lhs fragmentation': 255168, 'in-between fragmentation': 95552, 'objs in-use': 265}
10:39:54.5156 [INFO] uart5: [output] {'bytes in-use': 634896, 'bytes free': 2088688, 'bytes requested': 1117952, 'lhs fragmentation': 255168, 'in-between fragmentation': 95552, 'objs in-use': 266}
10:39:54.5158 [INFO] uart5: [virt:   6.2s (+1.2ms)] {'bytes in-use': 634896, 'bytes free': 2088688, 'bytes requested': 1117952, 'lhs fragmentation': 255168, 'in-between fragmentation': 95552, 'objs in-use': 266}
10:39:54.5507 [INFO] uart5: [output] {'bytes in-use': 638992, 'bytes free': 2084592, 'bytes requested': 1122048, 'lhs fragmentation': 255168, 'in-between fragmentation': 96560, 'objs in-use': 267}
10:39:54.5508 [INFO] uart5: [virt:  6.21s (+1.3ms)] {'bytes in-use': 638992, 'bytes free': 2084592, 'bytes requested': 1122048, 'lhs fragmentation': 255168, 'in-between fragmentation': 96560, 'objs in-use': 267}
10:39:54.5908 [INFO] uart5: [output] {'bytes in-use': 639008, 'bytes free': 2084576, 'bytes requested': 1122064, 'lhs fragmentation': 255168, 'in-between fragmentation': 96560, 'objs in-use': 268}
10:39:54.5909 [INFO] uart5: [virt:  6.21s (+1.3ms)] {'bytes in-use': 639008, 'bytes free': 2084576, 'bytes requested': 1122064, 'lhs fragmentation': 255168, 'in-between fragmentation': 96560, 'objs in-use': 268}
10:39:54.6347 [INFO] uart5: [output] {'bytes in-use': 614432, 'bytes free': 2109152, 'bytes requested': 1122064, 'lhs fragmentation': 279744, 'in-between fragmentation': 96560, 'objs in-use': 262}
10:39:54.6348 [INFO] uart5: [virt:  6.21s (+1.4ms)] {'bytes in-use': 614432, 'bytes free': 2109152, 'bytes requested': 1122064, 'lhs fragmentation': 279744, 'in-between fragmentation': 96560, 'objs in-use': 262}
10:39:54.6748 [INFO] uart5: [output] {'bytes in-use': 614464, 'bytes free': 2109120, 'bytes requested': 1122096, 'lhs fragmentation': 279744, 'in-between fragmentation': 96576, 'objs in-use': 263}
10:39:54.6749 [INFO] uart5: [virt:  6.21s (+1.2ms)] {'bytes in-use': 614464, 'bytes free': 2109120, 'bytes requested': 1122096, 'lhs fragmentation': 279744, 'in-between fragmentation': 96576, 'objs in-use': 263}
10:39:54.7137 [INFO] uart5: [output] {'bytes in-use': 614976, 'bytes free': 2108608, 'bytes requested': 1122608, 'lhs fragmentation': 279744, 'in-between fragmentation': 97024, 'objs in-use': 264}
10:39:54.7139 [INFO] uart5: [virt:  6.21s (+1.3ms)] {'bytes in-use': 614976, 'bytes free': 2108608, 'bytes requested': 1122608, 'lhs fragmentation': 279744, 'in-between fragmentation': 97024, 'objs in-use': 264}
10:39:54.7572 [INFO] uart5: [output] {'bytes in-use': 615488, 'bytes free': 2108096, 'bytes requested': 1123120, 'lhs fragmentation': 279744, 'in-between fragmentation': 97024, 'objs in-use': 265}
10:39:54.7574 [INFO] uart5: [virt:  6.21s (+1.3ms)] {'bytes in-use': 615488, 'bytes free': 2108096, 'bytes requested': 1123120, 'lhs fragmentation': 279744, 'in-between fragmentation': 97024, 'objs in-use': 265}
10:39:54.8018 [INFO] uart5: [output] {'bytes in-use': 616000, 'bytes free': 2107584, 'bytes requested': 1123632, 'lhs fragmentation': 279744, 'in-between fragmentation': 97024, 'objs in-use': 266}
10:39:54.8019 [INFO] uart5: [virt:  6.21s (+1.3ms)] {'bytes in-use': 616000, 'bytes free': 2107584, 'bytes requested': 1123632, 'lhs fragmentation': 279744, 'in-between fragmentation': 97024, 'objs in-use': 266}
10:39:54.8485 [INFO] uart5: [output] {'bytes in-use': 575040, 'bytes free': 2148544, 'bytes requested': 1123632, 'lhs fragmentation': 320704, 'in-between fragmentation': 97024, 'objs in-use': 256}
10:39:54.8487 [INFO] uart5: [virt:  6.21s (+1.4ms)] {'bytes in-use': 575040, 'bytes free': 2148544, 'bytes requested': 1123632, 'lhs fragmentation': 320704, 'in-between fragmentation': 97024, 'objs in-use': 256}
10:39:54.8858 [INFO] uart5: [output] {'bytes in-use': 576064, 'bytes free': 2147520, 'bytes requested': 1124656, 'lhs fragmentation': 320704, 'in-between fragmentation': 97024, 'objs in-use': 257}
10:39:54.8859 [INFO] uart5: [virt:  6.22s (+1.3ms)] {'bytes in-use': 576064, 'bytes free': 2147520, 'bytes requested': 1124656, 'lhs fragmentation': 320704, 'in-between fragmentation': 97024, 'objs in-use': 257}
10:39:54.9264 [INFO] uart5: [output] {'bytes in-use': 576320, 'bytes free': 2147264, 'bytes requested': 1124912, 'lhs fragmentation': 320704, 'in-between fragmentation': 97024, 'objs in-use': 258}
10:39:54.9266 [INFO] uart5: [virt:  6.22s (+1.3ms)] {'bytes in-use': 576320, 'bytes free': 2147264, 'bytes requested': 1124912, 'lhs fragmentation': 320704, 'in-between fragmentation': 97024, 'objs in-use': 258}
10:39:54.9618 [INFO] uart5: [output] {'bytes in-use': 576304, 'bytes free': 2147280, 'bytes requested': 1124912, 'lhs fragmentation': 320720, 'in-between fragmentation': 97024, 'objs in-use': 257}
10:39:54.9619 [INFO] uart5: [virt:  6.22s (+1.2ms)] {'bytes in-use': 576304, 'bytes free': 2147280, 'bytes requested': 1124912, 'lhs fragmentation': 320720, 'in-between fragmentation': 97024, 'objs in-use': 257}
10:39:54.9949 [INFO] uart5: [output] {'bytes in-use': 568112, 'bytes free': 2155472, 'bytes requested': 1124912, 'lhs fragmentation': 328912, 'in-between fragmentation': 97024, 'objs in-use': 255}
10:39:54.9950 [INFO] uart5: [virt:  6.22s (+1.3ms)] {'bytes in-use': 568112, 'bytes free': 2155472, 'bytes requested': 1124912, 'lhs fragmentation': 328912, 'in-between fragmentation': 97024, 'objs in-use': 255}
10:39:55.0290 [INFO] uart5: [output] {'bytes in-use': 568144, 'bytes free': 2155440, 'bytes requested': 1124944, 'lhs fragmentation': 328912, 'in-between fragmentation': 97024, 'objs in-use': 256}
10:39:55.0291 [INFO] uart5: [virt:  6.22s (+1.3ms)] {'bytes in-use': 568144, 'bytes free': 2155440, 'bytes requested': 1124944, 'lhs fragmentation': 328912, 'in-between fragmentation': 97024, 'objs in-use': 256}
10:39:55.0652 [INFO] uart5: [output] {'bytes in-use': 605008, 'bytes free': 2118576, 'bytes requested': 1161808, 'lhs fragmentation': 328912, 'in-between fragmentation': 97760, 'objs in-use': 265}
10:39:55.0653 [INFO] uart5: [virt:  6.22s (+1.3ms)] {'bytes in-use': 605008, 'bytes free': 2118576, 'bytes requested': 1161808, 'lhs fragmentation': 328912, 'in-between fragmentation': 97760, 'objs in-use': 265}
10:39:55.0969 [INFO] uart5: [output] {'bytes in-use': 605040, 'bytes free': 2118544, 'bytes requested': 1161840, 'lhs fragmentation': 328912, 'in-between fragmentation': 97760, 'objs in-use': 266}
10:39:55.0971 [INFO] uart5: [virt:  6.22s (+1.3ms)] {'bytes in-use': 605040, 'bytes free': 2118544, 'bytes requested': 1161840, 'lhs fragmentation': 328912, 'in-between fragmentation': 97760, 'objs in-use': 266}
10:39:55.1389 [INFO] uart5: [output] {'bytes in-use': 605056, 'bytes free': 2118528, 'bytes requested': 1161856, 'lhs fragmentation': 328912, 'in-between fragmentation': 97760, 'objs in-use': 267}
10:39:55.1391 [INFO] uart5: [virt:  6.23s (+1.3ms)] {'bytes in-use': 605056, 'bytes free': 2118528, 'bytes requested': 1161856, 'lhs fragmentation': 328912, 'in-between fragmentation': 97760, 'objs in-use': 267}
10:39:55.1763 [INFO] uart5: [output] {'bytes in-use': 605072, 'bytes free': 2118512, 'bytes requested': 1161872, 'lhs fragmentation': 328912, 'in-between fragmentation': 97760, 'objs in-use': 268}
10:39:55.1764 [INFO] uart5: [virt:  6.23s (+1.3ms)] {'bytes in-use': 605072, 'bytes free': 2118512, 'bytes requested': 1161872, 'lhs fragmentation': 328912, 'in-between fragmentation': 97760, 'objs in-use': 268}
10:39:55.2146 [INFO] uart5: [output] {'bytes in-use': 609168, 'bytes free': 2114416, 'bytes requested': 1165968, 'lhs fragmentation': 328912, 'in-between fragmentation': 101792, 'objs in-use': 269}
10:39:55.2148 [INFO] uart5: [virt:  6.23s (+1.3ms)] {'bytes in-use': 609168, 'bytes free': 2114416, 'bytes requested': 1165968, 'lhs fragmentation': 328912, 'in-between fragmentation': 101792, 'objs in-use': 269}
10:39:55.2495 [INFO] uart5: [output] {'bytes in-use': 609680, 'bytes free': 2113904, 'bytes requested': 1166480, 'lhs fragmentation': 328912, 'in-between fragmentation': 101792, 'objs in-use': 270}
10:39:55.2496 [INFO] uart5: [virt:  6.23s (+1.3ms)] {'bytes in-use': 609680, 'bytes free': 2113904, 'bytes requested': 1166480, 'lhs fragmentation': 328912, 'in-between fragmentation': 101792, 'objs in-use': 270}
10:39:55.2908 [INFO] uart5: [output] {'bytes in-use': 610192, 'bytes free': 2113392, 'bytes requested': 1166992, 'lhs fragmentation': 328912, 'in-between fragmentation': 101792, 'objs in-use': 271}
10:39:55.2909 [INFO] uart5: [virt: 6.24s (+11.2ms)] {'bytes in-use': 610192, 'bytes free': 2113392, 'bytes requested': 1166992, 'lhs fragmentation': 328912, 'in-between fragmentation': 101792, 'objs in-use': 271}
10:39:55.3243 [INFO] uart5: [output] {'bytes in-use': 611216, 'bytes free': 2112368, 'bytes requested': 1168016, 'lhs fragmentation': 328912, 'in-between fragmentation': 101792, 'objs in-use': 272}
10:39:55.3244 [INFO] uart5: [virt:  6.24s (+1.3ms)] {'bytes in-use': 611216, 'bytes free': 2112368, 'bytes requested': 1168016, 'lhs fragmentation': 328912, 'in-between fragmentation': 101792, 'objs in-use': 272}
10:39:55.3627 [INFO] uart5: [output] {'bytes in-use': 623504, 'bytes free': 2100080, 'bytes requested': 1180304, 'lhs fragmentation': 328912, 'in-between fragmentation': 103840, 'objs in-use': 275}
10:39:55.3628 [INFO] uart5: [virt:  6.24s (+1.3ms)] {'bytes in-use': 623504, 'bytes free': 2100080, 'bytes requested': 1180304, 'lhs fragmentation': 328912, 'in-between fragmentation': 103840, 'objs in-use': 275}
10:39:55.3936 [INFO] uart5: [output] {'bytes in-use': 623520, 'bytes free': 2100064, 'bytes requested': 1180320, 'lhs fragmentation': 328912, 'in-between fragmentation': 103840, 'objs in-use': 276}
10:39:55.3938 [INFO] uart5: [virt:  6.24s (+1.3ms)] {'bytes in-use': 623520, 'bytes free': 2100064, 'bytes requested': 1180320, 'lhs fragmentation': 328912, 'in-between fragmentation': 103840, 'objs in-use': 276}
10:39:55.4308 [INFO] uart5: [output] {'bytes in-use': 627616, 'bytes free': 2095968, 'bytes requested': 1184416, 'lhs fragmentation': 328912, 'in-between fragmentation': 107920, 'objs in-use': 277}
10:39:55.4309 [INFO] uart5: [virt:  6.25s (+1.3ms)] {'bytes in-use': 627616, 'bytes free': 2095968, 'bytes requested': 1184416, 'lhs fragmentation': 328912, 'in-between fragmentation': 107920, 'objs in-use': 277}
10:39:55.4655 [INFO] uart5: [output] {'bytes in-use': 635808, 'bytes free': 2087776, 'bytes requested': 1192608, 'lhs fragmentation': 328912, 'in-between fragmentation': 107920, 'objs in-use': 279}
10:39:55.4657 [INFO] uart5: [virt:  6.25s (+1.3ms)] {'bytes in-use': 635808, 'bytes free': 2087776, 'bytes requested': 1192608, 'lhs fragmentation': 328912, 'in-between fragmentation': 107920, 'objs in-use': 279}
10:39:55.5012 [INFO] uart5: [output] {'bytes in-use': 636832, 'bytes free': 2086752, 'bytes requested': 1193632, 'lhs fragmentation': 328912, 'in-between fragmentation': 107920, 'objs in-use': 280}
10:39:55.5014 [INFO] uart5: [virt:  6.25s (+1.3ms)] {'bytes in-use': 636832, 'bytes free': 2086752, 'bytes requested': 1193632, 'lhs fragmentation': 328912, 'in-between fragmentation': 107920, 'objs in-use': 280}
10:39:55.5359 [INFO] uart5: [output] {'bytes in-use': 640928, 'bytes free': 2082656, 'bytes requested': 1197728, 'lhs fragmentation': 328912, 'in-between fragmentation': 110992, 'objs in-use': 281}
10:39:55.5361 [INFO] uart5: [virt:  6.25s (+1.2ms)] {'bytes in-use': 640928, 'bytes free': 2082656, 'bytes requested': 1197728, 'lhs fragmentation': 328912, 'in-between fragmentation': 110992, 'objs in-use': 281}
10:39:55.5751 [INFO] uart5: [output] {'bytes in-use': 640960, 'bytes free': 2082624, 'bytes requested': 1197760, 'lhs fragmentation': 328912, 'in-between fragmentation': 110992, 'objs in-use': 282}
10:39:55.5752 [INFO] uart5: [virt:  6.25s (+1.3ms)] {'bytes in-use': 640960, 'bytes free': 2082624, 'bytes requested': 1197760, 'lhs fragmentation': 328912, 'in-between fragmentation': 110992, 'objs in-use': 282}
10:39:55.6137 [INFO] uart5: [output] {'bytes in-use': 645056, 'bytes free': 2078528, 'bytes requested': 1201856, 'lhs fragmentation': 328912, 'in-between fragmentation': 115056, 'objs in-use': 283}
