00:04:34.3823 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 32 false best_fit
00:04:34.3824 [INFO] uart5: [virt:  5.5s (+17.1ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 32 false best_fit
00:04:34.3835 [INFO] uart5: [output] Begin synthetic workload!
00:04:34.3836 [INFO] uart5: [virt:   5.5s (+0.2ms)] Begin synthetic workload!
00:04:34.3938 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:04:39.5142 [INFO] uart5: [output] {'bytes in-use': 481472, 'bytes free': 2242112, 'bytes requested': 899936, 'lhs fragmentation': 190576, 'in-between fragmentation': 70864, 'objs in-use': 198}
00:04:39.5144 [INFO] uart5: [virt:  5.95s (+1.2ms)] {'bytes in-use': 481472, 'bytes free': 2242112, 'bytes requested': 899936, 'lhs fragmentation': 190576, 'in-between fragmentation': 70864, 'objs in-use': 198}
00:04:39.5427 [INFO] uart5: [output] {'bytes in-use': 481344, 'bytes free': 2242240, 'bytes requested': 899936, 'lhs fragmentation': 190704, 'in-between fragmentation': 70864, 'objs in-use': 197}
00:04:39.5428 [INFO] uart5: [virt:  5.95s (+1.3ms)] {'bytes in-use': 481344, 'bytes free': 2242240, 'bytes requested': 899936, 'lhs fragmentation': 190704, 'in-between fragmentation': 70864, 'objs in-use': 197}
00:04:39.5731 [INFO] uart5: [output] {'bytes in-use': 489536, 'bytes free': 2234048, 'bytes requested': 908128, 'lhs fragmentation': 190704, 'in-between fragmentation': 72912, 'objs in-use': 199}
00:04:39.5732 [INFO] uart5: [virt:  5.95s (+1.3ms)] {'bytes in-use': 489536, 'bytes free': 2234048, 'bytes requested': 908128, 'lhs fragmentation': 190704, 'in-between fragmentation': 72912, 'objs in-use': 199}
00:04:39.5985 [INFO] uart5: [output] {'bytes in-use': 489568, 'bytes free': 2234016, 'bytes requested': 908160, 'lhs fragmentation': 190704, 'in-between fragmentation': 72912, 'objs in-use': 200}
00:04:39.5986 [INFO] uart5: [virt:  5.95s (+1.3ms)] {'bytes in-use': 489568, 'bytes free': 2234016, 'bytes requested': 908160, 'lhs fragmentation': 190704, 'in-between fragmentation': 72912, 'objs in-use': 200}
00:04:39.6232 [INFO] uart5: [output] {'bytes in-use': 493664, 'bytes free': 2229920, 'bytes requested': 912256, 'lhs fragmentation': 190704, 'in-between fragmentation': 72912, 'objs in-use': 201}
00:04:39.6233 [INFO] uart5: [virt:  5.95s (+2.4ms)] {'bytes in-use': 493664, 'bytes free': 2229920, 'bytes requested': 912256, 'lhs fragmentation': 190704, 'in-between fragmentation': 72912, 'objs in-use': 201}
00:04:39.6490 [INFO] uart5: [output] {'bytes in-use': 493632, 'bytes free': 2229952, 'bytes requested': 912256, 'lhs fragmentation': 190736, 'in-between fragmentation': 72912, 'objs in-use': 200}
00:04:39.6491 [INFO] uart5: [virt:  5.95s (+1.2ms)] {'bytes in-use': 493632, 'bytes free': 2229952, 'bytes requested': 912256, 'lhs fragmentation': 190736, 'in-between fragmentation': 72912, 'objs in-use': 200}
00:04:39.6736 [INFO] uart5: [output] {'bytes in-use': 493760, 'bytes free': 2229824, 'bytes requested': 912384, 'lhs fragmentation': 190736, 'in-between fragmentation': 73008, 'objs in-use': 201}
00:04:39.6737 [INFO] uart5: [virt:  5.96s (+1.3ms)] {'bytes in-use': 493760, 'bytes free': 2229824, 'bytes requested': 912384, 'lhs fragmentation': 190736, 'in-between fragmentation': 73008, 'objs in-use': 201}
00:04:39.6975 [INFO] uart5: [output] {'bytes in-use': 497856, 'bytes free': 2225728, 'bytes requested': 916480, 'lhs fragmentation': 190736, 'in-between fragmentation': 73008, 'objs in-use': 202}
00:04:39.6977 [INFO] uart5: [virt:  5.96s (+1.2ms)] {'bytes in-use': 497856, 'bytes free': 2225728, 'bytes requested': 916480, 'lhs fragmentation': 190736, 'in-between fragmentation': 73008, 'objs in-use': 202}
00:04:39.7238 [INFO] uart5: [output] {'bytes in-use': 501952, 'bytes free': 2221632, 'bytes requested': 920576, 'lhs fragmentation': 190736, 'in-between fragmentation': 73008, 'objs in-use': 203}
00:04:39.7239 [INFO] uart5: [virt:  5.96s (+1.3ms)] {'bytes in-use': 501952, 'bytes free': 2221632, 'bytes requested': 920576, 'lhs fragmentation': 190736, 'in-between fragmentation': 73008, 'objs in-use': 203}
00:04:39.7514 [INFO] uart5: [output] {'bytes in-use': 501968, 'bytes free': 2221616, 'bytes requested': 920592, 'lhs fragmentation': 190736, 'in-between fragmentation': 73008, 'objs in-use': 204}
00:04:39.7515 [INFO] uart5: [virt:  5.96s (+1.3ms)] {'bytes in-use': 501968, 'bytes free': 2221616, 'bytes requested': 920592, 'lhs fragmentation': 190736, 'in-between fragmentation': 73008, 'objs in-use': 204}
00:04:39.7778 [INFO] uart5: [output] {'bytes in-use': 502000, 'bytes free': 2221584, 'bytes requested': 920624, 'lhs fragmentation': 190736, 'in-between fragmentation': 73024, 'objs in-use': 205}
00:04:39.7780 [INFO] uart5: [virt:  5.96s (+1.2ms)] {'bytes in-use': 502000, 'bytes free': 2221584, 'bytes requested': 920624, 'lhs fragmentation': 190736, 'in-between fragmentation': 73024, 'objs in-use': 205}
00:04:39.8021 [INFO] uart5: [output] {'bytes in-use': 502016, 'bytes free': 2221568, 'bytes requested': 920640, 'lhs fragmentation': 190736, 'in-between fragmentation': 73024, 'objs in-use': 206}
00:04:39.8022 [INFO] uart5: [virt:  5.96s (+1.3ms)] {'bytes in-use': 502016, 'bytes free': 2221568, 'bytes requested': 920640, 'lhs fragmentation': 190736, 'in-between fragmentation': 73024, 'objs in-use': 206}
00:04:39.8275 [INFO] uart5: [output] {'bytes in-use': 473344, 'bytes free': 2250240, 'bytes requested': 920640, 'lhs fragmentation': 219408, 'in-between fragmentation': 73024, 'objs in-use': 199}
00:04:39.8275 [INFO] uart5: [virt:  5.96s (+1.4ms)] {'bytes in-use': 473344, 'bytes free': 2250240, 'bytes requested': 920640, 'lhs fragmentation': 219408, 'in-between fragmentation': 73024, 'objs in-use': 199}
00:04:39.8538 [INFO] uart5: [output] {'bytes in-use': 477440, 'bytes free': 2246144, 'bytes requested': 924736, 'lhs fragmentation': 219408, 'in-between fragmentation': 73024, 'objs in-use': 200}
00:04:39.8539 [INFO] uart5: [virt:  5.96s (+1.3ms)] {'bytes in-use': 477440, 'bytes free': 2246144, 'bytes requested': 924736, 'lhs fragmentation': 219408, 'in-between fragmentation': 73024, 'objs in-use': 200}
00:04:39.8812 [INFO] uart5: [output] {'bytes in-use': 477408, 'bytes free': 2246176, 'bytes requested': 924736, 'lhs fragmentation': 219440, 'in-between fragmentation': 73024, 'objs in-use': 199}
00:04:39.8813 [INFO] uart5: [virt:  5.97s (+1.2ms)] {'bytes in-use': 477408, 'bytes free': 2246176, 'bytes requested': 924736, 'lhs fragmentation': 219440, 'in-between fragmentation': 73024, 'objs in-use': 199}
00:04:39.9093 [INFO] uart5: [output] {'bytes in-use': 477536, 'bytes free': 2246048, 'bytes requested': 924864, 'lhs fragmentation': 219440, 'in-between fragmentation': 73072, 'objs in-use': 200}
00:04:39.9095 [INFO] uart5: [virt:  5.97s (+1.3ms)] {'bytes in-use': 477536, 'bytes free': 2246048, 'bytes requested': 924864, 'lhs fragmentation': 219440, 'in-between fragmentation': 73072, 'objs in-use': 200}
00:04:39.9420 [INFO] uart5: [output] {'bytes in-use': 477568, 'bytes free': 2246016, 'bytes requested': 924896, 'lhs fragmentation': 219440, 'in-between fragmentation': 73072, 'objs in-use': 201}
00:04:39.9421 [INFO] uart5: [virt:  5.97s (+1.2ms)] {'bytes in-use': 477568, 'bytes free': 2246016, 'bytes requested': 924896, 'lhs fragmentation': 219440, 'in-between fragmentation': 73072, 'objs in-use': 201}
00:04:39.9721 [INFO] uart5: [output] {'bytes in-use': 473472, 'bytes free': 2250112, 'bytes requested': 924896, 'lhs fragmentation': 223536, 'in-between fragmentation': 73072, 'objs in-use': 200}
00:04:39.9723 [INFO] uart5: [virt:  5.97s (+1.3ms)] {'bytes in-use': 473472, 'bytes free': 2250112, 'bytes requested': 924896, 'lhs fragmentation': 223536, 'in-between fragmentation': 73072, 'objs in-use': 200}
00:04:39.9987 [INFO] uart5: [output] {'bytes in-use': 469376, 'bytes free': 2254208, 'bytes requested': 924896, 'lhs fragmentation': 227632, 'in-between fragmentation': 73072, 'objs in-use': 199}
00:04:39.9988 [INFO] uart5: [virt:  5.97s (+1.2ms)] {'bytes in-use': 469376, 'bytes free': 2254208, 'bytes requested': 924896, 'lhs fragmentation': 227632, 'in-between fragmentation': 73072, 'objs in-use': 199}
00:04:40.0256 [INFO] uart5: [output] {'bytes in-use': 469392, 'bytes free': 2254192, 'bytes requested': 924912, 'lhs fragmentation': 227632, 'in-between fragmentation': 73072, 'objs in-use': 200}
00:04:40.0256 [INFO] uart5: [virt:  5.97s (+1.3ms)] {'bytes in-use': 469392, 'bytes free': 2254192, 'bytes requested': 924912, 'lhs fragmentation': 227632, 'in-between fragmentation': 73072, 'objs in-use': 200}
00:04:40.0499 [INFO] uart5: [output] {'bytes in-use': 473488, 'bytes free': 2250096, 'bytes requested': 929008, 'lhs fragmentation': 227632, 'in-between fragmentation': 73072, 'objs in-use': 201}
00:04:40.0500 [INFO] uart5: [virt:  5.97s (+1.3ms)] {'bytes in-use': 473488, 'bytes free': 2250096, 'bytes requested': 929008, 'lhs fragmentation': 227632, 'in-between fragmentation': 73072, 'objs in-use': 201}
00:04:40.0770 [INFO] uart5: [output] {'bytes in-use': 472976, 'bytes free': 2250608, 'bytes requested': 929008, 'lhs fragmentation': 228144, 'in-between fragmentation': 73072, 'objs in-use': 200}
00:04:40.0771 [INFO] uart5: [virt:  5.97s (+1.2ms)] {'bytes in-use': 472976, 'bytes free': 2250608, 'bytes requested': 929008, 'lhs fragmentation': 228144, 'in-between fragmentation': 73072, 'objs in-use': 200}
00:04:40.0999 [INFO] uart5: [output] {'bytes in-use': 472960, 'bytes free': 2250624, 'bytes requested': 929008, 'lhs fragmentation': 228160, 'in-between fragmentation': 73072, 'objs in-use': 199}
00:04:40.1000 [INFO] uart5: [virt:  5.98s (+1.3ms)] {'bytes in-use': 472960, 'bytes free': 2250624, 'bytes requested': 929008, 'lhs fragmentation': 228160, 'in-between fragmentation': 73072, 'objs in-use': 199}
00:04:40.1253 [INFO] uart5: [output] {'bytes in-use': 472976, 'bytes free': 2250608, 'bytes requested': 929024, 'lhs fragmentation': 228160, 'in-between fragmentation': 73072, 'objs in-use': 200}
00:04:40.1253 [INFO] uart5: [virt:  5.98s (+1.3ms)] {'bytes in-use': 472976, 'bytes free': 2250608, 'bytes requested': 929024, 'lhs fragmentation': 228160, 'in-between fragmentation': 73072, 'objs in-use': 200}
00:04:40.1506 [INFO] uart5: [output] {'bytes in-use': 474000, 'bytes free': 2249584, 'bytes requested': 930048, 'lhs fragmentation': 228160, 'in-between fragmentation': 73520, 'objs in-use': 201}
00:04:40.1507 [INFO] uart5: [virt:  5.98s (+1.2ms)] {'bytes in-use': 474000, 'bytes free': 2249584, 'bytes requested': 930048, 'lhs fragmentation': 228160, 'in-between fragmentation': 73520, 'objs in-use': 201}
00:04:40.1860 [INFO] uart5: [output] {'bytes in-use': 474032, 'bytes free': 2249552, 'bytes requested': 930080, 'lhs fragmentation': 228160, 'in-between fragmentation': 73520, 'objs in-use': 202}
00:04:40.1861 [INFO] uart5: [virt:  5.98s (+1.3ms)] {'bytes in-use': 474032, 'bytes free': 2249552, 'bytes requested': 930080, 'lhs fragmentation': 228160, 'in-between fragmentation': 73520, 'objs in-use': 202}
00:04:40.2211 [INFO] uart5: [output] {'bytes in-use': 474016, 'bytes free': 2249568, 'bytes requested': 930080, 'lhs fragmentation': 228176, 'in-between fragmentation': 73520, 'objs in-use': 201}
00:04:40.2238 [INFO] uart5: [virt:  5.98s (+1.2ms)] {'bytes in-use': 474016, 'bytes free': 2249568, 'bytes requested': 930080, 'lhs fragmentation': 228176, 'in-between fragmentation': 73520, 'objs in-use': 201}
00:04:40.2583 [INFO] uart5: [output] {'bytes in-use': 474080, 'bytes free': 2249504, 'bytes requested': 930144, 'lhs fragmentation': 228176, 'in-between fragmentation': 73552, 'objs in-use': 202}
00:04:40.2585 [INFO] uart5: [virt:  5.98s (+1.3ms)] {'bytes in-use': 474080, 'bytes free': 2249504, 'bytes requested': 930144, 'lhs fragmentation': 228176, 'in-between fragmentation': 73552, 'objs in-use': 202}
00:04:40.2853 [INFO] uart5: [output] {'bytes in-use': 474336, 'bytes free': 2249248, 'bytes requested': 930400, 'lhs fragmentation': 228176, 'in-between fragmentation': 73680, 'objs in-use': 203}
00:04:40.2854 [INFO] uart5: [virt:  5.98s (+1.3ms)] {'bytes in-use': 474336, 'bytes free': 2249248, 'bytes requested': 930400, 'lhs fragmentation': 228176, 'in-between fragmentation': 73680, 'objs in-use': 203}
00:04:40.3224 [INFO] uart5: [output] {'bytes in-use': 474368, 'bytes free': 2249216, 'bytes requested': 930432, 'lhs fragmentation': 228176, 'in-between fragmentation': 73680, 'objs in-use': 204}
00:04:40.3225 [INFO] uart5: [virt:  5.98s (+1.3ms)] {'bytes in-use': 474368, 'bytes free': 2249216, 'bytes requested': 930432, 'lhs fragmentation': 228176, 'in-between fragmentation': 73680, 'objs in-use': 204}
00:04:40.3554 [INFO] uart5: [output] {'bytes in-use': 498944, 'bytes free': 2224640, 'bytes requested': 955008, 'lhs fragmentation': 228176, 'in-between fragmentation': 73680, 'objs in-use': 210}
00:04:40.3555 [INFO] uart5: [virt:  5.99s (+1.3ms)] {'bytes in-use': 498944, 'bytes free': 2224640, 'bytes requested': 955008, 'lhs fragmentation': 228176, 'in-between fragmentation': 73680, 'objs in-use': 210}
00:04:40.3923 [INFO] uart5: [output] {'bytes in-use': 498912, 'bytes free': 2224672, 'bytes requested': 955008, 'lhs fragmentation': 228208, 'in-between fragmentation': 73680, 'objs in-use': 209}
00:04:40.3925 [INFO] uart5: [virt:  5.99s (+1.2ms)] {'bytes in-use': 498912, 'bytes free': 2224672, 'bytes requested': 955008, 'lhs fragmentation': 228208, 'in-between fragmentation': 73680, 'objs in-use': 209}
00:04:40.4267 [INFO] uart5: [output] {'bytes in-use': 507104, 'bytes free': 2216480, 'bytes requested': 963200, 'lhs fragmentation': 228208, 'in-between fragmentation': 77776, 'objs in-use': 210}
00:04:40.4269 [INFO] uart5: [virt:  5.99s (+1.3ms)] {'bytes in-use': 507104, 'bytes free': 2216480, 'bytes requested': 963200, 'lhs fragmentation': 228208, 'in-between fragmentation': 77776, 'objs in-use': 210}
00:04:40.4655 [INFO] uart5: [output] {'bytes in-use': 507120, 'bytes free': 2216464, 'bytes requested': 963216, 'lhs fragmentation': 228208, 'in-between fragmentation': 77776, 'objs in-use': 211}
00:04:40.4656 [INFO] uart5: [virt:  5.99s (+1.3ms)] {'bytes in-use': 507120, 'bytes free': 2216464, 'bytes requested': 963216, 'lhs fragmentation': 228208, 'in-between fragmentation': 77776, 'objs in-use': 211}
00:04:40.5006 [INFO] uart5: [output] {'bytes in-use': 503024, 'bytes free': 2220560, 'bytes requested': 963216, 'lhs fragmentation': 232304, 'in-between fragmentation': 77776, 'objs in-use': 210}
00:04:40.5008 [INFO] uart5: [virt:  5.99s (+1.2ms)] {'bytes in-use': 503024, 'bytes free': 2220560, 'bytes requested': 963216, 'lhs fragmentation': 232304, 'in-between fragmentation': 77776, 'objs in-use': 210}
00:04:40.5387 [INFO] uart5: [output] {'bytes in-use': 503280, 'bytes free': 2220304, 'bytes requested': 963472, 'lhs fragmentation': 232304, 'in-between fragmentation': 77984, 'objs in-use': 211}
00:04:40.5388 [INFO] uart5: [virt:  5.99s (+1.3ms)] {'bytes in-use': 503280, 'bytes free': 2220304, 'bytes requested': 963472, 'lhs fragmentation': 232304, 'in-between fragmentation': 77984, 'objs in-use': 211}
00:04:40.5713 [INFO] uart5: [output] {'bytes in-use': 503024, 'bytes free': 2220560, 'bytes requested': 963472, 'lhs fragmentation': 232560, 'in-between fragmentation': 77984, 'objs in-use': 210}
00:04:40.5714 [INFO] uart5: [virt:  5.99s (+1.2ms)] {'bytes in-use': 503024, 'bytes free': 2220560, 'bytes requested': 963472, 'lhs fragmentation': 232560, 'in-between fragmentation': 77984, 'objs in-use': 210}
00:04:40.6049 [INFO] uart5: [output] {'bytes in-use': 502992, 'bytes free': 2220592, 'bytes requested': 963472, 'lhs fragmentation': 232592, 'in-between fragmentation': 77984, 'objs in-use': 209}
00:04:40.6050 [INFO] uart5: [virt:  5.99s (+1.3ms)] {'bytes in-use': 502992, 'bytes free': 2220592, 'bytes requested': 963472, 'lhs fragmentation': 232592, 'in-between fragmentation': 77984, 'objs in-use': 209}
00:04:40.6384 [INFO] uart5: [output] {'bytes in-use': 503504, 'bytes free': 2220080, 'bytes requested': 963984, 'lhs fragmentation': 232592, 'in-between fragmentation': 77984, 'objs in-use': 210}
00:04:40.6385 [INFO] uart5: [virt:     6s (+1.3ms)] {'bytes in-use': 503504, 'bytes free': 2220080, 'bytes requested': 963984, 'lhs fragmentation': 232592, 'in-between fragmentation': 77984, 'objs in-use': 210}
00:04:40.6699 [INFO] uart5: [output] {'bytes in-use': 504016, 'bytes free': 2219568, 'bytes requested': 964496, 'lhs fragmentation': 232592, 'in-between fragmentation': 77984, 'objs in-use': 211}
00:04:40.6700 [INFO] uart5: [virt:     6s (+1.2ms)] {'bytes in-use': 504016, 'bytes free': 2219568, 'bytes requested': 964496, 'lhs fragmentation': 232592, 'in-between fragmentation': 77984, 'objs in-use': 211}
00:04:40.6968 [INFO] uart5: [output] {'bytes in-use': 508112, 'bytes free': 2215472, 'bytes requested': 968592, 'lhs fragmentation': 232592, 'in-between fragmentation': 77984, 'objs in-use': 212}
00:04:40.6969 [INFO] uart5: [virt:     6s (+1.3ms)] {'bytes in-use': 508112, 'bytes free': 2215472, 'bytes requested': 968592, 'lhs fragmentation': 232592, 'in-between fragmentation': 77984, 'objs in-use': 212}
00:04:40.7223 [INFO] uart5: [output] {'bytes in-use': 536784, 'bytes free': 2186800, 'bytes requested': 997264, 'lhs fragmentation': 232592, 'in-between fragmentation': 77984, 'objs in-use': 219}
00:04:40.7224 [INFO] uart5: [virt:     6s (+1.3ms)] {'bytes in-use': 536784, 'bytes free': 2186800, 'bytes requested': 997264, 'lhs fragmentation': 232592, 'in-between fragmentation': 77984, 'objs in-use': 219}
00:04:40.7536 [INFO] uart5: [output] {'bytes in-use': 537296, 'bytes free': 2186288, 'bytes requested': 997776, 'lhs fragmentation': 232592, 'in-between fragmentation': 77984, 'objs in-use': 220}
00:04:40.7538 [INFO] uart5: [virt:     6s (+1.3ms)] {'bytes in-use': 537296, 'bytes free': 2186288, 'bytes requested': 997776, 'lhs fragmentation': 232592, 'in-between fragmentation': 77984, 'objs in-use': 220}
00:04:40.7866 [INFO] uart5: [output] {'bytes in-use': 538320, 'bytes free': 2185264, 'bytes requested': 998800, 'lhs fragmentation': 232592, 'in-between fragmentation': 78496, 'objs in-use': 221}
00:04:40.7867 [INFO] uart5: [virt:     6s (+1.3ms)] {'bytes in-use': 538320, 'bytes free': 2185264, 'bytes requested': 998800, 'lhs fragmentation': 232592, 'in-between fragmentation': 78496, 'objs in-use': 221}
00:04:40.8266 [INFO] uart5: [output] {'bytes in-use': 539344, 'bytes free': 2184240, 'bytes requested': 999824, 'lhs fragmentation': 232592, 'in-between fragmentation': 78496, 'objs in-use': 222}
00:04:40.8267 [INFO] uart5: [virt: 6.01s (+11.2ms)] {'bytes in-use': 539344, 'bytes free': 2184240, 'bytes requested': 999824, 'lhs fragmentation': 232592, 'in-between fragmentation': 78496, 'objs in-use': 222}
00:04:40.8569 [INFO] uart5: [output] {'bytes in-use': 539360, 'bytes free': 2184224, 'bytes requested': 999840, 'lhs fragmentation': 232592, 'in-between fragmentation': 78496, 'objs in-use': 223}
00:04:40.8570 [INFO] uart5: [virt:  6.01s (+1.2ms)] {'bytes in-use': 539360, 'bytes free': 2184224, 'bytes requested': 999840, 'lhs fragmentation': 232592, 'in-between fragmentation': 78496, 'objs in-use': 223}
00:04:40.8888 [INFO] uart5: [output] {'bytes in-use': 539376, 'bytes free': 2184208, 'bytes requested': 999856, 'lhs fragmentation': 232592, 'in-between fragmentation': 78496, 'objs in-use': 224}
00:04:40.8889 [INFO] uart5: [virt:  6.02s (+1.3ms)] {'bytes in-use': 539376, 'bytes free': 2184208, 'bytes requested': 999856, 'lhs fragmentation': 232592, 'in-between fragmentation': 78496, 'objs in-use': 224}
00:04:40.9203 [INFO] uart5: [output] {'bytes in-use': 539408, 'bytes free': 2184176, 'bytes requested': 999888, 'lhs fragmentation': 232592, 'in-between fragmentation': 78496, 'objs in-use': 225}
