13:28:43.7306 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency best_fit
13:28:43.7307 [INFO] uart5: [virt:  16.2s (+18.1ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency best_fit
13:28:43.7317 [INFO] uart5: [output] Begin synthetic workload!
13:28:43.7318 [INFO] uart5: [virt:   16.2s (+0.2ms)] Begin synthetic workload!
13:28:43.7350 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17470, 'allocation': true}
13:28:51.2486 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 671152, 'slab resets': 84,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 56368, 'obj-in-use': 21, 'instruction count': 35256, 'allocation': true}
13:28:51.2488 [INFO] uart5: [virt:  16.51s (+0.9ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 671152, 'slab resets': 84,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 56368, 'obj-in-use': 21, 'instruction count': 35256, 'allocation': true}
13:28:51.2865 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 671152, 'slab resets': 84,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 56240, 'obj-in-use': 20, 'instruction count': 1595, 'allocation': false}
13:28:51.2866 [INFO] uart5: [virt:  16.51s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 671152, 'slab resets': 84,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 56240, 'obj-in-use': 20, 'instruction count': 1595, 'allocation': false}
13:28:51.3251 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 671168, 'slab resets': 84,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 56256, 'obj-in-use': 21, 'instruction count': 5374, 'allocation': true}
13:28:51.3252 [INFO] uart5: [virt:  16.51s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 671168, 'slab resets': 84,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 56256, 'obj-in-use': 21, 'instruction count': 5374, 'allocation': true}
13:28:51.3618 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 671168, 'slab resets': 85,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 55232, 'obj-in-use': 20, 'instruction count': 1486, 'allocation': false}
13:28:51.3619 [INFO] uart5: [virt:  16.51s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 671168, 'slab resets': 85,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 55232, 'obj-in-use': 20, 'instruction count': 1486, 'allocation': false}
13:28:51.3983 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 671184, 'slab resets': 85,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 55248, 'obj-in-use': 21, 'instruction count': 5404, 'allocation': true}
13:28:51.3984 [INFO] uart5: [virt:  16.51s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 671184, 'slab resets': 85,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 55248, 'obj-in-use': 21, 'instruction count': 5404, 'allocation': true}
13:28:51.4366 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 671184, 'slab resets': 86,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 55120, 'obj-in-use': 20, 'instruction count': 3520, 'allocation': false}
13:28:51.4367 [INFO] uart5: [virt:  16.51s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 671184, 'slab resets': 86,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 55120, 'obj-in-use': 20, 'instruction count': 3520, 'allocation': false}
13:28:51.4750 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 671200, 'slab resets': 86,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 55136, 'obj-in-use': 21, 'instruction count': 5707, 'allocation': true}
13:28:51.4752 [INFO] uart5: [virt:  16.51s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 671200, 'slab resets': 86,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 55136, 'obj-in-use': 21, 'instruction count': 5707, 'allocation': true}
13:28:51.5136 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 671328, 'slab resets': 86,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 55264, 'obj-in-use': 22, 'instruction count': 4689, 'allocation': true}
13:28:51.5138 [INFO] uart5: [virt:  16.51s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 671328, 'slab resets': 86,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 55264, 'obj-in-use': 22, 'instruction count': 4689, 'allocation': true}
13:28:51.5541 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 671328, 'slab resets': 86,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 54752, 'obj-in-use': 21, 'instruction count': 2758, 'allocation': false}
13:28:51.5543 [INFO] uart5: [virt:  16.51s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 671328, 'slab resets': 86,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 54752, 'obj-in-use': 21, 'instruction count': 2758, 'allocation': false}
13:28:51.5931 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 671328, 'slab resets': 87,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 17888, 'obj-in-use': 12, 'instruction count': 12101, 'allocation': false}
13:28:51.5932 [INFO] uart5: [virt:  16.51s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 671328, 'slab resets': 87,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 17888, 'obj-in-use': 12, 'instruction count': 12101, 'allocation': false}
13:28:51.6298 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 675424, 'slab resets': 87,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 21984, 'obj-in-use': 13, 'instruction count': 6249, 'allocation': true}
13:28:51.6299 [INFO] uart5: [virt:  16.51s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 675424, 'slab resets': 87,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 21984, 'obj-in-use': 13, 'instruction count': 6249, 'allocation': true}
13:28:51.6717 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 675424, 'slab resets': 87,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 21728, 'obj-in-use': 12, 'instruction count': 1571, 'allocation': false}
13:28:51.6719 [INFO] uart5: [virt:  16.51s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 675424, 'slab resets': 87,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 21728, 'obj-in-use': 12, 'instruction count': 1571, 'allocation': false}
13:28:51.7127 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 675936, 'slab resets': 87,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 22240, 'obj-in-use': 13, 'instruction count': 4915, 'allocation': true}
13:28:51.7128 [INFO] uart5: [virt:  16.52s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 675936, 'slab resets': 87,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 22240, 'obj-in-use': 13, 'instruction count': 4915, 'allocation': true}
13:28:51.7485 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 675936, 'slab resets': 88,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 5856, 'obj-in-use': 9, 'instruction count': 5699, 'allocation': false}
13:28:51.7486 [INFO] uart5: [virt:  16.52s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 675936, 'slab resets': 88,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 5856, 'obj-in-use': 9, 'instruction count': 5699, 'allocation': false}
13:28:51.7949 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 676960, 'slab resets': 88,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 6880, 'obj-in-use': 10, 'instruction count': 5192, 'allocation': true}
13:28:51.7950 [INFO] uart5: [virt:  16.52s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 676960, 'slab resets': 88,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 6880, 'obj-in-use': 10, 'instruction count': 5192, 'allocation': true}
13:28:51.8384 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 676960, 'slab resets': 89,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 2784, 'obj-in-use': 9, 'instruction count': 1497, 'allocation': false}
13:28:51.8385 [INFO] uart5: [virt:  16.52s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 676960, 'slab resets': 89,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 2784, 'obj-in-use': 9, 'instruction count': 1497, 'allocation': false}
13:28:51.8870 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 676976, 'slab resets': 89,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 2800, 'obj-in-use': 10, 'instruction count': 5274, 'allocation': true}
13:28:51.8894 [INFO] uart5: [virt: 16.53s (+10.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 676976, 'slab resets': 89,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 2800, 'obj-in-use': 10, 'instruction count': 5274, 'allocation': true}
13:28:51.9239 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 679024, 'slab resets': 89,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4848, 'obj-in-use': 11, 'instruction count': 4729, 'allocation': true}
13:28:51.9241 [INFO] uart5: [virt:  16.53s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 679024, 'slab resets': 89,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4848, 'obj-in-use': 11, 'instruction count': 4729, 'allocation': true}
13:28:51.9611 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 679024, 'slab resets': 89,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4832, 'obj-in-use': 10, 'instruction count': 1539, 'allocation': false}
13:28:51.9612 [INFO] uart5: [virt:  16.53s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 679024, 'slab resets': 89,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4832, 'obj-in-use': 10, 'instruction count': 1539, 'allocation': false}
13:28:52.0055 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 679024, 'slab resets': 89,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4816, 'obj-in-use': 9, 'instruction count': 1591, 'allocation': false}
13:28:52.0057 [INFO] uart5: [virt:  16.53s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 679024, 'slab resets': 89,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4816, 'obj-in-use': 9, 'instruction count': 1591, 'allocation': false}
13:28:52.0546 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 679024, 'slab resets': 89,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4800, 'obj-in-use': 8, 'instruction count': 1667, 'allocation': false}
13:28:52.0548 [INFO] uart5: [virt:  16.53s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 679024, 'slab resets': 89,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4800, 'obj-in-use': 8, 'instruction count': 1667, 'allocation': false}
13:28:52.1007 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 679056, 'slab resets': 89,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4832, 'obj-in-use': 9, 'instruction count': 5371, 'allocation': true}
13:28:52.1008 [INFO] uart5: [virt:  16.53s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 679056, 'slab resets': 89,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4832, 'obj-in-use': 9, 'instruction count': 5371, 'allocation': true}
13:28:52.1469 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 679056, 'slab resets': 89,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 2784, 'obj-in-use': 8, 'instruction count': 43861, 'allocation': false}
13:28:52.1470 [INFO] uart5: [virt:    16.53s (+1ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 679056, 'slab resets': 89,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 2784, 'obj-in-use': 8, 'instruction count': 43861, 'allocation': false}
13:28:52.1822 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 679056, 'slab resets': 90,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1760, 'obj-in-use': 7, 'instruction count': 1486, 'allocation': false}
13:28:52.1824 [INFO] uart5: [virt:  16.53s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 679056, 'slab resets': 90,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1760, 'obj-in-use': 7, 'instruction count': 1486, 'allocation': false}
13:28:52.2190 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 679056, 'slab resets': 90,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1632, 'obj-in-use': 6, 'instruction count': 1595, 'allocation': false}
13:28:52.2191 [INFO] uart5: [virt:  16.53s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 679056, 'slab resets': 90,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1632, 'obj-in-use': 6, 'instruction count': 1595, 'allocation': false}
13:28:52.2590 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 679568, 'slab resets': 90,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 2144, 'obj-in-use': 7, 'instruction count': 6063, 'allocation': true}
13:28:52.2591 [INFO] uart5: [virt:  16.53s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 679568, 'slab resets': 90,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 2144, 'obj-in-use': 7, 'instruction count': 6063, 'allocation': true}
13:28:52.2969 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 683664, 'slab resets': 90,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 6240, 'obj-in-use': 8, 'instruction count': 8035, 'allocation': true}
13:28:52.2971 [INFO] uart5: [virt:  16.53s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 683664, 'slab resets': 90,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 6240, 'obj-in-use': 8, 'instruction count': 8035, 'allocation': true}
13:28:52.3508 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 683664, 'slab resets': 91,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 2144, 'obj-in-use': 7, 'instruction count': 64657, 'allocation': false}
13:28:52.3509 [INFO] uart5: [virt:  16.54s (+1.2ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 683664, 'slab resets': 91,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 2144, 'obj-in-use': 7, 'instruction count': 64657, 'allocation': false}
13:28:52.4049 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 683664, 'slab resets': 91,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 2112, 'obj-in-use': 6, 'instruction count': 1614, 'allocation': false}
13:28:52.4051 [INFO] uart5: [virt:  16.54s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 683664, 'slab resets': 91,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 2112, 'obj-in-use': 6, 'instruction count': 1614, 'allocation': false}
13:28:52.4564 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 683920, 'slab resets': 91,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 2368, 'obj-in-use': 7, 'instruction count': 5008, 'allocation': true}
13:28:52.4566 [INFO] uart5: [virt:  16.54s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 683920, 'slab resets': 91,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 2368, 'obj-in-use': 7, 'instruction count': 5008, 'allocation': true}
13:28:52.4922 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 688016, 'slab resets': 91,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 6464, 'obj-in-use': 8, 'instruction count': 8035, 'allocation': true}
13:28:52.4922 [INFO] uart5: [virt:  16.54s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 688016, 'slab resets': 91,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 6464, 'obj-in-use': 8, 'instruction count': 8035, 'allocation': true}
13:28:52.5264 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 688016, 'slab resets': 92,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 5440, 'obj-in-use': 7, 'instruction count': 1488, 'allocation': false}
13:28:52.5265 [INFO] uart5: [virt:  16.54s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 688016, 'slab resets': 92,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 5440, 'obj-in-use': 7, 'instruction count': 1488, 'allocation': false}
13:28:52.5638 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 688048, 'slab resets': 92,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 5472, 'obj-in-use': 8, 'instruction count': 5388, 'allocation': true}
13:28:52.5639 [INFO] uart5: [virt:  16.54s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 688048, 'slab resets': 92,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 5472, 'obj-in-use': 8, 'instruction count': 5388, 'allocation': true}
13:28:52.6041 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 688080, 'slab resets': 92,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 5504, 'obj-in-use': 9, 'instruction count': 5401, 'allocation': true}
13:28:52.6042 [INFO] uart5: [virt:  16.54s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 688080, 'slab resets': 92,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 5504, 'obj-in-use': 9, 'instruction count': 5401, 'allocation': true}
13:28:52.6445 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 708560, 'slab resets': 92,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 25984, 'obj-in-use': 14, 'instruction count': 31822, 'allocation': true}
13:28:52.6445 [INFO] uart5: [virt:  16.54s (+0.9ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 708560, 'slab resets': 92,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 25984, 'obj-in-use': 14, 'instruction count': 31822, 'allocation': true}
13:28:52.6841 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 708688, 'slab resets': 92,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 26112, 'obj-in-use': 15, 'instruction count': 4654, 'allocation': true}
13:28:52.6842 [INFO] uart5: [virt:  16.54s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 708688, 'slab resets': 92,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 26112, 'obj-in-use': 15, 'instruction count': 4654, 'allocation': true}
13:28:52.7233 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 708704, 'slab resets': 92,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 26128, 'obj-in-use': 16, 'instruction count': 5250, 'allocation': true}
13:28:52.7234 [INFO] uart5: [virt:  16.54s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 708704, 'slab resets': 92,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 26128, 'obj-in-use': 16, 'instruction count': 5250, 'allocation': true}
13:28:52.7645 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 708704, 'slab resets': 92,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 26000, 'obj-in-use': 15, 'instruction count': 1551, 'allocation': false}
13:28:52.7646 [INFO] uart5: [virt:  16.54s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 708704, 'slab resets': 92,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 26000, 'obj-in-use': 15, 'instruction count': 1551, 'allocation': false}
