03:24:50.1324 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency best_fit
03:24:50.1324 [INFO] uart5: [virt:   3.98s (+17ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency best_fit
03:24:50.1343 [INFO] uart5: [output] Begin synthetic workload!
03:24:50.1344 [INFO] uart5: [virt:  3.98s (+0.2ms)] Begin synthetic workload!
03:24:50.1368 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17411, 'allocation': true}
03:24:52.8039 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 5523, 'allocation': true}
03:24:52.8040 [INFO] uart5: [virt:  4.18s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 5523, 'allocation': true}
03:24:52.8173 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 544, 'obj-in-use': 2, 'instruction count': 5736, 'allocation': true}
03:24:52.8174 [INFO] uart5: [virt:  4.18s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 544, 'obj-in-use': 2, 'instruction count': 5736, 'allocation': true}
03:24:52.8311 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1523, 'allocation': false}
03:24:52.8312 [INFO] uart5: [virt:  4.18s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1523, 'allocation': false}
03:24:52.8413 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1521, 'allocation': false}
03:24:52.8415 [INFO] uart5: [virt:  4.18s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1521, 'allocation': false}
03:24:52.8582 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 256, 'obj-in-use': 1, 'instruction count': 4779, 'allocation': true}
03:24:52.8584 [INFO] uart5: [virt:  4.18s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 256, 'obj-in-use': 1, 'instruction count': 4779, 'allocation': true}
03:24:52.8737 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 288, 'obj-in-use': 2, 'instruction count': 5454, 'allocation': true}
03:24:52.8737 [INFO] uart5: [virt:  4.18s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 288, 'obj-in-use': 2, 'instruction count': 5454, 'allocation': true}
03:24:52.8867 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 4384, 'obj-in-use': 3, 'instruction count': 7776, 'allocation': true}
03:24:52.8868 [INFO] uart5: [virt:  4.19s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 4384, 'obj-in-use': 3, 'instruction count': 7776, 'allocation': true}
03:24:52.9004 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 4416, 'obj-in-use': 4, 'instruction count': 5424, 'allocation': true}
03:24:52.9004 [INFO] uart5: [virt:  4.19s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 4416, 'obj-in-use': 4, 'instruction count': 5424, 'allocation': true}
03:24:52.9130 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 320, 'obj-in-use': 3, 'instruction count': 1482, 'allocation': false}
03:24:52.9131 [INFO] uart5: [virt:  4.19s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 320, 'obj-in-use': 3, 'instruction count': 1482, 'allocation': false}
03:24:52.9283 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 288, 'obj-in-use': 2, 'instruction count': 1697, 'allocation': false}
03:24:52.9284 [INFO] uart5: [virt:  4.19s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 288, 'obj-in-use': 2, 'instruction count': 1697, 'allocation': false}
03:24:52.9431 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 304, 'obj-in-use': 3, 'instruction count': 5453, 'allocation': true}
03:24:52.9431 [INFO] uart5: [virt:  4.19s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 304, 'obj-in-use': 3, 'instruction count': 5453, 'allocation': true}
03:24:52.9565 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 48, 'obj-in-use': 2, 'instruction count': 1592, 'allocation': false}
03:24:52.9566 [INFO] uart5: [virt:  4.19s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 48, 'obj-in-use': 2, 'instruction count': 1592, 'allocation': false}
03:24:52.9762 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 560, 'obj-in-use': 3, 'instruction count': 5706, 'allocation': true}
03:24:52.9762 [INFO] uart5: [virt:  4.19s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 560, 'obj-in-use': 3, 'instruction count': 5706, 'allocation': true}
03:24:52.9890 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 544, 'obj-in-use': 2, 'instruction count': 1684, 'allocation': false}
03:24:52.9891 [INFO] uart5: [virt:  4.19s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 544, 'obj-in-use': 2, 'instruction count': 1684, 'allocation': false}
03:24:53.0062 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 2751, 'allocation': false}
03:24:53.0063 [INFO] uart5: [virt:  4.19s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 2751, 'allocation': false}
03:24:53.0206 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1523, 'allocation': false}
03:24:53.0207 [INFO] uart5: [virt:  4.19s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1523, 'allocation': false}
03:24:53.0367 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5602, 'allocation': true}
03:24:53.0368 [INFO] uart5: [virt:  4.19s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5602, 'allocation': true}
03:24:53.0541 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 4112, 'obj-in-use': 2, 'instruction count': 7776, 'allocation': true}
03:24:53.0542 [INFO] uart5: [virt:  4.19s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 4112, 'obj-in-use': 2, 'instruction count': 7776, 'allocation': true}
03:24:53.0715 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1500, 'allocation': false}
03:24:53.0717 [INFO] uart5: [virt:  4.19s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1500, 'allocation': false}
03:24:53.0870 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 4112, 'obj-in-use': 2, 'instruction count': 5366, 'allocation': true}
03:24:53.0872 [INFO] uart5: [virt:  4.19s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 4112, 'obj-in-use': 2, 'instruction count': 5366, 'allocation': true}
03:24:53.1048 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1500, 'allocation': false}
03:24:53.1050 [INFO] uart5: [virt:  4.19s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1500, 'allocation': false}
03:24:53.1222 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 5120, 'obj-in-use': 2, 'instruction count': 5754, 'allocation': true}
03:24:53.1223 [INFO] uart5: [virt:  4.19s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 5120, 'obj-in-use': 2, 'instruction count': 5754, 'allocation': true}
03:24:53.1366 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 1482, 'allocation': false}
03:24:53.1367 [INFO] uart5: [virt:  4.19s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 1482, 'allocation': false}
03:24:53.1507 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 1536, 'obj-in-use': 2, 'instruction count': 5321, 'allocation': true}
03:24:53.1509 [INFO] uart5: [virt:  4.19s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 1536, 'obj-in-use': 2, 'instruction count': 5321, 'allocation': true}
03:24:53.1692 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1521, 'allocation': false}
03:24:53.1693 [INFO] uart5: [virt:  4.19s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1521, 'allocation': false}
03:24:53.1860 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 12800, 'obj-in-use': 4, 'instruction count': 18395, 'allocation': true}
03:24:53.1861 [INFO] uart5: [virt:  4.19s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 12800, 'obj-in-use': 4, 'instruction count': 18395, 'allocation': true}
03:24:53.2008 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 16896, 'obj-in-use': 5, 'instruction count': 4295, 'allocation': true}
03:24:53.2009 [INFO] uart5: [virt:  4.19s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 16896, 'obj-in-use': 5, 'instruction count': 4295, 'allocation': true}
03:24:53.2267 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 16928, 'obj-in-use': 6, 'instruction count': 6085, 'allocation': true}
03:24:53.2268 [INFO] uart5: [virt: 4.21s (+10.6ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 16928, 'obj-in-use': 6, 'instruction count': 6085, 'allocation': true}
03:24:53.2473 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 12832, 'obj-in-use': 5, 'instruction count': 1632, 'allocation': false}
03:24:53.2474 [INFO] uart5: [virt:  4.21s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 12832, 'obj-in-use': 5, 'instruction count': 1632, 'allocation': false}
03:24:53.2651 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 12848, 'obj-in-use': 6, 'instruction count': 5271, 'allocation': true}
03:24:53.2652 [INFO] uart5: [virt:  4.21s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 12848, 'obj-in-use': 6, 'instruction count': 5271, 'allocation': true}
03:24:53.2789 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 12816, 'obj-in-use': 5, 'instruction count': 1623, 'allocation': false}
03:24:53.2790 [INFO] uart5: [virt:  4.21s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 12816, 'obj-in-use': 5, 'instruction count': 1623, 'allocation': false}
03:24:53.2925 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 12832, 'obj-in-use': 6, 'instruction count': 5397, 'allocation': true}
03:24:53.2926 [INFO] uart5: [virt:  4.21s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 12832, 'obj-in-use': 6, 'instruction count': 5397, 'allocation': true}
03:24:53.3061 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 12816, 'obj-in-use': 5, 'instruction count': 1672, 'allocation': false}
03:24:53.3063 [INFO] uart5: [virt:  4.21s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 12816, 'obj-in-use': 5, 'instruction count': 1672, 'allocation': false}
03:24:53.3219 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 13328, 'obj-in-use': 6, 'instruction count': 5249, 'allocation': true}
03:24:53.3220 [INFO] uart5: [virt:  4.21s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 13328, 'obj-in-use': 6, 'instruction count': 5249, 'allocation': true}
03:24:53.3397 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 13360, 'obj-in-use': 7, 'instruction count': 5645, 'allocation': true}
03:24:53.3398 [INFO] uart5: [virt:  4.21s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 13360, 'obj-in-use': 7, 'instruction count': 5645, 'allocation': true}
03:24:53.3584 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 13344, 'obj-in-use': 6, 'instruction count': 1600, 'allocation': false}
03:24:53.3585 [INFO] uart5: [virt:  4.21s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 13344, 'obj-in-use': 6, 'instruction count': 1600, 'allocation': false}
03:24:53.3765 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 13376, 'obj-in-use': 7, 'instruction count': 4626, 'allocation': true}
03:24:53.3766 [INFO] uart5: [virt:  4.21s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 13376, 'obj-in-use': 7, 'instruction count': 4626, 'allocation': true}
03:24:53.3944 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 13344, 'obj-in-use': 6, 'instruction count': 1515, 'allocation': false}
03:24:53.3944 [INFO] uart5: [virt:  4.21s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 13344, 'obj-in-use': 6, 'instruction count': 1515, 'allocation': false}
03:24:53.4090 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 17440, 'obj-in-use': 7, 'instruction count': 7748, 'allocation': true}
03:24:53.4090 [INFO] uart5: [virt:  4.21s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 17440, 'obj-in-use': 7, 'instruction count': 7748, 'allocation': true}
03:24:53.4250 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 17456, 'obj-in-use': 8, 'instruction count': 5213, 'allocation': true}
03:24:53.4251 [INFO] uart5: [virt:  4.21s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 17456, 'obj-in-use': 8, 'instruction count': 5213, 'allocation': true}
03:24:53.4413 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 25648, 'obj-in-use': 9, 'instruction count': 11026, 'allocation': true}
03:24:53.4414 [INFO] uart5: [virt:  4.21s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 25648, 'obj-in-use': 9, 'instruction count': 11026, 'allocation': true}
03:24:53.4555 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 25136, 'obj-in-use': 8, 'instruction count': 2751, 'allocation': false}
03:24:53.4556 [INFO] uart5: [virt:  4.21s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 25136, 'obj-in-use': 8, 'instruction count': 2751, 'allocation': false}
03:24:53.4727 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 27184, 'obj-in-use': 9, 'instruction count': 5548, 'allocation': true}
03:24:53.4729 [INFO] uart5: [virt:  4.21s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 27184, 'obj-in-use': 9, 'instruction count': 5548, 'allocation': true}
03:24:53.4908 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 27696, 'obj-in-use': 10, 'instruction count': 5283, 'allocation': true}
03:24:53.4909 [INFO] uart5: [virt:  4.21s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 27696, 'obj-in-use': 10, 'instruction count': 5283, 'allocation': true}
03:24:53.5103 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 28208, 'obj-in-use': 11, 'instruction count': 5175, 'allocation': true}
03:24:53.5104 [INFO] uart5: [virt:  4.21s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 28208, 'obj-in-use': 11, 'instruction count': 5175, 'allocation': true}
03:24:53.5302 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 27696, 'obj-in-use': 10, 'instruction count': 1533, 'allocation': false}
03:24:53.5303 [INFO] uart5: [virt:  4.21s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 27696, 'obj-in-use': 10, 'instruction count': 1533, 'allocation': false}
03:24:53.5502 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 27664, 'obj-in-use': 9, 'instruction count': 1568, 'allocation': false}
03:24:53.5504 [INFO] uart5: [virt:  4.21s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 27664, 'obj-in-use': 9, 'instruction count': 1568, 'allocation': false}
03:24:53.5690 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 27152, 'obj-in-use': 8, 'instruction count': 11654, 'allocation': false}
03:24:53.5691 [INFO] uart5: [virt:  4.22s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 27152, 'obj-in-use': 8, 'instruction count': 11654, 'allocation': false}
03:24:53.5890 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 26640, 'obj-in-use': 7, 'instruction count': 1483, 'allocation': false}
03:24:53.5891 [INFO] uart5: [virt:  4.22s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 26640, 'obj-in-use': 7, 'instruction count': 1483, 'allocation': false}
03:24:53.6055 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 24592, 'obj-in-use': 6, 'instruction count': 33056, 'allocation': false}
03:24:53.6056 [INFO] uart5: [virt:  4.22s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 24592, 'obj-in-use': 6, 'instruction count': 33056, 'allocation': false}
03:24:53.6249 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 16400, 'obj-in-use': 5, 'instruction count': 130769, 'allocation': false}
03:24:53.6250 [INFO] uart5: [virt:  4.22s (+1.8ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 16400, 'obj-in-use': 5, 'instruction count': 130769, 'allocation': false}
03:24:53.6410 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 16384, 'obj-in-use': 4, 'instruction count': 1476, 'allocation': false}
03:24:53.6411 [INFO] uart5: [virt:  4.22s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 16384, 'obj-in-use': 4, 'instruction count': 1476, 'allocation': false}
03:24:53.6612 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 12288, 'obj-in-use': 3, 'instruction count': 1482, 'allocation': false}
03:24:53.6613 [INFO] uart5: [virt:  4.22s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 12288, 'obj-in-use': 3, 'instruction count': 1482, 'allocation': false}
03:24:53.6819 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 12320, 'obj-in-use': 4, 'instruction count': 5701, 'allocation': true}
03:24:53.6820 [INFO] uart5: [virt:  4.22s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 12320, 'obj-in-use': 4, 'instruction count': 5701, 'allocation': true}
03:24:53.6983 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 16416, 'obj-in-use': 5, 'instruction count': 7804, 'allocation': true}
03:24:53.6984 [INFO] uart5: [virt:  4.22s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 16416, 'obj-in-use': 5, 'instruction count': 7804, 'allocation': true}
