13:52:31.9967 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 16 latency next_fit
13:52:31.9968 [INFO] uart5: [virt: 30.63s (+15.3ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 16 latency next_fit
13:52:31.9982 [INFO] uart5: [output] Begin synthetic workload!
13:52:31.9983 [INFO] uart5: [virt:  30.63s (+0.2ms)] Begin synthetic workload!
13:52:32.0024 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 35319, 'allocation': true}
13:53:04.8125 [INFO] uart5: [virt:  31.36s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (10 * 4096 bytes needed, 0 bytes available).>>[0m
13:53:04.8882 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (10 * 4096 bytes needed, 3328 bytes available).>>[0m
13:53:04.8883 [INFO] uart5: [virt:  31.36s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (10 * 4096 bytes needed, 3328 bytes available).>>[0m
13:53:04.9614 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (10 * 4096 bytes needed, 0 bytes available).>>[0m
13:53:04.9645 [INFO] uart5: [virt:  31.36s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (10 * 4096 bytes needed, 0 bytes available).>>[0m
13:53:05.0283 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (10 * 4096 bytes needed, 0 bytes available).>>[0m
13:53:05.0284 [INFO] uart5: [virt:  31.36s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (10 * 4096 bytes needed, 0 bytes available).>>[0m
13:53:05.1152 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (10 * 4096 bytes needed, 0 bytes available).>>[0m
13:53:05.1153 [INFO] uart5: [virt:  31.36s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (10 * 4096 bytes needed, 0 bytes available).>>[0m
13:53:05.2104 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (10 * 4096 bytes needed, 8160 bytes available).>>[0m
13:53:05.2106 [INFO] uart5: [virt:  31.36s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (10 * 4096 bytes needed, 8160 bytes available).>>[0m
13:53:05.3003 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (10 * 4096 bytes needed, 0 bytes available).>>[0m
13:53:05.3004 [INFO] uart5: [virt:  31.36s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (10 * 4096 bytes needed, 0 bytes available).>>[0m
13:53:05.3702 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (10 * 4096 bytes needed, 16384 bytes available).>>[0m
13:53:05.3704 [INFO] uart5: [virt:  31.36s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (10 * 4096 bytes needed, 16384 bytes available).>>[0m
13:53:05.4366 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (10 * 4096 bytes needed, 0 bytes available).>>[0m
13:53:05.4367 [INFO] uart5: [virt:  31.36s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (10 * 4096 bytes needed, 0 bytes available).>>[0m
13:53:05.5016 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (10 * 4096 bytes needed, 16384 bytes available).>>[0m
13:53:05.5017 [INFO] uart5: [virt:  31.36s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (10 * 4096 bytes needed, 16384 bytes available).>>[0m
13:53:05.5722 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (10 * 4096 bytes needed, 27648 bytes available).>>[0m
13:53:05.5723 [INFO] uart5: [virt:  31.36s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (10 * 4096 bytes needed, 27648 bytes available).>>[0m
13:53:05.6448 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (10 * 4096 bytes needed, 1792 bytes available).>>[0m
13:53:05.6449 [INFO] uart5: [virt:  31.36s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (10 * 4096 bytes needed, 1792 bytes available).>>[0m
13:53:05.7122 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (10 * 4096 bytes needed, 0 bytes available).>>[0m
13:53:05.7123 [INFO] uart5: [virt:  31.36s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (10 * 4096 bytes needed, 0 bytes available).>>[0m
13:53:05.7933 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2151648, 'slab resets': 1,'untyped_too_small': 36, 'oom': 1, 'bytes in-use': 1770832, 'obj-in-use': 767, 'instruction count': 509062, 'allocation': true}
13:53:05.7934 [INFO] uart5: [virt:  31.36s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2151648, 'slab resets': 1,'untyped_too_small': 36, 'oom': 1, 'bytes in-use': 1770832, 'obj-in-use': 767, 'instruction count': 509062, 'allocation': true}
13:53:05.8024 [INFO] uart5: [output] malloc failed: AllocFailed
13:53:05.8025 [INFO] uart5: [virt:  31.36s (+0.3ms)] malloc failed: AllocFailed
13:53:05.8762 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2152160, 'slab resets': 1,'untyped_too_small': 36, 'oom': 1, 'bytes in-use': 1771344, 'obj-in-use': 768, 'instruction count': 1636, 'allocation': true}
13:53:05.8763 [INFO] uart5: [virt:  31.37s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2152160, 'slab resets': 1,'untyped_too_small': 36, 'oom': 1, 'bytes in-use': 1771344, 'obj-in-use': 768, 'instruction count': 1636, 'allocation': true}
13:53:05.9478 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2152176, 'slab resets': 1,'untyped_too_small': 36, 'oom': 1, 'bytes in-use': 1771360, 'obj-in-use': 769, 'instruction count': 1628, 'allocation': true}
13:53:05.9479 [INFO] uart5: [virt:  31.37s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2152176, 'slab resets': 1,'untyped_too_small': 36, 'oom': 1, 'bytes in-use': 1771360, 'obj-in-use': 769, 'instruction count': 1628, 'allocation': true}
13:53:06.0218 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2152208, 'slab resets': 1,'untyped_too_small': 36, 'oom': 1, 'bytes in-use': 1771392, 'obj-in-use': 770, 'instruction count': 1629, 'allocation': true}
13:53:06.0219 [INFO] uart5: [virt:  31.37s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2152208, 'slab resets': 1,'untyped_too_small': 36, 'oom': 1, 'bytes in-use': 1771392, 'obj-in-use': 770, 'instruction count': 1629, 'allocation': true}
13:53:06.0995 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2152224, 'slab resets': 1,'untyped_too_small': 36, 'oom': 1, 'bytes in-use': 1771408, 'obj-in-use': 771, 'instruction count': 1602, 'allocation': true}
13:53:06.0996 [INFO] uart5: [virt:  31.37s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2152224, 'slab resets': 1,'untyped_too_small': 36, 'oom': 1, 'bytes in-use': 1771408, 'obj-in-use': 771, 'instruction count': 1602, 'allocation': true}
13:53:06.1755 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2152736, 'slab resets': 1,'untyped_too_small': 36, 'oom': 1, 'bytes in-use': 1771920, 'obj-in-use': 772, 'instruction count': 1555, 'allocation': true}
13:53:06.1756 [INFO] uart5: [virt:  31.37s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2152736, 'slab resets': 1,'untyped_too_small': 36, 'oom': 1, 'bytes in-use': 1771920, 'obj-in-use': 772, 'instruction count': 1555, 'allocation': true}
13:53:06.2500 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2152752, 'slab resets': 1,'untyped_too_small': 36, 'oom': 1, 'bytes in-use': 1771936, 'obj-in-use': 773, 'instruction count': 1602, 'allocation': true}
13:53:06.2501 [INFO] uart5: [virt:  31.37s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2152752, 'slab resets': 1,'untyped_too_small': 36, 'oom': 1, 'bytes in-use': 1771936, 'obj-in-use': 773, 'instruction count': 1602, 'allocation': true}
13:53:06.3298 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2152752, 'slab resets': 1,'untyped_too_small': 36, 'oom': 1, 'bytes in-use': 1771904, 'obj-in-use': 772, 'instruction count': 1594, 'allocation': false}
13:53:06.3299 [INFO] uart5: [virt:  31.37s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2152752, 'slab resets': 1,'untyped_too_small': 36, 'oom': 1, 'bytes in-use': 1771904, 'obj-in-use': 772, 'instruction count': 1594, 'allocation': false}
13:53:06.4125 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2152752, 'slab resets': 1,'untyped_too_small': 36, 'oom': 1, 'bytes in-use': 1767808, 'obj-in-use': 771, 'instruction count': 93343, 'allocation': false}
13:53:06.4126 [INFO] uart5: [virt:  31.37s (+1.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2152752, 'slab resets': 1,'untyped_too_small': 36, 'oom': 1, 'bytes in-use': 1767808, 'obj-in-use': 771, 'instruction count': 93343, 'allocation': false}
13:53:06.4875 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2153008, 'slab resets': 1,'untyped_too_small': 36, 'oom': 1, 'bytes in-use': 1768064, 'obj-in-use': 772, 'instruction count': 1768, 'allocation': true}
13:53:06.4876 [INFO] uart5: [virt:  31.37s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2153008, 'slab resets': 1,'untyped_too_small': 36, 'oom': 1, 'bytes in-use': 1768064, 'obj-in-use': 772, 'instruction count': 1768, 'allocation': true}
13:53:06.5612 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2157104, 'slab resets': 1,'untyped_too_small': 36, 'oom': 1, 'bytes in-use': 1772160, 'obj-in-use': 773, 'instruction count': 1597, 'allocation': true}
13:53:06.5613 [INFO] uart5: [virt:  31.37s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2157104, 'slab resets': 1,'untyped_too_small': 36, 'oom': 1, 'bytes in-use': 1772160, 'obj-in-use': 773, 'instruction count': 1597, 'allocation': true}
13:53:06.6351 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2157120, 'slab resets': 1,'untyped_too_small': 36, 'oom': 1, 'bytes in-use': 1772176, 'obj-in-use': 774, 'instruction count': 1614, 'allocation': true}
13:53:06.6352 [INFO] uart5: [virt:  31.37s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2157120, 'slab resets': 1,'untyped_too_small': 36, 'oom': 1, 'bytes in-use': 1772176, 'obj-in-use': 774, 'instruction count': 1614, 'allocation': true}
13:53:06.7137 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2157120, 'slab resets': 1,'untyped_too_small': 36, 'oom': 1, 'bytes in-use': 1771920, 'obj-in-use': 773, 'instruction count': 1587, 'allocation': false}
13:53:06.7138 [INFO] uart5: [virt:  31.37s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2157120, 'slab resets': 1,'untyped_too_small': 36, 'oom': 1, 'bytes in-use': 1771920, 'obj-in-use': 773, 'instruction count': 1587, 'allocation': false}
13:53:06.7934 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2157120, 'slab resets': 1,'untyped_too_small': 36, 'oom': 1, 'bytes in-use': 1759632, 'obj-in-use': 770, 'instruction count': 4359, 'allocation': false}
13:53:06.7935 [INFO] uart5: [virt:  31.37s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2157120, 'slab resets': 1,'untyped_too_small': 36, 'oom': 1, 'bytes in-use': 1759632, 'obj-in-use': 770, 'instruction count': 4359, 'allocation': false}
13:53:06.8772 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2157152, 'slab resets': 1,'untyped_too_small': 36, 'oom': 1, 'bytes in-use': 1759664, 'obj-in-use': 771, 'instruction count': 1629, 'allocation': true}
13:53:06.8773 [INFO] uart5: [virt:  31.37s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2157152, 'slab resets': 1,'untyped_too_small': 36, 'oom': 1, 'bytes in-use': 1759664, 'obj-in-use': 771, 'instruction count': 1629, 'allocation': true}
13:53:06.9558 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2157168, 'slab resets': 1,'untyped_too_small': 36, 'oom': 1, 'bytes in-use': 1759680, 'obj-in-use': 772, 'instruction count': 1555, 'allocation': true}
13:53:06.9559 [INFO] uart5: [virt:  31.37s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2157168, 'slab resets': 1,'untyped_too_small': 36, 'oom': 1, 'bytes in-use': 1759680, 'obj-in-use': 772, 'instruction count': 1555, 'allocation': true}
13:53:07.0307 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2157424, 'slab resets': 1,'untyped_too_small': 36, 'oom': 1, 'bytes in-use': 1759936, 'obj-in-use': 773, 'instruction count': 1616, 'allocation': true}
13:53:07.0308 [INFO] uart5: [virt:  31.38s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2157424, 'slab resets': 1,'untyped_too_small': 36, 'oom': 1, 'bytes in-use': 1759936, 'obj-in-use': 773, 'instruction count': 1616, 'allocation': true}
13:53:07.1083 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2157424, 'slab resets': 1,'untyped_too_small': 36, 'oom': 1, 'bytes in-use': 1759920, 'obj-in-use': 772, 'instruction count': 1531, 'allocation': false}
13:53:07.1084 [INFO] uart5: [virt:  31.38s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2157424, 'slab resets': 1,'untyped_too_small': 36, 'oom': 1, 'bytes in-use': 1759920, 'obj-in-use': 772, 'instruction count': 1531, 'allocation': false}
13:53:07.1870 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2158448, 'slab resets': 1,'untyped_too_small': 36, 'oom': 1, 'bytes in-use': 1760944, 'obj-in-use': 773, 'instruction count': 1557, 'allocation': true}
13:53:07.1871 [INFO] uart5: [virt:  31.38s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2158448, 'slab resets': 1,'untyped_too_small': 36, 'oom': 1, 'bytes in-use': 1760944, 'obj-in-use': 773, 'instruction count': 1557, 'allocation': true}
13:53:07.2806 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2158464, 'slab resets': 1,'untyped_too_small': 36, 'oom': 1, 'bytes in-use': 1760960, 'obj-in-use': 774, 'instruction count': 1555, 'allocation': true}
13:53:07.2807 [INFO] uart5: [virt: 31.39s (+10.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2158464, 'slab resets': 1,'untyped_too_small': 36, 'oom': 1, 'bytes in-use': 1760960, 'obj-in-use': 774, 'instruction count': 1555, 'allocation': true}
13:53:07.3620 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2158480, 'slab resets': 1,'untyped_too_small': 36, 'oom': 1, 'bytes in-use': 1760976, 'obj-in-use': 775, 'instruction count': 1602, 'allocation': true}
13:53:07.3622 [INFO] uart5: [virt:  31.39s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2158480, 'slab resets': 1,'untyped_too_small': 36, 'oom': 1, 'bytes in-use': 1760976, 'obj-in-use': 775, 'instruction count': 1602, 'allocation': true}
13:53:07.4444 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2158992, 'slab resets': 1,'untyped_too_small': 36, 'oom': 1, 'bytes in-use': 1761488, 'obj-in-use': 776, 'instruction count': 1634, 'allocation': true}
13:53:07.4445 [INFO] uart5: [virt:  31.39s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2158992, 'slab resets': 1,'untyped_too_small': 36, 'oom': 1, 'bytes in-use': 1761488, 'obj-in-use': 776, 'instruction count': 1634, 'allocation': true}
13:53:07.5204 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2158992, 'slab resets': 1,'untyped_too_small': 36, 'oom': 1, 'bytes in-use': 1761472, 'obj-in-use': 775, 'instruction count': 1667, 'allocation': false}
13:53:07.5205 [INFO] uart5: [virt:  31.39s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2158992, 'slab resets': 1,'untyped_too_small': 36, 'oom': 1, 'bytes in-use': 1761472, 'obj-in-use': 775, 'instruction count': 1667, 'allocation': false}
13:53:07.5968 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2159008, 'slab resets': 1,'untyped_too_small': 36, 'oom': 1, 'bytes in-use': 1761488, 'obj-in-use': 776, 'instruction count': 1602, 'allocation': true}
13:53:07.5969 [INFO] uart5: [virt:  31.39s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2159008, 'slab resets': 1,'untyped_too_small': 36, 'oom': 1, 'bytes in-use': 1761488, 'obj-in-use': 776, 'instruction count': 1602, 'allocation': true}
13:53:07.6843 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2159024, 'slab resets': 1,'untyped_too_small': 36, 'oom': 1, 'bytes in-use': 1761504, 'obj-in-use': 777, 'instruction count': 1555, 'allocation': true}
13:53:07.6844 [INFO] uart5: [virt:  31.39s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2159024, 'slab resets': 1,'untyped_too_small': 36, 'oom': 1, 'bytes in-use': 1761504, 'obj-in-use': 777, 'instruction count': 1555, 'allocation': true}
13:53:07.7708 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2159040, 'slab resets': 1,'untyped_too_small': 36, 'oom': 1, 'bytes in-use': 1761520, 'obj-in-use': 778, 'instruction count': 1602, 'allocation': true}
13:53:07.7710 [INFO] uart5: [virt:  31.39s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2159040, 'slab resets': 1,'untyped_too_small': 36, 'oom': 1, 'bytes in-use': 1761520, 'obj-in-use': 778, 'instruction count': 1602, 'allocation': true}
13:53:07.8571 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2163136, 'slab resets': 1,'untyped_too_small': 36, 'oom': 1, 'bytes in-use': 1765616, 'obj-in-use': 779, 'instruction count': 1593, 'allocation': true}
13:53:07.8572 [INFO] uart5: [virt:  31.39s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2163136, 'slab resets': 1,'untyped_too_small': 36, 'oom': 1, 'bytes in-use': 1765616, 'obj-in-use': 779, 'instruction count': 1593, 'allocation': true}
13:53:07.9378 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2163136, 'slab resets': 1,'untyped_too_small': 36, 'oom': 1, 'bytes in-use': 1765584, 'obj-in-use': 778, 'instruction count': 1462, 'allocation': false}
