02:27:41.1366 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency next_fit
02:27:41.1367 [INFO] uart5: [virt: 2.89s (+27.5ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency next_fit
02:27:41.1378 [INFO] uart5: [output] Begin synthetic workload!
02:27:41.1379 [INFO] uart5: [virt:  2.89s (+0.2ms)] Begin synthetic workload!
02:27:41.1488 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 424484, 'allocation': true}
02:27:47.1480 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 683920, 'bytes in-use': 2368, 'obj-in-use': 7, 'instruction count': 1765, 'allocation': true}
02:27:47.1481 [INFO] uart5: [virt:  3.19s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 683920, 'bytes in-use': 2368, 'obj-in-use': 7, 'instruction count': 1765, 'allocation': true}
02:27:47.1732 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 688016, 'bytes in-use': 6464, 'obj-in-use': 8, 'instruction count': 1617, 'allocation': true}
02:27:47.1733 [INFO] uart5: [virt:  3.19s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 688016, 'bytes in-use': 6464, 'obj-in-use': 8, 'instruction count': 1617, 'allocation': true}
02:27:47.1964 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 688016, 'bytes in-use': 5440, 'obj-in-use': 7, 'instruction count': 1380, 'allocation': false}
02:27:47.1966 [INFO] uart5: [virt:  3.19s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 688016, 'bytes in-use': 5440, 'obj-in-use': 7, 'instruction count': 1380, 'allocation': false}
02:27:47.2257 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 688048, 'bytes in-use': 5472, 'obj-in-use': 8, 'instruction count': 1615, 'allocation': true}
02:27:47.2258 [INFO] uart5: [virt:  3.19s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 688048, 'bytes in-use': 5472, 'obj-in-use': 8, 'instruction count': 1615, 'allocation': true}
02:27:47.2507 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 688080, 'bytes in-use': 5504, 'obj-in-use': 9, 'instruction count': 1628, 'allocation': true}
02:27:47.2509 [INFO] uart5: [virt:  3.19s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 688080, 'bytes in-use': 5504, 'obj-in-use': 9, 'instruction count': 1628, 'allocation': true}
02:27:47.2760 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 708560, 'bytes in-use': 25984, 'obj-in-use': 14, 'instruction count': 1870, 'allocation': true}
02:27:47.2761 [INFO] uart5: [virt:  3.19s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 708560, 'bytes in-use': 25984, 'obj-in-use': 14, 'instruction count': 1870, 'allocation': true}
02:27:47.2998 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 708688, 'bytes in-use': 26112, 'obj-in-use': 15, 'instruction count': 1578, 'allocation': true}
02:27:47.2998 [INFO] uart5: [virt:  3.19s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 708688, 'bytes in-use': 26112, 'obj-in-use': 15, 'instruction count': 1578, 'allocation': true}
02:27:47.3203 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 708704, 'bytes in-use': 26128, 'obj-in-use': 16, 'instruction count': 1599, 'allocation': true}
02:27:47.3204 [INFO] uart5: [virt:  3.19s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 708704, 'bytes in-use': 26128, 'obj-in-use': 16, 'instruction count': 1599, 'allocation': true}
02:27:47.3413 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 708704, 'bytes in-use': 26000, 'obj-in-use': 15, 'instruction count': 1392, 'allocation': false}
02:27:47.3414 [INFO] uart5: [virt:  3.19s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 708704, 'bytes in-use': 26000, 'obj-in-use': 15, 'instruction count': 1392, 'allocation': false}
02:27:47.3678 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 709216, 'bytes in-use': 26512, 'obj-in-use': 16, 'instruction count': 1631, 'allocation': true}
02:27:47.3679 [INFO] uart5: [virt:  3.19s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 709216, 'bytes in-use': 26512, 'obj-in-use': 16, 'instruction count': 1631, 'allocation': true}
02:27:47.3976 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 709344, 'bytes in-use': 26640, 'obj-in-use': 17, 'instruction count': 1552, 'allocation': true}
02:27:47.3977 [INFO] uart5: [virt:  3.19s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 709344, 'bytes in-use': 26640, 'obj-in-use': 17, 'instruction count': 1552, 'allocation': true}
02:27:47.4250 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 709344, 'bytes in-use': 26128, 'obj-in-use': 16, 'instruction count': 3337, 'allocation': false}
02:27:47.4251 [INFO] uart5: [virt:  3.19s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 709344, 'bytes in-use': 26128, 'obj-in-use': 16, 'instruction count': 3337, 'allocation': false}
02:27:47.4521 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 713440, 'bytes in-use': 30224, 'obj-in-use': 17, 'instruction count': 1590, 'allocation': true}
02:27:47.4523 [INFO] uart5: [virt:  3.19s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 713440, 'bytes in-use': 30224, 'obj-in-use': 17, 'instruction count': 1590, 'allocation': true}
02:27:47.4818 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 713472, 'bytes in-use': 30256, 'obj-in-use': 18, 'instruction count': 1638, 'allocation': true}
02:27:47.4819 [INFO] uart5: [virt:  3.19s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 713472, 'bytes in-use': 30256, 'obj-in-use': 18, 'instruction count': 1638, 'allocation': true}
02:27:47.5127 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 713472, 'bytes in-use': 26160, 'obj-in-use': 17, 'instruction count': 93375, 'allocation': false}
02:27:47.5128 [INFO] uart5: [virt:   3.2s (+1.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 713472, 'bytes in-use': 26160, 'obj-in-use': 17, 'instruction count': 93375, 'allocation': false}
02:27:47.5395 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 713504, 'bytes in-use': 26192, 'obj-in-use': 18, 'instruction count': 1626, 'allocation': true}
02:27:47.5395 [INFO] uart5: [virt:   3.2s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 713504, 'bytes in-use': 26192, 'obj-in-use': 18, 'instruction count': 1626, 'allocation': true}
02:27:47.5604 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 713504, 'bytes in-use': 25680, 'obj-in-use': 17, 'instruction count': 1524, 'allocation': false}
02:27:47.5604 [INFO] uart5: [virt:   3.2s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 713504, 'bytes in-use': 25680, 'obj-in-use': 17, 'instruction count': 1524, 'allocation': false}
02:27:47.5870 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 713520, 'bytes in-use': 25696, 'obj-in-use': 18, 'instruction count': 1625, 'allocation': true}
02:27:47.5871 [INFO] uart5: [virt:   3.2s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 713520, 'bytes in-use': 25696, 'obj-in-use': 18, 'instruction count': 1625, 'allocation': true}
02:27:47.6126 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 713520, 'bytes in-use': 25664, 'obj-in-use': 17, 'instruction count': 1527, 'allocation': false}
02:27:47.6127 [INFO] uart5: [virt:   3.2s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 713520, 'bytes in-use': 25664, 'obj-in-use': 17, 'instruction count': 1527, 'allocation': false}
02:27:47.6337 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 714032, 'bytes in-use': 26176, 'obj-in-use': 18, 'instruction count': 1957, 'allocation': true}
02:27:47.6338 [INFO] uart5: [virt:   3.2s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 714032, 'bytes in-use': 26176, 'obj-in-use': 18, 'instruction count': 1957, 'allocation': true}
02:27:47.6601 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 715056, 'bytes in-use': 27200, 'obj-in-use': 19, 'instruction count': 1556, 'allocation': true}
02:27:47.6603 [INFO] uart5: [virt:   3.2s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 715056, 'bytes in-use': 27200, 'obj-in-use': 19, 'instruction count': 1556, 'allocation': true}
02:27:47.6969 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 719152, 'bytes in-use': 31296, 'obj-in-use': 20, 'instruction count': 1590, 'allocation': true}
02:27:47.6971 [INFO] uart5: [virt: 3.21s (+10.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 719152, 'bytes in-use': 31296, 'obj-in-use': 20, 'instruction count': 1590, 'allocation': true}
02:27:47.7194 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 719664, 'bytes in-use': 31808, 'obj-in-use': 21, 'instruction count': 1643, 'allocation': true}
02:27:47.7195 [INFO] uart5: [virt:  3.21s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 719664, 'bytes in-use': 31808, 'obj-in-use': 21, 'instruction count': 1643, 'allocation': true}
02:27:47.7479 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 719664, 'bytes in-use': 31776, 'obj-in-use': 20, 'instruction count': 1541, 'allocation': false}
02:27:47.7481 [INFO] uart5: [virt:  3.21s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 719664, 'bytes in-use': 31776, 'obj-in-use': 20, 'instruction count': 1541, 'allocation': false}
02:27:47.7723 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 719664, 'bytes in-use': 31744, 'obj-in-use': 19, 'instruction count': 1527, 'allocation': false}
02:27:47.7751 [INFO] uart5: [virt:  3.21s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 719664, 'bytes in-use': 31744, 'obj-in-use': 19, 'instruction count': 1527, 'allocation': false}
02:27:47.8018 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 719696, 'bytes in-use': 31776, 'obj-in-use': 20, 'instruction count': 1626, 'allocation': true}
02:27:47.8020 [INFO] uart5: [virt:  3.21s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 719696, 'bytes in-use': 31776, 'obj-in-use': 20, 'instruction count': 1626, 'allocation': true}
02:27:47.8284 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 719696, 'bytes in-use': 31760, 'obj-in-use': 19, 'instruction count': 1390, 'allocation': false}
02:27:47.8285 [INFO] uart5: [virt:  3.21s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 719696, 'bytes in-use': 31760, 'obj-in-use': 19, 'instruction count': 1390, 'allocation': false}
02:27:47.8581 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 719696, 'bytes in-use': 31744, 'obj-in-use': 18, 'instruction count': 1508, 'allocation': false}
02:27:47.8582 [INFO] uart5: [virt:  3.21s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 719696, 'bytes in-use': 31744, 'obj-in-use': 18, 'instruction count': 1508, 'allocation': false}
02:27:47.8848 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 719952, 'bytes in-use': 32000, 'obj-in-use': 19, 'instruction count': 1765, 'allocation': true}
02:27:47.8850 [INFO] uart5: [virt:  3.21s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 719952, 'bytes in-use': 32000, 'obj-in-use': 19, 'instruction count': 1765, 'allocation': true}
02:27:47.9101 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 720208, 'bytes in-use': 32256, 'obj-in-use': 20, 'instruction count': 1769, 'allocation': true}
02:27:47.9102 [INFO] uart5: [virt:  3.21s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 720208, 'bytes in-use': 32256, 'obj-in-use': 20, 'instruction count': 1769, 'allocation': true}
02:27:47.9347 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 720208, 'bytes in-use': 32224, 'obj-in-use': 19, 'instruction count': 2262, 'allocation': false}
02:27:47.9348 [INFO] uart5: [virt:  3.21s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 720208, 'bytes in-use': 32224, 'obj-in-use': 19, 'instruction count': 2262, 'allocation': false}
02:27:47.9631 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 720208, 'bytes in-use': 32192, 'obj-in-use': 18, 'instruction count': 1527, 'allocation': false}
02:27:47.9632 [INFO] uart5: [virt:  3.21s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 720208, 'bytes in-use': 32192, 'obj-in-use': 18, 'instruction count': 1527, 'allocation': false}
02:27:47.9918 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 720208, 'bytes in-use': 31168, 'obj-in-use': 17, 'instruction count': 1406, 'allocation': false}
02:27:47.9919 [INFO] uart5: [virt:  3.21s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 720208, 'bytes in-use': 31168, 'obj-in-use': 17, 'instruction count': 1406, 'allocation': false}
02:27:48.0182 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 720208, 'bytes in-use': 31152, 'obj-in-use': 16, 'instruction count': 1376, 'allocation': false}
02:27:48.0183 [INFO] uart5: [virt:  3.21s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 720208, 'bytes in-use': 31152, 'obj-in-use': 16, 'instruction count': 1376, 'allocation': false}
02:27:48.0468 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 720240, 'bytes in-use': 31184, 'obj-in-use': 17, 'instruction count': 1630, 'allocation': true}
02:27:48.0468 [INFO] uart5: [virt:  3.22s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 720240, 'bytes in-use': 31184, 'obj-in-use': 17, 'instruction count': 1630, 'allocation': true}
02:27:48.0740 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 720272, 'bytes in-use': 31216, 'obj-in-use': 18, 'instruction count': 1626, 'allocation': true}
02:27:48.0742 [INFO] uart5: [virt:  3.22s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 720272, 'bytes in-use': 31216, 'obj-in-use': 18, 'instruction count': 1626, 'allocation': true}
02:27:48.1030 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 720272, 'bytes in-use': 30704, 'obj-in-use': 17, 'instruction count': 1536, 'allocation': false}
02:27:48.1031 [INFO] uart5: [virt:  3.22s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 720272, 'bytes in-use': 30704, 'obj-in-use': 17, 'instruction count': 1536, 'allocation': false}
02:27:48.1371 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 720272, 'bytes in-use': 30192, 'obj-in-use': 16, 'instruction count': 3000, 'allocation': false}
02:27:48.1372 [INFO] uart5: [virt:  3.22s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 720272, 'bytes in-use': 30192, 'obj-in-use': 16, 'instruction count': 3000, 'allocation': false}
02:27:48.1653 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 721296, 'bytes in-use': 31216, 'obj-in-use': 17, 'instruction count': 2341, 'allocation': true}
02:27:48.1654 [INFO] uart5: [virt:  3.22s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 721296, 'bytes in-use': 31216, 'obj-in-use': 17, 'instruction count': 2341, 'allocation': true}
02:27:48.1940 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 721296, 'bytes in-use': 30960, 'obj-in-use': 16, 'instruction count': 1534, 'allocation': false}
02:27:48.1941 [INFO] uart5: [virt:  3.22s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 721296, 'bytes in-use': 30960, 'obj-in-use': 16, 'instruction count': 1534, 'allocation': false}
02:27:48.2240 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 721808, 'bytes in-use': 31472, 'obj-in-use': 17, 'instruction count': 1556, 'allocation': true}
02:27:48.2241 [INFO] uart5: [virt:  3.22s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 721808, 'bytes in-use': 31472, 'obj-in-use': 17, 'instruction count': 1556, 'allocation': true}
02:27:48.2501 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 721808, 'bytes in-use': 10992, 'obj-in-use': 12, 'instruction count': 6922, 'allocation': false}
02:27:48.2502 [INFO] uart5: [virt:  3.22s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 721808, 'bytes in-use': 10992, 'obj-in-use': 12, 'instruction count': 6922, 'allocation': false}
02:27:48.2764 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 721824, 'bytes in-use': 11008, 'obj-in-use': 13, 'instruction count': 1625, 'allocation': true}
02:27:48.2765 [INFO] uart5: [virt:  3.22s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 721824, 'bytes in-use': 11008, 'obj-in-use': 13, 'instruction count': 1625, 'allocation': true}
02:27:48.3057 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 721824, 'bytes in-use': 10992, 'obj-in-use': 12, 'instruction count': 1542, 'allocation': false}
02:27:48.3058 [INFO] uart5: [virt:  3.22s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 721824, 'bytes in-use': 10992, 'obj-in-use': 12, 'instruction count': 1542, 'allocation': false}
02:27:48.3344 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 721856, 'bytes in-use': 11024, 'obj-in-use': 13, 'instruction count': 1626, 'allocation': true}
02:27:48.3346 [INFO] uart5: [virt:  3.22s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 721856, 'bytes in-use': 11024, 'obj-in-use': 13, 'instruction count': 1626, 'allocation': true}
02:27:48.3683 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 721856, 'bytes in-use': 10992, 'obj-in-use': 12, 'instruction count': 1435, 'allocation': false}
02:27:48.3684 [INFO] uart5: [virt:  3.22s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 721856, 'bytes in-use': 10992, 'obj-in-use': 12, 'instruction count': 1435, 'allocation': false}
