00:10:31.8884 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 16 false next_fit
00:10:31.8885 [INFO] uart5: [virt: 10.95s (+15.6ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 16 false next_fit
00:10:31.8895 [INFO] uart5: [output] Begin synthetic workload!
00:10:31.8896 [INFO] uart5: [virt:  10.95s (+0.2ms)] Begin synthetic workload!
00:10:31.8991 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:10:35.3334 [INFO] uart5: [virt:  11.29s (+1.4ms)] {'bytes in-use': 569792, 'bytes free': 2153792, 'bytes requested': 722528, 'lhs fragmentation': 136352, 'in-between fragmentation': 130752, 'objs in-use': 243}
00:10:35.3600 [INFO] uart5: [output] {'bytes in-use': 573888, 'bytes free': 2149696, 'bytes requested': 726624, 'lhs fragmentation': 136352, 'in-between fragmentation': 134048, 'objs in-use': 244}
00:10:35.3601 [INFO] uart5: [virt:  11.29s (+1.3ms)] {'bytes in-use': 573888, 'bytes free': 2149696, 'bytes requested': 726624, 'lhs fragmentation': 136352, 'in-between fragmentation': 134048, 'objs in-use': 244}
00:10:35.3848 [INFO] uart5: [output] {'bytes in-use': 574400, 'bytes free': 2149184, 'bytes requested': 727136, 'lhs fragmentation': 136352, 'in-between fragmentation': 134048, 'objs in-use': 245}
00:10:35.3849 [INFO] uart5: [virt:   11.3s (+1.2ms)] {'bytes in-use': 574400, 'bytes free': 2149184, 'bytes requested': 727136, 'lhs fragmentation': 136352, 'in-between fragmentation': 134048, 'objs in-use': 245}
00:10:35.4099 [INFO] uart5: [output] {'bytes in-use': 574384, 'bytes free': 2149200, 'bytes requested': 727136, 'lhs fragmentation': 136368, 'in-between fragmentation': 134048, 'objs in-use': 244}
00:10:35.4100 [INFO] uart5: [virt:   11.3s (+1.3ms)] {'bytes in-use': 574384, 'bytes free': 2149200, 'bytes requested': 727136, 'lhs fragmentation': 136368, 'in-between fragmentation': 134048, 'objs in-use': 244}
00:10:35.4361 [INFO] uart5: [output] {'bytes in-use': 573872, 'bytes free': 2149712, 'bytes requested': 727136, 'lhs fragmentation': 136880, 'in-between fragmentation': 134048, 'objs in-use': 243}
00:10:35.4363 [INFO] uart5: [virt:   11.3s (+1.2ms)] {'bytes in-use': 573872, 'bytes free': 2149712, 'bytes requested': 727136, 'lhs fragmentation': 136880, 'in-between fragmentation': 134048, 'objs in-use': 243}
00:10:35.4599 [INFO] uart5: [output] {'bytes in-use': 574384, 'bytes free': 2149200, 'bytes requested': 727648, 'lhs fragmentation': 136880, 'in-between fragmentation': 134048, 'objs in-use': 244}
00:10:35.4600 [INFO] uart5: [virt:   11.3s (+1.2ms)] {'bytes in-use': 574384, 'bytes free': 2149200, 'bytes requested': 727648, 'lhs fragmentation': 136880, 'in-between fragmentation': 134048, 'objs in-use': 244}
00:10:35.4841 [INFO] uart5: [output] {'bytes in-use': 578480, 'bytes free': 2145104, 'bytes requested': 731744, 'lhs fragmentation': 136880, 'in-between fragmentation': 137120, 'objs in-use': 245}
00:10:35.4842 [INFO] uart5: [virt:   11.3s (+1.3ms)] {'bytes in-use': 578480, 'bytes free': 2145104, 'bytes requested': 731744, 'lhs fragmentation': 136880, 'in-between fragmentation': 137120, 'objs in-use': 245}
00:10:35.5050 [INFO] uart5: [output] {'bytes in-use': 603056, 'bytes free': 2120528, 'bytes requested': 756320, 'lhs fragmentation': 136880, 'in-between fragmentation': 137120, 'objs in-use': 251}
00:10:35.5051 [INFO] uart5: [virt:   11.3s (+1.3ms)] {'bytes in-use': 603056, 'bytes free': 2120528, 'bytes requested': 756320, 'lhs fragmentation': 136880, 'in-between fragmentation': 137120, 'objs in-use': 251}
00:10:35.5253 [INFO] uart5: [output] {'bytes in-use': 603568, 'bytes free': 2120016, 'bytes requested': 756832, 'lhs fragmentation': 136880, 'in-between fragmentation': 137120, 'objs in-use': 252}
00:10:35.5254 [INFO] uart5: [virt:   11.3s (+1.2ms)] {'bytes in-use': 603568, 'bytes free': 2120016, 'bytes requested': 756832, 'lhs fragmentation': 136880, 'in-between fragmentation': 137120, 'objs in-use': 252}
00:10:35.5448 [INFO] uart5: [output] {'bytes in-use': 603584, 'bytes free': 2120000, 'bytes requested': 756848, 'lhs fragmentation': 136880, 'in-between fragmentation': 137120, 'objs in-use': 253}
00:10:35.5449 [INFO] uart5: [virt:   11.3s (+1.3ms)] {'bytes in-use': 603584, 'bytes free': 2120000, 'bytes requested': 756848, 'lhs fragmentation': 136880, 'in-between fragmentation': 137120, 'objs in-use': 253}
00:10:35.5618 [INFO] uart5: [output] {'bytes in-use': 603600, 'bytes free': 2119984, 'bytes requested': 756864, 'lhs fragmentation': 136880, 'in-between fragmentation': 137120, 'objs in-use': 254}
00:10:35.5619 [INFO] uart5: [virt:  11.31s (+1.2ms)] {'bytes in-use': 603600, 'bytes free': 2119984, 'bytes requested': 756864, 'lhs fragmentation': 136880, 'in-between fragmentation': 137120, 'objs in-use': 254}
00:10:35.5829 [INFO] uart5: [output] {'bytes in-use': 603616, 'bytes free': 2119968, 'bytes requested': 756880, 'lhs fragmentation': 136880, 'in-between fragmentation': 137120, 'objs in-use': 255}
00:10:35.5830 [INFO] uart5: [virt:  11.31s (+1.3ms)] {'bytes in-use': 603616, 'bytes free': 2119968, 'bytes requested': 756880, 'lhs fragmentation': 136880, 'in-between fragmentation': 137120, 'objs in-use': 255}
00:10:35.6068 [INFO] uart5: [output] {'bytes in-use': 603648, 'bytes free': 2119936, 'bytes requested': 756912, 'lhs fragmentation': 136880, 'in-between fragmentation': 137136, 'objs in-use': 256}
00:10:35.6069 [INFO] uart5: [virt:  11.31s (+1.2ms)] {'bytes in-use': 603648, 'bytes free': 2119936, 'bytes requested': 756912, 'lhs fragmentation': 136880, 'in-between fragmentation': 137136, 'objs in-use': 256}
00:10:35.6341 [INFO] uart5: [output] {'bytes in-use': 607744, 'bytes free': 2115840, 'bytes requested': 761008, 'lhs fragmentation': 136880, 'in-between fragmentation': 140624, 'objs in-use': 257}
00:10:35.6342 [INFO] uart5: [virt:  11.31s (+1.2ms)] {'bytes in-use': 607744, 'bytes free': 2115840, 'bytes requested': 761008, 'lhs fragmentation': 136880, 'in-between fragmentation': 140624, 'objs in-use': 257}
00:10:35.6586 [INFO] uart5: [output] {'bytes in-use': 615936, 'bytes free': 2107648, 'bytes requested': 769200, 'lhs fragmentation': 136880, 'in-between fragmentation': 144720, 'objs in-use': 258}
00:10:35.6587 [INFO] uart5: [virt:  11.31s (+1.3ms)] {'bytes in-use': 615936, 'bytes free': 2107648, 'bytes requested': 769200, 'lhs fragmentation': 136880, 'in-between fragmentation': 144720, 'objs in-use': 258}
00:10:35.6804 [INFO] uart5: [output] {'bytes in-use': 615952, 'bytes free': 2107632, 'bytes requested': 769216, 'lhs fragmentation': 136880, 'in-between fragmentation': 144720, 'objs in-use': 259}
00:10:35.6805 [INFO] uart5: [virt:  11.31s (+1.2ms)] {'bytes in-use': 615952, 'bytes free': 2107632, 'bytes requested': 769216, 'lhs fragmentation': 136880, 'in-between fragmentation': 144720, 'objs in-use': 259}
00:10:35.7013 [INFO] uart5: [output] {'bytes in-use': 616464, 'bytes free': 2107120, 'bytes requested': 769728, 'lhs fragmentation': 136880, 'in-between fragmentation': 145216, 'objs in-use': 260}
00:10:35.7014 [INFO] uart5: [virt:  11.31s (+1.3ms)] {'bytes in-use': 616464, 'bytes free': 2107120, 'bytes requested': 769728, 'lhs fragmentation': 136880, 'in-between fragmentation': 145216, 'objs in-use': 260}
00:10:35.7222 [INFO] uart5: [output] {'bytes in-use': 616208, 'bytes free': 2107376, 'bytes requested': 769728, 'lhs fragmentation': 137136, 'in-between fragmentation': 145216, 'objs in-use': 259}
00:10:35.7223 [INFO] uart5: [virt:  11.31s (+1.2ms)] {'bytes in-use': 616208, 'bytes free': 2107376, 'bytes requested': 769728, 'lhs fragmentation': 137136, 'in-between fragmentation': 145216, 'objs in-use': 259}
00:10:35.7430 [INFO] uart5: [output] {'bytes in-use': 616224, 'bytes free': 2107360, 'bytes requested': 769744, 'lhs fragmentation': 137136, 'in-between fragmentation': 145216, 'objs in-use': 260}
00:10:35.7432 [INFO] uart5: [virt:  11.32s (+1.3ms)] {'bytes in-use': 616224, 'bytes free': 2107360, 'bytes requested': 769744, 'lhs fragmentation': 137136, 'in-between fragmentation': 145216, 'objs in-use': 260}
00:10:35.7681 [INFO] uart5: [output] {'bytes in-use': 616240, 'bytes free': 2107344, 'bytes requested': 769760, 'lhs fragmentation': 137136, 'in-between fragmentation': 145216, 'objs in-use': 261}
00:10:35.7683 [INFO] uart5: [virt:  11.32s (+1.2ms)] {'bytes in-use': 616240, 'bytes free': 2107344, 'bytes requested': 769760, 'lhs fragmentation': 137136, 'in-between fragmentation': 145216, 'objs in-use': 261}
00:10:35.7919 [INFO] uart5: [output] {'bytes in-use': 636720, 'bytes free': 2086864, 'bytes requested': 790240, 'lhs fragmentation': 137136, 'in-between fragmentation': 148256, 'objs in-use': 266}
00:10:35.7920 [INFO] uart5: [virt:  11.32s (+1.3ms)] {'bytes in-use': 636720, 'bytes free': 2086864, 'bytes requested': 790240, 'lhs fragmentation': 137136, 'in-between fragmentation': 148256, 'objs in-use': 266}
00:10:35.8150 [INFO] uart5: [output] {'bytes in-use': 673584, 'bytes free': 2050000, 'bytes requested': 827104, 'lhs fragmentation': 137136, 'in-between fragmentation': 148256, 'objs in-use': 275}
00:10:35.8151 [INFO] uart5: [virt:  11.32s (+1.4ms)] {'bytes in-use': 673584, 'bytes free': 2050000, 'bytes requested': 827104, 'lhs fragmentation': 137136, 'in-between fragmentation': 148256, 'objs in-use': 275}
00:10:35.8359 [INFO] uart5: [output] {'bytes in-use': 674608, 'bytes free': 2048976, 'bytes requested': 828128, 'lhs fragmentation': 137136, 'in-between fragmentation': 148256, 'objs in-use': 276}
00:10:35.8360 [INFO] uart5: [virt:  11.32s (+1.2ms)] {'bytes in-use': 674608, 'bytes free': 2048976, 'bytes requested': 828128, 'lhs fragmentation': 137136, 'in-between fragmentation': 148256, 'objs in-use': 276}
00:10:35.8699 [INFO] uart5: [output] {'bytes in-use': 699184, 'bytes free': 2024400, 'bytes requested': 852704, 'lhs fragmentation': 137136, 'in-between fragmentation': 151328, 'objs in-use': 282}
00:10:35.8700 [INFO] uart5: [virt: 11.33s (+11.3ms)] {'bytes in-use': 699184, 'bytes free': 2024400, 'bytes requested': 852704, 'lhs fragmentation': 137136, 'in-between fragmentation': 151328, 'objs in-use': 282}
00:10:35.8910 [INFO] uart5: [output] {'bytes in-use': 700208, 'bytes free': 2023376, 'bytes requested': 853728, 'lhs fragmentation': 137136, 'in-between fragmentation': 151328, 'objs in-use': 283}
00:10:35.8911 [INFO] uart5: [virt:  11.33s (+1.3ms)] {'bytes in-use': 700208, 'bytes free': 2023376, 'bytes requested': 853728, 'lhs fragmentation': 137136, 'in-between fragmentation': 151328, 'objs in-use': 283}
00:10:35.9102 [INFO] uart5: [output] {'bytes in-use': 700176, 'bytes free': 2023408, 'bytes requested': 853728, 'lhs fragmentation': 137168, 'in-between fragmentation': 151328, 'objs in-use': 282}
00:10:35.9102 [INFO] uart5: [virt:  11.33s (+1.2ms)] {'bytes in-use': 700176, 'bytes free': 2023408, 'bytes requested': 853728, 'lhs fragmentation': 137168, 'in-between fragmentation': 151328, 'objs in-use': 282}
00:10:35.9294 [INFO] uart5: [output] {'bytes in-use': 700688, 'bytes free': 2022896, 'bytes requested': 854240, 'lhs fragmentation': 137168, 'in-between fragmentation': 151328, 'objs in-use': 283}
00:10:35.9295 [INFO] uart5: [virt:  11.34s (+1.2ms)] {'bytes in-use': 700688, 'bytes free': 2022896, 'bytes requested': 854240, 'lhs fragmentation': 137168, 'in-between fragmentation': 151328, 'objs in-use': 283}
00:10:35.9543 [INFO] uart5: [output] {'bytes in-use': 712976, 'bytes free': 2010608, 'bytes requested': 866528, 'lhs fragmentation': 137168, 'in-between fragmentation': 153888, 'objs in-use': 286}
00:10:35.9544 [INFO] uart5: [virt:  11.34s (+1.3ms)] {'bytes in-use': 712976, 'bytes free': 2010608, 'bytes requested': 866528, 'lhs fragmentation': 137168, 'in-between fragmentation': 153888, 'objs in-use': 286}
00:10:35.9730 [INFO] uart5: [output] {'bytes in-use': 717072, 'bytes free': 2006512, 'bytes requested': 870624, 'lhs fragmentation': 137168, 'in-between fragmentation': 153888, 'objs in-use': 287}
00:10:35.9731 [INFO] uart5: [virt:  11.34s (+1.2ms)] {'bytes in-use': 717072, 'bytes free': 2006512, 'bytes requested': 870624, 'lhs fragmentation': 137168, 'in-between fragmentation': 153888, 'objs in-use': 287}
00:10:35.9944 [INFO] uart5: [output] {'bytes in-use': 717104, 'bytes free': 2006480, 'bytes requested': 870656, 'lhs fragmentation': 137168, 'in-between fragmentation': 153888, 'objs in-use': 288}
00:10:35.9945 [INFO] uart5: [virt:  11.34s (+1.3ms)] {'bytes in-use': 717104, 'bytes free': 2006480, 'bytes requested': 870656, 'lhs fragmentation': 137168, 'in-between fragmentation': 153888, 'objs in-use': 288}
00:10:36.0142 [INFO] uart5: [output] {'bytes in-use': 717120, 'bytes free': 2006464, 'bytes requested': 870672, 'lhs fragmentation': 137168, 'in-between fragmentation': 153888, 'objs in-use': 289}
00:10:36.0143 [INFO] uart5: [virt:  11.34s (+1.2ms)] {'bytes in-use': 717120, 'bytes free': 2006464, 'bytes requested': 870672, 'lhs fragmentation': 137168, 'in-between fragmentation': 153888, 'objs in-use': 289}
00:10:36.0366 [INFO] uart5: [output] {'bytes in-use': 717136, 'bytes free': 2006448, 'bytes requested': 870688, 'lhs fragmentation': 137168, 'in-between fragmentation': 153888, 'objs in-use': 290}
00:10:36.0367 [INFO] uart5: [virt:  11.34s (+1.3ms)] {'bytes in-use': 717136, 'bytes free': 2006448, 'bytes requested': 870688, 'lhs fragmentation': 137168, 'in-between fragmentation': 153888, 'objs in-use': 290}
00:10:36.0657 [INFO] uart5: [output] {'bytes in-use': 717152, 'bytes free': 2006432, 'bytes requested': 870704, 'lhs fragmentation': 137168, 'in-between fragmentation': 153888, 'objs in-use': 291}
00:10:36.0658 [INFO] uart5: [virt:  11.34s (+1.2ms)] {'bytes in-use': 717152, 'bytes free': 2006432, 'bytes requested': 870704, 'lhs fragmentation': 137168, 'in-between fragmentation': 153888, 'objs in-use': 291}
00:10:36.0980 [INFO] uart5: [output] {'bytes in-use': 725344, 'bytes free': 1998240, 'bytes requested': 878896, 'lhs fragmentation': 137168, 'in-between fragmentation': 157904, 'objs in-use': 292}
00:10:36.0981 [INFO] uart5: [virt:  11.34s (+1.3ms)] {'bytes in-use': 725344, 'bytes free': 1998240, 'bytes requested': 878896, 'lhs fragmentation': 137168, 'in-between fragmentation': 157904, 'objs in-use': 292}
00:10:36.1279 [INFO] uart5: [output] {'bytes in-use': 725856, 'bytes free': 1997728, 'bytes requested': 879408, 'lhs fragmentation': 137168, 'in-between fragmentation': 157904, 'objs in-use': 293}
00:10:36.1280 [INFO] uart5: [virt:  11.35s (+1.2ms)] {'bytes in-use': 725856, 'bytes free': 1997728, 'bytes requested': 879408, 'lhs fragmentation': 137168, 'in-between fragmentation': 157904, 'objs in-use': 293}
00:10:36.1581 [INFO] uart5: [output] {'bytes in-use': 725888, 'bytes free': 1997696, 'bytes requested': 879440, 'lhs fragmentation': 137168, 'in-between fragmentation': 157904, 'objs in-use': 294}
00:10:36.1582 [INFO] uart5: [virt:  11.35s (+1.2ms)] {'bytes in-use': 725888, 'bytes free': 1997696, 'bytes requested': 879440, 'lhs fragmentation': 137168, 'in-between fragmentation': 157904, 'objs in-use': 294}
00:10:36.1887 [INFO] uart5: [output] {'bytes in-use': 725856, 'bytes free': 1997728, 'bytes requested': 879440, 'lhs fragmentation': 137200, 'in-between fragmentation': 157904, 'objs in-use': 293}
00:10:36.1889 [INFO] uart5: [virt:  11.35s (+1.3ms)] {'bytes in-use': 725856, 'bytes free': 1997728, 'bytes requested': 879440, 'lhs fragmentation': 137200, 'in-between fragmentation': 157904, 'objs in-use': 293}
00:10:36.2183 [INFO] uart5: [output] {'bytes in-use': 725888, 'bytes free': 1997696, 'bytes requested': 879472, 'lhs fragmentation': 137200, 'in-between fragmentation': 157904, 'objs in-use': 294}
00:10:36.2184 [INFO] uart5: [virt:  11.35s (+1.2ms)] {'bytes in-use': 725888, 'bytes free': 1997696, 'bytes requested': 879472, 'lhs fragmentation': 137200, 'in-between fragmentation': 157904, 'objs in-use': 294}
00:10:36.2434 [INFO] uart5: [output] {'bytes in-use': 729984, 'bytes free': 1993600, 'bytes requested': 883568, 'lhs fragmentation': 137200, 'in-between fragmentation': 161424, 'objs in-use': 295}
00:10:36.2437 [INFO] uart5: [virt:  11.35s (+1.3ms)] {'bytes in-use': 729984, 'bytes free': 1993600, 'bytes requested': 883568, 'lhs fragmentation': 137200, 'in-between fragmentation': 161424, 'objs in-use': 295}
00:10:36.2636 [INFO] uart5: [output] {'bytes in-use': 730016, 'bytes free': 1993568, 'bytes requested': 883600, 'lhs fragmentation': 137200, 'in-between fragmentation': 161424, 'objs in-use': 296}
00:10:36.2637 [INFO] uart5: [virt:  11.35s (+1.2ms)] {'bytes in-use': 730016, 'bytes free': 1993568, 'bytes requested': 883600, 'lhs fragmentation': 137200, 'in-between fragmentation': 161424, 'objs in-use': 296}
00:10:36.2904 [INFO] uart5: [output] {'bytes in-use': 734112, 'bytes free': 1989472, 'bytes requested': 887696, 'lhs fragmentation': 137200, 'in-between fragmentation': 165488, 'objs in-use': 297}
00:10:36.2904 [INFO] uart5: [virt:  11.35s (+1.3ms)] {'bytes in-use': 734112, 'bytes free': 1989472, 'bytes requested': 887696, 'lhs fragmentation': 137200, 'in-between fragmentation': 165488, 'objs in-use': 297}
00:10:36.3162 [INFO] uart5: [output] {'bytes in-use': 733856, 'bytes free': 1989728, 'bytes requested': 887696, 'lhs fragmentation': 137456, 'in-between fragmentation': 165488, 'objs in-use': 296}
00:10:36.3163 [INFO] uart5: [virt:  11.35s (+1.2ms)] {'bytes in-use': 733856, 'bytes free': 1989728, 'bytes requested': 887696, 'lhs fragmentation': 137456, 'in-between fragmentation': 165488, 'objs in-use': 296}
00:10:36.3380 [INFO] uart5: [output] {'bytes in-use': 733840, 'bytes free': 1989744, 'bytes requested': 887696, 'lhs fragmentation': 137472, 'in-between fragmentation': 165488, 'objs in-use': 295}
00:10:36.3381 [INFO] uart5: [virt:  11.36s (+1.2ms)] {'bytes in-use': 733840, 'bytes free': 1989744, 'bytes requested': 887696, 'lhs fragmentation': 137472, 'in-between fragmentation': 165488, 'objs in-use': 295}
00:10:36.3619 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 2048 bytes needed, 0 bytes available).>>[0m
00:10:36.3620 [INFO] uart5: [virt:  11.36s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 2048 bytes needed, 0 bytes available).>>[0m
00:10:36.3925 [INFO] uart5: [output] {'bytes in-use': 735888, 'bytes free': 1987696, 'bytes requested': 889744, 'lhs fragmentation': 137472, 'in-between fragmentation': 165488, 'objs in-use': 296}
00:10:36.3926 [INFO] uart5: [virt:  11.36s (+3.3ms)] {'bytes in-use': 735888, 'bytes free': 1987696, 'bytes requested': 889744, 'lhs fragmentation': 137472, 'in-between fragmentation': 165488, 'objs in-use': 296}
00:10:36.4171 [INFO] uart5: [output] {'bytes in-use': 736400, 'bytes free': 1987184, 'bytes requested': 890256, 'lhs fragmentation': 137472, 'in-between fragmentation': 165488, 'objs in-use': 297}
00:10:36.4172 [INFO] uart5: [virt:  11.36s (+1.3ms)] {'bytes in-use': 736400, 'bytes free': 1987184, 'bytes requested': 890256, 'lhs fragmentation': 137472, 'in-between fragmentation': 165488, 'objs in-use': 297}
00:10:36.4417 [INFO] uart5: [output] {'bytes in-use': 736912, 'bytes free': 1986672, 'bytes requested': 890768, 'lhs fragmentation': 137472, 'in-between fragmentation': 165488, 'objs in-use': 298}
00:10:36.4418 [INFO] uart5: [virt:  11.36s (+1.2ms)] {'bytes in-use': 736912, 'bytes free': 1986672, 'bytes requested': 890768, 'lhs fragmentation': 137472, 'in-between fragmentation': 165488, 'objs in-use': 298}
