10:48:55.1662 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 16 profile next_fit
10:48:55.1662 [INFO] uart5: [virt: 14.25s (+15.3ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 16 profile next_fit
10:48:55.1670 [INFO] uart5: [output] Begin synthetic workload!
10:48:55.1671 [INFO] uart5: [virt:  14.25s (+0.1ms)] Begin synthetic workload!
10:48:55.1751 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:49:12.8609 [INFO] uart5: [virt:   15.2s (+1.3ms)] {'bytes in-use': 1469600, 'bytes free': 1253984, 'bytes requested': 1816832, 'lhs fragmentation': 330848, 'in-between fragmentation': 380992, 'objs in-use': 633}
10:49:12.9143 [INFO] uart5: [output] {'bytes in-use': 1469856, 'bytes free': 1253728, 'bytes requested': 1817088, 'lhs fragmentation': 330848, 'in-between fragmentation': 381216, 'objs in-use': 634}
10:49:12.9144 [INFO] uart5: [virt:  15.21s (+1.3ms)] {'bytes in-use': 1469856, 'bytes free': 1253728, 'bytes requested': 1817088, 'lhs fragmentation': 330848, 'in-between fragmentation': 381216, 'objs in-use': 634}
10:49:12.9691 [INFO] uart5: [output] {'bytes in-use': 1469872, 'bytes free': 1253712, 'bytes requested': 1817104, 'lhs fragmentation': 330848, 'in-between fragmentation': 381216, 'objs in-use': 635}
10:49:12.9692 [INFO] uart5: [virt:  15.21s (+1.2ms)] {'bytes in-use': 1469872, 'bytes free': 1253712, 'bytes requested': 1817104, 'lhs fragmentation': 330848, 'in-between fragmentation': 381216, 'objs in-use': 635}
10:49:13.0168 [INFO] uart5: [output] {'bytes in-use': 1490352, 'bytes free': 1233232, 'bytes requested': 1837584, 'lhs fragmentation': 330848, 'in-between fragmentation': 383760, 'objs in-use': 640}
10:49:13.0169 [INFO] uart5: [virt:  15.21s (+1.3ms)] {'bytes in-use': 1490352, 'bytes free': 1233232, 'bytes requested': 1837584, 'lhs fragmentation': 330848, 'in-between fragmentation': 383760, 'objs in-use': 640}
10:49:13.0670 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:49:13.0671 [INFO] uart5: [virt:  15.21s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:49:13.1203 [INFO] uart5: [output] {'bytes in-use': 1490368, 'bytes free': 1233216, 'bytes requested': 1837600, 'lhs fragmentation': 330848, 'in-between fragmentation': 383760, 'objs in-use': 641}
10:49:13.1204 [INFO] uart5: [virt:  15.21s (+2.2ms)] {'bytes in-use': 1490368, 'bytes free': 1233216, 'bytes requested': 1837600, 'lhs fragmentation': 330848, 'in-between fragmentation': 383760, 'objs in-use': 641}
10:49:13.1633 [INFO] uart5: [output] {'bytes in-use': 1490624, 'bytes free': 1232960, 'bytes requested': 1837856, 'lhs fragmentation': 330848, 'in-between fragmentation': 384000, 'objs in-use': 642}
10:49:13.1634 [INFO] uart5: [virt:  15.21s (+1.3ms)] {'bytes in-use': 1490624, 'bytes free': 1232960, 'bytes requested': 1837856, 'lhs fragmentation': 330848, 'in-between fragmentation': 384000, 'objs in-use': 642}
10:49:13.2050 [INFO] uart5: [output] {'bytes in-use': 1490640, 'bytes free': 1232944, 'bytes requested': 1837872, 'lhs fragmentation': 330848, 'in-between fragmentation': 384000, 'objs in-use': 643}
10:49:13.2051 [INFO] uart5: [virt:  15.21s (+1.2ms)] {'bytes in-use': 1490640, 'bytes free': 1232944, 'bytes requested': 1837872, 'lhs fragmentation': 330848, 'in-between fragmentation': 384000, 'objs in-use': 643}
10:49:13.2494 [INFO] uart5: [output] {'bytes in-use': 1498832, 'bytes free': 1224752, 'bytes requested': 1846064, 'lhs fragmentation': 330848, 'in-between fragmentation': 387568, 'objs in-use': 645}
10:49:13.2495 [INFO] uart5: [virt:  15.21s (+1.3ms)] {'bytes in-use': 1498832, 'bytes free': 1224752, 'bytes requested': 1846064, 'lhs fragmentation': 330848, 'in-between fragmentation': 387568, 'objs in-use': 645}
10:49:13.2927 [INFO] uart5: [output] {'bytes in-use': 1502928, 'bytes free': 1220656, 'bytes requested': 1850160, 'lhs fragmentation': 330848, 'in-between fragmentation': 387568, 'objs in-use': 646}
10:49:13.2928 [INFO] uart5: [virt:  15.22s (+1.3ms)] {'bytes in-use': 1502928, 'bytes free': 1220656, 'bytes requested': 1850160, 'lhs fragmentation': 330848, 'in-between fragmentation': 387568, 'objs in-use': 646}
10:49:13.3422 [INFO] uart5: [output] {'bytes in-use': 1507024, 'bytes free': 1216560, 'bytes requested': 1854256, 'lhs fragmentation': 330848, 'in-between fragmentation': 387568, 'objs in-use': 647}
10:49:13.3423 [INFO] uart5: [virt:  15.22s (+1.2ms)] {'bytes in-use': 1507024, 'bytes free': 1216560, 'bytes requested': 1854256, 'lhs fragmentation': 330848, 'in-between fragmentation': 387568, 'objs in-use': 647}
10:49:13.3966 [INFO] uart5: [output] {'bytes in-use': 1511120, 'bytes free': 1212464, 'bytes requested': 1858352, 'lhs fragmentation': 330848, 'in-between fragmentation': 387568, 'objs in-use': 648}
10:49:13.3967 [INFO] uart5: [virt:  15.22s (+1.3ms)] {'bytes in-use': 1511120, 'bytes free': 1212464, 'bytes requested': 1858352, 'lhs fragmentation': 330848, 'in-between fragmentation': 387568, 'objs in-use': 648}
10:49:13.4489 [INFO] uart5: [output] {'bytes in-use': 1512144, 'bytes free': 1211440, 'bytes requested': 1859376, 'lhs fragmentation': 330848, 'in-between fragmentation': 387568, 'objs in-use': 649}
10:49:13.4490 [INFO] uart5: [virt:  15.22s (+1.2ms)] {'bytes in-use': 1512144, 'bytes free': 1211440, 'bytes requested': 1859376, 'lhs fragmentation': 330848, 'in-between fragmentation': 387568, 'objs in-use': 649}
10:49:13.4995 [INFO] uart5: [output] {'bytes in-use': 1512656, 'bytes free': 1210928, 'bytes requested': 1859888, 'lhs fragmentation': 330848, 'in-between fragmentation': 387568, 'objs in-use': 650}
10:49:13.4996 [INFO] uart5: [virt:  15.22s (+1.3ms)] {'bytes in-use': 1512656, 'bytes free': 1210928, 'bytes requested': 1859888, 'lhs fragmentation': 330848, 'in-between fragmentation': 387568, 'objs in-use': 650}
10:49:13.5467 [INFO] uart5: [output] {'bytes in-use': 1513168, 'bytes free': 1210416, 'bytes requested': 1860400, 'lhs fragmentation': 330848, 'in-between fragmentation': 387568, 'objs in-use': 651}
10:49:13.5469 [INFO] uart5: [virt:  15.22s (+1.2ms)] {'bytes in-use': 1513168, 'bytes free': 1210416, 'bytes requested': 1860400, 'lhs fragmentation': 330848, 'in-between fragmentation': 387568, 'objs in-use': 651}
10:49:13.5969 [INFO] uart5: [output] {'bytes in-use': 1513232, 'bytes free': 1210352, 'bytes requested': 1860464, 'lhs fragmentation': 330848, 'in-between fragmentation': 387568, 'objs in-use': 652}
10:49:13.5971 [INFO] uart5: [virt:  15.22s (+1.3ms)] {'bytes in-use': 1513232, 'bytes free': 1210352, 'bytes requested': 1860464, 'lhs fragmentation': 330848, 'in-between fragmentation': 387568, 'objs in-use': 652}
10:49:13.6455 [INFO] uart5: [output] {'bytes in-use': 1513264, 'bytes free': 1210320, 'bytes requested': 1860496, 'lhs fragmentation': 330848, 'in-between fragmentation': 387568, 'objs in-use': 653}
10:49:13.6456 [INFO] uart5: [virt:  15.22s (+1.2ms)] {'bytes in-use': 1513264, 'bytes free': 1210320, 'bytes requested': 1860496, 'lhs fragmentation': 330848, 'in-between fragmentation': 387568, 'objs in-use': 653}
10:49:13.6926 [INFO] uart5: [output] {'bytes in-use': 1513280, 'bytes free': 1210304, 'bytes requested': 1860512, 'lhs fragmentation': 330848, 'in-between fragmentation': 387568, 'objs in-use': 654}
10:49:13.6928 [INFO] uart5: [virt:  15.23s (+1.3ms)] {'bytes in-use': 1513280, 'bytes free': 1210304, 'bytes requested': 1860512, 'lhs fragmentation': 330848, 'in-between fragmentation': 387568, 'objs in-use': 654}
10:49:13.7537 [INFO] uart5: [output] {'bytes in-use': 1513312, 'bytes free': 1210272, 'bytes requested': 1860544, 'lhs fragmentation': 330848, 'in-between fragmentation': 387584, 'objs in-use': 655}
10:49:13.7538 [INFO] uart5: [virt: 15.24s (+11.3ms)] {'bytes in-use': 1513312, 'bytes free': 1210272, 'bytes requested': 1860544, 'lhs fragmentation': 330848, 'in-between fragmentation': 387584, 'objs in-use': 655}
10:49:13.8043 [INFO] uart5: [output] {'bytes in-use': 1546080, 'bytes free': 1177504, 'bytes requested': 1893312, 'lhs fragmentation': 330848, 'in-between fragmentation': 389472, 'objs in-use': 663}
10:49:13.8044 [INFO] uart5: [virt:  15.24s (+1.3ms)] {'bytes in-use': 1546080, 'bytes free': 1177504, 'bytes requested': 1893312, 'lhs fragmentation': 330848, 'in-between fragmentation': 389472, 'objs in-use': 663}
10:49:13.8528 [INFO] uart5: [output] {'bytes in-use': 1546112, 'bytes free': 1177472, 'bytes requested': 1893344, 'lhs fragmentation': 330848, 'in-between fragmentation': 389472, 'objs in-use': 664}
10:49:13.8529 [INFO] uart5: [virt:  15.24s (+1.3ms)] {'bytes in-use': 1546112, 'bytes free': 1177472, 'bytes requested': 1893344, 'lhs fragmentation': 330848, 'in-between fragmentation': 389472, 'objs in-use': 664}
10:49:13.9032 [INFO] uart5: [output] {'bytes in-use': 1546128, 'bytes free': 1177456, 'bytes requested': 1893360, 'lhs fragmentation': 330848, 'in-between fragmentation': 389472, 'objs in-use': 665}
10:49:13.9033 [INFO] uart5: [virt:  15.24s (+1.2ms)] {'bytes in-use': 1546128, 'bytes free': 1177456, 'bytes requested': 1893360, 'lhs fragmentation': 330848, 'in-between fragmentation': 389472, 'objs in-use': 665}
10:49:13.9515 [INFO] uart5: [output] {'bytes in-use': 1547152, 'bytes free': 1176432, 'bytes requested': 1894384, 'lhs fragmentation': 330848, 'in-between fragmentation': 390448, 'objs in-use': 666}
10:49:13.9517 [INFO] uart5: [virt:  15.24s (+1.3ms)] {'bytes in-use': 1547152, 'bytes free': 1176432, 'bytes requested': 1894384, 'lhs fragmentation': 330848, 'in-between fragmentation': 390448, 'objs in-use': 666}
10:49:14.0003 [INFO] uart5: [output] {'bytes in-use': 1547168, 'bytes free': 1176416, 'bytes requested': 1894400, 'lhs fragmentation': 330848, 'in-between fragmentation': 390448, 'objs in-use': 667}
10:49:14.0005 [INFO] uart5: [virt:  15.24s (+1.2ms)] {'bytes in-use': 1547168, 'bytes free': 1176416, 'bytes requested': 1894400, 'lhs fragmentation': 330848, 'in-between fragmentation': 390448, 'objs in-use': 667}
10:49:14.0546 [INFO] uart5: [output] {'bytes in-use': 1547680, 'bytes free': 1175904, 'bytes requested': 1894912, 'lhs fragmentation': 330848, 'in-between fragmentation': 390944, 'objs in-use': 668}
10:49:14.0548 [INFO] uart5: [virt:  15.24s (+1.3ms)] {'bytes in-use': 1547680, 'bytes free': 1175904, 'bytes requested': 1894912, 'lhs fragmentation': 330848, 'in-between fragmentation': 390944, 'objs in-use': 668}
10:49:14.1087 [INFO] uart5: [output] {'bytes in-use': 1547664, 'bytes free': 1175920, 'bytes requested': 1894912, 'lhs fragmentation': 330864, 'in-between fragmentation': 390944, 'objs in-use': 667}
10:49:14.1089 [INFO] uart5: [virt:  15.25s (+1.3ms)] {'bytes in-use': 1547664, 'bytes free': 1175920, 'bytes requested': 1894912, 'lhs fragmentation': 330864, 'in-between fragmentation': 390944, 'objs in-use': 667}
10:49:14.1608 [INFO] uart5: [output] {'bytes in-use': 1535376, 'bytes free': 1188208, 'bytes requested': 1894912, 'lhs fragmentation': 343152, 'in-between fragmentation': 390944, 'objs in-use': 664}
10:49:14.1610 [INFO] uart5: [virt:  15.25s (+1.2ms)] {'bytes in-use': 1535376, 'bytes free': 1188208, 'bytes requested': 1894912, 'lhs fragmentation': 343152, 'in-between fragmentation': 390944, 'objs in-use': 664}
10:49:14.2108 [INFO] uart5: [output] {'bytes in-use': 1535392, 'bytes free': 1188192, 'bytes requested': 1894928, 'lhs fragmentation': 343152, 'in-between fragmentation': 390944, 'objs in-use': 665}
10:49:14.2110 [INFO] uart5: [virt:  15.25s (+1.3ms)] {'bytes in-use': 1535392, 'bytes free': 1188192, 'bytes requested': 1894928, 'lhs fragmentation': 343152, 'in-between fragmentation': 390944, 'objs in-use': 665}
10:49:14.2628 [INFO] uart5: [output] {'bytes in-use': 1559968, 'bytes free': 1163616, 'bytes requested': 1919504, 'lhs fragmentation': 343152, 'in-between fragmentation': 391952, 'objs in-use': 671}
10:49:14.2629 [INFO] uart5: [virt:  15.25s (+1.3ms)] {'bytes in-use': 1559968, 'bytes free': 1163616, 'bytes requested': 1919504, 'lhs fragmentation': 343152, 'in-between fragmentation': 391952, 'objs in-use': 671}
10:49:14.3139 [INFO] uart5: [output] {'bytes in-use': 1560480, 'bytes free': 1163104, 'bytes requested': 1920016, 'lhs fragmentation': 343152, 'in-between fragmentation': 391952, 'objs in-use': 672}
10:49:14.3140 [INFO] uart5: [virt:  15.25s (+1.3ms)] {'bytes in-use': 1560480, 'bytes free': 1163104, 'bytes requested': 1920016, 'lhs fragmentation': 343152, 'in-between fragmentation': 391952, 'objs in-use': 672}
10:49:14.3627 [INFO] uart5: [output] {'bytes in-use': 1560448, 'bytes free': 1163136, 'bytes requested': 1920016, 'lhs fragmentation': 343184, 'in-between fragmentation': 391952, 'objs in-use': 671}
10:49:14.3628 [INFO] uart5: [virt:  15.25s (+1.2ms)] {'bytes in-use': 1560448, 'bytes free': 1163136, 'bytes requested': 1920016, 'lhs fragmentation': 343184, 'in-between fragmentation': 391952, 'objs in-use': 671}
10:49:14.4084 [INFO] uart5: [output] {'bytes in-use': 1560464, 'bytes free': 1163120, 'bytes requested': 1920032, 'lhs fragmentation': 343184, 'in-between fragmentation': 391952, 'objs in-use': 672}
10:49:14.4085 [INFO] uart5: [virt:  15.25s (+1.3ms)] {'bytes in-use': 1560464, 'bytes free': 1163120, 'bytes requested': 1920032, 'lhs fragmentation': 343184, 'in-between fragmentation': 391952, 'objs in-use': 672}
10:49:14.4568 [INFO] uart5: [output] {'bytes in-use': 1560448, 'bytes free': 1163136, 'bytes requested': 1920032, 'lhs fragmentation': 343200, 'in-between fragmentation': 391952, 'objs in-use': 671}
10:49:14.4569 [INFO] uart5: [virt:  15.25s (+1.2ms)] {'bytes in-use': 1560448, 'bytes free': 1163136, 'bytes requested': 1920032, 'lhs fragmentation': 343200, 'in-between fragmentation': 391952, 'objs in-use': 671}
10:49:14.5086 [INFO] uart5: [output] {'bytes in-use': 1560464, 'bytes free': 1163120, 'bytes requested': 1920048, 'lhs fragmentation': 343200, 'in-between fragmentation': 391952, 'objs in-use': 672}
10:49:14.5087 [INFO] uart5: [virt:  15.26s (+1.2ms)] {'bytes in-use': 1560464, 'bytes free': 1163120, 'bytes requested': 1920048, 'lhs fragmentation': 343200, 'in-between fragmentation': 391952, 'objs in-use': 672}
10:49:14.5554 [INFO] uart5: [output] {'bytes in-use': 1560976, 'bytes free': 1162608, 'bytes requested': 1920560, 'lhs fragmentation': 343200, 'in-between fragmentation': 392432, 'objs in-use': 673}
10:49:14.5555 [INFO] uart5: [virt:  15.26s (+1.3ms)] {'bytes in-use': 1560976, 'bytes free': 1162608, 'bytes requested': 1920560, 'lhs fragmentation': 343200, 'in-between fragmentation': 392432, 'objs in-use': 673}
10:49:14.6028 [INFO] uart5: [output] {'bytes in-use': 1560992, 'bytes free': 1162592, 'bytes requested': 1920576, 'lhs fragmentation': 343200, 'in-between fragmentation': 392432, 'objs in-use': 674}
10:49:14.6029 [INFO] uart5: [virt:  15.26s (+1.3ms)] {'bytes in-use': 1560992, 'bytes free': 1162592, 'bytes requested': 1920576, 'lhs fragmentation': 343200, 'in-between fragmentation': 392432, 'objs in-use': 674}
10:49:14.6504 [INFO] uart5: [output] {'bytes in-use': 1561008, 'bytes free': 1162576, 'bytes requested': 1920592, 'lhs fragmentation': 343200, 'in-between fragmentation': 392432, 'objs in-use': 675}
10:49:14.6505 [INFO] uart5: [virt:  15.26s (+1.2ms)] {'bytes in-use': 1561008, 'bytes free': 1162576, 'bytes requested': 1920592, 'lhs fragmentation': 343200, 'in-between fragmentation': 392432, 'objs in-use': 675}
10:49:14.6988 [INFO] uart5: [output] {'bytes in-use': 1561520, 'bytes free': 1162064, 'bytes requested': 1921104, 'lhs fragmentation': 343200, 'in-between fragmentation': 392912, 'objs in-use': 676}
10:49:14.6989 [INFO] uart5: [virt:  15.26s (+1.3ms)] {'bytes in-use': 1561520, 'bytes free': 1162064, 'bytes requested': 1921104, 'lhs fragmentation': 343200, 'in-between fragmentation': 392912, 'objs in-use': 676}
10:49:14.7597 [INFO] uart5: [output] {'bytes in-use': 1562032, 'bytes free': 1161552, 'bytes requested': 1921616, 'lhs fragmentation': 343200, 'in-between fragmentation': 392912, 'objs in-use': 677}
10:49:14.7598 [INFO] uart5: [virt: 15.27s (+11.2ms)] {'bytes in-use': 1562032, 'bytes free': 1161552, 'bytes requested': 1921616, 'lhs fragmentation': 343200, 'in-between fragmentation': 392912, 'objs in-use': 677}
10:49:14.8104 [INFO] uart5: [output] {'bytes in-use': 1570224, 'bytes free': 1153360, 'bytes requested': 1929808, 'lhs fragmentation': 343200, 'in-between fragmentation': 393936, 'objs in-use': 679}
10:49:14.8105 [INFO] uart5: [virt:  15.27s (+1.3ms)] {'bytes in-use': 1570224, 'bytes free': 1153360, 'bytes requested': 1929808, 'lhs fragmentation': 343200, 'in-between fragmentation': 393936, 'objs in-use': 679}
10:49:14.8643 [INFO] uart5: [output] {'bytes in-use': 1574320, 'bytes free': 1149264, 'bytes requested': 1933904, 'lhs fragmentation': 343200, 'in-between fragmentation': 393936, 'objs in-use': 680}
10:49:14.8644 [INFO] uart5: [virt:  15.27s (+1.3ms)] {'bytes in-use': 1574320, 'bytes free': 1149264, 'bytes requested': 1933904, 'lhs fragmentation': 343200, 'in-between fragmentation': 393936, 'objs in-use': 680}
10:49:14.9170 [INFO] uart5: [output] {'bytes in-use': 1574304, 'bytes free': 1149280, 'bytes requested': 1933904, 'lhs fragmentation': 343216, 'in-between fragmentation': 393936, 'objs in-use': 679}
10:49:14.9171 [INFO] uart5: [virt:  15.28s (+1.2ms)] {'bytes in-use': 1574304, 'bytes free': 1149280, 'bytes requested': 1933904, 'lhs fragmentation': 343216, 'in-between fragmentation': 393936, 'objs in-use': 679}
10:49:14.9640 [INFO] uart5: [output] {'bytes in-use': 1574336, 'bytes free': 1149248, 'bytes requested': 1933936, 'lhs fragmentation': 343216, 'in-between fragmentation': 393936, 'objs in-use': 680}
10:49:14.9641 [INFO] uart5: [virt:  15.28s (+1.3ms)] {'bytes in-use': 1574336, 'bytes free': 1149248, 'bytes requested': 1933936, 'lhs fragmentation': 343216, 'in-between fragmentation': 393936, 'objs in-use': 680}
10:49:15.0149 [INFO] uart5: [output] {'bytes in-use': 1574320, 'bytes free': 1149264, 'bytes requested': 1933936, 'lhs fragmentation': 343232, 'in-between fragmentation': 393936, 'objs in-use': 679}
10:49:15.0150 [INFO] uart5: [virt:  15.28s (+1.2ms)] {'bytes in-use': 1574320, 'bytes free': 1149264, 'bytes requested': 1933936, 'lhs fragmentation': 343232, 'in-between fragmentation': 393936, 'objs in-use': 679}
10:49:15.0636 [INFO] uart5: [output] {'bytes in-use': 1574832, 'bytes free': 1148752, 'bytes requested': 1934448, 'lhs fragmentation': 343232, 'in-between fragmentation': 394416, 'objs in-use': 680}
10:49:15.0638 [INFO] uart5: [virt:  15.28s (+1.2ms)] {'bytes in-use': 1574832, 'bytes free': 1148752, 'bytes requested': 1934448, 'lhs fragmentation': 343232, 'in-between fragmentation': 394416, 'objs in-use': 680}
10:49:15.1090 [INFO] uart5: [output] {'bytes in-use': 1558448, 'bytes free': 1165136, 'bytes requested': 1934448, 'lhs fragmentation': 359616, 'in-between fragmentation': 394416, 'objs in-use': 676}
10:49:15.1092 [INFO] uart5: [virt:  15.28s (+1.4ms)] {'bytes in-use': 1558448, 'bytes free': 1165136, 'bytes requested': 1934448, 'lhs fragmentation': 359616, 'in-between fragmentation': 394416, 'objs in-use': 676}
10:49:15.1586 [INFO] uart5: [output] {'bytes in-use': 1558464, 'bytes free': 1165120, 'bytes requested': 1934464, 'lhs fragmentation': 359616, 'in-between fragmentation': 394416, 'objs in-use': 677}
10:49:15.1587 [INFO] uart5: [virt:  15.28s (+1.2ms)] {'bytes in-use': 1558464, 'bytes free': 1165120, 'bytes requested': 1934464, 'lhs fragmentation': 359616, 'in-between fragmentation': 394416, 'objs in-use': 677}
10:49:15.2071 [INFO] uart5: [output] {'bytes in-use': 1558496, 'bytes free': 1165088, 'bytes requested': 1934496, 'lhs fragmentation': 359616, 'in-between fragmentation': 394432, 'objs in-use': 678}
