03:25:19.8276 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 48 profile next_fit
03:25:19.8277 [INFO] uart5: [virt: 5.06s (+18.1ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 48 profile next_fit
03:25:19.8287 [INFO] uart5: [output] Begin synthetic workload!
03:25:19.8288 [INFO] uart5: [virt:  5.06s (+0.1ms)] Begin synthetic workload!
03:25:19.8423 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
03:25:24.1325 [INFO] uart5: [virt:  5.45s (+1.2ms)] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 565904, 'lhs fragmentation': 309840, 'in-between fragmentation': 41904, 'objs in-use': 1}
03:25:24.1543 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 565904, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
03:25:24.1545 [INFO] uart5: [virt:  5.45s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 565904, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
03:25:24.1791 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 565936, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
03:25:24.1792 [INFO] uart5: [virt:  5.45s (+4.1ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 565936, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
03:25:24.2008 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 565936, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
03:25:24.2009 [INFO] uart5: [virt:  5.45s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 565936, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
03:25:24.2233 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 565968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
03:25:24.2234 [INFO] uart5: [virt:  5.46s (+1.2ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 565968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
03:25:24.2465 [INFO] uart5: [output] {'bytes in-use': 544, 'bytes free': 2723040, 'bytes requested': 566480, 'lhs fragmentation': 0, 'in-between fragmentation': 480, 'objs in-use': 2}
03:25:24.2467 [INFO] uart5: [virt:  5.46s (+1.3ms)] {'bytes in-use': 544, 'bytes free': 2723040, 'bytes requested': 566480, 'lhs fragmentation': 0, 'in-between fragmentation': 480, 'objs in-use': 2}
03:25:24.2680 [INFO] uart5: [output] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 566480, 'lhs fragmentation': 32, 'in-between fragmentation': 480, 'objs in-use': 1}
03:25:24.2682 [INFO] uart5: [virt:  5.46s (+1.2ms)] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 566480, 'lhs fragmentation': 32, 'in-between fragmentation': 480, 'objs in-use': 1}
03:25:24.2890 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 566480, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
03:25:24.2891 [INFO] uart5: [virt:  5.46s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 566480, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
03:25:24.3113 [INFO] uart5: [output] {'bytes in-use': 256, 'bytes free': 2723328, 'bytes requested': 566736, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
03:25:24.3114 [INFO] uart5: [virt:  5.46s (+1.2ms)] {'bytes in-use': 256, 'bytes free': 2723328, 'bytes requested': 566736, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
03:25:24.3342 [INFO] uart5: [output] {'bytes in-use': 288, 'bytes free': 2723296, 'bytes requested': 566768, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
03:25:24.3343 [INFO] uart5: [virt:  5.46s (+1.2ms)] {'bytes in-use': 288, 'bytes free': 2723296, 'bytes requested': 566768, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
03:25:24.3563 [INFO] uart5: [output] {'bytes in-use': 4384, 'bytes free': 2719200, 'bytes requested': 570864, 'lhs fragmentation': 0, 'in-between fragmentation': 3808, 'objs in-use': 3}
03:25:24.3564 [INFO] uart5: [virt:  5.46s (+1.3ms)] {'bytes in-use': 4384, 'bytes free': 2719200, 'bytes requested': 570864, 'lhs fragmentation': 0, 'in-between fragmentation': 3808, 'objs in-use': 3}
03:25:24.3791 [INFO] uart5: [output] {'bytes in-use': 4416, 'bytes free': 2719168, 'bytes requested': 570896, 'lhs fragmentation': 0, 'in-between fragmentation': 3808, 'objs in-use': 4}
03:25:24.3792 [INFO] uart5: [virt:  5.46s (+1.2ms)] {'bytes in-use': 4416, 'bytes free': 2719168, 'bytes requested': 570896, 'lhs fragmentation': 0, 'in-between fragmentation': 3808, 'objs in-use': 4}
03:25:24.4008 [INFO] uart5: [output] {'bytes in-use': 320, 'bytes free': 2723264, 'bytes requested': 570896, 'lhs fragmentation': 4096, 'in-between fragmentation': 3808, 'objs in-use': 3}
03:25:24.4010 [INFO] uart5: [virt:  5.47s (+1.2ms)] {'bytes in-use': 320, 'bytes free': 2723264, 'bytes requested': 570896, 'lhs fragmentation': 4096, 'in-between fragmentation': 3808, 'objs in-use': 3}
03:25:24.4245 [INFO] uart5: [output] {'bytes in-use': 288, 'bytes free': 2723296, 'bytes requested': 570896, 'lhs fragmentation': 4128, 'in-between fragmentation': 3808, 'objs in-use': 2}
03:25:24.4247 [INFO] uart5: [virt:  5.47s (+1.2ms)] {'bytes in-use': 288, 'bytes free': 2723296, 'bytes requested': 570896, 'lhs fragmentation': 4128, 'in-between fragmentation': 3808, 'objs in-use': 2}
03:25:24.4475 [INFO] uart5: [output] {'bytes in-use': 304, 'bytes free': 2723280, 'bytes requested': 570912, 'lhs fragmentation': 4128, 'in-between fragmentation': 3808, 'objs in-use': 3}
03:25:24.4476 [INFO] uart5: [virt:  5.47s (+1.3ms)] {'bytes in-use': 304, 'bytes free': 2723280, 'bytes requested': 570912, 'lhs fragmentation': 4128, 'in-between fragmentation': 3808, 'objs in-use': 3}
03:25:24.4677 [INFO] uart5: [output] {'bytes in-use': 48, 'bytes free': 2723536, 'bytes requested': 570912, 'lhs fragmentation': 4384, 'in-between fragmentation': 3808, 'objs in-use': 2}
03:25:24.4679 [INFO] uart5: [virt:  5.47s (+1.2ms)] {'bytes in-use': 48, 'bytes free': 2723536, 'bytes requested': 570912, 'lhs fragmentation': 4384, 'in-between fragmentation': 3808, 'objs in-use': 2}
03:25:24.4900 [INFO] uart5: [output] {'bytes in-use': 560, 'bytes free': 2723024, 'bytes requested': 571424, 'lhs fragmentation': 4384, 'in-between fragmentation': 4272, 'objs in-use': 3}
03:25:24.4902 [INFO] uart5: [virt:  5.47s (+1.2ms)] {'bytes in-use': 560, 'bytes free': 2723024, 'bytes requested': 571424, 'lhs fragmentation': 4384, 'in-between fragmentation': 4272, 'objs in-use': 3}
03:25:24.5185 [INFO] uart5: [output] {'bytes in-use': 544, 'bytes free': 2723040, 'bytes requested': 571424, 'lhs fragmentation': 4400, 'in-between fragmentation': 4272, 'objs in-use': 2}
03:25:24.5186 [INFO] uart5: [virt:  5.47s (+1.2ms)] {'bytes in-use': 544, 'bytes free': 2723040, 'bytes requested': 571424, 'lhs fragmentation': 4400, 'in-between fragmentation': 4272, 'objs in-use': 2}
03:25:24.5420 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 571424, 'lhs fragmentation': 4912, 'in-between fragmentation': 4272, 'objs in-use': 1}
03:25:24.5421 [INFO] uart5: [virt:  5.47s (+1.3ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 571424, 'lhs fragmentation': 4912, 'in-between fragmentation': 4272, 'objs in-use': 1}
03:25:24.5786 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 571424, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
03:25:24.5787 [INFO] uart5: [virt: 5.48s (+11.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 571424, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
03:25:24.5996 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 571440, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
03:25:24.5996 [INFO] uart5: [virt:  5.49s (+1.3ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 571440, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
03:25:24.6217 [INFO] uart5: [output] {'bytes in-use': 4112, 'bytes free': 2719472, 'bytes requested': 575536, 'lhs fragmentation': 0, 'in-between fragmentation': 4080, 'objs in-use': 2}
03:25:24.6218 [INFO] uart5: [virt:  5.49s (+1.2ms)] {'bytes in-use': 4112, 'bytes free': 2719472, 'bytes requested': 575536, 'lhs fragmentation': 0, 'in-between fragmentation': 4080, 'objs in-use': 2}
03:25:24.6511 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 575536, 'lhs fragmentation': 16, 'in-between fragmentation': 4080, 'objs in-use': 1}
03:25:24.6512 [INFO] uart5: [virt:  5.49s (+1.3ms)] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 575536, 'lhs fragmentation': 16, 'in-between fragmentation': 4080, 'objs in-use': 1}
03:25:24.6777 [INFO] uart5: [output] {'bytes in-use': 4112, 'bytes free': 2719472, 'bytes requested': 575552, 'lhs fragmentation': 16, 'in-between fragmentation': 4080, 'objs in-use': 2}
03:25:24.6778 [INFO] uart5: [virt:  5.49s (+1.2ms)] {'bytes in-use': 4112, 'bytes free': 2719472, 'bytes requested': 575552, 'lhs fragmentation': 16, 'in-between fragmentation': 4080, 'objs in-use': 2}
03:25:24.7020 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 575552, 'lhs fragmentation': 32, 'in-between fragmentation': 4080, 'objs in-use': 1}
03:25:24.7021 [INFO] uart5: [virt:  5.49s (+1.2ms)] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 575552, 'lhs fragmentation': 32, 'in-between fragmentation': 4080, 'objs in-use': 1}
03:25:24.7244 [INFO] uart5: [output] {'bytes in-use': 5120, 'bytes free': 2718464, 'bytes requested': 576576, 'lhs fragmentation': 32, 'in-between fragmentation': 5088, 'objs in-use': 2}
03:25:24.7245 [INFO] uart5: [virt:  5.49s (+1.3ms)] {'bytes in-use': 5120, 'bytes free': 2718464, 'bytes requested': 576576, 'lhs fragmentation': 32, 'in-between fragmentation': 5088, 'objs in-use': 2}
03:25:24.7478 [INFO] uart5: [output] {'bytes in-use': 1024, 'bytes free': 2722560, 'bytes requested': 576576, 'lhs fragmentation': 4128, 'in-between fragmentation': 5088, 'objs in-use': 1}
03:25:24.7479 [INFO] uart5: [virt:  5.49s (+1.2ms)] {'bytes in-use': 1024, 'bytes free': 2722560, 'bytes requested': 576576, 'lhs fragmentation': 4128, 'in-between fragmentation': 5088, 'objs in-use': 1}
03:25:24.7688 [INFO] uart5: [output] {'bytes in-use': 1536, 'bytes free': 2722048, 'bytes requested': 577088, 'lhs fragmentation': 4128, 'in-between fragmentation': 5088, 'objs in-use': 2}
03:25:24.7689 [INFO] uart5: [virt:  5.49s (+1.2ms)] {'bytes in-use': 1536, 'bytes free': 2722048, 'bytes requested': 577088, 'lhs fragmentation': 4128, 'in-between fragmentation': 5088, 'objs in-use': 2}
03:25:24.7916 [INFO] uart5: [output] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 577088, 'lhs fragmentation': 5152, 'in-between fragmentation': 5088, 'objs in-use': 1}
03:25:24.7917 [INFO] uart5: [virt:   5.5s (+1.3ms)] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 577088, 'lhs fragmentation': 5152, 'in-between fragmentation': 5088, 'objs in-use': 1}
03:25:24.8152 [INFO] uart5: [output] {'bytes in-use': 12800, 'bytes free': 2710784, 'bytes requested': 589376, 'lhs fragmentation': 5152, 'in-between fragmentation': 6624, 'objs in-use': 4}
03:25:24.8153 [INFO] uart5: [virt:   5.5s (+1.2ms)] {'bytes in-use': 12800, 'bytes free': 2710784, 'bytes requested': 589376, 'lhs fragmentation': 5152, 'in-between fragmentation': 6624, 'objs in-use': 4}
03:25:24.8391 [INFO] uart5: [output] {'bytes in-use': 16896, 'bytes free': 2706688, 'bytes requested': 593472, 'lhs fragmentation': 5152, 'in-between fragmentation': 6624, 'objs in-use': 5}
03:25:24.8392 [INFO] uart5: [virt:   5.5s (+1.2ms)] {'bytes in-use': 16896, 'bytes free': 2706688, 'bytes requested': 593472, 'lhs fragmentation': 5152, 'in-between fragmentation': 6624, 'objs in-use': 5}
03:25:24.8638 [INFO] uart5: [output] {'bytes in-use': 16928, 'bytes free': 2706656, 'bytes requested': 593504, 'lhs fragmentation': 5152, 'in-between fragmentation': 6624, 'objs in-use': 6}
03:25:24.8639 [INFO] uart5: [virt:   5.5s (+1.3ms)] {'bytes in-use': 16928, 'bytes free': 2706656, 'bytes requested': 593504, 'lhs fragmentation': 5152, 'in-between fragmentation': 6624, 'objs in-use': 6}
03:25:24.8846 [INFO] uart5: [output] {'bytes in-use': 12832, 'bytes free': 2710752, 'bytes requested': 593504, 'lhs fragmentation': 9248, 'in-between fragmentation': 6624, 'objs in-use': 5}
03:25:24.8847 [INFO] uart5: [virt:   5.5s (+1.2ms)] {'bytes in-use': 12832, 'bytes free': 2710752, 'bytes requested': 593504, 'lhs fragmentation': 9248, 'in-between fragmentation': 6624, 'objs in-use': 5}
03:25:24.9086 [INFO] uart5: [output] {'bytes in-use': 12848, 'bytes free': 2710736, 'bytes requested': 593520, 'lhs fragmentation': 9248, 'in-between fragmentation': 6624, 'objs in-use': 6}
03:25:24.9087 [INFO] uart5: [virt:   5.5s (+1.2ms)] {'bytes in-use': 12848, 'bytes free': 2710736, 'bytes requested': 593520, 'lhs fragmentation': 9248, 'in-between fragmentation': 6624, 'objs in-use': 6}
03:25:24.9285 [INFO] uart5: [output] {'bytes in-use': 12816, 'bytes free': 2710768, 'bytes requested': 593520, 'lhs fragmentation': 9280, 'in-between fragmentation': 6624, 'objs in-use': 5}
03:25:24.9286 [INFO] uart5: [virt:   5.5s (+1.3ms)] {'bytes in-use': 12816, 'bytes free': 2710768, 'bytes requested': 593520, 'lhs fragmentation': 9280, 'in-between fragmentation': 6624, 'objs in-use': 5}
03:25:24.9519 [INFO] uart5: [output] {'bytes in-use': 12832, 'bytes free': 2710752, 'bytes requested': 593536, 'lhs fragmentation': 9280, 'in-between fragmentation': 6624, 'objs in-use': 6}
03:25:24.9520 [INFO] uart5: [virt:   5.5s (+1.2ms)] {'bytes in-use': 12832, 'bytes free': 2710752, 'bytes requested': 593536, 'lhs fragmentation': 9280, 'in-between fragmentation': 6624, 'objs in-use': 6}
03:25:24.9754 [INFO] uart5: [output] {'bytes in-use': 12816, 'bytes free': 2710768, 'bytes requested': 593536, 'lhs fragmentation': 9296, 'in-between fragmentation': 6624, 'objs in-use': 5}
03:25:24.9754 [INFO] uart5: [virt:   5.5s (+1.2ms)] {'bytes in-use': 12816, 'bytes free': 2710768, 'bytes requested': 593536, 'lhs fragmentation': 9296, 'in-between fragmentation': 6624, 'objs in-use': 5}
03:25:25.0010 [INFO] uart5: [output] {'bytes in-use': 13328, 'bytes free': 2710256, 'bytes requested': 594048, 'lhs fragmentation': 9296, 'in-between fragmentation': 7072, 'objs in-use': 6}
03:25:25.0011 [INFO] uart5: [virt:  5.51s (+1.2ms)] {'bytes in-use': 13328, 'bytes free': 2710256, 'bytes requested': 594048, 'lhs fragmentation': 9296, 'in-between fragmentation': 7072, 'objs in-use': 6}
03:25:25.0303 [INFO] uart5: [output] {'bytes in-use': 13360, 'bytes free': 2710224, 'bytes requested': 594080, 'lhs fragmentation': 9296, 'in-between fragmentation': 7072, 'objs in-use': 7}
03:25:25.0304 [INFO] uart5: [virt:  5.51s (+1.3ms)] {'bytes in-use': 13360, 'bytes free': 2710224, 'bytes requested': 594080, 'lhs fragmentation': 9296, 'in-between fragmentation': 7072, 'objs in-use': 7}
03:25:25.0583 [INFO] uart5: [output] {'bytes in-use': 13344, 'bytes free': 2710240, 'bytes requested': 594080, 'lhs fragmentation': 9312, 'in-between fragmentation': 7072, 'objs in-use': 6}
03:25:25.0584 [INFO] uart5: [virt:  5.51s (+1.2ms)] {'bytes in-use': 13344, 'bytes free': 2710240, 'bytes requested': 594080, 'lhs fragmentation': 9312, 'in-between fragmentation': 7072, 'objs in-use': 6}
03:25:25.0795 [INFO] uart5: [output] {'bytes in-use': 13376, 'bytes free': 2710208, 'bytes requested': 594112, 'lhs fragmentation': 9312, 'in-between fragmentation': 7072, 'objs in-use': 7}
03:25:25.0796 [INFO] uart5: [virt:  5.51s (+1.2ms)] {'bytes in-use': 13376, 'bytes free': 2710208, 'bytes requested': 594112, 'lhs fragmentation': 9312, 'in-between fragmentation': 7072, 'objs in-use': 7}
03:25:25.1038 [INFO] uart5: [output] {'bytes in-use': 13344, 'bytes free': 2710240, 'bytes requested': 594112, 'lhs fragmentation': 9344, 'in-between fragmentation': 7072, 'objs in-use': 6}
03:25:25.1039 [INFO] uart5: [virt:  5.51s (+1.3ms)] {'bytes in-use': 13344, 'bytes free': 2710240, 'bytes requested': 594112, 'lhs fragmentation': 9344, 'in-between fragmentation': 7072, 'objs in-use': 6}
03:25:25.1300 [INFO] uart5: [output] {'bytes in-use': 17440, 'bytes free': 2706144, 'bytes requested': 598208, 'lhs fragmentation': 9344, 'in-between fragmentation': 10080, 'objs in-use': 7}
03:25:25.1301 [INFO] uart5: [virt:  5.51s (+1.2ms)] {'bytes in-use': 17440, 'bytes free': 2706144, 'bytes requested': 598208, 'lhs fragmentation': 9344, 'in-between fragmentation': 10080, 'objs in-use': 7}
03:25:25.1554 [INFO] uart5: [output] {'bytes in-use': 17456, 'bytes free': 2706128, 'bytes requested': 598224, 'lhs fragmentation': 9344, 'in-between fragmentation': 10080, 'objs in-use': 8}
03:25:25.1555 [INFO] uart5: [virt:  5.51s (+1.3ms)] {'bytes in-use': 17456, 'bytes free': 2706128, 'bytes requested': 598224, 'lhs fragmentation': 9344, 'in-between fragmentation': 10080, 'objs in-use': 8}
03:25:25.1798 [INFO] uart5: [output] {'bytes in-use': 25648, 'bytes free': 2697936, 'bytes requested': 606416, 'lhs fragmentation': 9344, 'in-between fragmentation': 14160, 'objs in-use': 9}
03:25:25.1799 [INFO] uart5: [virt:  5.51s (+1.2ms)] {'bytes in-use': 25648, 'bytes free': 2697936, 'bytes requested': 606416, 'lhs fragmentation': 9344, 'in-between fragmentation': 14160, 'objs in-use': 9}
03:25:25.2053 [INFO] uart5: [output] {'bytes in-use': 25136, 'bytes free': 2698448, 'bytes requested': 606416, 'lhs fragmentation': 9856, 'in-between fragmentation': 14160, 'objs in-use': 8}
03:25:25.2054 [INFO] uart5: [virt:  5.52s (+1.3ms)] {'bytes in-use': 25136, 'bytes free': 2698448, 'bytes requested': 606416, 'lhs fragmentation': 9856, 'in-between fragmentation': 14160, 'objs in-use': 8}
03:25:25.2296 [INFO] uart5: [output] {'bytes in-use': 27184, 'bytes free': 2696400, 'bytes requested': 608464, 'lhs fragmentation': 9856, 'in-between fragmentation': 14160, 'objs in-use': 9}
03:25:25.2297 [INFO] uart5: [virt:  5.52s (+1.2ms)] {'bytes in-use': 27184, 'bytes free': 2696400, 'bytes requested': 608464, 'lhs fragmentation': 9856, 'in-between fragmentation': 14160, 'objs in-use': 9}
03:25:25.2563 [INFO] uart5: [output] {'bytes in-use': 27696, 'bytes free': 2695888, 'bytes requested': 608976, 'lhs fragmentation': 9856, 'in-between fragmentation': 14160, 'objs in-use': 10}
03:25:25.2564 [INFO] uart5: [virt:  5.52s (+1.2ms)] {'bytes in-use': 27696, 'bytes free': 2695888, 'bytes requested': 608976, 'lhs fragmentation': 9856, 'in-between fragmentation': 14160, 'objs in-use': 10}
03:25:25.2812 [INFO] uart5: [output] {'bytes in-use': 28208, 'bytes free': 2695376, 'bytes requested': 609488, 'lhs fragmentation': 9856, 'in-between fragmentation': 14160, 'objs in-use': 11}
03:25:25.2813 [INFO] uart5: [virt:  5.52s (+1.2ms)] {'bytes in-use': 28208, 'bytes free': 2695376, 'bytes requested': 609488, 'lhs fragmentation': 9856, 'in-between fragmentation': 14160, 'objs in-use': 11}
03:25:25.3092 [INFO] uart5: [output] {'bytes in-use': 27696, 'bytes free': 2695888, 'bytes requested': 609488, 'lhs fragmentation': 10368, 'in-between fragmentation': 14160, 'objs in-use': 10}
03:25:25.3094 [INFO] uart5: [virt:  5.52s (+1.3ms)] {'bytes in-use': 27696, 'bytes free': 2695888, 'bytes requested': 609488, 'lhs fragmentation': 10368, 'in-between fragmentation': 14160, 'objs in-use': 10}
03:25:25.3402 [INFO] uart5: [output] {'bytes in-use': 27664, 'bytes free': 2695920, 'bytes requested': 609488, 'lhs fragmentation': 10400, 'in-between fragmentation': 14160, 'objs in-use': 9}
03:25:25.3403 [INFO] uart5: [virt:  5.52s (+1.2ms)] {'bytes in-use': 27664, 'bytes free': 2695920, 'bytes requested': 609488, 'lhs fragmentation': 10400, 'in-between fragmentation': 14160, 'objs in-use': 9}
