02:24:21.5969 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency next_fit
02:24:21.5969 [INFO] uart5: [virt: 8.54s (+13.1ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency next_fit
02:24:21.5982 [INFO] uart5: [output] Begin synthetic workload!
02:24:21.5983 [INFO] uart5: [virt:  8.54s (+0.2ms)] Begin synthetic workload!
02:24:21.6079 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 427465, 'allocation': true}
02:24:25.5583 [INFO] uart5: [virt:  8.77s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 559328, 'bytes in-use': 1056, 'obj-in-use': 2, 'instruction count': 2341, 'allocation': true}
02:24:25.5781 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 559328, 'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 1379, 'allocation': false}
02:24:25.5782 [INFO] uart5: [virt:  8.77s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 559328, 'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 1379, 'allocation': false}
02:24:25.5971 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 559840, 'bytes in-use': 1536, 'obj-in-use': 2, 'instruction count': 1961, 'allocation': true}
02:24:25.5972 [INFO] uart5: [virt:  8.77s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 559840, 'bytes in-use': 1536, 'obj-in-use': 2, 'instruction count': 1961, 'allocation': true}
02:24:25.6183 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 559840, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1390, 'allocation': false}
02:24:25.6184 [INFO] uart5: [virt:  8.77s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 559840, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1390, 'allocation': false}
02:24:25.6392 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 572128, 'bytes in-use': 12800, 'obj-in-use': 4, 'instruction count': 1738, 'allocation': true}
02:24:25.6393 [INFO] uart5: [virt:  8.77s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 572128, 'bytes in-use': 12800, 'obj-in-use': 4, 'instruction count': 1738, 'allocation': true}
02:24:25.6608 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 576224, 'bytes in-use': 16896, 'obj-in-use': 5, 'instruction count': 1616, 'allocation': true}
02:24:25.6609 [INFO] uart5: [virt:  8.77s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 576224, 'bytes in-use': 16896, 'obj-in-use': 5, 'instruction count': 1616, 'allocation': true}
02:24:25.6816 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 576224, 'bytes in-use': 4608, 'obj-in-use': 2, 'instruction count': 4288, 'allocation': false}
02:24:25.6817 [INFO] uart5: [virt:  8.77s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 576224, 'bytes in-use': 4608, 'obj-in-use': 2, 'instruction count': 4288, 'allocation': false}
02:24:25.7016 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 576224, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1452, 'allocation': false}
02:24:25.7017 [INFO] uart5: [virt:  8.77s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 576224, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1452, 'allocation': false}
02:24:25.7234 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 576240, 'bytes in-use': 528, 'obj-in-use': 2, 'instruction count': 1603, 'allocation': true}
02:24:25.7235 [INFO] uart5: [virt:  8.77s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 576240, 'bytes in-use': 528, 'obj-in-use': 2, 'instruction count': 1603, 'allocation': true}
02:24:25.7462 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 576240, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1410, 'allocation': false}
02:24:25.7463 [INFO] uart5: [virt:  8.77s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 576240, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1410, 'allocation': false}
02:24:25.7673 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 576240, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1281, 'allocation': false}
02:24:25.7674 [INFO] uart5: [virt:  8.77s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 576240, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1281, 'allocation': false}
02:24:25.7889 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 609008, 'bytes in-use': 32768, 'obj-in-use': 8, 'instruction count': 18679, 'allocation': true}
02:24:25.7890 [INFO] uart5: [virt:  8.77s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 609008, 'bytes in-use': 32768, 'obj-in-use': 8, 'instruction count': 18679, 'allocation': true}
02:24:25.8126 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 633584, 'bytes in-use': 57344, 'obj-in-use': 14, 'instruction count': 1964, 'allocation': true}
02:24:25.8127 [INFO] uart5: [virt:  8.77s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 633584, 'bytes in-use': 57344, 'obj-in-use': 14, 'instruction count': 1964, 'allocation': true}
02:24:25.8332 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 633584, 'bytes in-use': 32768, 'obj-in-use': 8, 'instruction count': 8304, 'allocation': false}
02:24:25.8333 [INFO] uart5: [virt:  8.77s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 633584, 'bytes in-use': 32768, 'obj-in-use': 8, 'instruction count': 8304, 'allocation': false}
02:24:25.8540 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 633584, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 9896, 'allocation': false}
02:24:25.8541 [INFO] uart5: [virt:  8.77s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 633584, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 9896, 'allocation': false}
02:24:25.8717 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 633600, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 47744, 'allocation': true}
02:24:25.8718 [INFO] uart5: [virt:    8.77s (+1ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 633600, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 47744, 'allocation': true}
02:24:25.8934 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 633600, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1268, 'allocation': false}
02:24:25.8935 [INFO] uart5: [virt:  8.77s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 633600, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1268, 'allocation': false}
02:24:25.9186 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 641792, 'bytes in-use': 8192, 'obj-in-use': 1, 'instruction count': 1682, 'allocation': true}
02:24:25.9188 [INFO] uart5: [virt:  8.78s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 641792, 'bytes in-use': 8192, 'obj-in-use': 1, 'instruction count': 1682, 'allocation': true}
02:24:25.9395 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 641824, 'bytes in-use': 8224, 'obj-in-use': 2, 'instruction count': 1628, 'allocation': true}
02:24:25.9396 [INFO] uart5: [virt:  8.78s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 641824, 'bytes in-use': 8224, 'obj-in-use': 2, 'instruction count': 1628, 'allocation': true}
02:24:25.9660 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 642336, 'bytes in-use': 8736, 'obj-in-use': 3, 'instruction count': 1631, 'allocation': true}
02:24:25.9662 [INFO] uart5: [virt: 8.79s (+10.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 642336, 'bytes in-use': 8736, 'obj-in-use': 3, 'instruction count': 1631, 'allocation': true}
02:24:25.9888 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 642336, 'bytes in-use': 8224, 'obj-in-use': 2, 'instruction count': 3000, 'allocation': false}
02:24:25.9889 [INFO] uart5: [virt:  8.79s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 642336, 'bytes in-use': 8224, 'obj-in-use': 2, 'instruction count': 3000, 'allocation': false}
02:24:26.0093 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 642336, 'bytes in-use': 8192, 'obj-in-use': 1, 'instruction count': 1435, 'allocation': false}
02:24:26.0094 [INFO] uart5: [virt:  8.79s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 642336, 'bytes in-use': 8192, 'obj-in-use': 1, 'instruction count': 1435, 'allocation': false}
02:24:26.0312 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 642336, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 127524, 'allocation': false}
02:24:26.0313 [INFO] uart5: [virt:  8.79s (+1.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 642336, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 127524, 'allocation': false}
02:24:26.0575 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 642592, 'bytes in-use': 256, 'obj-in-use': 1, 'instruction count': 9100, 'allocation': true}
02:24:26.0576 [INFO] uart5: [virt:  8.79s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 642592, 'bytes in-use': 256, 'obj-in-use': 1, 'instruction count': 9100, 'allocation': true}
02:24:26.0875 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 642592, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1281, 'allocation': false}
02:24:26.0876 [INFO] uart5: [virt:  8.79s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 642592, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1281, 'allocation': false}
02:24:26.1174 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 642608, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1694, 'allocation': true}
02:24:26.1175 [INFO] uart5: [virt:  8.79s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 642608, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1694, 'allocation': true}
02:24:26.1462 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 642608, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1268, 'allocation': false}
02:24:26.1463 [INFO] uart5: [virt:  8.79s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 642608, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1268, 'allocation': false}
02:24:26.1764 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 642640, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 1682, 'allocation': true}
02:24:26.1765 [INFO] uart5: [virt:  8.79s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 642640, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 1682, 'allocation': true}
02:24:26.2054 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 642640, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1789, 'allocation': false}
02:24:26.2055 [INFO] uart5: [virt:  8.79s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 642640, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1789, 'allocation': false}
02:24:26.2298 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 642656, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1621, 'allocation': true}
02:24:26.2299 [INFO] uart5: [virt:  8.79s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 642656, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1621, 'allocation': true}
02:24:26.2523 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 642656, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1243, 'allocation': false}
02:24:26.2524 [INFO] uart5: [virt:  8.79s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 642656, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1243, 'allocation': false}
02:24:26.2737 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 643168, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 2026, 'allocation': true}
02:24:26.2738 [INFO] uart5: [virt:  8.79s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 643168, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 2026, 'allocation': true}
02:24:26.2936 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 643168, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1281, 'allocation': false}
02:24:26.2937 [INFO] uart5: [virt:  8.79s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 643168, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1281, 'allocation': false}
02:24:26.3140 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 643184, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1900, 'allocation': true}
02:24:26.3141 [INFO] uart5: [virt:  8.79s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 643184, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1900, 'allocation': true}
02:24:26.3340 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 643216, 'bytes in-use': 48, 'obj-in-use': 2, 'instruction count': 1552, 'allocation': true}
02:24:26.3341 [INFO] uart5: [virt:  8.79s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 643216, 'bytes in-use': 48, 'obj-in-use': 2, 'instruction count': 1552, 'allocation': true}
02:24:26.3583 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 643216, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1296, 'allocation': false}
02:24:26.3584 [INFO] uart5: [virt:   8.8s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 643216, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1296, 'allocation': false}
02:24:26.3860 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 643216, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1268, 'allocation': false}
02:24:26.3861 [INFO] uart5: [virt:   8.8s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 643216, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1268, 'allocation': false}
02:24:26.4127 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 643728, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1700, 'allocation': true}
02:24:26.4128 [INFO] uart5: [virt:   8.8s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 643728, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1700, 'allocation': true}
02:24:26.4390 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 643728, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2511, 'allocation': false}
02:24:26.4392 [INFO] uart5: [virt:   8.8s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 643728, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2511, 'allocation': false}
02:24:26.4691 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 644240, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1888, 'allocation': true}
02:24:26.4692 [INFO] uart5: [virt:   8.8s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 644240, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1888, 'allocation': true}
02:24:26.5001 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 644272, 'bytes in-use': 544, 'obj-in-use': 2, 'instruction count': 1628, 'allocation': true}
02:24:26.5002 [INFO] uart5: [virt:   8.8s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 644272, 'bytes in-use': 544, 'obj-in-use': 2, 'instruction count': 1628, 'allocation': true}
02:24:26.5221 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 644272, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1435, 'allocation': false}
02:24:26.5222 [INFO] uart5: [virt:   8.8s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 644272, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1435, 'allocation': false}
02:24:26.5409 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 644272, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 9169, 'allocation': false}
02:24:26.5409 [INFO] uart5: [virt:   8.8s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 644272, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 9169, 'allocation': false}
02:24:26.5589 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 645296, 'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 2822, 'allocation': true}
02:24:26.5590 [INFO] uart5: [virt:   8.8s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 645296, 'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 2822, 'allocation': true}
02:24:26.5796 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 645296, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1281, 'allocation': false}
02:24:26.5797 [INFO] uart5: [virt:   8.8s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 645296, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1281, 'allocation': false}
02:24:26.5991 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 646320, 'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 3028, 'allocation': true}
02:24:26.5991 [INFO] uart5: [virt:   8.8s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 646320, 'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 3028, 'allocation': true}
02:24:26.6244 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 646320, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1281, 'allocation': false}
02:24:26.6245 [INFO] uart5: [virt:   8.8s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 646320, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1281, 'allocation': false}
02:24:26.6457 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 646832, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 2318, 'allocation': true}
