14:08:40.5929 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency next_fit
14:08:40.5930 [INFO] uart5: [virt: 35.27s (+16.8ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency next_fit
14:08:40.5940 [INFO] uart5: [output] Begin synthetic workload!
14:08:40.5941 [INFO] uart5: [virt:  35.27s (+0.2ms)] Begin synthetic workload!
14:08:40.6067 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 427524, 'allocation': true}
14:08:42.9058 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 305088, 'slab resets': 45,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 4788, 'allocation': true}
14:08:42.9059 [INFO] uart5: [virt:  35.43s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 305088, 'slab resets': 45,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 4788, 'allocation': true}
14:08:42.9273 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 305088, 'slab resets': 46,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1274, 'allocation': false}
14:08:42.9274 [INFO] uart5: [virt:  35.43s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 305088, 'slab resets': 46,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1274, 'allocation': false}
14:08:42.9493 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 305600, 'slab resets': 46,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1703, 'allocation': true}
14:08:42.9494 [INFO] uart5: [virt:  35.44s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 305600, 'slab resets': 46,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1703, 'allocation': true}
14:08:42.9709 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 309696, 'slab resets': 46,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4608, 'obj-in-use': 2, 'instruction count': 1593, 'allocation': true}
14:08:42.9710 [INFO] uart5: [virt:  35.44s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 309696, 'slab resets': 46,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4608, 'obj-in-use': 2, 'instruction count': 1593, 'allocation': true}
14:08:42.9999 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 309696, 'slab resets': 46,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1459, 'allocation': false}
14:08:43.0001 [INFO] uart5: [virt:  35.44s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 309696, 'slab resets': 46,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1459, 'allocation': false}
14:08:43.0284 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 313792, 'slab resets': 46,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4608, 'obj-in-use': 2, 'instruction count': 1593, 'allocation': true}
14:08:43.0285 [INFO] uart5: [virt:  35.44s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 313792, 'slab resets': 46,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4608, 'obj-in-use': 2, 'instruction count': 1593, 'allocation': true}
14:08:43.0567 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 350656, 'slab resets': 46,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 41472, 'obj-in-use': 11, 'instruction count': 2157, 'allocation': true}
14:08:43.0568 [INFO] uart5: [virt:  35.44s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 350656, 'slab resets': 46,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 41472, 'obj-in-use': 11, 'instruction count': 2157, 'allocation': true}
14:08:43.0860 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 350656, 'slab resets': 46,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 37376, 'obj-in-use': 10, 'instruction count': 1577, 'allocation': false}
14:08:43.0861 [INFO] uart5: [virt:  35.44s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 350656, 'slab resets': 46,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 37376, 'obj-in-use': 10, 'instruction count': 1577, 'allocation': false}
14:08:43.1153 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 358848, 'slab resets': 46,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 45568, 'obj-in-use': 11, 'instruction count': 1642, 'allocation': true}
14:08:43.1154 [INFO] uart5: [virt:  35.44s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 358848, 'slab resets': 46,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 45568, 'obj-in-use': 11, 'instruction count': 1642, 'allocation': true}
14:08:43.1391 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 358848, 'slab resets': 46,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8704, 'obj-in-use': 2, 'instruction count': 12537, 'allocation': false}
14:08:43.1393 [INFO] uart5: [virt:  35.44s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 358848, 'slab resets': 46,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8704, 'obj-in-use': 2, 'instruction count': 12537, 'allocation': false}
14:08:43.1645 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 359104, 'slab resets': 46,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8960, 'obj-in-use': 3, 'instruction count': 1618, 'allocation': true}
14:08:43.1646 [INFO] uart5: [virt:  35.44s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 359104, 'slab resets': 46,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8960, 'obj-in-use': 3, 'instruction count': 1618, 'allocation': true}
14:08:43.1856 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 359104, 'slab resets': 46,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8704, 'obj-in-use': 2, 'instruction count': 6447, 'allocation': false}
14:08:43.1858 [INFO] uart5: [virt:  35.44s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 359104, 'slab resets': 46,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8704, 'obj-in-use': 2, 'instruction count': 6447, 'allocation': false}
14:08:43.2089 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 359104, 'slab resets': 46,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8192, 'obj-in-use': 1, 'instruction count': 2861, 'allocation': false}
14:08:43.2090 [INFO] uart5: [virt:  35.44s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 359104, 'slab resets': 46,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8192, 'obj-in-use': 1, 'instruction count': 2861, 'allocation': false}
14:08:43.2308 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 359104, 'slab resets': 47,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 127582, 'allocation': false}
14:08:43.2309 [INFO] uart5: [virt:  35.44s (+1.9ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 359104, 'slab resets': 47,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 127582, 'allocation': false}
14:08:43.2549 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 359136, 'slab resets': 47,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 47880, 'allocation': true}
14:08:43.2550 [INFO] uart5: [virt:    35.44s (+1ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 359136, 'slab resets': 47,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 47880, 'allocation': true}
14:08:43.2793 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 359136, 'slab resets': 48,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1246, 'allocation': false}
14:08:43.2795 [INFO] uart5: [virt:  35.45s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 359136, 'slab resets': 48,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1246, 'allocation': false}
14:08:43.3028 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 359152, 'slab resets': 48,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1671, 'allocation': true}
14:08:43.3029 [INFO] uart5: [virt:  35.45s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 359152, 'slab resets': 48,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1671, 'allocation': true}
14:08:43.3223 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 359152, 'slab resets': 49,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1251, 'allocation': false}
14:08:43.3224 [INFO] uart5: [virt:  35.45s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 359152, 'slab resets': 49,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1251, 'allocation': false}
14:08:43.3409 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 359664, 'slab resets': 49,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1624, 'allocation': true}
14:08:43.3410 [INFO] uart5: [virt:  35.45s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 359664, 'slab resets': 49,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1624, 'allocation': true}
14:08:43.3635 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 359664, 'slab resets': 50,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1246, 'allocation': false}
14:08:43.3636 [INFO] uart5: [virt:  35.45s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 359664, 'slab resets': 50,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1246, 'allocation': false}
14:08:43.3863 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 360688, 'slab resets': 50,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 1891, 'allocation': true}
14:08:43.3864 [INFO] uart5: [virt:  35.45s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 360688, 'slab resets': 50,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 1891, 'allocation': true}
14:08:43.4057 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 360688, 'slab resets': 51,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 17044, 'allocation': false}
14:08:43.4058 [INFO] uart5: [virt:  35.45s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 360688, 'slab resets': 51,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 17044, 'allocation': false}
14:08:43.4285 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 360704, 'slab resets': 51,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 2345, 'allocation': true}
14:08:43.4286 [INFO] uart5: [virt:  35.45s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 360704, 'slab resets': 51,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 2345, 'allocation': true}
14:08:43.4537 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 360704, 'slab resets': 52,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1251, 'allocation': false}
14:08:43.4538 [INFO] uart5: [virt:  35.45s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 360704, 'slab resets': 52,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1251, 'allocation': false}
14:08:43.4737 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 364800, 'slab resets': 52,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1662, 'allocation': true}
14:08:43.4738 [INFO] uart5: [virt:  35.45s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 364800, 'slab resets': 52,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1662, 'allocation': true}
14:08:43.4958 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 364800, 'slab resets': 53,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1281, 'allocation': false}
14:08:43.4960 [INFO] uart5: [virt:  35.45s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 364800, 'slab resets': 53,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1281, 'allocation': false}
14:08:43.5179 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 364816, 'slab resets': 53,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 4787, 'allocation': true}
14:08:43.5180 [INFO] uart5: [virt:  35.45s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 364816, 'slab resets': 53,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 4787, 'allocation': true}
14:08:43.5369 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 364816, 'slab resets': 54,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1271, 'allocation': false}
14:08:43.5370 [INFO] uart5: [virt:  35.45s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 364816, 'slab resets': 54,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1271, 'allocation': false}
14:08:43.5695 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 364848, 'slab resets': 54,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 1698, 'allocation': true}
14:08:43.5696 [INFO] uart5: [virt: 35.46s (+10.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 364848, 'slab resets': 54,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 1698, 'allocation': true}
14:08:43.5950 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 364880, 'slab resets': 54,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 64, 'obj-in-use': 2, 'instruction count': 1616, 'allocation': true}
14:08:43.5952 [INFO] uart5: [virt:  35.46s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 364880, 'slab resets': 54,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 64, 'obj-in-use': 2, 'instruction count': 1616, 'allocation': true}
14:08:43.6240 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 364880, 'slab resets': 54,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 2087, 'allocation': false}
14:08:43.6242 [INFO] uart5: [virt:  35.46s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 364880, 'slab resets': 54,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 2087, 'allocation': false}
14:08:43.6511 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 364880, 'slab resets': 55,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1274, 'allocation': false}
14:08:43.6512 [INFO] uart5: [virt:  35.46s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 364880, 'slab resets': 55,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1274, 'allocation': false}
14:08:43.6798 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 364912, 'slab resets': 55,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 1698, 'allocation': true}
14:08:43.6799 [INFO] uart5: [virt:  35.47s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 364912, 'slab resets': 55,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 1698, 'allocation': true}
14:08:43.7070 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 364928, 'slab resets': 55,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 48, 'obj-in-use': 2, 'instruction count': 1602, 'allocation': true}
14:08:43.7071 [INFO] uart5: [virt:  35.47s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 364928, 'slab resets': 55,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 48, 'obj-in-use': 2, 'instruction count': 1602, 'allocation': true}
14:08:43.7332 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 364928, 'slab resets': 55,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1386, 'allocation': false}
14:08:43.7333 [INFO] uart5: [virt:  35.47s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 364928, 'slab resets': 55,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1386, 'allocation': false}
14:08:43.7595 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 365952, 'slab resets': 55,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1040, 'obj-in-use': 2, 'instruction count': 2344, 'allocation': true}
14:08:43.7595 [INFO] uart5: [virt:  35.47s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 365952, 'slab resets': 55,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1040, 'obj-in-use': 2, 'instruction count': 2344, 'allocation': true}
14:08:43.7821 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 365952, 'slab resets': 55,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 1359, 'allocation': false}
14:08:43.7821 [INFO] uart5: [virt:  35.47s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 365952, 'slab resets': 55,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 1359, 'allocation': false}
14:08:43.8059 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 365968, 'slab resets': 55,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1040, 'obj-in-use': 2, 'instruction count': 1606, 'allocation': true}
14:08:43.8089 [INFO] uart5: [virt:  35.47s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 365968, 'slab resets': 55,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1040, 'obj-in-use': 2, 'instruction count': 1606, 'allocation': true}
14:08:43.8321 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 365968, 'slab resets': 55,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 1413, 'allocation': false}
