00:19:50.5278 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 32 false next_fit
00:19:50.5279 [INFO] uart5: [virt:    14s (+12.4ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 32 false next_fit
00:19:50.5321 [INFO] uart5: [output] Begin synthetic workload!
00:19:50.5322 [INFO] uart5: [virt:     14s (+0.2ms)] Begin synthetic workload!
00:19:50.5392 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:19:55.4397 [INFO] uart5: [output] {'bytes in-use': 484768, 'bytes free': 2238816, 'bytes requested': 894464, 'lhs fragmentation': 393312, 'in-between fragmentation': 137760, 'objs in-use': 197}
00:19:55.4398 [INFO] uart5: [virt:  14.42s (+1.2ms)] {'bytes in-use': 484768, 'bytes free': 2238816, 'bytes requested': 894464, 'lhs fragmentation': 393312, 'in-between fragmentation': 137760, 'objs in-use': 197}
00:19:55.4640 [INFO] uart5: [output] {'bytes in-use': 488864, 'bytes free': 2234720, 'bytes requested': 898560, 'lhs fragmentation': 393312, 'in-between fragmentation': 141824, 'objs in-use': 198}
00:19:55.4641 [INFO] uart5: [virt:  14.42s (+1.3ms)] {'bytes in-use': 488864, 'bytes free': 2234720, 'bytes requested': 898560, 'lhs fragmentation': 393312, 'in-between fragmentation': 141824, 'objs in-use': 198}
00:19:55.4876 [INFO] uart5: [output] {'bytes in-use': 488352, 'bytes free': 2235232, 'bytes requested': 898560, 'lhs fragmentation': 393824, 'in-between fragmentation': 141824, 'objs in-use': 197}
00:19:55.4877 [INFO] uart5: [virt:  14.42s (+1.2ms)] {'bytes in-use': 488352, 'bytes free': 2235232, 'bytes requested': 898560, 'lhs fragmentation': 393824, 'in-between fragmentation': 141824, 'objs in-use': 197}
00:19:55.5189 [INFO] uart5: [output] {'bytes in-use': 488608, 'bytes free': 2234976, 'bytes requested': 898816, 'lhs fragmentation': 393824, 'in-between fragmentation': 141824, 'objs in-use': 198}
00:19:55.5190 [INFO] uart5: [virt:  14.42s (+1.3ms)] {'bytes in-use': 488608, 'bytes free': 2234976, 'bytes requested': 898816, 'lhs fragmentation': 393824, 'in-between fragmentation': 141824, 'objs in-use': 198}
00:19:55.5576 [INFO] uart5: [output] {'bytes in-use': 488624, 'bytes free': 2234960, 'bytes requested': 898832, 'lhs fragmentation': 393824, 'in-between fragmentation': 141824, 'objs in-use': 199}
00:19:55.5578 [INFO] uart5: [virt: 14.43s (+11.2ms)] {'bytes in-use': 488624, 'bytes free': 2234960, 'bytes requested': 898832, 'lhs fragmentation': 393824, 'in-between fragmentation': 141824, 'objs in-use': 199}
00:19:55.5871 [INFO] uart5: [output] {'bytes in-use': 488592, 'bytes free': 2234992, 'bytes requested': 898832, 'lhs fragmentation': 393856, 'in-between fragmentation': 141824, 'objs in-use': 198}
00:19:55.5872 [INFO] uart5: [virt:  14.44s (+1.3ms)] {'bytes in-use': 488592, 'bytes free': 2234992, 'bytes requested': 898832, 'lhs fragmentation': 393856, 'in-between fragmentation': 141824, 'objs in-use': 198}
00:19:55.6088 [INFO] uart5: [output] {'bytes in-use': 488608, 'bytes free': 2234976, 'bytes requested': 898848, 'lhs fragmentation': 393856, 'in-between fragmentation': 141824, 'objs in-use': 199}
00:19:55.6088 [INFO] uart5: [virt:  14.44s (+1.2ms)] {'bytes in-use': 488608, 'bytes free': 2234976, 'bytes requested': 898848, 'lhs fragmentation': 393856, 'in-between fragmentation': 141824, 'objs in-use': 199}
00:19:55.6367 [INFO] uart5: [output] {'bytes in-use': 489120, 'bytes free': 2234464, 'bytes requested': 899360, 'lhs fragmentation': 393856, 'in-between fragmentation': 142048, 'objs in-use': 200}
00:19:55.6368 [INFO] uart5: [virt:  14.44s (+1.3ms)] {'bytes in-use': 489120, 'bytes free': 2234464, 'bytes requested': 899360, 'lhs fragmentation': 393856, 'in-between fragmentation': 142048, 'objs in-use': 200}
00:19:55.6636 [INFO] uart5: [output] {'bytes in-use': 489184, 'bytes free': 2234400, 'bytes requested': 899424, 'lhs fragmentation': 393856, 'in-between fragmentation': 142048, 'objs in-use': 201}
00:19:55.6637 [INFO] uart5: [virt:  14.44s (+1.2ms)] {'bytes in-use': 489184, 'bytes free': 2234400, 'bytes requested': 899424, 'lhs fragmentation': 393856, 'in-between fragmentation': 142048, 'objs in-use': 201}
00:19:55.6863 [INFO] uart5: [output] {'bytes in-use': 480992, 'bytes free': 2242592, 'bytes requested': 899424, 'lhs fragmentation': 402048, 'in-between fragmentation': 142048, 'objs in-use': 199}
00:19:55.6864 [INFO] uart5: [virt:  14.44s (+1.3ms)] {'bytes in-use': 480992, 'bytes free': 2242592, 'bytes requested': 899424, 'lhs fragmentation': 402048, 'in-between fragmentation': 142048, 'objs in-use': 199}
00:19:55.7129 [INFO] uart5: [output] {'bytes in-use': 480976, 'bytes free': 2242608, 'bytes requested': 899424, 'lhs fragmentation': 402064, 'in-between fragmentation': 142048, 'objs in-use': 198}
00:19:55.7130 [INFO] uart5: [virt:  14.44s (+1.2ms)] {'bytes in-use': 480976, 'bytes free': 2242608, 'bytes requested': 899424, 'lhs fragmentation': 402064, 'in-between fragmentation': 142048, 'objs in-use': 198}
00:19:55.7427 [INFO] uart5: [output] {'bytes in-use': 480960, 'bytes free': 2242624, 'bytes requested': 899424, 'lhs fragmentation': 402080, 'in-between fragmentation': 142048, 'objs in-use': 197}
00:19:55.7428 [INFO] uart5: [virt:  14.44s (+1.3ms)] {'bytes in-use': 480960, 'bytes free': 2242624, 'bytes requested': 899424, 'lhs fragmentation': 402080, 'in-between fragmentation': 142048, 'objs in-use': 197}
00:19:55.7696 [INFO] uart5: [output] {'bytes in-use': 481472, 'bytes free': 2242112, 'bytes requested': 899936, 'lhs fragmentation': 402080, 'in-between fragmentation': 142496, 'objs in-use': 198}
00:19:55.7697 [INFO] uart5: [virt:  14.44s (+1.2ms)] {'bytes in-use': 481472, 'bytes free': 2242112, 'bytes requested': 899936, 'lhs fragmentation': 402080, 'in-between fragmentation': 142496, 'objs in-use': 198}
00:19:55.7963 [INFO] uart5: [output] {'bytes in-use': 481344, 'bytes free': 2242240, 'bytes requested': 899936, 'lhs fragmentation': 402208, 'in-between fragmentation': 142496, 'objs in-use': 197}
00:19:55.7963 [INFO] uart5: [virt:  14.45s (+1.3ms)] {'bytes in-use': 481344, 'bytes free': 2242240, 'bytes requested': 899936, 'lhs fragmentation': 402208, 'in-between fragmentation': 142496, 'objs in-use': 197}
00:19:55.8232 [INFO] uart5: [output] {'bytes in-use': 489536, 'bytes free': 2234048, 'bytes requested': 908128, 'lhs fragmentation': 402208, 'in-between fragmentation': 144544, 'objs in-use': 199}
00:19:55.8232 [INFO] uart5: [virt:  14.45s (+1.2ms)] {'bytes in-use': 489536, 'bytes free': 2234048, 'bytes requested': 908128, 'lhs fragmentation': 402208, 'in-between fragmentation': 144544, 'objs in-use': 199}
00:19:55.8458 [INFO] uart5: [output] {'bytes in-use': 489568, 'bytes free': 2234016, 'bytes requested': 908160, 'lhs fragmentation': 402208, 'in-between fragmentation': 144544, 'objs in-use': 200}
00:19:55.8459 [INFO] uart5: [virt:  14.45s (+1.3ms)] {'bytes in-use': 489568, 'bytes free': 2234016, 'bytes requested': 908160, 'lhs fragmentation': 402208, 'in-between fragmentation': 144544, 'objs in-use': 200}
00:19:55.8722 [INFO] uart5: [output] {'bytes in-use': 493664, 'bytes free': 2229920, 'bytes requested': 912256, 'lhs fragmentation': 402208, 'in-between fragmentation': 148608, 'objs in-use': 201}
00:19:55.8723 [INFO] uart5: [virt:  14.45s (+1.2ms)] {'bytes in-use': 493664, 'bytes free': 2229920, 'bytes requested': 912256, 'lhs fragmentation': 402208, 'in-between fragmentation': 148608, 'objs in-use': 201}
00:19:55.9021 [INFO] uart5: [output] {'bytes in-use': 493632, 'bytes free': 2229952, 'bytes requested': 912256, 'lhs fragmentation': 402240, 'in-between fragmentation': 148608, 'objs in-use': 200}
00:19:55.9023 [INFO] uart5: [virt:  14.45s (+1.2ms)] {'bytes in-use': 493632, 'bytes free': 2229952, 'bytes requested': 912256, 'lhs fragmentation': 402240, 'in-between fragmentation': 148608, 'objs in-use': 200}
00:19:55.9261 [INFO] uart5: [output] {'bytes in-use': 493760, 'bytes free': 2229824, 'bytes requested': 912384, 'lhs fragmentation': 402240, 'in-between fragmentation': 148608, 'objs in-use': 201}
00:19:55.9262 [INFO] uart5: [virt:  14.45s (+1.3ms)] {'bytes in-use': 493760, 'bytes free': 2229824, 'bytes requested': 912384, 'lhs fragmentation': 402240, 'in-between fragmentation': 148608, 'objs in-use': 201}
00:19:55.9509 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 3968 bytes available).>>[0m
00:19:55.9510 [INFO] uart5: [virt:  14.45s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 3968 bytes available).>>[0m
00:19:55.9787 [INFO] uart5: [output] {'bytes in-use': 497856, 'bytes free': 2225728, 'bytes requested': 916480, 'lhs fragmentation': 402240, 'in-between fragmentation': 148608, 'objs in-use': 202}
00:19:55.9788 [INFO] uart5: [virt:  14.46s (+3.3ms)] {'bytes in-use': 497856, 'bytes free': 2225728, 'bytes requested': 916480, 'lhs fragmentation': 402240, 'in-between fragmentation': 148608, 'objs in-use': 202}
00:19:56.0065 [INFO] uart5: [output] {'bytes in-use': 501952, 'bytes free': 2221632, 'bytes requested': 920576, 'lhs fragmentation': 402240, 'in-between fragmentation': 148608, 'objs in-use': 203}
00:19:56.0066 [INFO] uart5: [virt:  14.46s (+1.2ms)] {'bytes in-use': 501952, 'bytes free': 2221632, 'bytes requested': 920576, 'lhs fragmentation': 402240, 'in-between fragmentation': 148608, 'objs in-use': 203}
00:19:56.0334 [INFO] uart5: [output] {'bytes in-use': 501968, 'bytes free': 2221616, 'bytes requested': 920592, 'lhs fragmentation': 402240, 'in-between fragmentation': 148608, 'objs in-use': 204}
00:19:56.0335 [INFO] uart5: [virt:  14.46s (+1.2ms)] {'bytes in-use': 501968, 'bytes free': 2221616, 'bytes requested': 920592, 'lhs fragmentation': 402240, 'in-between fragmentation': 148608, 'objs in-use': 204}
00:19:56.0570 [INFO] uart5: [output] {'bytes in-use': 502000, 'bytes free': 2221584, 'bytes requested': 920624, 'lhs fragmentation': 402240, 'in-between fragmentation': 148624, 'objs in-use': 205}
00:19:56.0571 [INFO] uart5: [virt:  14.46s (+1.3ms)] {'bytes in-use': 502000, 'bytes free': 2221584, 'bytes requested': 920624, 'lhs fragmentation': 402240, 'in-between fragmentation': 148624, 'objs in-use': 205}
00:19:56.0842 [INFO] uart5: [output] {'bytes in-use': 502016, 'bytes free': 2221568, 'bytes requested': 920640, 'lhs fragmentation': 402240, 'in-between fragmentation': 148624, 'objs in-use': 206}
00:19:56.0843 [INFO] uart5: [virt:  14.46s (+1.2ms)] {'bytes in-use': 502016, 'bytes free': 2221568, 'bytes requested': 920640, 'lhs fragmentation': 402240, 'in-between fragmentation': 148624, 'objs in-use': 206}
00:19:56.1074 [INFO] uart5: [output] {'bytes in-use': 473344, 'bytes free': 2250240, 'bytes requested': 920640, 'lhs fragmentation': 430912, 'in-between fragmentation': 148624, 'objs in-use': 199}
00:19:56.1075 [INFO] uart5: [virt:  14.46s (+1.4ms)] {'bytes in-use': 473344, 'bytes free': 2250240, 'bytes requested': 920640, 'lhs fragmentation': 430912, 'in-between fragmentation': 148624, 'objs in-use': 199}
00:19:56.1328 [INFO] uart5: [output] {'bytes in-use': 477440, 'bytes free': 2246144, 'bytes requested': 924736, 'lhs fragmentation': 430912, 'in-between fragmentation': 152640, 'objs in-use': 200}
00:19:56.1329 [INFO] uart5: [virt:  14.46s (+1.2ms)] {'bytes in-use': 477440, 'bytes free': 2246144, 'bytes requested': 924736, 'lhs fragmentation': 430912, 'in-between fragmentation': 152640, 'objs in-use': 200}
00:19:56.1726 [INFO] uart5: [output] {'bytes in-use': 477408, 'bytes free': 2246176, 'bytes requested': 924736, 'lhs fragmentation': 430944, 'in-between fragmentation': 152640, 'objs in-use': 199}
00:19:56.1728 [INFO] uart5: [virt: 14.47s (+11.3ms)] {'bytes in-use': 477408, 'bytes free': 2246176, 'bytes requested': 924736, 'lhs fragmentation': 430944, 'in-between fragmentation': 152640, 'objs in-use': 199}
00:19:56.2050 [INFO] uart5: [output] {'bytes in-use': 477536, 'bytes free': 2246048, 'bytes requested': 924864, 'lhs fragmentation': 430944, 'in-between fragmentation': 152640, 'objs in-use': 200}
00:19:56.2051 [INFO] uart5: [virt:  14.48s (+1.2ms)] {'bytes in-use': 477536, 'bytes free': 2246048, 'bytes requested': 924864, 'lhs fragmentation': 430944, 'in-between fragmentation': 152640, 'objs in-use': 200}
00:19:56.2291 [INFO] uart5: [output] {'bytes in-use': 477568, 'bytes free': 2246016, 'bytes requested': 924896, 'lhs fragmentation': 430944, 'in-between fragmentation': 152640, 'objs in-use': 201}
00:19:56.2292 [INFO] uart5: [virt:  14.48s (+1.3ms)] {'bytes in-use': 477568, 'bytes free': 2246016, 'bytes requested': 924896, 'lhs fragmentation': 430944, 'in-between fragmentation': 152640, 'objs in-use': 201}
00:19:56.2525 [INFO] uart5: [output] {'bytes in-use': 473472, 'bytes free': 2250112, 'bytes requested': 924896, 'lhs fragmentation': 435040, 'in-between fragmentation': 152640, 'objs in-use': 200}
00:19:56.2526 [INFO] uart5: [virt:  14.48s (+1.2ms)] {'bytes in-use': 473472, 'bytes free': 2250112, 'bytes requested': 924896, 'lhs fragmentation': 435040, 'in-between fragmentation': 152640, 'objs in-use': 200}
00:19:56.2770 [INFO] uart5: [output] {'bytes in-use': 469376, 'bytes free': 2254208, 'bytes requested': 924896, 'lhs fragmentation': 439136, 'in-between fragmentation': 152640, 'objs in-use': 199}
00:19:56.2771 [INFO] uart5: [virt:  14.48s (+1.3ms)] {'bytes in-use': 469376, 'bytes free': 2254208, 'bytes requested': 924896, 'lhs fragmentation': 439136, 'in-between fragmentation': 152640, 'objs in-use': 199}
00:19:56.3060 [INFO] uart5: [output] {'bytes in-use': 469392, 'bytes free': 2254192, 'bytes requested': 924912, 'lhs fragmentation': 439136, 'in-between fragmentation': 152640, 'objs in-use': 200}
00:19:56.3061 [INFO] uart5: [virt:  14.48s (+1.2ms)] {'bytes in-use': 469392, 'bytes free': 2254192, 'bytes requested': 924912, 'lhs fragmentation': 439136, 'in-between fragmentation': 152640, 'objs in-use': 200}
00:19:56.3276 [INFO] uart5: [output] {'bytes in-use': 473488, 'bytes free': 2250096, 'bytes requested': 929008, 'lhs fragmentation': 439136, 'in-between fragmentation': 156560, 'objs in-use': 201}
00:19:56.3277 [INFO] uart5: [virt:  14.48s (+1.3ms)] {'bytes in-use': 473488, 'bytes free': 2250096, 'bytes requested': 929008, 'lhs fragmentation': 439136, 'in-between fragmentation': 156560, 'objs in-use': 201}
00:19:56.3528 [INFO] uart5: [output] {'bytes in-use': 472976, 'bytes free': 2250608, 'bytes requested': 929008, 'lhs fragmentation': 439648, 'in-between fragmentation': 156560, 'objs in-use': 200}
00:19:56.3529 [INFO] uart5: [virt:  14.48s (+1.2ms)] {'bytes in-use': 472976, 'bytes free': 2250608, 'bytes requested': 929008, 'lhs fragmentation': 439648, 'in-between fragmentation': 156560, 'objs in-use': 200}
00:19:56.3778 [INFO] uart5: [output] {'bytes in-use': 472960, 'bytes free': 2250624, 'bytes requested': 929008, 'lhs fragmentation': 439664, 'in-between fragmentation': 156560, 'objs in-use': 199}
00:19:56.3779 [INFO] uart5: [virt:  14.48s (+1.3ms)] {'bytes in-use': 472960, 'bytes free': 2250624, 'bytes requested': 929008, 'lhs fragmentation': 439664, 'in-between fragmentation': 156560, 'objs in-use': 199}
00:19:56.4025 [INFO] uart5: [output] {'bytes in-use': 472976, 'bytes free': 2250608, 'bytes requested': 929024, 'lhs fragmentation': 439664, 'in-between fragmentation': 156560, 'objs in-use': 200}
00:19:56.4026 [INFO] uart5: [virt:  14.49s (+1.2ms)] {'bytes in-use': 472976, 'bytes free': 2250608, 'bytes requested': 929024, 'lhs fragmentation': 439664, 'in-between fragmentation': 156560, 'objs in-use': 200}
00:19:56.4249 [INFO] uart5: [output] {'bytes in-use': 474000, 'bytes free': 2249584, 'bytes requested': 930048, 'lhs fragmentation': 439664, 'in-between fragmentation': 157568, 'objs in-use': 201}
00:19:56.4250 [INFO] uart5: [virt:  14.49s (+1.2ms)] {'bytes in-use': 474000, 'bytes free': 2249584, 'bytes requested': 930048, 'lhs fragmentation': 439664, 'in-between fragmentation': 157568, 'objs in-use': 201}
00:19:56.4531 [INFO] uart5: [output] {'bytes in-use': 474032, 'bytes free': 2249552, 'bytes requested': 930080, 'lhs fragmentation': 439664, 'in-between fragmentation': 157568, 'objs in-use': 202}
00:19:56.4532 [INFO] uart5: [virt:  14.49s (+1.3ms)] {'bytes in-use': 474032, 'bytes free': 2249552, 'bytes requested': 930080, 'lhs fragmentation': 439664, 'in-between fragmentation': 157568, 'objs in-use': 202}
00:19:56.4822 [INFO] uart5: [output] {'bytes in-use': 474016, 'bytes free': 2249568, 'bytes requested': 930080, 'lhs fragmentation': 439680, 'in-between fragmentation': 157568, 'objs in-use': 201}
00:19:56.4823 [INFO] uart5: [virt:  14.49s (+1.2ms)] {'bytes in-use': 474016, 'bytes free': 2249568, 'bytes requested': 930080, 'lhs fragmentation': 439680, 'in-between fragmentation': 157568, 'objs in-use': 201}
00:19:56.5091 [INFO] uart5: [output] {'bytes in-use': 474080, 'bytes free': 2249504, 'bytes requested': 930144, 'lhs fragmentation': 439680, 'in-between fragmentation': 157600, 'objs in-use': 202}
00:19:56.5092 [INFO] uart5: [virt:  14.49s (+1.3ms)] {'bytes in-use': 474080, 'bytes free': 2249504, 'bytes requested': 930144, 'lhs fragmentation': 439680, 'in-between fragmentation': 157600, 'objs in-use': 202}
00:19:56.5369 [INFO] uart5: [output] {'bytes in-use': 474336, 'bytes free': 2249248, 'bytes requested': 930400, 'lhs fragmentation': 439680, 'in-between fragmentation': 157728, 'objs in-use': 203}
00:19:56.5370 [INFO] uart5: [virt:  14.49s (+1.2ms)] {'bytes in-use': 474336, 'bytes free': 2249248, 'bytes requested': 930400, 'lhs fragmentation': 439680, 'in-between fragmentation': 157728, 'objs in-use': 203}
00:19:56.5706 [INFO] uart5: [output] {'bytes in-use': 474368, 'bytes free': 2249216, 'bytes requested': 930432, 'lhs fragmentation': 439680, 'in-between fragmentation': 157728, 'objs in-use': 204}
00:19:56.5706 [INFO] uart5: [virt:  14.49s (+1.2ms)] {'bytes in-use': 474368, 'bytes free': 2249216, 'bytes requested': 930432, 'lhs fragmentation': 439680, 'in-between fragmentation': 157728, 'objs in-use': 204}
00:19:56.5953 [INFO] uart5: [output] {'bytes in-use': 498944, 'bytes free': 2224640, 'bytes requested': 955008, 'lhs fragmentation': 439680, 'in-between fragmentation': 159232, 'objs in-use': 210}
00:19:56.5954 [INFO] uart5: [virt:  14.49s (+1.3ms)] {'bytes in-use': 498944, 'bytes free': 2224640, 'bytes requested': 955008, 'lhs fragmentation': 439680, 'in-between fragmentation': 159232, 'objs in-use': 210}
00:19:56.6196 [INFO] uart5: [output] {'bytes in-use': 498912, 'bytes free': 2224672, 'bytes requested': 955008, 'lhs fragmentation': 439712, 'in-between fragmentation': 159232, 'objs in-use': 209}
00:19:56.6197 [INFO] uart5: [virt:   14.5s (+1.3ms)] {'bytes in-use': 498912, 'bytes free': 2224672, 'bytes requested': 955008, 'lhs fragmentation': 439712, 'in-between fragmentation': 159232, 'objs in-use': 209}
00:19:56.6443 [INFO] uart5: [output] {'bytes in-use': 507104, 'bytes free': 2216480, 'bytes requested': 963200, 'lhs fragmentation': 439712, 'in-between fragmentation': 163328, 'objs in-use': 210}
00:19:56.6470 [INFO] uart5: [virt:   14.5s (+1.2ms)] {'bytes in-use': 507104, 'bytes free': 2216480, 'bytes requested': 963200, 'lhs fragmentation': 439712, 'in-between fragmentation': 163328, 'objs in-use': 210}
00:19:56.6776 [INFO] uart5: [output] {'bytes in-use': 507120, 'bytes free': 2216464, 'bytes requested': 963216, 'lhs fragmentation': 439712, 'in-between fragmentation': 163328, 'objs in-use': 211}
