13:46:21.9299 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 32 profile next_fit
13:46:21.9300 [INFO] uart5: [virt: 23.83s (+18.1ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 32 profile next_fit
13:46:21.9310 [INFO] uart5: [output] Begin synthetic workload!
13:46:21.9311 [INFO] uart5: [virt:  23.83s (+0.1ms)] Begin synthetic workload!
13:46:21.9477 [INFO] uart5: [output] {'bytes in-use': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:46:35.8660 [INFO] uart5: [virt:  24.65s (+1.6ms)] {'bytes in-use': 645056, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2078528, 'bytes requested': 1201856, 'lhs fragmentation': 540416, 'in-between fragmentation': 206560, 'objs in-use': 283}
13:46:35.9321 [INFO] uart5: [output] {'bytes in-use': 645088, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2078496, 'bytes requested': 1201888, 'lhs fragmentation': 540416, 'in-between fragmentation': 206560, 'objs in-use': 284}
13:46:35.9322 [INFO] uart5: [virt:  24.65s (+1.5ms)] {'bytes in-use': 645088, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2078496, 'bytes requested': 1201888, 'lhs fragmentation': 540416, 'in-between fragmentation': 206560, 'objs in-use': 284}
13:46:35.9869 [INFO] uart5: [output] {'bytes in-use': 645104, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2078480, 'bytes requested': 1201904, 'lhs fragmentation': 540416, 'in-between fragmentation': 206560, 'objs in-use': 285}
13:46:35.9871 [INFO] uart5: [virt:  24.65s (+1.6ms)] {'bytes in-use': 645104, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2078480, 'bytes requested': 1201904, 'lhs fragmentation': 540416, 'in-between fragmentation': 206560, 'objs in-use': 285}
13:46:36.0419 [INFO] uart5: [output] {'bytes in-use': 645616, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2077968, 'bytes requested': 1202416, 'lhs fragmentation': 540416, 'in-between fragmentation': 207024, 'objs in-use': 286}
13:46:36.0421 [INFO] uart5: [virt:  24.65s (+1.5ms)] {'bytes in-use': 645616, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2077968, 'bytes requested': 1202416, 'lhs fragmentation': 540416, 'in-between fragmentation': 207024, 'objs in-use': 286}
13:46:36.0990 [INFO] uart5: [output] {'bytes in-use': 645104, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2078480, 'bytes requested': 1202416, 'lhs fragmentation': 540928, 'in-between fragmentation': 207024, 'objs in-use': 285}
13:46:36.0991 [INFO] uart5: [virt:  24.65s (+1.6ms)] {'bytes in-use': 645104, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2078480, 'bytes requested': 1202416, 'lhs fragmentation': 540928, 'in-between fragmentation': 207024, 'objs in-use': 285}
13:46:36.1711 [INFO] uart5: [output] {'bytes in-use': 644848, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2078736, 'bytes requested': 1202416, 'lhs fragmentation': 541184, 'in-between fragmentation': 207024, 'objs in-use': 284}
13:46:36.1713 [INFO] uart5: [virt: 24.67s (+11.5ms)] {'bytes in-use': 644848, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2078736, 'bytes requested': 1202416, 'lhs fragmentation': 541184, 'in-between fragmentation': 207024, 'objs in-use': 284}
13:46:36.2304 [INFO] uart5: [output] {'bytes in-use': 640752, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2082832, 'bytes requested': 1202416, 'lhs fragmentation': 545280, 'in-between fragmentation': 207024, 'objs in-use': 283}
13:46:36.2306 [INFO] uart5: [virt:  24.67s (+1.6ms)] {'bytes in-use': 640752, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2082832, 'bytes requested': 1202416, 'lhs fragmentation': 545280, 'in-between fragmentation': 207024, 'objs in-use': 283}
13:46:36.2812 [INFO] uart5: [output] {'bytes in-use': 612080, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2111504, 'bytes requested': 1202416, 'lhs fragmentation': 573952, 'in-between fragmentation': 207024, 'objs in-use': 276}
13:46:36.2813 [INFO] uart5: [virt:  24.67s (+1.7ms)] {'bytes in-use': 612080, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2111504, 'bytes requested': 1202416, 'lhs fragmentation': 573952, 'in-between fragmentation': 207024, 'objs in-use': 276}
13:46:36.3360 [INFO] uart5: [output] {'bytes in-use': 612096, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2111488, 'bytes requested': 1202432, 'lhs fragmentation': 573952, 'in-between fragmentation': 207024, 'objs in-use': 277}
13:46:36.3361 [INFO] uart5: [virt:  24.67s (+1.5ms)] {'bytes in-use': 612096, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2111488, 'bytes requested': 1202432, 'lhs fragmentation': 573952, 'in-between fragmentation': 207024, 'objs in-use': 277}
13:46:36.3897 [INFO] uart5: [output] {'bytes in-use': 612112, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2111472, 'bytes requested': 1202448, 'lhs fragmentation': 573952, 'in-between fragmentation': 207024, 'objs in-use': 278}
13:46:36.3897 [INFO] uart5: [virt:  24.67s (+1.6ms)] {'bytes in-use': 612112, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2111472, 'bytes requested': 1202448, 'lhs fragmentation': 573952, 'in-between fragmentation': 207024, 'objs in-use': 278}
13:46:36.4362 [INFO] uart5: [output] {'bytes in-use': 612368, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2111216, 'bytes requested': 1202704, 'lhs fragmentation': 573952, 'in-between fragmentation': 207248, 'objs in-use': 279}
13:46:36.4363 [INFO] uart5: [virt:  24.67s (+1.5ms)] {'bytes in-use': 612368, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2111216, 'bytes requested': 1202704, 'lhs fragmentation': 573952, 'in-between fragmentation': 207248, 'objs in-use': 279}
13:46:36.4851 [INFO] uart5: [output] {'bytes in-use': 612624, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2110960, 'bytes requested': 1202960, 'lhs fragmentation': 573952, 'in-between fragmentation': 207248, 'objs in-use': 280}
13:46:36.4853 [INFO] uart5: [virt:  24.67s (+1.6ms)] {'bytes in-use': 612624, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2110960, 'bytes requested': 1202960, 'lhs fragmentation': 573952, 'in-between fragmentation': 207248, 'objs in-use': 280}
13:46:36.5421 [INFO] uart5: [output] {'bytes in-use': 645392, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2078192, 'bytes requested': 1235728, 'lhs fragmentation': 573952, 'in-between fragmentation': 209552, 'objs in-use': 288}
13:46:36.5423 [INFO] uart5: [virt:  24.68s (+1.7ms)] {'bytes in-use': 645392, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2078192, 'bytes requested': 1235728, 'lhs fragmentation': 573952, 'in-between fragmentation': 209552, 'objs in-use': 288}
13:46:36.5968 [INFO] uart5: [output] {'bytes in-use': 641296, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2082288, 'bytes requested': 1235728, 'lhs fragmentation': 578048, 'in-between fragmentation': 209552, 'objs in-use': 287}
13:46:36.5969 [INFO] uart5: [virt:  24.68s (+1.6ms)] {'bytes in-use': 641296, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2082288, 'bytes requested': 1235728, 'lhs fragmentation': 578048, 'in-between fragmentation': 209552, 'objs in-use': 287}
13:46:36.6545 [INFO] uart5: [output] {'bytes in-use': 641328, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2082256, 'bytes requested': 1235760, 'lhs fragmentation': 578048, 'in-between fragmentation': 209552, 'objs in-use': 288}
13:46:36.6546 [INFO] uart5: [virt:  24.68s (+1.5ms)] {'bytes in-use': 641328, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2082256, 'bytes requested': 1235760, 'lhs fragmentation': 578048, 'in-between fragmentation': 209552, 'objs in-use': 288}
13:46:36.7042 [INFO] uart5: [output] {'bytes in-use': 641584, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2082000, 'bytes requested': 1236016, 'lhs fragmentation': 578048, 'in-between fragmentation': 209776, 'objs in-use': 289}
13:46:36.7043 [INFO] uart5: [virt:  24.68s (+1.6ms)] {'bytes in-use': 641584, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2082000, 'bytes requested': 1236016, 'lhs fragmentation': 578048, 'in-between fragmentation': 209776, 'objs in-use': 289}
13:46:36.7545 [INFO] uart5: [output] {'bytes in-use': 641552, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2082032, 'bytes requested': 1236016, 'lhs fragmentation': 578080, 'in-between fragmentation': 209776, 'objs in-use': 288}
13:46:36.7547 [INFO] uart5: [virt:  24.68s (+1.5ms)] {'bytes in-use': 641552, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2082032, 'bytes requested': 1236016, 'lhs fragmentation': 578080, 'in-between fragmentation': 209776, 'objs in-use': 288}
13:46:36.8051 [INFO] uart5: [output] {'bytes in-use': 641488, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2082096, 'bytes requested': 1236016, 'lhs fragmentation': 578144, 'in-between fragmentation': 209776, 'objs in-use': 287}
13:46:36.8052 [INFO] uart5: [virt:  24.68s (+1.6ms)] {'bytes in-use': 641488, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2082096, 'bytes requested': 1236016, 'lhs fragmentation': 578144, 'in-between fragmentation': 209776, 'objs in-use': 287}
13:46:36.8606 [INFO] uart5: [output] {'bytes in-use': 641472, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2082112, 'bytes requested': 1236016, 'lhs fragmentation': 578160, 'in-between fragmentation': 209776, 'objs in-use': 286}
13:46:36.8607 [INFO] uart5: [virt:  24.69s (+1.5ms)] {'bytes in-use': 641472, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2082112, 'bytes requested': 1236016, 'lhs fragmentation': 578160, 'in-between fragmentation': 209776, 'objs in-use': 286}
13:46:36.9104 [INFO] uart5: [output] {'bytes in-use': 641984, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2081600, 'bytes requested': 1236528, 'lhs fragmentation': 578160, 'in-between fragmentation': 209776, 'objs in-use': 287}
13:46:36.9104 [INFO] uart5: [virt:  24.69s (+1.6ms)] {'bytes in-use': 641984, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2081600, 'bytes requested': 1236528, 'lhs fragmentation': 578160, 'in-between fragmentation': 209776, 'objs in-use': 287}
13:46:36.9777 [INFO] uart5: [output] {'bytes in-use': 642000, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2081584, 'bytes requested': 1236544, 'lhs fragmentation': 578160, 'in-between fragmentation': 209776, 'objs in-use': 288}
13:46:36.9778 [INFO] uart5: [virt:  24.7s (+11.5ms)] {'bytes in-use': 642000, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2081584, 'bytes requested': 1236544, 'lhs fragmentation': 578160, 'in-between fragmentation': 209776, 'objs in-use': 288}
13:46:37.0328 [INFO] uart5: [output] {'bytes in-use': 666576, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2057008, 'bytes requested': 1261120, 'lhs fragmentation': 578160, 'in-between fragmentation': 212832, 'objs in-use': 294}
13:46:37.0329 [INFO] uart5: [virt:   24.7s (+1.7ms)] {'bytes in-use': 666576, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2057008, 'bytes requested': 1261120, 'lhs fragmentation': 578160, 'in-between fragmentation': 212832, 'objs in-use': 294}
13:46:37.0908 [INFO] uart5: [output] {'bytes in-use': 667088, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2056496, 'bytes requested': 1261632, 'lhs fragmentation': 578160, 'in-between fragmentation': 212832, 'objs in-use': 295}
13:46:37.0909 [INFO] uart5: [virt:   24.7s (+1.5ms)] {'bytes in-use': 667088, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2056496, 'bytes requested': 1261632, 'lhs fragmentation': 578160, 'in-between fragmentation': 212832, 'objs in-use': 295}
13:46:37.1408 [INFO] uart5: [output] {'bytes in-use': 671184, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2052400, 'bytes requested': 1265728, 'lhs fragmentation': 578160, 'in-between fragmentation': 216416, 'objs in-use': 296}
13:46:37.1410 [INFO] uart5: [virt:   24.7s (+1.6ms)] {'bytes in-use': 671184, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2052400, 'bytes requested': 1265728, 'lhs fragmentation': 578160, 'in-between fragmentation': 216416, 'objs in-use': 296}
13:46:37.1969 [INFO] uart5: [output] {'bytes in-use': 672208, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2051376, 'bytes requested': 1266752, 'lhs fragmentation': 578160, 'in-between fragmentation': 216416, 'objs in-use': 297}
13:46:37.1970 [INFO] uart5: [virt:  24.71s (+1.6ms)] {'bytes in-use': 672208, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2051376, 'bytes requested': 1266752, 'lhs fragmentation': 578160, 'in-between fragmentation': 216416, 'objs in-use': 297}
13:46:37.2485 [INFO] uart5: [output] {'bytes in-use': 671952, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2051632, 'bytes requested': 1266752, 'lhs fragmentation': 578416, 'in-between fragmentation': 216416, 'objs in-use': 296}
13:46:37.2486 [INFO] uart5: [virt:  24.71s (+1.5ms)] {'bytes in-use': 671952, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2051632, 'bytes requested': 1266752, 'lhs fragmentation': 578416, 'in-between fragmentation': 216416, 'objs in-use': 296}
13:46:37.3059 [INFO] uart5: [output] {'bytes in-use': 671984, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2051600, 'bytes requested': 1266784, 'lhs fragmentation': 578416, 'in-between fragmentation': 216416, 'objs in-use': 297}
13:46:37.3060 [INFO] uart5: [virt:  24.71s (+1.6ms)] {'bytes in-use': 671984, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2051600, 'bytes requested': 1266784, 'lhs fragmentation': 578416, 'in-between fragmentation': 216416, 'objs in-use': 297}
13:46:37.3565 [INFO] uart5: [output] {'bytes in-use': 672000, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2051584, 'bytes requested': 1266800, 'lhs fragmentation': 578416, 'in-between fragmentation': 216416, 'objs in-use': 298}
13:46:37.3567 [INFO] uart5: [virt:  24.71s (+1.5ms)] {'bytes in-use': 672000, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2051584, 'bytes requested': 1266800, 'lhs fragmentation': 578416, 'in-between fragmentation': 216416, 'objs in-use': 298}
13:46:37.4060 [INFO] uart5: [output] {'bytes in-use': 672016, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2051568, 'bytes requested': 1266816, 'lhs fragmentation': 578416, 'in-between fragmentation': 216416, 'objs in-use': 299}
13:46:37.4062 [INFO] uart5: [virt:  24.71s (+1.6ms)] {'bytes in-use': 672016, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2051568, 'bytes requested': 1266816, 'lhs fragmentation': 578416, 'in-between fragmentation': 216416, 'objs in-use': 299}
13:46:37.4591 [INFO] uart5: [output] {'bytes in-use': 704784, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2018800, 'bytes requested': 1299584, 'lhs fragmentation': 578416, 'in-between fragmentation': 219424, 'objs in-use': 307}
13:46:37.4593 [INFO] uart5: [virt:  24.71s (+1.6ms)] {'bytes in-use': 704784, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2018800, 'bytes requested': 1299584, 'lhs fragmentation': 578416, 'in-between fragmentation': 219424, 'objs in-use': 307}
13:46:37.5174 [INFO] uart5: [output] {'bytes in-use': 705296, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2018288, 'bytes requested': 1300096, 'lhs fragmentation': 578416, 'in-between fragmentation': 219424, 'objs in-use': 308}
13:46:37.5175 [INFO] uart5: [virt:  24.71s (+1.6ms)] {'bytes in-use': 705296, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2018288, 'bytes requested': 1300096, 'lhs fragmentation': 578416, 'in-between fragmentation': 219424, 'objs in-use': 308}
13:46:37.5713 [INFO] uart5: [output] {'bytes in-use': 705280, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2018304, 'bytes requested': 1300096, 'lhs fragmentation': 578432, 'in-between fragmentation': 219424, 'objs in-use': 307}
13:46:37.5715 [INFO] uart5: [virt:  24.72s (+1.5ms)] {'bytes in-use': 705280, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2018304, 'bytes requested': 1300096, 'lhs fragmentation': 578432, 'in-between fragmentation': 219424, 'objs in-use': 307}
13:46:37.6219 [INFO] uart5: [output] {'bytes in-use': 709376, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2014208, 'bytes requested': 1304192, 'lhs fragmentation': 578432, 'in-between fragmentation': 223008, 'objs in-use': 308}
13:46:37.6221 [INFO] uart5: [virt:  24.72s (+1.6ms)] {'bytes in-use': 709376, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2014208, 'bytes requested': 1304192, 'lhs fragmentation': 578432, 'in-between fragmentation': 223008, 'objs in-use': 308}
13:46:37.6751 [INFO] uart5: [output] {'bytes in-use': 709360, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2014224, 'bytes requested': 1304192, 'lhs fragmentation': 578448, 'in-between fragmentation': 223008, 'objs in-use': 307}
13:46:37.6753 [INFO] uart5: [virt:  24.72s (+1.5ms)] {'bytes in-use': 709360, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2014224, 'bytes requested': 1304192, 'lhs fragmentation': 578448, 'in-between fragmentation': 223008, 'objs in-use': 307}
13:46:37.7305 [INFO] uart5: [output] {'bytes in-use': 709344, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2014240, 'bytes requested': 1304192, 'lhs fragmentation': 578464, 'in-between fragmentation': 223008, 'objs in-use': 306}
13:46:37.7306 [INFO] uart5: [virt:  24.72s (+1.6ms)] {'bytes in-use': 709344, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2014240, 'bytes requested': 1304192, 'lhs fragmentation': 578464, 'in-between fragmentation': 223008, 'objs in-use': 306}
13:46:37.7872 [INFO] uart5: [output] {'bytes in-use': 709376, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2014208, 'bytes requested': 1304224, 'lhs fragmentation': 578464, 'in-between fragmentation': 223008, 'objs in-use': 307}
13:46:37.7873 [INFO] uart5: [virt:  24.72s (+1.6ms)] {'bytes in-use': 709376, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2014208, 'bytes requested': 1304224, 'lhs fragmentation': 578464, 'in-between fragmentation': 223008, 'objs in-use': 307}
13:46:37.8435 [INFO] uart5: [output] {'bytes in-use': 709360, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2014224, 'bytes requested': 1304224, 'lhs fragmentation': 578480, 'in-between fragmentation': 223008, 'objs in-use': 306}
13:46:37.8436 [INFO] uart5: [virt:  24.72s (+1.5ms)] {'bytes in-use': 709360, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2014224, 'bytes requested': 1304224, 'lhs fragmentation': 578480, 'in-between fragmentation': 223008, 'objs in-use': 306}
13:46:37.9010 [INFO] uart5: [output] {'bytes in-use': 709872, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2013712, 'bytes requested': 1304736, 'lhs fragmentation': 578480, 'in-between fragmentation': 223488, 'objs in-use': 307}
13:46:37.9011 [INFO] uart5: [virt:  24.73s (+1.6ms)] {'bytes in-use': 709872, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2013712, 'bytes requested': 1304736, 'lhs fragmentation': 578480, 'in-between fragmentation': 223488, 'objs in-use': 307}
13:46:37.9556 [INFO] uart5: [output] {'bytes in-use': 710128, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2013456, 'bytes requested': 1304992, 'lhs fragmentation': 578480, 'in-between fragmentation': 223488, 'objs in-use': 308}
13:46:37.9558 [INFO] uart5: [virt:  24.73s (+1.5ms)] {'bytes in-use': 710128, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2013456, 'bytes requested': 1304992, 'lhs fragmentation': 578480, 'in-between fragmentation': 223488, 'objs in-use': 308}
13:46:38.0121 [INFO] uart5: [output] {'bytes in-use': 714224, 'slab resets': 1,'untyped_too_small': 3, 'oom': 0, 'bytes free': 2009360, 'bytes requested': 1309088, 'lhs fragmentation': 578480, 'in-between fragmentation': 226304, 'objs in-use': 309}
