14:03:42.2288 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 32 latency next_fit
14:03:42.2289 [INFO] uart5: [virt: 32.78s (+15.5ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 32 latency next_fit
14:03:42.2300 [INFO] uart5: [output] Begin synthetic workload!
14:03:42.2301 [INFO] uart5: [virt:  32.78s (+0.2ms)] Begin synthetic workload!
14:03:42.2403 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 427524, 'allocation': true}
14:03:44.1488 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 456592, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 220896, 'obj-in-use': 97, 'instruction count': 1555, 'allocation': true}
14:03:44.1489 [INFO] uart5: [virt:  32.93s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 456592, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 220896, 'obj-in-use': 97, 'instruction count': 1555, 'allocation': true}
14:03:44.1645 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 458640, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 222944, 'obj-in-use': 98, 'instruction count': 1616, 'allocation': true}
14:03:44.1646 [INFO] uart5: [virt:  32.93s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 458640, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 222944, 'obj-in-use': 98, 'instruction count': 1616, 'allocation': true}
14:03:44.1849 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 458656, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 222960, 'obj-in-use': 99, 'instruction count': 1604, 'allocation': true}
14:03:44.1850 [INFO] uart5: [virt:  32.93s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 458656, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 222960, 'obj-in-use': 99, 'instruction count': 1604, 'allocation': true}
14:03:44.2009 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 462752, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 227056, 'obj-in-use': 100, 'instruction count': 1601, 'allocation': true}
14:03:44.2010 [INFO] uart5: [virt:  32.93s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 462752, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 227056, 'obj-in-use': 100, 'instruction count': 1601, 'allocation': true}
14:03:44.2186 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:03:44.2187 [INFO] uart5: [virt:  32.93s (+0.4ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:03:44.2412 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 466848, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 231152, 'obj-in-use': 101, 'instruction count': 447184, 'allocation': true}
14:03:44.2413 [INFO] uart5: [virt:  32.93s (+4.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 466848, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 231152, 'obj-in-use': 101, 'instruction count': 447184, 'allocation': true}
14:03:44.2637 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 470944, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 235248, 'obj-in-use': 102, 'instruction count': 1605, 'allocation': true}
14:03:44.2638 [INFO] uart5: [virt:  32.93s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 470944, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 235248, 'obj-in-use': 102, 'instruction count': 1605, 'allocation': true}
14:03:44.2812 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 475040, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 239344, 'obj-in-use': 103, 'instruction count': 1605, 'allocation': true}
14:03:44.2813 [INFO] uart5: [virt:  32.93s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 475040, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 239344, 'obj-in-use': 103, 'instruction count': 1605, 'allocation': true}
14:03:44.2983 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 475552, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 239856, 'obj-in-use': 104, 'instruction count': 1646, 'allocation': true}
14:03:44.2984 [INFO] uart5: [virt:  32.93s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 475552, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 239856, 'obj-in-use': 104, 'instruction count': 1646, 'allocation': true}
14:03:44.3210 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 491936, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 256240, 'obj-in-use': 108, 'instruction count': 1805, 'allocation': true}
14:03:44.3211 [INFO] uart5: [virt:  32.94s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 491936, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 256240, 'obj-in-use': 108, 'instruction count': 1805, 'allocation': true}
14:03:44.3458 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 491968, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 256272, 'obj-in-use': 109, 'instruction count': 1655, 'allocation': true}
14:03:44.3459 [INFO] uart5: [virt:  32.94s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 491968, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 256272, 'obj-in-use': 109, 'instruction count': 1655, 'allocation': true}
14:03:44.3690 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 492224, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 256528, 'obj-in-use': 110, 'instruction count': 1616, 'allocation': true}
14:03:44.3692 [INFO] uart5: [virt:  32.94s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 492224, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 256528, 'obj-in-use': 110, 'instruction count': 1616, 'allocation': true}
14:03:44.3933 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 492240, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 256544, 'obj-in-use': 111, 'instruction count': 1630, 'allocation': true}
14:03:44.3934 [INFO] uart5: [virt:  32.94s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 492240, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 256544, 'obj-in-use': 111, 'instruction count': 1630, 'allocation': true}
14:03:44.4125 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 492496, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 256800, 'obj-in-use': 112, 'instruction count': 1555, 'allocation': true}
14:03:44.4126 [INFO] uart5: [virt:  32.94s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 492496, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 256800, 'obj-in-use': 112, 'instruction count': 1555, 'allocation': true}
14:03:44.4331 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 492528, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 256832, 'obj-in-use': 113, 'instruction count': 1555, 'allocation': true}
14:03:44.4332 [INFO] uart5: [virt:  32.94s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 492528, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 256832, 'obj-in-use': 113, 'instruction count': 1555, 'allocation': true}
14:03:44.4526 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 492528, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 224064, 'obj-in-use': 105, 'instruction count': 11163, 'allocation': false}
14:03:44.4527 [INFO] uart5: [virt:  32.94s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 492528, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 224064, 'obj-in-use': 105, 'instruction count': 11163, 'allocation': false}
14:03:44.4749 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 492528, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 223808, 'obj-in-use': 104, 'instruction count': 7301, 'allocation': false}
14:03:44.4750 [INFO] uart5: [virt:  32.94s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 492528, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 223808, 'obj-in-use': 104, 'instruction count': 7301, 'allocation': false}
14:03:44.4972 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 493040, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 224320, 'obj-in-use': 105, 'instruction count': 1634, 'allocation': true}
14:03:44.4974 [INFO] uart5: [virt:  32.94s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 493040, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 224320, 'obj-in-use': 105, 'instruction count': 1634, 'allocation': true}
14:03:44.5169 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 493040, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 223808, 'obj-in-use': 104, 'instruction count': 3003, 'allocation': false}
14:03:44.5170 [INFO] uart5: [virt:  32.94s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 493040, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 223808, 'obj-in-use': 104, 'instruction count': 3003, 'allocation': false}
14:03:44.5395 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 493040, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 223776, 'obj-in-use': 103, 'instruction count': 1534, 'allocation': false}
14:03:44.5396 [INFO] uart5: [virt:  32.94s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 493040, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 223776, 'obj-in-use': 103, 'instruction count': 1534, 'allocation': false}
14:03:44.5598 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 493552, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 224288, 'obj-in-use': 104, 'instruction count': 1616, 'allocation': true}
14:03:44.5599 [INFO] uart5: [virt:  32.94s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 493552, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 224288, 'obj-in-use': 104, 'instruction count': 1616, 'allocation': true}
14:03:44.5773 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 493568, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 224304, 'obj-in-use': 105, 'instruction count': 1630, 'allocation': true}
14:03:44.5774 [INFO] uart5: [virt:  32.94s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 493568, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 224304, 'obj-in-use': 105, 'instruction count': 1630, 'allocation': true}
14:03:44.5975 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 493824, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 224560, 'obj-in-use': 106, 'instruction count': 1616, 'allocation': true}
14:03:44.5975 [INFO] uart5: [virt:  32.94s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 493824, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 224560, 'obj-in-use': 106, 'instruction count': 1616, 'allocation': true}
14:03:44.6171 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 494336, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 225072, 'obj-in-use': 107, 'instruction count': 1557, 'allocation': true}
14:03:44.6171 [INFO] uart5: [virt:  32.94s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 494336, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 225072, 'obj-in-use': 107, 'instruction count': 1557, 'allocation': true}
14:03:44.6386 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 494368, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 225104, 'obj-in-use': 108, 'instruction count': 1629, 'allocation': true}
14:03:44.6387 [INFO] uart5: [virt:  32.94s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 494368, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 225104, 'obj-in-use': 108, 'instruction count': 1629, 'allocation': true}
14:03:44.6655 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 498464, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 229200, 'obj-in-use': 109, 'instruction count': 1593, 'allocation': true}
14:03:44.6656 [INFO] uart5: [virt:  32.94s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 498464, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 229200, 'obj-in-use': 109, 'instruction count': 1593, 'allocation': true}
14:03:44.6867 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 499488, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 230224, 'obj-in-use': 110, 'instruction count': 1567, 'allocation': true}
14:03:44.6868 [INFO] uart5: [virt:  32.95s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 499488, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 230224, 'obj-in-use': 110, 'instruction count': 1567, 'allocation': true}
14:03:44.7099 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 499504, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 230240, 'obj-in-use': 111, 'instruction count': 1602, 'allocation': true}
14:03:44.7100 [INFO] uart5: [virt:  32.95s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 499504, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 230240, 'obj-in-use': 111, 'instruction count': 1602, 'allocation': true}
14:03:44.7310 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 499536, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 230272, 'obj-in-use': 112, 'instruction count': 1629, 'allocation': true}
14:03:44.7312 [INFO] uart5: [virt:  32.95s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 499536, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 230272, 'obj-in-use': 112, 'instruction count': 1629, 'allocation': true}
14:03:44.7552 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 499552, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 230288, 'obj-in-use': 113, 'instruction count': 1602, 'allocation': true}
14:03:44.7553 [INFO] uart5: [virt:  32.95s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 499552, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 230288, 'obj-in-use': 113, 'instruction count': 1602, 'allocation': true}
14:03:44.7821 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 499568, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 230304, 'obj-in-use': 114, 'instruction count': 1628, 'allocation': true}
14:03:44.7822 [INFO] uart5: [virt:  32.95s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 499568, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 230304, 'obj-in-use': 114, 'instruction count': 1628, 'allocation': true}
14:03:44.8080 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 499600, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 230336, 'obj-in-use': 115, 'instruction count': 1629, 'allocation': true}
14:03:44.8081 [INFO] uart5: [virt:  32.95s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 499600, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 230336, 'obj-in-use': 115, 'instruction count': 1629, 'allocation': true}
14:03:44.8295 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 499600, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 226240, 'obj-in-use': 114, 'instruction count': 1471, 'allocation': false}
14:03:44.8296 [INFO] uart5: [virt:  32.95s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 499600, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 226240, 'obj-in-use': 114, 'instruction count': 1471, 'allocation': false}
14:03:44.8553 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 499616, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 226256, 'obj-in-use': 115, 'instruction count': 1628, 'allocation': true}
14:03:44.8554 [INFO] uart5: [virt:  32.95s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 499616, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 226256, 'obj-in-use': 115, 'instruction count': 1628, 'allocation': true}
14:03:44.8838 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 499616, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 189392, 'obj-in-use': 106, 'instruction count': 12547, 'allocation': false}
14:03:44.8840 [INFO] uart5: [virt:  32.95s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 499616, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 189392, 'obj-in-use': 106, 'instruction count': 12547, 'allocation': false}
14:03:44.9109 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 499616, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 189376, 'obj-in-use': 105, 'instruction count': 1525, 'allocation': false}
14:03:44.9110 [INFO] uart5: [virt:  32.95s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 499616, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 189376, 'obj-in-use': 105, 'instruction count': 1525, 'allocation': false}
14:03:44.9374 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 500640, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 190400, 'obj-in-use': 106, 'instruction count': 1555, 'allocation': true}
14:03:44.9375 [INFO] uart5: [virt:  32.95s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 500640, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 190400, 'obj-in-use': 106, 'instruction count': 1555, 'allocation': true}
14:03:44.9646 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 501152, 'slab resets': 1,'untyped_too_small': 1, 'oom': 0, 'bytes in-use': 190912, 'obj-in-use': 107, 'instruction count': 1960, 'allocation': true}
