00:22:53.3247 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 false next_fit
00:22:53.3248 [INFO] uart5: [virt: 16.36s (+16.4ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 false next_fit
00:22:53.3260 [INFO] uart5: [output] Begin synthetic workload!
00:22:53.3261 [INFO] uart5: [virt:  16.36s (+0.2ms)] Begin synthetic workload!
00:22:53.3397 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:57.2835 [INFO] uart5: [virt:  16.77s (+1.2ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 479584, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:57.3038 [INFO] uart5: [output] {'bytes in-use': 4112, 'bytes free': 2719472, 'bytes requested': 483680, 'lhs fragmentation': 0, 'in-between fragmentation': 4080, 'objs in-use': 2}
00:22:57.3039 [INFO] uart5: [virt:  16.77s (+1.2ms)] {'bytes in-use': 4112, 'bytes free': 2719472, 'bytes requested': 483680, 'lhs fragmentation': 0, 'in-between fragmentation': 4080, 'objs in-use': 2}
00:22:57.3266 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 483680, 'lhs fragmentation': 16, 'in-between fragmentation': 4080, 'objs in-use': 1}
00:22:57.3267 [INFO] uart5: [virt:  16.77s (+1.3ms)] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 483680, 'lhs fragmentation': 16, 'in-between fragmentation': 4080, 'objs in-use': 1}
00:22:57.3551 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 483680, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:57.3553 [INFO] uart5: [virt:  16.77s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 483680, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:57.3777 [INFO] uart5: [output] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 484192, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:57.3778 [INFO] uart5: [virt:  16.77s (+1.2ms)] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 484192, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:57.4041 [INFO] uart5: [output] {'bytes in-use': 16896, 'bytes free': 2706688, 'bytes requested': 500576, 'lhs fragmentation': 0, 'in-between fragmentation': 3584, 'objs in-use': 5}
00:22:57.4042 [INFO] uart5: [virt:  16.77s (+1.3ms)] {'bytes in-use': 16896, 'bytes free': 2706688, 'bytes requested': 500576, 'lhs fragmentation': 0, 'in-between fragmentation': 3584, 'objs in-use': 5}
00:22:57.4276 [INFO] uart5: [output] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 500576, 'lhs fragmentation': 16384, 'in-between fragmentation': 3584, 'objs in-use': 1}
00:22:57.4277 [INFO] uart5: [virt:  16.77s (+1.3ms)] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 500576, 'lhs fragmentation': 16384, 'in-between fragmentation': 3584, 'objs in-use': 1}
00:22:57.4459 [INFO] uart5: [output] {'bytes in-use': 1536, 'bytes free': 2722048, 'bytes requested': 501600, 'lhs fragmentation': 16384, 'in-between fragmentation': 3584, 'objs in-use': 2}
00:22:57.4460 [INFO] uart5: [virt:  16.78s (+1.3ms)] {'bytes in-use': 1536, 'bytes free': 2722048, 'bytes requested': 501600, 'lhs fragmentation': 16384, 'in-between fragmentation': 3584, 'objs in-use': 2}
00:22:57.4656 [INFO] uart5: [output] {'bytes in-use': 1664, 'bytes free': 2721920, 'bytes requested': 501728, 'lhs fragmentation': 16384, 'in-between fragmentation': 3584, 'objs in-use': 3}
00:22:57.4657 [INFO] uart5: [virt:  16.78s (+1.2ms)] {'bytes in-use': 1664, 'bytes free': 2721920, 'bytes requested': 501728, 'lhs fragmentation': 16384, 'in-between fragmentation': 3584, 'objs in-use': 3}
00:22:57.4918 [INFO] uart5: [output] {'bytes in-use': 1536, 'bytes free': 2722048, 'bytes requested': 501728, 'lhs fragmentation': 16512, 'in-between fragmentation': 3584, 'objs in-use': 2}
00:22:57.4919 [INFO] uart5: [virt:  16.78s (+1.2ms)] {'bytes in-use': 1536, 'bytes free': 2722048, 'bytes requested': 501728, 'lhs fragmentation': 16512, 'in-between fragmentation': 3584, 'objs in-use': 2}
00:22:57.5188 [INFO] uart5: [output] {'bytes in-use': 1024, 'bytes free': 2722560, 'bytes requested': 501728, 'lhs fragmentation': 17024, 'in-between fragmentation': 3584, 'objs in-use': 1}
00:22:57.5189 [INFO] uart5: [virt:  16.78s (+1.3ms)] {'bytes in-use': 1024, 'bytes free': 2722560, 'bytes requested': 501728, 'lhs fragmentation': 17024, 'in-between fragmentation': 3584, 'objs in-use': 1}
00:22:57.5426 [INFO] uart5: [output] {'bytes in-use': 1040, 'bytes free': 2722544, 'bytes requested': 501744, 'lhs fragmentation': 17024, 'in-between fragmentation': 3584, 'objs in-use': 2}
00:22:57.5428 [INFO] uart5: [virt:  16.78s (+1.2ms)] {'bytes in-use': 1040, 'bytes free': 2722544, 'bytes requested': 501744, 'lhs fragmentation': 17024, 'in-between fragmentation': 3584, 'objs in-use': 2}
00:22:57.5686 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 501744, 'lhs fragmentation': 18048, 'in-between fragmentation': 3584, 'objs in-use': 1}
00:22:57.5687 [INFO] uart5: [virt:  16.78s (+1.2ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 501744, 'lhs fragmentation': 18048, 'in-between fragmentation': 3584, 'objs in-use': 1}
00:22:57.5889 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 501744, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:57.5890 [INFO] uart5: [virt:  16.78s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 501744, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:57.6093 [INFO] uart5: [output] {'bytes in-use': 1024, 'bytes free': 2722560, 'bytes requested': 502768, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:57.6094 [INFO] uart5: [virt:  16.78s (+1.4ms)] {'bytes in-use': 1024, 'bytes free': 2722560, 'bytes requested': 502768, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:57.6272 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 502768, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:57.6273 [INFO] uart5: [virt:  16.79s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 502768, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:57.6462 [INFO] uart5: [output] {'bytes in-use': 1024, 'bytes free': 2722560, 'bytes requested': 503792, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:57.6463 [INFO] uart5: [virt:  16.79s (+1.2ms)] {'bytes in-use': 1024, 'bytes free': 2722560, 'bytes requested': 503792, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:57.6637 [INFO] uart5: [output] {'bytes in-use': 5120, 'bytes free': 2718464, 'bytes requested': 507888, 'lhs fragmentation': 0, 'in-between fragmentation': 3072, 'objs in-use': 2}
00:22:57.6638 [INFO] uart5: [virt:  16.79s (+1.3ms)] {'bytes in-use': 5120, 'bytes free': 2718464, 'bytes requested': 507888, 'lhs fragmentation': 0, 'in-between fragmentation': 3072, 'objs in-use': 2}
00:22:57.6848 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 507888, 'lhs fragmentation': 1024, 'in-between fragmentation': 3072, 'objs in-use': 1}
00:22:57.6849 [INFO] uart5: [virt:  16.79s (+1.4ms)] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 507888, 'lhs fragmentation': 1024, 'in-between fragmentation': 3072, 'objs in-use': 1}
00:22:57.7069 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 507888, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:57.7069 [INFO] uart5: [virt:  16.79s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 507888, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:57.7257 [INFO] uart5: [output] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 508400, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:57.7258 [INFO] uart5: [virt:  16.79s (+1.3ms)] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 508400, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:57.7521 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 508400, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:57.7522 [INFO] uart5: [virt:  16.79s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 508400, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:57.7802 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 508432, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:57.7803 [INFO] uart5: [virt:  16.79s (+1.3ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 508432, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:57.8039 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 508432, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:57.8041 [INFO] uart5: [virt:   16.8s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 508432, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:57.8314 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 508464, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:57.8315 [INFO] uart5: [virt:   16.8s (+1.2ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 508464, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:57.8551 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 508464, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:57.8553 [INFO] uart5: [virt:   16.8s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 508464, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:57.8764 [INFO] uart5: [output] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 508976, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:57.8765 [INFO] uart5: [virt:   16.8s (+1.2ms)] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 508976, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:57.8963 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 508976, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:57.8964 [INFO] uart5: [virt:   16.8s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 508976, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:57.9172 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 509008, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:57.9173 [INFO] uart5: [virt:   16.8s (+1.2ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 509008, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:57.9398 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 509008, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:57.9399 [INFO] uart5: [virt:   16.8s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 509008, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:57.9601 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 509024, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:57.9602 [INFO] uart5: [virt:   16.8s (+1.2ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 509024, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:57.9860 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 509024, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:57.9862 [INFO] uart5: [virt:  16.81s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 509024, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:58.0067 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 513120, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:58.0069 [INFO] uart5: [virt:  16.81s (+1.3ms)] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 513120, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:58.0252 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 513120, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:58.0253 [INFO] uart5: [virt:  16.81s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 513120, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:58.0488 [INFO] uart5: [output] {'bytes in-use': 8192, 'bytes free': 2715392, 'bytes requested': 521312, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:58.0489 [INFO] uart5: [virt:  16.81s (+1.2ms)] {'bytes in-use': 8192, 'bytes free': 2715392, 'bytes requested': 521312, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:58.0731 [INFO] uart5: [output] {'bytes in-use': 8208, 'bytes free': 2715376, 'bytes requested': 521328, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
00:22:58.0733 [INFO] uart5: [virt:  16.81s (+1.3ms)] {'bytes in-use': 8208, 'bytes free': 2715376, 'bytes requested': 521328, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
00:22:58.0946 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 521328, 'lhs fragmentation': 8192, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:58.0948 [INFO] uart5: [virt:  16.81s (+2.4ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 521328, 'lhs fragmentation': 8192, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:58.1217 [INFO] uart5: [output] {'bytes in-use': 48, 'bytes free': 2723536, 'bytes requested': 521360, 'lhs fragmentation': 8192, 'in-between fragmentation': 16, 'objs in-use': 2}
00:22:58.1218 [INFO] uart5: [virt:  16.81s (+1.3ms)] {'bytes in-use': 48, 'bytes free': 2723536, 'bytes requested': 521360, 'lhs fragmentation': 8192, 'in-between fragmentation': 16, 'objs in-use': 2}
00:22:58.1425 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 521360, 'lhs fragmentation': 8208, 'in-between fragmentation': 16, 'objs in-use': 1}
00:22:58.1426 [INFO] uart5: [virt:  16.82s (+1.2ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 521360, 'lhs fragmentation': 8208, 'in-between fragmentation': 16, 'objs in-use': 1}
00:22:58.1653 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 521360, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:58.1654 [INFO] uart5: [virt:  16.82s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 521360, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:58.1945 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 521376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:58.1947 [INFO] uart5: [virt:  16.82s (+1.3ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 521376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:58.2196 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 521376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:58.2197 [INFO] uart5: [virt:  16.82s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 521376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:58.2424 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 521408, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:58.2425 [INFO] uart5: [virt:  16.82s (+1.2ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 521408, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:58.2792 [INFO] uart5: [output] {'bytes in-use': 36896, 'bytes free': 2686688, 'bytes requested': 558272, 'lhs fragmentation': 0, 'in-between fragmentation': 4064, 'objs in-use': 10}
00:22:58.2794 [INFO] uart5: [virt: 16.83s (+11.3ms)] {'bytes in-use': 36896, 'bytes free': 2686688, 'bytes requested': 558272, 'lhs fragmentation': 0, 'in-between fragmentation': 4064, 'objs in-use': 10}
00:22:58.3028 [INFO] uart5: [output] {'bytes in-use': 36864, 'bytes free': 2686720, 'bytes requested': 558272, 'lhs fragmentation': 32, 'in-between fragmentation': 4064, 'objs in-use': 9}
00:22:58.3029 [INFO] uart5: [virt:  16.83s (+1.2ms)] {'bytes in-use': 36864, 'bytes free': 2686720, 'bytes requested': 558272, 'lhs fragmentation': 32, 'in-between fragmentation': 4064, 'objs in-use': 9}
00:22:58.3271 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 558272, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:58.3272 [INFO] uart5: [virt:  16.83s (+1.4ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 558272, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:58.3500 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 558304, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:58.3500 [INFO] uart5: [virt:  16.84s (+1.6ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 558304, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:58.3743 [INFO] uart5: [output] {'bytes in-use': 1056, 'bytes free': 2722528, 'bytes requested': 559328, 'lhs fragmentation': 0, 'in-between fragmentation': 992, 'objs in-use': 2}
00:22:58.3744 [INFO] uart5: [virt:  16.84s (+1.2ms)] {'bytes in-use': 1056, 'bytes free': 2722528, 'bytes requested': 559328, 'lhs fragmentation': 0, 'in-between fragmentation': 992, 'objs in-use': 2}
00:22:58.3961 [INFO] uart5: [output] {'bytes in-use': 1024, 'bytes free': 2722560, 'bytes requested': 559328, 'lhs fragmentation': 32, 'in-between fragmentation': 992, 'objs in-use': 1}
00:22:58.3961 [INFO] uart5: [virt:  16.84s (+1.2ms)] {'bytes in-use': 1024, 'bytes free': 2722560, 'bytes requested': 559328, 'lhs fragmentation': 32, 'in-between fragmentation': 992, 'objs in-use': 1}
00:22:58.4206 [INFO] uart5: [output] {'bytes in-use': 1536, 'bytes free': 2722048, 'bytes requested': 559840, 'lhs fragmentation': 32, 'in-between fragmentation': 992, 'objs in-use': 2}
00:22:58.4206 [INFO] uart5: [virt:  16.84s (+1.2ms)] {'bytes in-use': 1536, 'bytes free': 2722048, 'bytes requested': 559840, 'lhs fragmentation': 32, 'in-between fragmentation': 992, 'objs in-use': 2}
00:22:58.4431 [INFO] uart5: [output] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 559840, 'lhs fragmentation': 1056, 'in-between fragmentation': 992, 'objs in-use': 1}
00:22:58.4432 [INFO] uart5: [virt:  16.84s (+1.3ms)] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 559840, 'lhs fragmentation': 1056, 'in-between fragmentation': 992, 'objs in-use': 1}
00:22:58.4647 [INFO] uart5: [output] {'bytes in-use': 12800, 'bytes free': 2710784, 'bytes requested': 572128, 'lhs fragmentation': 1056, 'in-between fragmentation': 2528, 'objs in-use': 4}
00:22:58.4648 [INFO] uart5: [virt:  16.84s (+1.2ms)] {'bytes in-use': 12800, 'bytes free': 2710784, 'bytes requested': 572128, 'lhs fragmentation': 1056, 'in-between fragmentation': 2528, 'objs in-use': 4}
00:22:58.4865 [INFO] uart5: [output] {'bytes in-use': 16896, 'bytes free': 2706688, 'bytes requested': 576224, 'lhs fragmentation': 1056, 'in-between fragmentation': 2528, 'objs in-use': 5}
00:22:58.4866 [INFO] uart5: [virt:  16.84s (+1.2ms)] {'bytes in-use': 16896, 'bytes free': 2706688, 'bytes requested': 576224, 'lhs fragmentation': 1056, 'in-between fragmentation': 2528, 'objs in-use': 5}
