13:51:35.1852 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 profile next_fit
13:51:35.1853 [INFO] uart5: [virt: 28.73s (+14.8ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 profile next_fit
13:51:35.1866 [INFO] uart5: [output] Begin synthetic workload!
13:51:35.1867 [INFO] uart5: [virt:  28.73s (+0.1ms)] Begin synthetic workload!
13:51:35.2039 [INFO] uart5: [output] {'bytes in-use': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:41.0409 [INFO] uart5: [output] {'bytes in-use': 512, 'slab resets': 69,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 500576, 'lhs fragmentation': 16384, 'in-between fragmentation': 3584, 'objs in-use': 1}
13:51:41.0411 [INFO] uart5: [virt:  29.23s (+1.6ms)] {'bytes in-use': 512, 'slab resets': 69,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 500576, 'lhs fragmentation': 16384, 'in-between fragmentation': 3584, 'objs in-use': 1}
13:51:41.0694 [INFO] uart5: [output] {'bytes in-use': 1536, 'slab resets': 69,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722048, 'bytes requested': 501600, 'lhs fragmentation': 16384, 'in-between fragmentation': 3584, 'objs in-use': 2}
13:51:41.0696 [INFO] uart5: [virt:  29.23s (+1.5ms)] {'bytes in-use': 1536, 'slab resets': 69,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722048, 'bytes requested': 501600, 'lhs fragmentation': 16384, 'in-between fragmentation': 3584, 'objs in-use': 2}
13:51:41.1056 [INFO] uart5: [output] {'bytes in-use': 1664, 'slab resets': 69,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2721920, 'bytes requested': 501728, 'lhs fragmentation': 16384, 'in-between fragmentation': 3584, 'objs in-use': 3}
13:51:41.1057 [INFO] uart5: [virt:  29.23s (+1.5ms)] {'bytes in-use': 1664, 'slab resets': 69,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2721920, 'bytes requested': 501728, 'lhs fragmentation': 16384, 'in-between fragmentation': 3584, 'objs in-use': 3}
13:51:41.1401 [INFO] uart5: [output] {'bytes in-use': 1536, 'slab resets': 69,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722048, 'bytes requested': 501728, 'lhs fragmentation': 16512, 'in-between fragmentation': 3584, 'objs in-use': 2}
13:51:41.1402 [INFO] uart5: [virt:  29.23s (+1.6ms)] {'bytes in-use': 1536, 'slab resets': 69,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722048, 'bytes requested': 501728, 'lhs fragmentation': 16512, 'in-between fragmentation': 3584, 'objs in-use': 2}
13:51:41.1718 [INFO] uart5: [output] {'bytes in-use': 1024, 'slab resets': 69,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722560, 'bytes requested': 501728, 'lhs fragmentation': 17024, 'in-between fragmentation': 3584, 'objs in-use': 1}
13:51:41.1720 [INFO] uart5: [virt:  29.23s (+1.6ms)] {'bytes in-use': 1024, 'slab resets': 69,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722560, 'bytes requested': 501728, 'lhs fragmentation': 17024, 'in-between fragmentation': 3584, 'objs in-use': 1}
13:51:41.2043 [INFO] uart5: [output] {'bytes in-use': 1040, 'slab resets': 69,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722544, 'bytes requested': 501744, 'lhs fragmentation': 17024, 'in-between fragmentation': 3584, 'objs in-use': 2}
13:51:41.2044 [INFO] uart5: [virt:  29.23s (+1.5ms)] {'bytes in-use': 1040, 'slab resets': 69,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722544, 'bytes requested': 501744, 'lhs fragmentation': 17024, 'in-between fragmentation': 3584, 'objs in-use': 2}
13:51:41.2374 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 69,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 501744, 'lhs fragmentation': 18048, 'in-between fragmentation': 3584, 'objs in-use': 1}
13:51:41.2375 [INFO] uart5: [virt:  29.24s (+1.5ms)] {'bytes in-use': 16, 'slab resets': 69,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 501744, 'lhs fragmentation': 18048, 'in-between fragmentation': 3584, 'objs in-use': 1}
13:51:41.2698 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 70,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 501744, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:41.2699 [INFO] uart5: [virt:  29.24s (+1.6ms)] {'bytes in-use': 0, 'slab resets': 70,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 501744, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:41.3001 [INFO] uart5: [output] {'bytes in-use': 1024, 'slab resets': 70,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722560, 'bytes requested': 502768, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:41.3002 [INFO] uart5: [virt:  29.24s (+1.7ms)] {'bytes in-use': 1024, 'slab resets': 70,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722560, 'bytes requested': 502768, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:41.3340 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 71,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 502768, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:41.3341 [INFO] uart5: [virt:  29.24s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 71,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 502768, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:41.3680 [INFO] uart5: [output] {'bytes in-use': 1024, 'slab resets': 71,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722560, 'bytes requested': 503792, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:41.3681 [INFO] uart5: [virt:  29.24s (+1.6ms)] {'bytes in-use': 1024, 'slab resets': 71,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722560, 'bytes requested': 503792, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:41.4030 [INFO] uart5: [output] {'bytes in-use': 5120, 'slab resets': 71,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718464, 'bytes requested': 507888, 'lhs fragmentation': 0, 'in-between fragmentation': 3072, 'objs in-use': 2}
13:51:41.4031 [INFO] uart5: [virt:  29.24s (+1.5ms)] {'bytes in-use': 5120, 'slab resets': 71,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718464, 'bytes requested': 507888, 'lhs fragmentation': 0, 'in-between fragmentation': 3072, 'objs in-use': 2}
13:51:41.4359 [INFO] uart5: [output] {'bytes in-use': 4096, 'slab resets': 71,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 507888, 'lhs fragmentation': 1024, 'in-between fragmentation': 3072, 'objs in-use': 1}
13:51:41.4360 [INFO] uart5: [virt:  29.24s (+1.7ms)] {'bytes in-use': 4096, 'slab resets': 71,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 507888, 'lhs fragmentation': 1024, 'in-between fragmentation': 3072, 'objs in-use': 1}
13:51:41.4690 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 72,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 507888, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:41.4690 [INFO] uart5: [virt:  29.25s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 72,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 507888, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:41.5044 [INFO] uart5: [output] {'bytes in-use': 512, 'slab resets': 72,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 508400, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:41.5045 [INFO] uart5: [virt:  29.25s (+1.7ms)] {'bytes in-use': 512, 'slab resets': 72,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 508400, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:41.5411 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 73,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 508400, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:41.5412 [INFO] uart5: [virt:  29.25s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 73,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 508400, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:41.5749 [INFO] uart5: [output] {'bytes in-use': 32, 'slab resets': 73,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 508432, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:41.5750 [INFO] uart5: [virt:  29.25s (+1.5ms)] {'bytes in-use': 32, 'slab resets': 73,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 508432, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:41.6097 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 74,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 508432, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:41.6098 [INFO] uart5: [virt:  29.25s (+1.6ms)] {'bytes in-use': 0, 'slab resets': 74,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 508432, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:41.6419 [INFO] uart5: [output] {'bytes in-use': 32, 'slab resets': 74,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 508464, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:41.6443 [INFO] uart5: [virt:  29.25s (+1.5ms)] {'bytes in-use': 32, 'slab resets': 74,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 508464, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:41.6778 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 75,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 508464, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:41.6779 [INFO] uart5: [virt:  29.26s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 75,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 508464, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:41.7084 [INFO] uart5: [output] {'bytes in-use': 512, 'slab resets': 75,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 508976, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:41.7086 [INFO] uart5: [virt:  29.26s (+1.5ms)] {'bytes in-use': 512, 'slab resets': 75,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 508976, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:41.7536 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 76,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 508976, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:41.7538 [INFO] uart5: [virt:  29.26s (+1.6ms)] {'bytes in-use': 0, 'slab resets': 76,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 508976, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:41.7967 [INFO] uart5: [output] {'bytes in-use': 32, 'slab resets': 76,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 509008, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:41.7969 [INFO] uart5: [virt:  29.26s (+1.5ms)] {'bytes in-use': 32, 'slab resets': 76,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 509008, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:41.8296 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 77,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 509008, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:41.8297 [INFO] uart5: [virt:  29.26s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 77,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 509008, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:41.8605 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 77,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 509024, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:41.8607 [INFO] uart5: [virt:  29.26s (+1.5ms)] {'bytes in-use': 16, 'slab resets': 77,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 509024, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:41.8940 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 78,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 509024, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:41.8942 [INFO] uart5: [virt:  29.26s (+1.6ms)] {'bytes in-use': 0, 'slab resets': 78,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 509024, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:41.9244 [INFO] uart5: [output] {'bytes in-use': 4096, 'slab resets': 78,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 513120, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:41.9246 [INFO] uart5: [virt:  29.27s (+1.5ms)] {'bytes in-use': 4096, 'slab resets': 78,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 513120, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:41.9576 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 79,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 513120, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:41.9577 [INFO] uart5: [virt:  29.27s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 79,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 513120, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:41.9904 [INFO] uart5: [output] {'bytes in-use': 8192, 'slab resets': 79,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2715392, 'bytes requested': 521312, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:41.9928 [INFO] uart5: [virt:  29.27s (+1.6ms)] {'bytes in-use': 8192, 'slab resets': 79,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2715392, 'bytes requested': 521312, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:42.0268 [INFO] uart5: [output] {'bytes in-use': 8208, 'slab resets': 79,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2715376, 'bytes requested': 521328, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:51:42.0269 [INFO] uart5: [virt:  29.27s (+1.5ms)] {'bytes in-use': 8208, 'slab resets': 79,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2715376, 'bytes requested': 521328, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:51:42.0643 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 79,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 521328, 'lhs fragmentation': 8192, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:42.0644 [INFO] uart5: [virt:  29.27s (+2.8ms)] {'bytes in-use': 16, 'slab resets': 79,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 521328, 'lhs fragmentation': 8192, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:42.0978 [INFO] uart5: [output] {'bytes in-use': 48, 'slab resets': 79,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723536, 'bytes requested': 521360, 'lhs fragmentation': 8192, 'in-between fragmentation': 16, 'objs in-use': 2}
13:51:42.0979 [INFO] uart5: [virt:  29.28s (+1.6ms)] {'bytes in-use': 48, 'slab resets': 79,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723536, 'bytes requested': 521360, 'lhs fragmentation': 8192, 'in-between fragmentation': 16, 'objs in-use': 2}
13:51:42.1338 [INFO] uart5: [output] {'bytes in-use': 32, 'slab resets': 79,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 521360, 'lhs fragmentation': 8208, 'in-between fragmentation': 16, 'objs in-use': 1}
13:51:42.1338 [INFO] uart5: [virt:  29.28s (+1.5ms)] {'bytes in-use': 32, 'slab resets': 79,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 521360, 'lhs fragmentation': 8208, 'in-between fragmentation': 16, 'objs in-use': 1}
13:51:42.1639 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 80,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 521360, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:42.1640 [INFO] uart5: [virt:  29.28s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 80,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 521360, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:42.2010 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 80,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 521376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:42.2011 [INFO] uart5: [virt:  29.28s (+1.6ms)] {'bytes in-use': 16, 'slab resets': 80,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 521376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:42.2362 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 81,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 521376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:42.2363 [INFO] uart5: [virt:  29.28s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 81,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 521376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:42.2692 [INFO] uart5: [output] {'bytes in-use': 32, 'slab resets': 81,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 521408, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:42.2693 [INFO] uart5: [virt:  29.28s (+1.6ms)] {'bytes in-use': 32, 'slab resets': 81,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 521408, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:42.3074 [INFO] uart5: [output] {'bytes in-use': 36896, 'slab resets': 81,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2686688, 'bytes requested': 558272, 'lhs fragmentation': 0, 'in-between fragmentation': 4064, 'objs in-use': 10}
13:51:42.3075 [INFO] uart5: [virt:  29.28s (+1.6ms)] {'bytes in-use': 36896, 'slab resets': 81,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2686688, 'bytes requested': 558272, 'lhs fragmentation': 0, 'in-between fragmentation': 4064, 'objs in-use': 10}
13:51:42.3429 [INFO] uart5: [output] {'bytes in-use': 36864, 'slab resets': 81,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2686720, 'bytes requested': 558272, 'lhs fragmentation': 32, 'in-between fragmentation': 4064, 'objs in-use': 9}
13:51:42.3431 [INFO] uart5: [virt:  29.29s (+1.5ms)] {'bytes in-use': 36864, 'slab resets': 81,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2686720, 'bytes requested': 558272, 'lhs fragmentation': 32, 'in-between fragmentation': 4064, 'objs in-use': 9}
13:51:42.3887 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 82,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 558272, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:42.3889 [INFO] uart5: [virt:  29.29s (+1.7ms)] {'bytes in-use': 0, 'slab resets': 82,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 558272, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:42.4241 [INFO] uart5: [output] {'bytes in-use': 32, 'slab resets': 82,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 558304, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:42.4242 [INFO] uart5: [virt:  29.29s (+1.9ms)] {'bytes in-use': 32, 'slab resets': 82,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 558304, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:42.4581 [INFO] uart5: [output] {'bytes in-use': 1056, 'slab resets': 82,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722528, 'bytes requested': 559328, 'lhs fragmentation': 0, 'in-between fragmentation': 992, 'objs in-use': 2}
13:51:42.4583 [INFO] uart5: [virt:  29.29s (+1.6ms)] {'bytes in-use': 1056, 'slab resets': 82,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722528, 'bytes requested': 559328, 'lhs fragmentation': 0, 'in-between fragmentation': 992, 'objs in-use': 2}
13:51:42.4939 [INFO] uart5: [output] {'bytes in-use': 1024, 'slab resets': 82,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722560, 'bytes requested': 559328, 'lhs fragmentation': 32, 'in-between fragmentation': 992, 'objs in-use': 1}
